5.161.103.41:88, HTTP, 16ms
47.85.161.37:3128, HTTP, 25ms
64.112.184.210:3128, HTTP, 27ms
172.200.72.48:80, HTTP, 27ms
174.137.134.182:2999, HTTP, 44ms
159.65.245.255:80, HTTP, 47ms
142.93.202.130:3128, HTTP, 48ms
66.135.16.53:80, HTTP, 49ms
159.65.221.25:80, HTTP, 50ms
174.138.119.88:80, HTTP, 55ms
159.65.230.46:8888, HTTP, 61ms
18.190.253.157:6707, HTTP, 61ms
47.89.184.18:3128, HTTP, 63ms
137.66.1.45:80, HTTP, 70ms
147.45.60.241:1082, SOCKS4, 70ms
216.106.182.177:3128, HTTP, 114ms
209.126.6.159:80, HTTP, 115ms
35.183.127.162:8613, HTTP, 148ms
34.69.61.247:80, HTTP, 160ms
34.122.187.196:80, HTTP, 188ms
191.101.1.116:80, HTTP, 218ms
34.44.49.215:80, HTTP, 250ms
34.43.46.91:443, HTTP, 256ms
23.228.86.236:8081, HTTP, 258ms
72.167.253.131:80, HTTP, 261ms
52.229.30.3:80, HTTP, 281ms
138.197.208.93:8080, HTTP, 284ms
45.7.64.8:999, HTTP, 295ms
139.162.200.213:80, HTTP, 308ms
34.43.46.91:80, HTTP, 310ms
52.34.243.150:8080, HTTP, 335ms
40.89.145.14:80, HTTP, 345ms
95.211.174.135:3128, HTTP, 355ms
204.76.203.9:3128, HTTP, 364ms
34.94.46.8:80, HTTP, 367ms
67.203.23.88:8081, HTTP, 367ms
216.106.179.216:49178, HTTP, 377ms
116.203.27.109:80, HTTP, 381ms
103.237.102.191:11111, HTTP, 393ms
188.165.199.207:80, HTTP, 395ms
181.39.25.196:8118, HTTP, 403ms
143.198.135.176:80, HTTP, 403ms
95.85.233.144:18443, HTTP, 407ms
202.61.199.166:80, HTTP, 410ms
31.76.15.189:3128, HTTP, 419ms
142.54.237.34:4145, SOCKS4, 419ms
212.47.232.28:80, HTTP, 420ms
176.111.37.216:39811, HTTP, 420ms
68.71.252.38:4145, SOCKS4, 420ms
104.37.135.145:4145, SOCKS4, 424ms
142.54.228.193:4145, SOCKS4, 425ms
