52.229.30.3:80, HTTP, 94ms
138.197.208.93:8080, HTTP, 96ms
209.126.6.159:80, HTTP, 130ms
137.66.1.45:80, HTTP, 137ms
191.101.1.116:80, HTTP, 146ms
52.34.243.150:8080, HTTP, 153ms
72.167.253.131:80, HTTP, 182ms
34.94.46.8:80, HTTP, 183ms
172.200.72.48:80, HTTP, 192ms
34.43.46.91:443, HTTP, 198ms
64.112.184.210:3128, HTTP, 207ms
45.174.168.43:999, HTTP, 220ms
31.56.65.108:80, HTTP, 228ms
159.65.230.46:8888, HTTP, 229ms
142.93.202.130:3128, HTTP, 232ms
159.65.245.255:80, HTTP, 249ms
34.43.46.91:80, HTTP, 256ms
3.128.83.74:17000, SOCKS5, 259ms
23.228.86.236:8081, HTTP, 260ms
66.135.16.53:80, HTTP, 260ms
150.136.58.221:1080, SOCKS5, 262ms
3.129.27.9:17000, SOCKS5, 265ms
67.203.23.79:8081, HTTP, 265ms
201.150.6.201:8081, HTTP, 278ms
72.37.216.68:4145, SOCKS4, 282ms
104.200.135.46:4145, SOCKS4, 284ms
45.133.16.88:1080, SOCKS5, 284ms
142.54.226.214:4145, SOCKS4, 286ms
192.252.220.89:4145, SOCKS4, 290ms
67.201.35.145:4145, SOCKS4, 292ms
142.54.239.1:4145, SOCKS4, 296ms
216.106.179.216:49571, HTTP, 297ms
68.71.247.130:4145, SOCKS4, 298ms
192.252.220.92:17328, SOCKS4, 299ms
162.253.68.97:4145, SOCKS4, 299ms
206.220.175.2:4145, SOCKS4, 299ms
142.54.228.193:4145, SOCKS4, 303ms
104.200.152.30:4145, SOCKS4, 305ms
142.54.237.38:4145, SOCKS4, 306ms
107.181.168.145:4145, SOCKS4, 313ms
67.201.58.190:4145, SOCKS4, 319ms
142.54.237.34:4145, SOCKS4, 319ms
67.201.33.10:25283, SOCKS4, 319ms
198.8.84.3:4145, SOCKS4, 322ms
199.102.104.70:4145, SOCKS4, 325ms
68.71.249.158:4145, SOCKS4, 328ms
165.154.162.73:8888, HTTP, 330ms
68.71.240.210:4145, SOCKS4, 331ms
72.37.217.3:4145, SOCKS4, 332ms
68.71.254.6:4145, SOCKS4, 336ms
107.152.98.5:4145, SOCKS4, 336ms
199.102.107.145:4145, SOCKS4, 337ms
68.71.242.118:4145, SOCKS4, 340ms
154.88.189.22:5678, SOCKS4, 340ms
142.54.235.9:4145, SOCKS4, 341ms
68.71.241.33:4145, SOCKS4, 341ms
192.111.134.10:4145, SOCKS4, 342ms
67.201.59.70:4145, SOCKS4, 344ms
107.181.161.81:4145, SOCKS4, 347ms
142.54.236.97:4145, SOCKS4, 347ms
68.71.249.153:48606, SOCKS4, 353ms
142.54.232.6:4145, SOCKS4, 363ms
69.55.49.177:38182, SOCKS4, 365ms
199.102.106.94:4145, SOCKS4, 370ms
34.44.49.215:80, HTTP, 371ms
142.54.229.249:4145, SOCKS4, 375ms
199.102.105.242:4145, SOCKS4, 376ms
68.71.252.38:4145, SOCKS4, 384ms
104.37.135.145:4145, SOCKS4, 393ms
199.187.210.54:4145, SOCKS4, 396ms
68.71.245.206:4145, SOCKS5, 397ms
67.201.39.14:4145, SOCKS4, 420ms
193.25.215.182:22222, SOCKS5, 471ms
47.85.195.135:1080, HTTP, 476ms
