64.112.184.210:3128, HTTP, 11ms
47.85.161.37:3128, HTTP, 24ms
172.200.72.48:80, HTTP, 26ms
142.93.202.130:3128, HTTP, 43ms
159.65.230.46:8888, HTTP, 53ms
147.45.60.246:1082, SOCKS4, 65ms
47.89.184.18:3128, HTTP, 75ms
3.129.27.9:17000, SOCKS5, 82ms
209.126.6.159:80, HTTP, 92ms
137.66.1.45:80, HTTP, 141ms
199.168.131.234:1080, SOCKS5, 178ms
31.56.65.108:80, HTTP, 200ms
34.44.49.215:80, HTTP, 202ms
191.101.1.116:80, HTTP, 210ms
34.43.46.91:443, HTTP, 250ms
138.197.208.93:8080, HTTP, 258ms
52.229.30.3:80, HTTP, 259ms
54.215.41.74:47117, HTTP, 263ms
72.167.253.131:80, HTTP, 263ms
165.232.97.74:80, HTTP, 308ms
52.34.243.150:8080, HTTP, 316ms
165.154.162.73:8888, HTTP, 340ms
40.89.145.14:80, HTTP, 345ms
51.68.124.241:80, HTTP, 346ms
95.211.174.135:3128, HTTP, 362ms
67.203.23.88:8081, HTTP, 363ms
204.76.203.9:3128, HTTP, 366ms
181.39.25.196:8118, HTTP, 382ms
103.237.102.191:11111, HTTP, 382ms
195.26.224.135:80, HTTP, 382ms
116.203.27.109:80, HTTP, 385ms
109.199.119.160:80, HTTP, 390ms
67.203.23.79:8081, HTTP, 392ms
202.61.199.166:80, HTTP, 396ms
23.228.86.236:8081, HTTP, 406ms
68.71.252.38:4145, SOCKS4, 413ms
67.201.58.190:4145, SOCKS4, 414ms
67.201.35.145:4145, SOCKS4, 415ms
198.8.84.3:4145, SOCKS4, 415ms
68.71.241.33:4145, SOCKS4, 415ms
142.54.239.1:4145, SOCKS4, 416ms
68.71.242.118:4145, SOCKS4, 417ms
107.152.98.5:4145, SOCKS4, 417ms
142.54.237.34:4145, SOCKS4, 419ms
68.71.243.14:4145, SOCKS4, 419ms
67.201.33.10:25283, SOCKS4, 420ms
142.54.237.38:4145, SOCKS4, 421ms
67.201.39.14:4145, SOCKS4, 422ms
68.71.249.158:4145, SOCKS4, 422ms
104.200.135.46:4145, SOCKS4, 422ms
104.200.152.30:4145, SOCKS4, 423ms
68.71.254.6:4145, SOCKS4, 424ms
68.71.251.134:4145, SOCKS4, 424ms
199.187.210.54:4145, SOCKS4, 425ms
142.54.236.97:4145, SOCKS4, 427ms
192.252.220.92:17328, SOCKS4, 427ms
199.58.184.97:4145, SOCKS4, 428ms
199.66.183.251:4145, SOCKS4, 428ms
74.119.144.60:4145, SOCKS4, 429ms
198.8.94.174:39078, SOCKS4, 429ms
192.111.139.162:4145, SOCKS4, 429ms
67.201.59.70:4145, SOCKS4, 430ms
107.181.168.145:4145, SOCKS4, 430ms
192.252.208.70:14282, SOCKS4, 431ms
74.119.147.209:4145, SOCKS4, 431ms
192.252.208.67:14287, SOCKS4, 431ms
192.111.129.150:4145, SOCKS4, 432ms
184.170.245.148:4145, SOCKS4, 432ms
199.116.112.6:4145, SOCKS4, 432ms
192.111.139.163:19404, SOCKS4, 432ms
192.111.130.2:4145, SOCKS4, 433ms
192.252.216.81:4145, SOCKS4, 433ms
192.111.135.18:18301, SOCKS4, 433ms
192.111.137.35:4145, SOCKS4, 433ms
192.111.135.17:18302, SOCKS4, 433ms
199.102.107.145:4145, SOCKS4, 434ms
192.252.215.5:16137, SOCKS4, 434ms
162.253.68.97:4145, SOCKS4, 434ms
192.252.209.155:14455, SOCKS4, 434ms
192.111.137.37:18762, SOCKS4, 434ms
192.111.137.34:18765, SOCKS4, 435ms
192.111.130.5:17002, SOCKS4, 435ms
184.170.248.5:4145, SOCKS4, 436ms
192.252.214.17:4145, SOCKS4, 438ms
192.111.139.165:4145, SOCKS4, 439ms
192.252.211.197:14921, SOCKS4, 440ms
68.71.240.210:4145, SOCKS4, 440ms
192.252.214.20:15864, SOCKS4, 442ms
192.252.215.2:4145, SOCKS4, 446ms
199.229.254.129:4145, SOCKS4, 446ms
109.172.55.227:1082, SOCKS5, 447ms
199.58.185.9:4145, SOCKS4, 450ms
142.54.229.249:4145, SOCKS4, 453ms
142.54.228.193:4145, SOCKS4, 454ms
68.71.249.153:48606, SOCKS4, 454ms
192.111.129.145:16894, SOCKS4, 455ms
199.66.183.226:4145, SOCKS4, 456ms
142.54.226.214:4145, SOCKS4, 456ms
192.252.220.89:4145, SOCKS4, 457ms
199.102.104.70:4145, SOCKS4, 458ms
72.37.217.3:4145, SOCKS4, 458ms
72.37.216.68:4145, SOCKS4, 460ms
199.102.105.242:4145, SOCKS4, 460ms
199.102.106.94:4145, SOCKS4, 461ms
206.220.175.2:4145, SOCKS4, 461ms
192.111.134.10:4145, SOCKS4, 462ms
142.54.232.6:4145, SOCKS4, 462ms
68.71.247.130:4145, SOCKS4, 464ms
192.111.138.29:4145, SOCKS4, 469ms
198.8.94.170:4145, SOCKS4, 476ms
199.66.182.243:4145, SOCKS4, 481ms
152.89.104.11:1080, SOCKS5, 481ms
184.170.251.30:11288, SOCKS5, 484ms
93.123.16.38:80, HTTP, 486ms
192.252.211.193:4145, SOCKS5, 487ms
192.252.210.233:4145, SOCKS5, 488ms
192.252.216.86:4145, SOCKS5, 490ms
93.123.16.14:80, HTTP, 491ms
177.26.112.65:5678, SOCKS4, 491ms
212.127.95.235:8081, HTTP, 494ms
141.98.153.86:80, HTTP, 494ms
193.106.57.96:5678, SOCKS4, 496ms
192.252.209.158:4145, SOCKS5, 497ms
104.37.135.145:4145, SOCKS4, 514ms
142.54.235.9:4145, SOCKS4, 526ms
5.45.126.128:8080, HTTP, 526ms
68.71.245.206:4145, SOCKS5, 529ms
109.232.106.150:52435, SOCKS4, 540ms
212.47.232.28:80, HTTP, 556ms
94.78.67.171:80, HTTP, 563ms
95.3.69.222:8080, HTTP, 623ms
187.86.59.122:80, HTTP, 626ms
37.110.145.57:8081, HTTP, 632ms
45.238.57.1:3629, SOCKS4, 638ms
56.155.73.215:4559, HTTP, 660ms
195.133.65.238:10909, HTTP, 661ms
167.71.102.253:3128, HTTP, 662ms
56.155.73.215:57834, HTTP, 666ms
98.182.147.97:4145, SOCKS4, 682ms
185.235.16.12:80, HTTP, 697ms
177.54.239.13:4145, SOCKS4, 709ms
72.195.34.41:4145, SOCKS4, 714ms
177.85.65.177:4153, SOCKS4, 714ms
184.181.217.213:4145, SOCKS4, 718ms
98.178.72.21:10919, SOCKS4, 721ms
72.207.109.5:4145, SOCKS4, 724ms
185.135.69.34:80, HTTP, 725ms
24.249.199.12:4145, SOCKS4, 726ms
184.181.217.220:4145, SOCKS4, 726ms
72.205.0.67:4145, SOCKS4, 728ms
184.178.172.25:15291, SOCKS4, 729ms
72.205.0.93:4145, SOCKS4, 729ms
98.170.57.241:4145, SOCKS4, 729ms
72.195.101.99:4145, SOCKS4, 731ms
184.181.217.201:4145, SOCKS4, 731ms
98.191.0.37:4145, SOCKS4, 731ms
70.166.167.38:57728, SOCKS4, 732ms
72.207.113.97:4145, SOCKS4, 732ms
174.77.111.197:4145, SOCKS4, 732ms
98.191.0.47:4145, SOCKS4, 732ms
184.178.172.28:15294, SOCKS4, 734ms
72.195.114.184:4145, SOCKS4, 734ms
184.178.172.14:4145, SOCKS4, 736ms
130.110.103.245:3128, HTTP, 738ms
68.1.210.163:4145, SOCKS4, 738ms
98.175.31.195:4145, SOCKS4, 740ms
184.178.172.23:4145, SOCKS4, 742ms
1.231.81.166:3128, HTTP, 743ms
174.64.199.79:4145, SOCKS4, 744ms
174.64.199.82:4145, SOCKS4, 744ms
184.181.217.194:4145, SOCKS4, 744ms
72.223.188.67:4145, SOCKS4, 744ms
174.77.111.198:49547, SOCKS4, 746ms
184.181.217.210:4145, SOCKS4, 747ms
98.188.47.132:4145, SOCKS4, 747ms
98.181.137.83:4145, SOCKS4, 748ms
98.181.137.80:4145, SOCKS4, 748ms
184.178.172.5:15303, SOCKS4, 750ms
98.188.47.150:4145, SOCKS4, 751ms
184.178.172.26:4145, SOCKS4, 752ms
98.178.72.30:4145, SOCKS4, 752ms
184.178.172.13:15311, SOCKS4, 755ms
174.77.111.196:4145, SOCKS4, 757ms
184.178.172.3:4145, SOCKS4, 757ms
72.195.114.169:4145, SOCKS4, 758ms
68.1.210.189:4145, SOCKS4, 759ms
184.181.217.206:4145, SOCKS4, 760ms
98.170.57.231:4145, SOCKS4, 764ms
72.195.34.42:4145, SOCKS4, 765ms
139.99.192.169:80, HTTP, 765ms
72.195.34.58:4145, SOCKS4, 766ms
190.153.122.105:999, HTTP, 767ms
24.249.199.4:4145, SOCKS4, 767ms
184.178.172.17:4145, SOCKS4, 768ms
98.170.57.249:4145, SOCKS4, 772ms
184.178.172.18:15280, SOCKS4, 774ms
72.195.34.59:4145, SOCKS4, 776ms
70.166.167.55:57745, SOCKS4, 776ms
45.146.163.31:80, HTTP, 776ms
4.213.167.178:80, HTTP, 778ms
72.195.34.60:27391, SOCKS4, 780ms
184.178.172.11:4145, SOCKS4, 780ms
72.195.34.35:27360, SOCKS4, 785ms
72.214.108.67:4145, SOCKS4, 787ms
184.185.2.12:4145, SOCKS5, 787ms
98.190.239.3:4145, SOCKS5, 811ms
72.207.33.64:4145, SOCKS4, 814ms
176.88.166.215:1080, SOCKS4, 817ms
16.163.88.228:80, HTTP, 819ms
185.209.29.226:1080, SOCKS5, 825ms
43.199.29.225:54, HTTP, 827ms
43.205.242.234:19477, HTTP, 828ms
193.176.242.186:80, HTTP, 828ms
83.147.216.208:1080, SOCKS5, 834ms
184.181.178.33:4145, SOCKS5, 834ms
109.224.12.170:52015, SOCKS4, 840ms
72.206.74.126:4145, SOCKS5, 842ms
117.236.124.166:3128, HTTP, 846ms
70.166.65.160:4145, SOCKS5, 855ms
98.175.31.222:4145, SOCKS5, 857ms
38.49.210.79:40000, SOCKS5, 868ms
174.75.211.222:4145, SOCKS5, 872ms
18.163.33.4:37317, HTTP, 886ms
72.223.188.92:4145, SOCKS5, 886ms
174.75.211.193:4145, SOCKS4, 897ms
43.164.136.189:1080, SOCKS5, 912ms
97.74.87.226:80, HTTP, 912ms
219.249.37.107:8380, HTTP, 913ms
213.27.29.153:51000, SOCKS5, 937ms
193.25.215.182:22222, SOCKS5, 945ms
107.181.161.81:4145, SOCKS4, 946ms
216.68.128.121:4145, SOCKS4, 947ms
182.16.171.65:51459, SOCKS4, 964ms
195.158.8.123:3128, HTTP, 978ms
101.36.104.239:10808, SOCKS5, 999ms
203.19.38.114:1080, HTTP, 1001ms
103.155.169.62:8299, HTTP, 1012ms
160.19.18.121:8181, HTTP, 1031ms
59.110.63.234:80, HTTP, 1037ms
103.102.141.39:4145, SOCKS4, 1071ms
103.149.75.82:1080, SOCKS4, 1082ms
213.199.47.140:1080, SOCKS5, 1084ms
202.95.15.6:1080, SOCKS5, 1089ms
1.179.172.45:31225, SOCKS4, 1093ms
115.127.31.66:8080, HTTP, 1094ms
184.182.240.12:4145, SOCKS4, 1107ms
202.28.194.139:31280, HTTP, 1107ms
159.192.139.42:5678, SOCKS4, 1108ms
147.45.60.136:1082, SOCKS4, 1120ms
113.204.79.230:9091, HTTP, 1143ms
45.133.16.88:1080, SOCKS5, 1148ms
103.213.97.78:80, HTTP, 1158ms
190.104.168.27:80, HTTP, 1160ms
193.233.139.106:1080, SOCKS5, 1161ms
163.181.207.227:9999, HTTP, 1173ms
61.158.175.38:9002, HTTP, 1182ms
47.91.104.88:3128, HTTP, 1193ms
157.10.97.101:8181, HTTP, 1195ms
121.169.46.116:1090, SOCKS5, 1195ms
144.24.111.128:1088, SOCKS5, 1202ms
122.246.3.210:17981, HTTP, 1213ms
124.41.225.101:1080, SOCKS5, 1218ms
163.181.207.226:9999, HTTP, 1225ms
163.181.207.214:9999, HTTP, 1227ms
