209.126.6.159:80, HTTP, 33ms
47.85.161.37:3128, HTTP, 75ms
18.188.53.175:29983, HTTP, 80ms
18.188.53.175:5555, HTTP, 81ms
64.112.184.210:3128, HTTP, 82ms
34.207.239.230:4617, HTTP, 84ms
172.200.72.48:80, HTTP, 84ms
147.45.60.124:1082, SOCKS4, 88ms
3.128.83.74:17000, SOCKS5, 93ms
34.44.49.215:80, HTTP, 100ms
159.65.245.255:80, HTTP, 120ms
142.93.202.130:3128, HTTP, 121ms
174.138.119.88:80, HTTP, 124ms
34.122.187.196:80, HTTP, 132ms
192.158.15.201:50877, SOCKS4, 137ms
34.43.46.91:443, HTTP, 150ms
50.172.193.250:1080, SOCKS4, 171ms
72.167.253.131:80, HTTP, 193ms
191.101.1.116:80, HTTP, 194ms
138.197.208.93:8080, HTTP, 196ms
34.43.46.91:80, HTTP, 197ms
52.229.30.3:80, HTTP, 202ms
78.12.252.87:54725, HTTP, 208ms
165.154.162.73:8888, HTTP, 228ms
40.177.99.164:21137, HTTP, 236ms
47.176.213.210:39593, SOCKS4, 237ms
52.34.243.150:8080, HTTP, 257ms
47.89.184.18:3128, HTTP, 305ms
137.66.1.45:80, HTTP, 312ms
67.203.23.79:8081, HTTP, 323ms
23.228.86.236:8081, HTTP, 329ms
143.198.135.176:80, HTTP, 334ms
181.115.74.172:5678, SOCKS4, 354ms
142.54.228.193:4145, SOCKS4, 369ms
68.71.249.158:4145, SOCKS4, 369ms
198.8.84.3:4145, SOCKS4, 370ms
68.71.252.38:4145, SOCKS4, 372ms
68.71.254.6:4145, SOCKS4, 373ms
162.253.68.97:4145, SOCKS4, 374ms
165.232.97.74:80, HTTP, 378ms
68.71.249.153:48606, SOCKS4, 379ms
104.37.135.145:4145, SOCKS4, 381ms
13.41.196.179:12, HTTP, 383ms
142.54.229.249:4145, SOCKS4, 383ms
13.41.196.179:53500, HTTP, 383ms
18.170.25.193:24528, HTTP, 386ms
181.39.25.196:8118, HTTP, 391ms
24.152.58.22:999, HTTP, 397ms
139.162.200.213:80, HTTP, 398ms
142.54.226.214:4145, SOCKS4, 401ms
45.95.233.88:1082, SOCKS4, 407ms
51.68.124.241:80, HTTP, 411ms
107.152.98.5:4145, SOCKS4, 411ms
95.211.174.135:3128, HTTP, 411ms
40.89.145.14:80, HTTP, 412ms
68.71.251.134:4145, SOCKS4, 416ms
109.199.119.160:80, HTTP, 418ms
206.220.175.2:4145, SOCKS4, 422ms
199.187.210.54:4145, SOCKS4, 428ms
107.181.168.145:4145, SOCKS4, 429ms
103.237.102.191:11111, HTTP, 429ms
204.76.203.9:3128, HTTP, 429ms
116.203.27.109:80, HTTP, 429ms
34.140.137.151:80, HTTP, 431ms
202.61.199.166:80, HTTP, 439ms
195.26.224.135:80, HTTP, 445ms
163.172.167.48:80, HTTP, 449ms
3.19.213.118:8250, HTTP, 451ms
80.74.54.148:3128, HTTP, 456ms
199.58.184.97:4145, SOCKS4, 460ms
176.111.37.5:39811, HTTP, 461ms
199.229.254.129:4145, SOCKS4, 462ms
74.119.147.209:4145, SOCKS4, 463ms
74.119.144.60:4145, SOCKS4, 463ms
192.111.129.145:16894, SOCKS4, 464ms
198.8.94.170:4145, SOCKS4, 464ms
192.111.135.18:18301, SOCKS4, 465ms
192.111.139.162:4145, SOCKS4, 465ms
192.252.214.17:4145, SOCKS4, 466ms
198.8.94.174:39078, SOCKS4, 466ms
176.111.37.216:39811, HTTP, 467ms
184.170.248.5:4145, SOCKS4, 468ms
199.58.185.9:4145, SOCKS4, 468ms
192.252.215.2:4145, SOCKS4, 468ms
192.252.208.70:14282, SOCKS4, 469ms
192.111.135.17:18302, SOCKS4, 470ms
192.111.130.2:4145, SOCKS4, 471ms
199.116.112.6:4145, SOCKS4, 471ms
192.252.211.197:14921, SOCKS4, 472ms
192.252.214.20:15864, SOCKS4, 472ms
192.111.137.37:18762, SOCKS4, 476ms
184.170.245.148:4145, SOCKS4, 477ms
199.66.182.243:4145, SOCKS4, 477ms
192.252.209.155:14455, SOCKS4, 482ms
194.150.110.134:80, HTTP, 482ms
199.66.183.251:4145, SOCKS4, 483ms
109.172.55.227:1082, SOCKS5, 486ms
192.111.138.29:4145, SOCKS4, 486ms
141.98.153.86:80, HTTP, 492ms
13.53.139.178:8000, HTTP, 493ms
184.170.249.65:4145, SOCKS4, 495ms
13.51.196.44:31008, HTTP, 496ms
192.111.129.150:4145, SOCKS4, 497ms
181.129.182.138:5678, SOCKS4, 503ms
192.252.216.81:4145, SOCKS4, 504ms
192.111.139.163:19404, SOCKS4, 505ms
193.25.215.182:22222, SOCKS5, 509ms
192.111.130.5:17002, SOCKS4, 513ms
192.111.137.35:4145, SOCKS4, 517ms
212.127.95.235:8081, HTTP, 526ms
5.255.117.127:1080, SOCKS5, 528ms
192.252.216.86:4145, SOCKS5, 528ms
192.252.211.193:4145, SOCKS5, 532ms
185.185.80.58:1088, SOCKS5, 537ms
192.252.209.158:4145, SOCKS5, 537ms
192.252.210.233:4145, SOCKS5, 538ms
5.255.113.177:1080, SOCKS5, 538ms
184.170.251.30:11288, SOCKS5, 540ms
202.133.88.173:80, HTTP, 547ms
5.255.117.250:1080, SOCKS5, 547ms
206.245.131.160:80, HTTP, 551ms
5.45.126.128:8080, HTTP, 555ms
195.114.209.50:80, HTTP, 563ms
51.178.49.241:1088, SOCKS5, 565ms
212.39.114.139:5678, SOCKS4, 571ms
47.91.65.23:3128, HTTP, 587ms
195.200.245.132:1080, SOCKS4, 590ms
181.204.39.202:53740, SOCKS4, 594ms
46.47.197.210:3128, HTTP, 595ms
18.222.132.180:22650, HTTP, 596ms
109.232.106.150:52435, SOCKS4, 596ms
192.252.208.67:14287, SOCKS4, 599ms
89.213.106.98:999, HTTP, 600ms
2.59.43.253:22222, HTTP, 603ms
56.155.73.215:4559, HTTP, 612ms
56.155.73.215:57834, HTTP, 612ms
8.209.255.13:3128, HTTP, 613ms
94.78.67.171:80, HTTP, 616ms
67.201.59.70:4145, SOCKS4, 629ms
95.3.69.222:8080, HTTP, 630ms
192.111.134.10:4145, SOCKS4, 630ms
192.252.220.89:4145, SOCKS4, 632ms
104.200.135.46:4145, SOCKS4, 632ms
