3.19.213.118:3131, HTTP, 72ms
209.126.6.159:80, HTTP, 84ms
47.85.161.37:3128, HTTP, 106ms
172.200.72.48:80, HTTP, 119ms
153.75.245.254:80, HTTPS, 125ms
159.203.61.169:3128, HTTP, 130ms
137.66.1.45:80, HTTP, 133ms
38.49.210.79:40000, SOCKS5, 143ms
142.93.202.130:3128, HTTP, 147ms
52.229.30.3:80, HTTP, 148ms
138.197.208.93:8080, HTTP, 149ms
159.65.230.46:8888, HTTP, 158ms
198.199.86.11:3128, HTTP, 170ms
209.97.150.167:3128, HTTP, 174ms
72.167.253.131:80, HTTP, 180ms
191.101.1.116:80, HTTP, 191ms
138.68.60.8:3128, HTTP, 200ms
174.138.119.88:80, HTTP, 202ms
204.186.254.106:8080, HTTP, 206ms
52.34.243.150:8080, HTTP, 206ms
34.220.80.147:15852, HTTP, 209ms
34.220.80.147:8080, HTTP, 214ms
34.207.102.197:28593, HTTP, 221ms
34.220.80.147:5080, HTTP, 241ms
50.250.205.21:32100, SOCKS4, 260ms
45.61.188.134:44499, SOCKS5, 285ms
38.194.250.66:999, HTTP, 300ms
107.181.161.81:4145, SOCKS4, 303ms
142.54.228.193:4145, SOCKS4, 304ms
104.37.135.145:4145, SOCKS4, 306ms
67.203.23.79:8081, HTTP, 309ms
67.201.39.14:4145, SOCKS4, 310ms
142.54.239.1:4145, SOCKS4, 311ms
68.71.242.118:4145, SOCKS4, 313ms
142.54.237.38:4145, SOCKS4, 314ms
67.201.35.145:4145, SOCKS4, 314ms
107.181.168.145:4145, SOCKS4, 316ms
67.203.23.88:8081, HTTP, 317ms
68.71.249.158:4145, SOCKS4, 319ms
142.54.235.9:4145, SOCKS4, 336ms
72.37.217.3:4145, SOCKS4, 344ms
68.71.243.14:4145, SOCKS4, 348ms
67.201.59.70:4145, SOCKS4, 349ms
192.252.220.89:4145, SOCKS4, 349ms
199.102.105.242:4145, SOCKS4, 350ms
68.71.240.210:4145, SOCKS4, 351ms
68.71.252.38:4145, SOCKS4, 352ms
107.152.98.5:4145, SOCKS4, 352ms
68.71.241.33:4145, SOCKS4, 354ms
72.37.216.68:4145, SOCKS4, 355ms
142.54.229.249:4145, SOCKS4, 355ms
68.71.251.134:4145, SOCKS4, 355ms
192.252.220.92:17328, SOCKS4, 357ms
198.8.84.3:4145, SOCKS4, 359ms
104.200.152.30:4145, SOCKS4, 359ms
104.200.135.46:4145, SOCKS4, 359ms
142.54.236.97:4145, SOCKS4, 363ms
68.71.254.6:4145, SOCKS4, 364ms
67.201.58.190:4145, SOCKS4, 371ms
68.71.249.153:48606, SOCKS4, 371ms
206.220.175.2:4145, SOCKS4, 372ms
199.102.107.145:4145, SOCKS4, 372ms
199.102.106.94:4145, SOCKS4, 390ms
142.54.226.214:4145, SOCKS4, 391ms
192.111.134.10:4145, SOCKS4, 391ms
199.187.210.54:4145, SOCKS4, 391ms
68.71.247.130:4145, SOCKS4, 393ms
67.201.33.10:25283, SOCKS4, 400ms
