209.126.6.159:80, HTTP, 90ms
3.19.213.118:8250, HTTP, 116ms
47.89.184.18:3128, HTTP, 119ms
172.200.72.48:80, HTTP, 120ms
34.207.239.230:57982, HTTP, 123ms
64.112.184.210:3128, HTTP, 132ms
64.64.152.248:39593, SOCKS4, 139ms
159.65.230.46:8888, HTTP, 147ms
34.207.239.230:4617, HTTP, 147ms
138.197.208.93:8080, HTTP, 153ms
142.93.202.130:3128, HTTP, 154ms
34.43.46.91:443, HTTP, 154ms
192.158.15.201:50877, SOCKS4, 155ms
50.238.47.86:32100, SOCKS4, 155ms
52.229.30.3:80, HTTP, 159ms
174.138.119.88:80, HTTP, 164ms
147.45.60.250:1082, SOCKS5, 166ms
34.43.46.91:80, HTTP, 167ms
159.65.245.255:80, HTTP, 174ms
34.44.49.215:80, HTTP, 181ms
72.167.253.131:80, HTTP, 181ms
3.128.83.74:17000, SOCKS5, 188ms
191.101.1.116:80, HTTP, 198ms
31.56.65.108:80, HTTP, 208ms
52.34.243.150:8080, HTTP, 213ms
34.220.80.147:15852, HTTP, 216ms
137.66.1.45:80, HTTP, 230ms
34.220.80.147:5080, HTTP, 234ms
201.150.6.201:8081, HTTP, 254ms
67.203.23.79:8081, HTTP, 287ms
68.71.242.118:4145, SOCKS4, 304ms
67.203.23.88:8081, HTTP, 306ms
67.201.35.145:4145, SOCKS4, 311ms
142.54.237.34:4145, SOCKS4, 312ms
67.201.33.10:25283, SOCKS4, 312ms
192.252.220.92:17328, SOCKS4, 312ms
68.71.247.130:4145, SOCKS4, 313ms
47.176.213.210:39593, SOCKS4, 313ms
199.102.104.70:4145, SOCKS4, 314ms
142.54.228.193:4145, SOCKS4, 315ms
199.102.106.94:4145, SOCKS4, 315ms
67.201.39.14:4145, SOCKS4, 316ms
67.201.58.190:4145, SOCKS4, 316ms
68.71.251.134:4145, SOCKS4, 318ms
68.71.249.158:4145, SOCKS4, 318ms
206.220.175.2:4145, SOCKS4, 319ms
68.71.249.153:48606, SOCKS4, 319ms
142.54.235.9:4145, SOCKS4, 321ms
107.152.98.5:4145, SOCKS4, 322ms
142.54.237.38:4145, SOCKS4, 322ms
68.71.243.14:4145, SOCKS4, 324ms
68.71.241.33:4145, SOCKS4, 325ms
23.228.86.236:8081, HTTP, 326ms
162.253.68.97:4145, SOCKS4, 326ms
198.8.84.3:4145, SOCKS4, 327ms
104.200.152.30:4145, SOCKS4, 329ms
107.181.161.81:4145, SOCKS4, 331ms
199.102.107.145:4145, SOCKS4, 337ms
38.199.88.1:999, HTTP, 338ms
142.54.232.6:4145, SOCKS4, 342ms
107.181.168.145:4145, SOCKS4, 348ms
68.71.254.6:4145, SOCKS4, 348ms
199.102.105.242:4145, SOCKS4, 352ms
104.200.135.46:4145, SOCKS4, 355ms
67.201.59.70:4145, SOCKS4, 356ms
142.54.229.249:4145, SOCKS4, 356ms
142.54.236.97:4145, SOCKS4, 358ms
72.37.217.3:4145, SOCKS4, 361ms
199.187.210.54:4145, SOCKS4, 361ms
192.111.134.10:4145, SOCKS4, 361ms
142.54.239.1:4145, SOCKS4, 362ms
142.54.226.214:4145, SOCKS4, 364ms
68.71.252.38:4145, SOCKS4, 368ms
192.252.220.89:4145, SOCKS4, 369ms
72.37.216.68:4145, SOCKS4, 374ms
104.37.135.145:4145, SOCKS4, 386ms
68.71.240.210:4145, SOCKS4, 395ms
68.71.245.206:4145, SOCKS5, 414ms
165.232.97.74:80, HTTP, 433ms
139.162.200.213:80, HTTP, 441ms
51.68.124.241:80, HTTP, 444ms
165.154.162.73:8888, HTTP, 458ms
40.89.145.14:80, HTTP, 459ms
195.26.224.135:80, HTTP, 460ms
95.211.174.135:3128, HTTP, 468ms
116.203.27.109:80, HTTP, 481ms
109.199.119.160:80, HTTP, 487ms
192.111.129.145:16894, SOCKS4, 489ms
192.252.216.81:4145, SOCKS4, 493ms
192.252.209.155:14455, SOCKS4, 494ms
192.252.208.67:14287, SOCKS4, 494ms
192.252.214.20:15864, SOCKS4, 495ms
192.252.211.197:14921, SOCKS4, 499ms
74.119.144.60:4145, SOCKS4, 501ms
192.111.130.2:4145, SOCKS4, 501ms
199.229.254.129:4145, SOCKS4, 501ms
192.111.135.17:18302, SOCKS4, 501ms
199.58.185.9:4145, SOCKS4, 504ms
192.252.215.2:4145, SOCKS4, 505ms
192.111.135.18:18301, SOCKS4, 505ms
184.170.249.65:4145, SOCKS4, 506ms
192.252.208.70:14282, SOCKS4, 506ms
80.74.54.148:3128, HTTP, 507ms
192.111.130.5:17002, SOCKS4, 507ms
199.116.112.6:4145, SOCKS4, 507ms
199.58.184.97:4145, SOCKS4, 507ms
192.111.129.150:4145, SOCKS4, 508ms
198.8.94.170:4145, SOCKS4, 508ms
192.252.215.5:16137, SOCKS4, 508ms
74.119.147.209:4145, SOCKS4, 509ms
192.111.138.29:4145, SOCKS4, 513ms
198.8.94.174:39078, SOCKS4, 514ms
184.170.248.5:4145, SOCKS4, 517ms
192.252.214.17:4145, SOCKS4, 518ms
184.170.245.148:4145, SOCKS4, 518ms
192.111.139.163:19404, SOCKS4, 519ms
192.111.137.34:18765, SOCKS4, 523ms
202.61.199.166:80, HTTP, 523ms
192.111.137.37:18762, SOCKS4, 523ms
192.111.139.162:4145, SOCKS4, 531ms
212.47.232.28:80, HTTP, 532ms
192.111.137.35:4145, SOCKS4, 541ms
45.238.57.1:3629, SOCKS4, 547ms
43.206.240.252:59403, HTTP, 550ms
192.111.139.165:4145, SOCKS4, 557ms
8.209.255.13:3128, HTTP, 562ms
141.98.153.86:80, HTTP, 563ms
192.252.211.193:4145, SOCKS5, 564ms
192.252.216.86:4145, SOCKS5, 568ms
192.252.209.158:4145, SOCKS5, 569ms
184.170.251.30:11288, SOCKS5, 578ms
206.245.131.160:80, HTTP, 583ms
8.211.170.91:14680, HTTP, 587ms
192.252.210.233:4145, SOCKS5, 589ms
18.231.214.206:42360, HTTP, 597ms
159.65.221.25:80, HTTP, 608ms
195.114.209.50:80, HTTP, 610ms
98.182.147.97:4145, SOCKS4, 610ms
212.127.95.235:8081, HTTP, 612ms
98.178.72.30:4145, SOCKS4, 623ms
98.188.47.150:4145, SOCKS4, 624ms
51.84.101.19:33982, HTTP, 625ms
72.223.188.67:4145, SOCKS4, 625ms
72.207.113.97:4145, SOCKS4, 625ms
184.178.172.13:15311, SOCKS4, 625ms
184.181.217.213:4145, SOCKS4, 626ms
98.181.137.80:4145, SOCKS4, 627ms
24.249.199.4:4145, SOCKS4, 627ms
72.205.0.67:4145, SOCKS4, 627ms
174.64.199.79:4145, SOCKS4, 627ms
72.207.109.5:4145, SOCKS4, 628ms
98.170.57.241:4145, SOCKS4, 628ms
184.178.172.26:4145, SOCKS4, 628ms
72.205.0.93:4145, SOCKS4, 628ms
184.181.217.210:4145, SOCKS4, 629ms
184.178.172.3:4145, SOCKS4, 629ms
174.64.199.82:4145, SOCKS4, 630ms
98.188.47.132:4145, SOCKS4, 630ms
98.191.0.47:4145, SOCKS4, 630ms
98.181.137.83:4145, SOCKS4, 630ms
174.75.211.193:4145, SOCKS4, 631ms
174.77.111.197:4145, SOCKS4, 631ms
109.172.55.227:1082, SOCKS5, 631ms
5.45.126.128:8080, HTTP, 631ms
98.175.31.195:4145, SOCKS4, 632ms
184.178.172.18:15280, SOCKS4, 632ms
72.195.101.99:4145, SOCKS4, 632ms
184.181.217.201:4145, SOCKS4, 633ms
184.178.172.25:15291, SOCKS4, 634ms
24.249.199.12:4145, SOCKS4, 634ms
1.231.81.166:3128, HTTP, 635ms
174.77.111.198:49547, SOCKS4, 635ms
189.90.118.105:4153, SOCKS4, 635ms
184.178.172.17:4145, SOCKS4, 635ms
72.195.34.59:4145, SOCKS4, 635ms
184.181.217.194:4145, SOCKS4, 635ms
93.184.7.26:1080, SOCKS4, 636ms
72.207.33.64:4145, SOCKS4, 636ms
72.195.34.42:4145, SOCKS4, 636ms
72.195.34.35:27360, SOCKS4, 636ms
72.214.108.67:4145, SOCKS4, 637ms
72.195.34.58:4145, SOCKS4, 638ms
68.1.210.163:4145, SOCKS4, 638ms
98.170.57.249:4145, SOCKS4, 638ms
184.178.172.14:4145, SOCKS4, 642ms
72.195.114.169:4145, SOCKS4, 642ms
193.106.57.96:5678, SOCKS4, 642ms
184.178.172.28:15294, SOCKS4, 643ms
72.195.114.184:4145, SOCKS4, 643ms
98.191.0.37:4145, SOCKS4, 644ms
72.195.34.60:27391, SOCKS4, 644ms
38.190.100.168:999, HTTP, 645ms
184.181.217.220:4145, SOCKS4, 646ms
184.178.172.23:4145, SOCKS4, 648ms
174.77.111.196:4145, SOCKS4, 650ms
68.1.210.189:4145, SOCKS4, 650ms
200.110.218.10:999, HTTP, 653ms
184.181.217.206:4145, SOCKS4, 654ms
70.166.167.38:57728, SOCKS4, 654ms
184.178.172.11:4145, SOCKS4, 660ms
184.178.172.5:15303, SOCKS4, 662ms
94.78.67.171:80, HTTP, 669ms
45.146.163.31:80, HTTP, 670ms
98.170.57.231:4145, SOCKS4, 674ms
72.195.34.41:4145, SOCKS4, 675ms
46.188.2.42:5678, SOCKS4, 675ms
98.190.239.3:4145, SOCKS5, 676ms
8.213.151.128:3128, HTTP, 682ms
176.111.37.216:39811, HTTP, 683ms
130.110.103.245:3128, HTTP, 685ms
70.166.167.55:57745, SOCKS4, 687ms
45.61.188.134:44499, SOCKS5, 695ms
95.3.69.222:8080, HTTP, 700ms
139.99.192.169:80, HTTP, 702ms
72.206.74.126:4145, SOCKS5, 706ms
70.166.65.160:4145, SOCKS5, 708ms
184.181.178.33:4145, SOCKS5, 709ms
72.223.188.92:4145, SOCKS5, 710ms
101.36.104.239:10808, SOCKS5, 715ms
16.163.88.228:80, HTTP, 720ms
43.199.29.225:36502, HTTP, 720ms
43.199.29.225:54, HTTP, 722ms
98.175.31.222:4145, SOCKS5, 722ms
174.75.211.222:4145, SOCKS5, 722ms
18.163.33.4:37317, HTTP, 729ms
18.163.33.4:9002, HTTP, 730ms
185.128.240.2:3128, HTTP, 738ms
37.110.145.57:8081, HTTP, 746ms
212.46.242.185:1080, SOCKS4, 747ms
59.110.63.234:80, HTTP, 767ms
186.216.208.98:3128, HTTP, 787ms
177.66.43.189:4145, SOCKS4, 788ms
94.100.26.202:80, HTTP, 792ms
