191.101.1.116:80, HTTP, 10ms
138.197.208.93:8080, HTTP, 67ms
72.167.253.131:80, HTTP, 118ms
52.34.243.150:8080, HTTP, 144ms
52.229.30.3:80, HTTP, 150ms
68.71.240.210:4145, SOCKS4, 152ms
67.201.59.70:4145, SOCKS4, 154ms
107.181.161.81:4145, SOCKS4, 155ms
67.201.58.190:4145, SOCKS4, 155ms
199.102.104.70:4145, SOCKS4, 155ms
142.54.226.214:4145, SOCKS4, 155ms
67.201.33.10:25283, SOCKS4, 155ms
104.200.135.46:4145, SOCKS4, 156ms
68.71.249.158:4145, SOCKS4, 157ms
192.252.220.89:4145, SOCKS4, 157ms
68.71.241.33:4145, SOCKS4, 157ms
67.201.35.145:4145, SOCKS4, 157ms
142.54.236.97:4145, SOCKS4, 158ms
142.54.229.249:4145, SOCKS4, 159ms
142.54.239.1:4145, SOCKS4, 159ms
142.54.228.193:4145, SOCKS4, 160ms
199.102.106.94:4145, SOCKS4, 160ms
199.187.210.54:4145, SOCKS4, 160ms
104.200.152.30:4145, SOCKS4, 161ms
199.102.105.242:4145, SOCKS4, 161ms
67.203.23.79:8081, HTTP, 162ms
23.228.86.236:8081, HTTP, 163ms
142.54.237.38:4145, SOCKS4, 163ms
68.71.242.118:4145, SOCKS4, 163ms
104.37.135.145:4145, SOCKS4, 165ms
68.71.251.134:4145, SOCKS4, 166ms
206.220.175.2:4145, SOCKS4, 173ms
172.200.72.48:80, HTTP, 189ms
107.152.98.5:4145, SOCKS4, 192ms
142.54.235.9:4145, SOCKS4, 193ms
68.71.247.130:4145, SOCKS4, 194ms
68.71.252.38:4145, SOCKS4, 196ms
72.37.216.68:4145, SOCKS4, 196ms
192.111.134.10:4145, SOCKS4, 197ms
142.54.237.34:4145, SOCKS4, 198ms
192.252.220.92:17328, SOCKS4, 198ms
209.126.6.159:80, HTTP, 198ms
68.71.249.153:48606, SOCKS4, 199ms
67.201.39.14:4145, SOCKS4, 199ms
198.8.84.3:4145, SOCKS4, 199ms
199.102.107.145:4145, SOCKS4, 201ms
72.37.217.3:4145, SOCKS4, 202ms
193.25.215.182:22222, SOCKS5, 202ms
142.54.232.6:4145, SOCKS4, 203ms
162.253.68.97:4145, SOCKS4, 204ms
68.71.254.6:4145, SOCKS4, 206ms
107.181.168.145:4145, SOCKS4, 209ms
68.71.243.14:4145, SOCKS4, 210ms
68.71.245.206:4145, SOCKS5, 213ms
47.252.47.39:1080, SOCKS4, 217ms
47.85.161.37:3128, HTTP, 218ms
34.43.46.91:80, HTTP, 224ms
50.250.205.21:32100, SOCKS4, 227ms
153.75.245.254:80, HTTPS, 229ms
159.65.230.46:8888, HTTP, 244ms
159.65.245.255:80, HTTP, 250ms
142.93.202.130:3128, HTTP, 255ms
34.44.49.215:80, HTTP, 261ms
174.138.119.88:80, HTTP, 262ms
165.154.162.73:8888, HTTP, 270ms
170.81.141.254:61437, SOCKS4, 333ms
45.73.0.118:5678, SOCKS4, 368ms
38.49.210.79:40000, SOCKS5, 370ms
137.66.1.45:80, HTTP, 406ms
43.207.141.180:28573, HTTP, 448ms
