52.229.30.3:80, HTTP, 11ms
52.34.243.150:8080, HTTP, 55ms
138.197.208.93:8080, HTTP, 93ms
43.153.82.179:8888, HTTP, 102ms
191.101.1.116:80, HTTP, 151ms
209.126.6.159:80, HTTP, 203ms
72.167.253.131:80, HTTP, 236ms
67.203.23.79:8081, HTTP, 241ms
146.235.231.249:1080, SOCKS5, 246ms
23.228.86.236:8081, HTTP, 250ms
67.203.23.88:8081, HTTP, 252ms
146.190.60.147:8001, HTTP, 256ms
104.154.186.48:80, HTTP, 259ms
50.238.47.86:32100, SOCKS4, 262ms
34.43.46.91:80, HTTP, 270ms
40.160.27.66:1080, HTTP, 274ms
34.43.46.91:443, HTTP, 276ms
34.122.187.196:80, HTTP, 277ms
64.112.184.210:3128, HTTP, 278ms
199.102.104.70:4145, SOCKS4, 279ms
34.44.49.215:80, HTTP, 280ms
172.200.72.48:80, HTTP, 282ms
142.54.228.193:4145, SOCKS4, 284ms
72.37.217.3:4145, SOCKS4, 284ms
67.201.33.10:25283, SOCKS4, 285ms
68.71.247.130:4145, SOCKS4, 294ms
147.45.60.136:1082, SOCKS4, 298ms
142.54.232.6:4145, SOCKS4, 298ms
146.190.60.147:8020, HTTP, 298ms
216.106.179.216:49331, HTTP, 299ms
104.200.152.30:4145, SOCKS4, 300ms
216.106.182.177:3128, HTTP, 301ms
68.71.240.210:4145, SOCKS4, 303ms
142.54.237.38:4145, SOCKS4, 305ms
142.93.202.130:3128, HTTP, 305ms
192.252.220.92:17328, SOCKS4, 306ms
68.71.243.14:4145, SOCKS4, 309ms
67.201.58.190:4145, SOCKS4, 309ms
216.106.179.216:49260, HTTP, 312ms
67.201.35.145:4145, SOCKS4, 313ms
192.252.220.89:4145, SOCKS4, 315ms
67.201.39.14:4145, SOCKS4, 315ms
162.253.68.97:4145, SOCKS4, 316ms
159.65.230.46:8888, HTTP, 319ms
68.71.249.153:48606, SOCKS4, 320ms
107.152.98.5:4145, SOCKS4, 323ms
174.138.119.88:80, HTTP, 325ms
206.220.175.2:4145, SOCKS4, 331ms
64.181.240.152:3128, HTTP, 335ms
68.71.254.6:4145, SOCKS4, 337ms
142.54.236.97:4145, SOCKS4, 338ms
142.54.229.249:4145, SOCKS4, 340ms
68.71.241.33:4145, SOCKS4, 341ms
199.102.106.94:4145, SOCKS4, 341ms
201.134.41.110:443, HTTP, 345ms
68.71.252.38:4145, SOCKS4, 347ms
142.54.235.9:4145, SOCKS4, 347ms
68.71.249.158:4145, SOCKS4, 349ms
107.181.168.145:4145, SOCKS4, 350ms
199.187.210.54:4145, SOCKS4, 351ms
72.37.216.68:4145, SOCKS4, 352ms
199.102.107.145:4145, SOCKS4, 355ms
68.71.242.118:4145, SOCKS4, 356ms
23.27.141.243:3080, SOCKS5, 356ms
142.54.239.1:4145, SOCKS4, 356ms
216.106.179.216:49571, HTTP, 356ms
104.200.135.46:4145, SOCKS4, 361ms
216.106.179.216:49473, HTTP, 362ms
142.54.237.34:4145, SOCKS4, 365ms
107.181.161.81:4145, SOCKS4, 370ms
104.37.135.145:4145, SOCKS4, 384ms
193.25.215.182:22222, SOCKS5, 389ms
198.8.84.3:4145, SOCKS4, 393ms
38.49.210.79:40000, SOCKS5, 395ms
67.201.59.70:4145, SOCKS4, 402ms
192.111.134.10:4145, SOCKS4, 403ms
68.71.245.206:4145, SOCKS5, 408ms
142.54.226.214:4145, SOCKS4, 419ms
216.106.179.216:49167, SOCKS4, 424ms
199.102.105.242:4145, SOCKS4, 459ms
216.106.179.216:49163, HTTP, 473ms
68.71.251.134:4145, SOCKS4, 479ms
101.36.104.239:10808, SOCKS5, 497ms
47.85.161.37:3128, HTTP, 499ms
101.36.104.46:10808, SOCKS5, 504ms
1.231.81.166:3128, HTTP, 510ms
47.89.184.18:3128, HTTP, 511ms
165.232.97.74:80, HTTP, 557ms
181.39.25.196:8118, HTTP, 559ms
181.236.221.138:4145, SOCKS4, 563ms
15.235.21.254:8080, HTTP, 567ms
95.211.64.139:8888, HTTP, 576ms
16.163.88.228:80, HTTP, 578ms
195.133.14.222:49152, HTTP, 581ms
51.68.124.241:80, HTTP, 581ms
95.211.64.139:8889, HTTP, 586ms
40.89.145.14:80, HTTP, 589ms
181.205.173.242:1080, SOCKS4, 596ms
204.76.203.9:3128, HTTP, 596ms
66.163.127.204:10006, HTTP, 599ms
69.55.49.177:38182, SOCKS4, 614ms
89.110.115.238:80, HTTP, 617ms
195.26.224.135:80, HTTP, 619ms
103.237.102.191:11111, HTTP, 619ms
66.163.118.99:10006, HTTP, 623ms
202.61.199.166:80, HTTP, 623ms
92.51.21.96:8081, HTTP, 627ms
147.45.166.120:3333, HTTP, 627ms
43.164.136.189:1080, SOCKS5, 632ms
34.140.137.151:80, HTTP, 636ms
116.203.27.109:80, HTTP, 636ms
139.99.192.169:80, HTTP, 637ms
212.47.232.28:80, HTTP, 640ms
199.66.183.226:4145, SOCKS4, 640ms
199.66.183.251:4145, SOCKS4, 641ms
199.66.182.243:4145, SOCKS4, 643ms
95.211.174.135:3128, HTTP, 647ms
192.111.129.150:4145, SOCKS4, 650ms
97.74.87.226:80, HTTP, 651ms
184.170.249.65:4145, SOCKS4, 651ms
192.252.209.155:14455, SOCKS4, 652ms
31.76.15.189:3128, HTTP, 652ms
176.111.37.216:39811, HTTP, 652ms
45.155.226.177:3128, HTTP, 653ms
199.229.254.129:4145, SOCKS4, 653ms
74.119.147.209:4145, SOCKS4, 653ms
192.111.130.2:4145, SOCKS4, 654ms
82.102.11.164:3460, HTTP, 655ms
184.170.248.5:4145, SOCKS4, 655ms
45.137.43.0:1081, SOCKS4, 655ms
192.111.135.18:18301, SOCKS4, 655ms
192.111.135.17:18302, SOCKS4, 655ms
74.119.144.60:4145, SOCKS4, 655ms
184.170.245.148:4145, SOCKS4, 656ms
192.252.215.5:16137, SOCKS4, 656ms
