64.112.184.210:3128, HTTP, 23ms
172.200.72.48:80, HTTP, 24ms
142.93.202.130:3128, HTTP, 43ms
159.65.230.46:8888, HTTP, 49ms
18.188.53.175:8928, HTTP, 52ms
47.89.184.18:3128, HTTP, 54ms
147.45.60.136:1082, SOCKS4, 68ms
3.128.83.74:17000, SOCKS5, 70ms
174.138.119.88:80, HTTP, 74ms
209.126.6.159:80, HTTP, 107ms
38.49.210.79:40000, SOCKS5, 143ms
45.61.188.134:44499, SOCKS5, 178ms
34.44.49.215:80, HTTP, 191ms
31.56.65.108:80, HTTP, 200ms
192.158.15.201:50877, SOCKS4, 205ms
191.101.1.116:80, HTTP, 207ms
45.133.16.88:1080, SOCKS5, 223ms
15.235.21.254:8080, HTTP, 227ms
47.85.161.37:3128, HTTP, 244ms
34.43.46.91:443, HTTP, 246ms
34.43.46.91:80, HTTP, 246ms
138.197.208.93:8080, HTTP, 256ms
52.229.30.3:80, HTTP, 264ms
72.167.253.131:80, HTTP, 266ms
43.162.94.99:1080, SOCKS4, 268ms
137.66.1.45:80, HTTP, 301ms
165.232.97.74:80, HTTP, 307ms
52.34.243.150:8080, HTTP, 310ms
40.89.145.14:80, HTTP, 340ms
109.172.55.177:1082, SOCKS4, 342ms
51.68.124.241:80, HTTP, 351ms
95.211.174.135:3128, HTTP, 352ms
153.80.240.37:8080, HTTP, 354ms
204.76.203.9:3128, HTTP, 356ms
109.199.119.160:80, HTTP, 357ms
144.24.47.42:1080, SOCKS5, 358ms
13.41.196.179:9002, HTTP, 363ms
103.237.102.191:11111, HTTP, 367ms
34.94.46.8:80, HTTP, 368ms
67.203.23.88:8081, HTTP, 375ms
116.203.27.109:80, HTTP, 380ms
181.39.25.196:8118, HTTP, 383ms
202.61.199.166:80, HTTP, 385ms
50.250.205.21:32100, SOCKS4, 397ms
176.111.37.5:39811, HTTP, 403ms
176.111.37.216:39811, HTTP, 404ms
194.150.110.134:80, HTTP, 408ms
212.47.232.28:80, HTTP, 416ms
142.54.236.97:4145, SOCKS4, 417ms
199.102.105.242:4145, SOCKS4, 423ms
80.74.54.148:3128, HTTP, 423ms
142.54.235.9:4145, SOCKS4, 423ms
68.71.240.210:4145, SOCKS4, 424ms
68.71.243.14:4145, SOCKS4, 425ms
199.66.183.226:4145, SOCKS4, 426ms
107.152.98.5:4145, SOCKS4, 426ms
192.111.134.10:4145, SOCKS4, 427ms
199.66.183.251:4145, SOCKS4, 429ms
198.8.84.3:4145, SOCKS4, 429ms
68.71.242.118:4145, SOCKS4, 429ms
199.58.184.97:4145, SOCKS4, 430ms
74.119.147.209:4145, SOCKS4, 431ms
74.119.144.60:4145, SOCKS4, 432ms
192.252.208.70:14282, SOCKS4, 432ms
192.252.215.2:4145, SOCKS4, 432ms
192.252.214.20:15864, SOCKS4, 432ms
192.111.135.18:18301, SOCKS4, 433ms
192.111.130.5:17002, SOCKS4, 433ms
72.37.216.68:4145, SOCKS4, 433ms
199.116.112.6:4145, SOCKS4, 434ms
199.66.182.243:4145, SOCKS4, 434ms
189.202.204.53:1080, SOCKS4, 435ms
184.170.245.148:4145, SOCKS4, 435ms
192.252.216.81:4145, SOCKS4, 436ms
192.252.214.17:4145, SOCKS4, 436ms
192.111.139.162:4145, SOCKS4, 436ms
192.252.209.155:14455, SOCKS4, 437ms
192.111.137.37:18762, SOCKS4, 438ms
199.229.254.129:4145, SOCKS4, 439ms
192.111.139.163:19404, SOCKS4, 439ms
198.8.94.174:39078, SOCKS4, 440ms
142.54.229.249:4145, SOCKS4, 440ms
192.111.135.17:18302, SOCKS4, 441ms
192.252.215.5:16137, SOCKS4, 441ms
85.132.139.45:4153, SOCKS4, 442ms
192.111.138.29:4145, SOCKS4, 443ms
192.111.129.150:4145, SOCKS4, 444ms
192.111.139.165:4145, SOCKS4, 446ms
68.71.249.153:48606, SOCKS4, 446ms
5.255.117.250:1080, SOCKS5, 447ms
192.111.137.35:4145, SOCKS4, 447ms
68.71.254.6:4145, SOCKS4, 450ms
199.102.104.70:4145, SOCKS4, 454ms
68.71.251.134:4145, SOCKS4, 455ms
72.37.217.3:4145, SOCKS4, 460ms
192.169.140.98:45739, SOCKS5, 460ms
68.71.249.158:4145, SOCKS4, 461ms
67.201.35.145:4145, SOCKS4, 462ms
104.200.135.46:4145, SOCKS4, 464ms
185.185.80.58:1088, SOCKS5, 464ms
142.54.237.34:4145, SOCKS4, 464ms
67.201.59.70:4145, SOCKS4, 465ms
199.187.210.54:4145, SOCKS4, 465ms
192.252.208.67:14287, SOCKS4, 468ms
192.252.220.92:17328, SOCKS4, 469ms
192.111.137.34:18765, SOCKS4, 470ms
198.8.94.170:4145, SOCKS4, 470ms
68.71.247.130:4145, SOCKS4, 471ms
142.54.237.38:4145, SOCKS4, 471ms
67.201.58.190:4145, SOCKS4, 475ms
93.123.16.38:80, HTTP, 481ms
142.54.228.193:4145, SOCKS4, 483ms
212.127.95.235:8081, HTTP, 484ms
93.123.16.14:80, HTTP, 487ms
68.71.252.38:4145, SOCKS4, 487ms
142.54.232.6:4145, SOCKS4, 488ms
192.252.211.193:4145, SOCKS5, 489ms
46.47.197.210:3128, HTTP, 491ms
192.252.210.233:4145, SOCKS5, 494ms
192.252.216.86:4145, SOCKS5, 497ms
184.170.251.30:11288, SOCKS5, 498ms
5.45.126.128:8080, HTTP, 501ms
192.252.209.158:4145, SOCKS5, 509ms
67.201.39.14:4145, SOCKS4, 509ms
200.108.50.254:4145, SOCKS4, 516ms
93.184.7.26:1080, SOCKS4, 519ms
192.252.211.197:14921, SOCKS4, 525ms
142.54.226.214:4145, SOCKS4, 531ms
