191.101.1.116:80, HTTP, 18ms
141.148.158.143:1080, SOCKS5, 64ms
138.197.208.93:8080, HTTP, 69ms
34.94.46.8:80, HTTP, 94ms
72.167.253.131:80, HTTP, 110ms
52.34.243.150:8080, HTTP, 142ms
67.203.23.79:8081, HTTP, 160ms
67.203.23.88:8081, HTTP, 164ms
52.229.30.3:80, HTTP, 167ms
23.228.86.236:8081, HTTP, 168ms
67.201.59.70:4145, SOCKS4, 171ms
192.252.220.89:4145, SOCKS4, 173ms
147.45.60.241:1082, SOCKS4, 176ms
68.71.251.134:4145, SOCKS4, 177ms
68.71.252.38:4145, SOCKS4, 179ms
68.71.240.210:4145, SOCKS4, 181ms
172.200.72.48:80, HTTP, 181ms
68.71.241.33:4145, SOCKS4, 182ms
142.54.229.249:4145, SOCKS4, 182ms
104.200.152.30:4145, SOCKS4, 185ms
68.71.249.158:4145, SOCKS4, 186ms
67.201.58.190:4145, SOCKS4, 187ms
72.37.216.68:4145, SOCKS4, 187ms
142.54.237.34:4145, SOCKS4, 187ms
104.37.135.145:4145, SOCKS4, 188ms
198.8.84.3:4145, SOCKS4, 188ms
67.201.39.14:4145, SOCKS4, 189ms
67.201.35.145:4145, SOCKS4, 191ms
50.250.205.21:32100, SOCKS4, 192ms
142.54.237.38:4145, SOCKS4, 192ms
199.102.106.94:4145, SOCKS4, 195ms
209.126.6.159:80, HTTP, 198ms
72.37.217.3:4145, SOCKS4, 198ms
142.54.228.193:4145, SOCKS4, 201ms
107.152.98.5:4145, SOCKS4, 202ms
68.71.254.6:4145, SOCKS4, 205ms
68.71.243.14:4145, SOCKS4, 205ms
34.43.46.91:80, HTTP, 206ms
199.102.107.145:4145, SOCKS4, 208ms
192.252.220.92:17328, SOCKS4, 210ms
64.112.184.210:3128, HTTP, 210ms
199.102.105.242:4145, SOCKS4, 216ms
107.181.161.81:4145, SOCKS4, 218ms
47.85.161.37:3128, HTTP, 220ms
142.54.239.1:4145, SOCKS4, 221ms
104.200.135.46:4145, SOCKS4, 225ms
142.54.236.97:4145, SOCKS4, 225ms
67.201.33.10:25283, SOCKS4, 226ms
68.71.242.118:4145, SOCKS4, 228ms
68.71.247.130:4145, SOCKS4, 228ms
206.220.175.2:4145, SOCKS4, 229ms
68.71.249.153:48606, SOCKS4, 236ms
192.111.134.10:4145, SOCKS4, 239ms
107.181.168.145:4145, SOCKS4, 239ms
199.102.104.70:4145, SOCKS4, 251ms
142.93.202.130:3128, HTTP, 251ms
137.66.1.45:80, HTTP, 254ms
162.253.68.97:4145, SOCKS4, 259ms
186.96.160.220:999, HTTP, 259ms
34.69.61.247:80, HTTP, 263ms
142.54.232.6:4145, SOCKS4, 265ms
142.54.235.9:4145, SOCKS4, 270ms
142.54.226.214:4145, SOCKS4, 272ms
174.138.119.88:80, HTTP, 283ms
43.153.82.179:8888, HTTP, 285ms
159.65.230.46:8888, HTTP, 296ms
34.44.49.215:80, HTTP, 307ms
199.187.210.54:4145, SOCKS4, 335ms
69.36.63.128:1080, SOCKS4, 335ms
45.133.16.88:1080, SOCKS5, 338ms
192.158.15.201:50877, SOCKS4, 371ms
68.71.245.206:4145, SOCKS5, 421ms
140.238.32.108:3128, HTTP, 445ms
20.78.118.91:8561, HTTP, 450ms
201.151.225.14:999, HTTP, 460ms
201.184.239.75:5678, SOCKS4, 472ms
190.94.213.132:999, HTTP, 477ms
181.39.25.196:8118, HTTP, 515ms
199.66.182.243:4145, SOCKS4, 518ms
139.162.200.213:80, HTTP, 519ms
165.232.97.74:80, HTTP, 523ms
199.66.183.251:4145, SOCKS4, 525ms
199.229.254.129:4145, SOCKS4, 528ms
192.252.208.70:14282, SOCKS4, 528ms
74.119.144.60:4145, SOCKS4, 529ms
184.170.245.148:4145, SOCKS4, 530ms
192.111.137.35:4145, SOCKS4, 530ms
40.89.145.14:80, HTTP, 530ms
184.170.249.65:4145, SOCKS4, 532ms
199.66.183.226:4145, SOCKS4, 533ms
192.111.130.5:17002, SOCKS4, 534ms
184.170.248.5:4145, SOCKS4, 534ms
74.119.147.209:4145, SOCKS4, 534ms
192.111.130.2:4145, SOCKS4, 537ms
159.65.245.255:80, HTTP, 537ms
192.252.208.67:14287, SOCKS4, 538ms
198.8.94.170:4145, SOCKS4, 539ms
192.252.214.20:15864, SOCKS4, 539ms
1.231.81.166:3128, HTTP, 539ms
192.111.135.17:18302, SOCKS4, 539ms
192.252.216.81:4145, SOCKS4, 540ms
192.111.137.37:18762, SOCKS4, 541ms
192.111.135.18:18301, SOCKS4, 545ms
95.211.64.139:8888, HTTP, 546ms
192.252.209.155:14455, SOCKS4, 546ms
95.211.64.139:8889, HTTP, 546ms
195.133.14.222:49152, HTTP, 547ms
192.111.129.150:4145, SOCKS4, 549ms
199.58.185.9:4145, SOCKS4, 549ms
192.111.129.145:16894, SOCKS4, 549ms
192.111.139.162:4145, SOCKS4, 550ms
198.8.94.174:39078, SOCKS4, 551ms
192.111.137.34:18765, SOCKS4, 552ms
101.36.104.239:10808, SOCKS5, 552ms
192.111.138.29:4145, SOCKS4, 552ms
192.252.215.5:16137, SOCKS4, 556ms
192.111.139.165:4145, SOCKS4, 557ms
192.111.139.163:19404, SOCKS4, 559ms
199.58.184.97:4145, SOCKS4, 562ms
192.252.215.2:4145, SOCKS4, 565ms
116.203.27.109:80, HTTP, 566ms
103.237.102.191:11111, HTTP, 575ms
147.45.166.120:3333, HTTP, 576ms
195.26.224.135:80, HTTP, 584ms
51.68.124.241:80, HTTP, 586ms
139.99.192.169:80, HTTP, 591ms
80.74.54.148:3128, HTTP, 592ms
212.47.232.28:80, HTTP, 593ms
204.76.203.9:3128, HTTP, 593ms
95.211.174.135:3128, HTTP, 595ms
202.61.199.166:80, HTTP, 598ms
47.89.184.18:3128, HTTP, 599ms
192.252.214.17:4145, SOCKS4, 607ms
95.85.233.144:18443, HTTP, 607ms
