47.85.161.37:3128, HTTP, 17ms
172.200.72.48:80, HTTP, 30ms
142.93.202.130:3128, HTTP, 44ms
66.135.16.53:80, HTTP, 46ms
159.65.245.255:80, HTTP, 48ms
159.65.230.46:8888, HTTP, 54ms
209.126.6.159:80, HTTP, 99ms
3.128.83.74:17000, SOCKS5, 104ms
3.129.27.9:17000, SOCKS5, 114ms
137.66.1.45:80, HTTP, 123ms
174.138.119.88:80, HTTP, 124ms
38.49.210.79:40000, SOCKS5, 125ms
34.44.49.215:80, HTTP, 164ms
77.110.114.114:1080, SOCKS5, 199ms
191.101.1.116:80, HTTP, 208ms
72.167.253.131:80, HTTP, 259ms
64.112.184.210:3128, HTTP, 260ms
138.197.208.93:8080, HTTP, 275ms
52.229.30.3:80, HTTP, 281ms
52.34.243.150:8080, HTTP, 309ms
203.142.5.91:999, HTTP, 339ms
40.89.145.14:80, HTTP, 343ms
204.76.203.9:3128, HTTP, 361ms
24.119.238.146:10000, HTTP, 367ms
109.199.119.160:80, HTTP, 369ms
95.211.174.135:3128, HTTP, 374ms
23.228.86.236:8081, HTTP, 375ms
67.203.23.88:8081, HTTP, 378ms
116.203.27.109:80, HTTP, 378ms
38.41.0.116:999, HTTP, 391ms
202.61.199.166:80, HTTP, 395ms
181.143.59.140:4153, SOCKS4, 398ms
153.80.240.37:8080, HTTP, 402ms
38.199.71.112:999, HTTP, 404ms
89.110.115.238:80, HTTP, 409ms
45.238.57.1:3629, SOCKS4, 413ms
68.71.252.38:4145, SOCKS4, 415ms
68.71.242.118:4145, SOCKS4, 418ms
72.37.216.68:4145, SOCKS4, 423ms
199.66.182.243:4145, SOCKS4, 425ms
199.66.183.226:4145, SOCKS4, 425ms
199.66.183.251:4145, SOCKS4, 426ms
142.54.237.38:4145, SOCKS4, 426ms
34.94.46.8:80, HTTP, 426ms
192.111.135.18:18301, SOCKS4, 432ms
192.111.130.5:17002, SOCKS4, 432ms
184.170.248.5:4145, SOCKS4, 432ms
199.58.184.97:4145, SOCKS4, 432ms
184.170.245.148:4145, SOCKS4, 434ms
192.252.215.5:16137, SOCKS4, 434ms
74.119.144.60:4145, SOCKS4, 436ms
192.252.211.197:14921, SOCKS4, 436ms
192.252.215.2:4145, SOCKS4, 436ms
192.252.216.81:4145, SOCKS4, 436ms
192.111.139.162:4145, SOCKS4, 436ms
198.8.94.170:4145, SOCKS4, 437ms
192.111.130.2:4145, SOCKS4, 437ms
192.252.209.155:14455, SOCKS4, 437ms
67.201.58.190:4145, SOCKS4, 437ms
192.252.208.67:14287, SOCKS4, 437ms
192.111.129.145:16894, SOCKS4, 437ms
74.119.147.209:4145, SOCKS4, 438ms
192.252.208.70:14282, SOCKS4, 438ms
192.252.214.20:15864, SOCKS4, 439ms
199.58.185.9:4145, SOCKS4, 439ms
199.229.254.129:4145, SOCKS4, 439ms
192.111.129.150:4145, SOCKS4, 439ms
192.111.137.35:4145, SOCKS4, 440ms
104.200.135.46:4145, SOCKS4, 442ms
192.111.137.37:18762, SOCKS4, 442ms
192.111.139.163:19404, SOCKS4, 443ms
192.111.138.29:4145, SOCKS4, 445ms
192.252.220.89:4145, SOCKS4, 448ms
68.71.240.210:4145, SOCKS4, 452ms
192.111.137.34:18765, SOCKS4, 452ms
31.76.15.189:3128, HTTP, 455ms
192.111.139.165:4145, SOCKS4, 456ms
198.8.94.174:39078, SOCKS4, 456ms
68.71.249.153:48606, SOCKS4, 461ms
77.242.177.57:3128, HTTP, 461ms
192.111.135.17:18302, SOCKS4, 462ms
176.111.37.216:39811, HTTP, 464ms
72.37.217.3:4145, SOCKS4, 464ms
206.245.131.160:80, HTTP, 465ms
184.170.249.65:4145, SOCKS4, 467ms
68.71.249.158:4145, SOCKS4, 467ms
68.71.241.33:4145, SOCKS4, 469ms
181.39.25.196:8118, HTTP, 470ms
67.201.39.14:4145, SOCKS4, 471ms
199.187.210.54:4145, SOCKS4, 473ms
68.71.251.134:4145, SOCKS4, 475ms
189.202.204.53:1080, SOCKS4, 477ms
212.127.95.235:8081, HTTP, 480ms
202.133.88.173:80, HTTP, 489ms
199.102.107.145:4145, SOCKS4, 490ms
198.8.84.3:4145, SOCKS4, 494ms
192.252.211.193:4145, SOCKS5, 495ms
184.170.251.30:11288, SOCKS5, 495ms
68.71.243.14:4145, SOCKS4, 497ms
142.54.236.97:4145, SOCKS4, 499ms
15.229.231.89:10318, HTTP, 502ms
142.54.226.214:4145, SOCKS4, 503ms
104.37.135.145:4145, SOCKS4, 504ms
199.102.104.70:4145, SOCKS4, 505ms
107.181.161.81:4145, SOCKS4, 506ms
