172.200.72.48:80, HTTP, 34ms
66.135.16.53:80, HTTP, 45ms
159.65.221.25:80, HTTP, 47ms
159.65.245.255:80, HTTP, 48ms
142.93.202.130:3128, HTTP, 54ms
159.65.230.46:8888, HTTP, 56ms
47.89.184.18:3128, HTTP, 56ms
69.55.49.177:38182, SOCKS4, 69ms
137.66.1.45:80, HTTP, 70ms
174.138.119.88:80, HTTP, 77ms
209.126.6.159:80, HTTP, 100ms
104.154.186.48:80, HTTP, 155ms
34.69.61.247:80, HTTP, 157ms
34.122.187.196:80, HTTP, 162ms
216.106.182.177:3128, HTTP, 163ms
34.44.49.215:80, HTTP, 173ms
50.172.193.250:1080, SOCKS4, 175ms
96.36.50.99:39593, SOCKS4, 178ms
69.48.201.94:80, HTTP, 182ms
191.101.1.116:80, HTTP, 214ms
24.37.245.42:51056, SOCKS4, 215ms
47.85.161.37:3128, HTTP, 230ms
34.43.46.91:80, HTTP, 232ms
72.167.253.131:80, HTTP, 255ms
67.203.23.79:8081, HTTP, 257ms
64.112.184.210:3128, HTTP, 265ms
138.197.208.93:8080, HTTP, 266ms
34.43.46.91:443, HTTP, 268ms
43.162.94.99:1080, SOCKS4, 269ms
52.229.30.3:80, HTTP, 270ms
216.106.179.216:49331, HTTP, 276ms
165.232.97.74:80, HTTP, 309ms
31.56.65.108:80, HTTP, 321ms
52.34.243.150:8080, HTTP, 326ms
186.96.16.117:1080, SOCKS4, 336ms
40.89.145.14:80, HTTP, 340ms
195.133.14.222:49152, HTTP, 343ms
51.68.124.241:80, HTTP, 349ms
95.211.174.135:3128, HTTP, 351ms
157.230.178.216:8080, HTTPS, 351ms
204.76.203.9:3128, HTTP, 353ms
95.211.64.139:8889, HTTP, 354ms
45.95.233.128:1082, SOCKS4, 361ms
153.80.240.37:8080, HTTP, 370ms
131.196.245.120:999, HTTP, 371ms
103.237.102.191:11111, HTTP, 374ms
116.203.27.109:80, HTTP, 375ms
34.94.46.8:80, HTTP, 377ms
23.228.86.236:8081, HTTP, 377ms
67.203.23.88:8081, HTTP, 381ms
181.143.59.140:4153, SOCKS4, 385ms
195.26.224.135:80, HTTP, 387ms
85.234.100.149:1080, HTTP, 389ms
202.61.199.166:80, HTTP, 390ms
188.165.199.207:80, HTTP, 392ms
212.47.232.28:80, HTTP, 393ms
51.159.97.242:10006, HTTP, 397ms
15.235.21.254:8080, HTTP, 397ms
163.172.167.48:80, HTTP, 405ms
145.239.196.123:80, HTTP, 406ms
181.39.25.196:8118, HTTP, 408ms
176.111.37.5:39811, HTTP, 414ms
