172.200.72.48:80, HTTP, 15ms
34.207.102.197:28593, HTTP, 32ms
47.85.161.37:3128, HTTP, 47ms
153.75.245.254:80, HTTPS, 50ms
18.188.53.175:8928, HTTP, 68ms
18.190.253.157:13849, HTTP, 69ms
142.93.202.130:3128, HTTP, 70ms
159.65.230.46:8888, HTTP, 72ms
47.89.184.18:3128, HTTP, 74ms
18.190.253.157:6707, HTTP, 76ms
50.238.47.86:32100, SOCKS4, 80ms
35.182.12.78:8082, HTTP, 90ms
209.126.6.159:80, HTTP, 111ms
137.66.1.45:80, HTTP, 133ms
38.49.210.79:40000, SOCKS5, 137ms
174.138.119.88:80, HTTP, 141ms
34.44.49.215:80, HTTP, 187ms
15.235.21.254:8080, HTTP, 188ms
191.101.1.116:80, HTTP, 207ms
189.203.181.34:1080, SOCKS4, 227ms
138.197.208.93:8080, HTTP, 240ms
34.134.231.117:3129, HTTP, 240ms
54.215.41.74:47117, HTTP, 246ms
72.167.253.131:80, HTTP, 254ms
52.229.30.3:80, HTTP, 265ms
34.43.46.91:80, HTTP, 302ms
52.34.243.150:8080, HTTP, 306ms
34.43.46.91:443, HTTP, 311ms
34.220.80.147:15852, HTTP, 314ms
34.220.80.147:8080, HTTP, 314ms
34.220.80.147:5080, HTTP, 320ms
139.162.200.213:80, HTTP, 329ms
18.170.25.193:7451, HTTP, 332ms
40.89.145.14:80, HTTP, 332ms
165.232.97.74:80, HTTP, 336ms
13.38.217.179:9066, HTTP, 342ms
52.47.115.41:35736, HTTP, 345ms
52.47.115.41:14133, HTTP, 347ms
52.47.115.41:18029, HTTP, 349ms
51.68.124.241:80, HTTP, 353ms
45.238.57.1:3629, SOCKS4, 356ms
67.203.23.79:8081, HTTP, 358ms
109.199.119.160:80, HTTP, 361ms
116.203.27.109:80, HTTP, 366ms
212.47.232.28:80, HTTP, 368ms
152.228.134.176:48080, HTTP, 369ms
23.228.86.236:8081, HTTP, 373ms
95.211.174.135:3128, HTTP, 374ms
51.34.28.236:443, HTTPS, 387ms
202.61.199.166:80, HTTP, 394ms
104.200.152.30:4145, SOCKS4, 399ms
192.111.134.10:4145, SOCKS4, 399ms
104.37.135.145:4145, SOCKS4, 399ms
162.253.68.97:4145, SOCKS4, 400ms
142.54.237.34:4145, SOCKS4, 401ms
142.54.237.38:4145, SOCKS4, 401ms
142.54.235.9:4145, SOCKS4, 401ms
198.8.84.3:4145, SOCKS4, 402ms
104.200.135.46:4145, SOCKS4, 402ms
68.71.241.33:4145, SOCKS4, 402ms
199.102.106.94:4145, SOCKS4, 403ms
142.54.229.249:4145, SOCKS4, 404ms
142.54.236.97:4145, SOCKS4, 406ms
68.71.249.158:4145, SOCKS4, 407ms
67.201.58.190:4145, SOCKS4, 408ms
67.201.59.70:4145, SOCKS4, 410ms
15.161.59.54:47331, HTTP, 411ms
67.201.33.10:25283, SOCKS4, 412ms
107.181.168.145:4145, SOCKS4, 416ms
199.187.210.54:4145, SOCKS4, 417ms
206.220.175.2:4145, SOCKS4, 418ms
199.66.183.251:4145, SOCKS4, 419ms
68.71.240.210:4145, SOCKS4, 420ms
199.66.183.226:4145, SOCKS4, 421ms
72.37.216.68:4145, SOCKS4, 427ms
199.66.182.243:4145, SOCKS4, 428ms
74.119.147.209:4145, SOCKS4, 430ms
13.53.139.178:8000, HTTP, 432ms
198.8.94.170:4145, SOCKS4, 433ms
192.111.137.34:18765, SOCKS4, 433ms
184.170.248.5:4145, SOCKS4, 434ms
192.252.214.20:15864, SOCKS4, 435ms
192.252.216.81:4145, SOCKS4, 435ms
192.111.135.17:18302, SOCKS4, 436ms
68.71.252.38:4145, SOCKS4, 436ms
68.71.242.118:4145, SOCKS4, 437ms
192.111.139.162:4145, SOCKS4, 437ms
199.58.185.9:4145, SOCKS4, 437ms
192.111.137.35:4145, SOCKS4, 438ms
192.111.137.37:18762, SOCKS4, 438ms
184.170.245.148:4145, SOCKS4, 438ms
198.8.94.174:39078, SOCKS4, 438ms
199.229.254.129:4145, SOCKS4, 438ms
192.111.139.165:4145, SOCKS4, 438ms
74.119.144.60:4145, SOCKS4, 439ms
68.71.249.153:48606, SOCKS4, 439ms
192.111.135.18:18301, SOCKS4, 440ms
199.58.184.97:4145, SOCKS4, 440ms
192.111.130.5:17002, SOCKS4, 440ms
142.54.226.214:4145, SOCKS4, 440ms
68.71.243.14:4145, SOCKS4, 440ms
192.252.208.70:14282, SOCKS4, 440ms
13.53.139.178:34039, HTTP, 441ms
192.111.130.2:4145, SOCKS4, 441ms
192.252.211.197:14921, SOCKS4, 441ms
192.252.209.155:14455, SOCKS4, 441ms
192.111.129.145:16894, SOCKS4, 441ms
192.111.129.150:4145, SOCKS4, 441ms
192.252.214.17:4145, SOCKS4, 441ms
192.252.208.67:14287, SOCKS4, 441ms
192.252.220.89:4145, SOCKS4, 441ms
199.116.112.6:4145, SOCKS4, 442ms
107.152.98.5:4145, SOCKS4, 442ms
192.252.220.92:17328, SOCKS4, 442ms
142.54.228.193:4145, SOCKS4, 442ms
192.111.139.163:19404, SOCKS4, 442ms
192.252.215.2:4145, SOCKS4, 443ms
67.201.35.145:4145, SOCKS4, 443ms
199.102.105.242:4145, SOCKS4, 443ms
142.54.239.1:4145, SOCKS4, 443ms
68.71.251.134:4145, SOCKS4, 444ms
192.252.215.5:16137, SOCKS4, 444ms
199.102.104.70:4145, SOCKS4, 444ms
67.201.39.14:4145, SOCKS4, 445ms
103.237.102.191:11111, HTTP, 445ms
176.111.37.216:39811, HTTP, 446ms
192.111.138.29:4145, SOCKS4, 446ms
184.170.249.65:4145, SOCKS4, 446ms
68.71.247.130:4145, SOCKS4, 447ms
107.181.161.81:4145, SOCKS4, 448ms
68.71.254.6:4145, SOCKS4, 448ms
72.37.217.3:4145, SOCKS4, 451ms
142.54.232.6:4145, SOCKS4, 451ms
199.102.107.145:4145, SOCKS4, 453ms
212.127.95.235:8081, HTTP, 463ms
15.229.231.89:10318, HTTP, 466ms
18.231.214.206:42360, HTTP, 467ms
18.231.214.206:58450, HTTP, 471ms
68.71.245.206:4145, SOCKS5, 476ms
189.90.118.105:4153, SOCKS4, 485ms
193.25.215.182:22222, SOCKS5, 486ms
177.26.112.65:5678, SOCKS4, 494ms
192.252.211.193:4145, SOCKS5, 494ms
176.61.151.123:80, HTTP, 494ms
192.252.216.86:4145, SOCKS5, 496ms
192.252.210.233:4145, SOCKS5, 500ms
192.252.209.158:4145, SOCKS5, 505ms
184.170.251.30:11288, SOCKS5, 517ms
193.105.62.11:58973, SOCKS4, 521ms
95.140.118.34:1080, SOCKS4, 529ms
94.247.241.70:51006, SOCKS4, 541ms
51.16.4.39:22818, HTTP, 543ms
95.163.20.1:4153, SOCKS4, 552ms
192.169.140.98:45739, SOCKS5, 570ms
94.78.67.171:80, HTTP, 570ms
46.47.197.210:3128, HTTP, 574ms
37.26.86.206:4145, SOCKS4, 599ms
98.182.147.97:4145, SOCKS4, 600ms
77.73.68.222:65000, HTTP, 603ms
167.86.79.35:1080, SOCKS5, 606ms
2.59.43.253:22222, HTTP, 610ms
43.207.132.28:48585, HTTP, 612ms
43.207.132.28:58127, HTTP, 615ms
195.200.245.132:1080, SOCKS4, 615ms
35.78.212.217:8047, HTTP, 616ms
43.207.132.28:10111, HTTP, 617ms
83.147.216.208:1080, SOCKS5, 635ms
56.155.73.215:57834, HTTP, 638ms
37.110.145.57:8081, HTTP, 639ms
184.182.240.211:4145, SOCKS4, 640ms
72.195.34.42:4145, SOCKS4, 641ms
98.170.57.231:4145, SOCKS4, 642ms
70.166.167.38:57728, SOCKS4, 643ms
72.195.34.58:4145, SOCKS4, 643ms
98.191.0.47:4145, SOCKS4, 644ms
98.178.72.30:4145, SOCKS4, 644ms
56.155.73.215:4559, HTTP, 644ms
72.195.34.35:27360, SOCKS4, 644ms
72.205.0.67:4145, SOCKS4, 646ms
98.188.47.132:4145, SOCKS4, 646ms
184.178.172.5:15303, SOCKS4, 647ms
174.77.111.196:4145, SOCKS4, 647ms
72.195.34.59:4145, SOCKS4, 647ms
174.77.111.197:4145, SOCKS4, 648ms
72.207.113.97:4145, SOCKS4, 648ms
98.178.72.21:10919, SOCKS4, 649ms
184.178.172.28:15294, SOCKS4, 649ms
184.178.172.26:4145, SOCKS4, 649ms
72.223.188.67:4145, SOCKS4, 649ms
72.195.114.184:4145, SOCKS4, 650ms
184.178.172.3:4145, SOCKS4, 650ms
