172.200.72.48:80, HTTP, 5ms
47.85.161.37:3128, HTTP, 35ms
20.246.133.88:8080, HTTP, 36ms
172.171.83.26:8080, HTTP, 38ms
142.93.202.130:3128, HTTP, 61ms
147.45.60.241:1082, SOCKS4, 64ms
159.65.245.255:80, HTTP, 65ms
3.129.27.9:17000, SOCKS5, 88ms
159.65.230.46:8888, HTTP, 89ms
47.89.184.18:3128, HTTP, 108ms
216.106.182.177:3128, HTTP, 115ms
209.126.6.159:80, HTTP, 127ms
137.66.1.45:80, HTTP, 133ms
38.49.210.79:40000, SOCKS5, 141ms
192.158.15.201:50877, SOCKS4, 168ms
76.26.114.253:39593, SOCKS4, 177ms
191.101.1.116:80, HTTP, 209ms
104.154.186.48:80, HTTP, 222ms
34.44.49.215:80, HTTP, 232ms
67.203.23.79:8081, HTTP, 244ms
138.197.208.93:8080, HTTP, 269ms
52.229.30.3:80, HTTP, 270ms
34.43.46.91:80, HTTP, 272ms
64.112.184.210:3128, HTTP, 276ms
69.55.49.177:38182, SOCKS4, 290ms
34.94.46.8:80, HTTP, 294ms
34.134.231.117:3129, HTTP, 295ms
52.34.243.150:8080, HTTP, 314ms
139.162.200.213:80, HTTP, 329ms
34.43.46.91:443, HTTP, 336ms
40.89.145.14:80, HTTP, 337ms
165.232.97.74:80, HTTP, 342ms
51.68.124.241:80, HTTP, 361ms
95.211.64.139:8889, HTTP, 362ms
103.237.102.191:11111, HTTP, 369ms
67.203.23.88:8081, HTTP, 370ms
45.95.233.88:1082, SOCKS4, 373ms
116.203.27.109:80, HTTP, 373ms
95.211.174.135:3128, HTTP, 374ms
47.91.65.23:3128, HTTP, 374ms
95.211.64.139:8888, HTTP, 385ms
202.61.199.166:80, HTTP, 397ms
181.39.25.196:8118, HTTP, 401ms
37.187.109.70:10111, HTTP, 405ms
195.26.224.135:80, HTTP, 409ms
192.252.220.89:4145, SOCKS4, 415ms
142.54.236.97:4145, SOCKS4, 420ms
66.163.119.55:10006, HTTP, 420ms
199.66.183.226:4145, SOCKS4, 422ms
192.252.208.67:14287, SOCKS4, 424ms
199.66.182.243:4145, SOCKS4, 425ms
199.102.105.242:4145, SOCKS4, 427ms
199.66.183.251:4145, SOCKS4, 428ms
192.111.137.34:18765, SOCKS4, 428ms
198.8.94.174:39078, SOCKS4, 428ms
67.201.59.70:4145, SOCKS4, 430ms
199.229.254.129:4145, SOCKS4, 431ms
199.116.112.6:4145, SOCKS4, 432ms
192.111.137.37:18762, SOCKS4, 432ms
199.102.106.94:4145, SOCKS4, 433ms
216.106.179.216:49178, HTTP, 433ms
198.8.94.170:4145, SOCKS4, 434ms
184.170.249.65:4145, SOCKS4, 434ms
192.252.215.5:16137, SOCKS4, 434ms
192.252.216.81:4145, SOCKS4, 435ms
192.252.215.2:4145, SOCKS4, 435ms
192.252.209.155:14455, SOCKS4, 435ms
192.252.211.197:14921, SOCKS4, 435ms
192.111.139.163:19404, SOCKS4, 435ms
192.111.139.165:4145, SOCKS4, 435ms
142.54.229.249:4145, SOCKS4, 436ms
68.71.247.130:4145, SOCKS4, 436ms
192.111.130.5:17002, SOCKS4, 436ms
192.111.129.145:16894, SOCKS4, 437ms
192.252.214.17:4145, SOCKS4, 437ms
199.102.104.70:4145, SOCKS4, 437ms
192.252.214.20:15864, SOCKS4, 437ms
201.134.41.110:443, HTTP, 437ms
146.235.231.249:1080, SOCKS5, 437ms
142.54.239.1:4145, SOCKS4, 437ms
68.71.241.33:4145, SOCKS4, 438ms
107.181.168.145:4145, SOCKS4, 438ms
192.111.130.2:4145, SOCKS4, 438ms
199.58.185.9:4145, SOCKS4, 438ms
68.71.243.14:4145, SOCKS4, 438ms
104.37.135.145:4145, SOCKS4, 438ms
192.111.129.150:4145, SOCKS4, 439ms
80.74.54.148:3128, HTTP, 440ms
74.119.147.209:4145, SOCKS4, 441ms
192.252.208.70:14282, SOCKS4, 441ms
192.111.138.29:4145, SOCKS4, 441ms
199.58.184.97:4145, SOCKS4, 442ms
162.253.68.97:4145, SOCKS4, 443ms
192.111.135.18:18301, SOCKS4, 443ms
206.245.131.160:80, HTTP, 443ms
72.37.216.68:4145, SOCKS4, 443ms
74.119.144.60:4145, SOCKS4, 445ms
192.111.139.162:4145, SOCKS4, 445ms
67.201.58.190:4145, SOCKS4, 445ms
192.111.137.35:4145, SOCKS4, 447ms
151.115.99.193:10006, HTTP, 447ms
68.71.242.118:4145, SOCKS4, 448ms
142.54.237.38:4145, SOCKS4, 448ms
68.71.249.158:4145, SOCKS4, 448ms
72.37.217.3:4145, SOCKS4, 449ms
199.102.107.145:4145, SOCKS4, 451ms
184.170.245.148:4145, SOCKS4, 451ms
68.71.254.6:4145, SOCKS4, 451ms
142.54.237.34:4145, SOCKS4, 452ms
68.71.251.134:4145, SOCKS4, 452ms
104.200.152.30:4145, SOCKS4, 453ms
192.252.220.92:17328, SOCKS4, 455ms
109.172.55.227:1082, SOCKS5, 458ms
68.71.249.153:48606, SOCKS4, 460ms
142.54.232.6:4145, SOCKS4, 460ms
176.111.37.216:39811, HTTP, 462ms
142.54.226.214:4145, SOCKS4, 463ms
141.98.153.86:80, HTTP, 465ms
192.111.135.17:18302, SOCKS4, 466ms
192.111.134.10:4145, SOCKS4, 467ms
142.54.228.193:4145, SOCKS4, 468ms
216.106.179.216:49327, SOCKS5, 471ms
165.154.162.73:8888, HTTP, 472ms
95.178.108.189:5678, SOCKS4, 473ms
67.201.39.14:4145, SOCKS4, 474ms
198.8.84.3:4145, SOCKS4, 475ms
109.199.119.160:80, HTTP, 476ms
68.71.252.38:4145, SOCKS4, 478ms
212.127.95.235:8081, HTTP, 481ms
184.170.251.30:11288, SOCKS5, 483ms
104.200.135.46:4145, SOCKS4, 484ms
67.201.35.145:4145, SOCKS4, 485ms
199.187.210.54:4145, SOCKS4, 486ms
68.71.240.210:4145, SOCKS4, 487ms
184.170.248.5:4145, SOCKS4, 488ms
107.181.161.81:4145, SOCKS4, 490ms
68.71.245.206:4145, SOCKS5, 491ms
37.59.125.131:8888, HTTP, 493ms
192.252.211.193:4145, SOCKS5, 494ms
192.252.210.233:4145, SOCKS5, 499ms
192.252.216.86:4145, SOCKS5, 500ms
142.54.235.9:4145, SOCKS4, 500ms
192.252.209.158:4145, SOCKS5, 502ms
94.247.241.70:51006, SOCKS4, 506ms
67.201.33.10:25283, SOCKS4, 509ms
82.102.11.164:3460, HTTP, 513ms
202.133.88.173:80, HTTP, 516ms
107.152.98.5:4145, SOCKS4, 528ms
31.148.13.96:1080, SOCKS4, 532ms
189.90.118.105:4153, SOCKS4, 534ms
109.245.110.145:4145, SOCKS4, 536ms
206.220.175.2:4145, SOCKS4, 539ms
5.45.126.128:8080, HTTP, 541ms
65.108.103.19:80, HTTP, 556ms
46.47.197.210:3128, HTTP, 573ms
141.98.85.49:1080, SOCKS5, 577ms
98.182.147.97:4145, SOCKS4, 596ms
94.78.67.171:80, HTTP, 598ms
213.136.92.91:1080, SOCKS5, 606ms
130.193.123.34:5678, SOCKS4, 606ms
15.235.21.254:8080, HTTP, 632ms
81.12.157.98:5678, SOCKS4, 633ms
139.28.49.232:8080, HTTP, 637ms
37.110.145.57:8081, HTTP, 637ms
95.3.69.222:8080, HTTP, 641ms
68.1.210.163:4145, SOCKS4, 645ms
72.223.188.67:4145, SOCKS4, 646ms
24.249.199.12:4145, SOCKS4, 647ms
98.188.47.132:4145, SOCKS4, 647ms
184.181.217.220:4145, SOCKS4, 647ms
174.77.111.197:4145, SOCKS4, 649ms
184.181.217.210:4145, SOCKS4, 650ms
184.181.217.194:4145, SOCKS4, 650ms
72.195.114.184:4145, SOCKS4, 650ms
24.249.199.4:4145, SOCKS4, 651ms
72.195.34.59:4145, SOCKS4, 651ms
184.178.172.13:15311, SOCKS4, 651ms
184.178.172.5:15303, SOCKS4, 652ms
72.195.34.60:27391, SOCKS4, 652ms
72.195.34.41:4145, SOCKS4, 652ms
72.195.34.58:4145, SOCKS4, 652ms
98.170.57.241:4145, SOCKS4, 652ms
72.205.0.93:4145, SOCKS4, 652ms
98.178.72.30:4145, SOCKS4, 652ms
