172.200.72.48:80, HTTP, 11ms
34.207.239.230:8050, HTTP, 27ms
5.161.103.41:88, HTTP, 31ms
34.207.239.230:57982, HTTP, 34ms
64.112.184.210:3128, HTTP, 39ms
159.65.230.46:8888, HTTP, 60ms
142.93.202.130:3128, HTTP, 60ms
159.65.221.25:80, HTTP, 62ms
159.65.245.255:80, HTTP, 66ms
47.85.161.37:3128, HTTP, 71ms
50.238.47.86:32100, SOCKS4, 81ms
3.128.83.74:17000, SOCKS5, 100ms
209.126.6.159:80, HTTP, 106ms
45.133.16.88:1080, SOCKS5, 131ms
137.66.1.45:80, HTTP, 175ms
31.56.65.108:80, HTTP, 198ms
191.101.1.116:80, HTTP, 205ms
34.44.49.215:80, HTTP, 222ms
69.36.63.128:1080, SOCKS4, 240ms
138.197.208.93:8080, HTTP, 240ms
34.43.46.91:443, HTTP, 247ms
78.12.252.87:54725, HTTP, 251ms
72.167.253.131:80, HTTP, 257ms
52.229.30.3:80, HTTP, 280ms
47.89.184.18:3128, HTTP, 280ms
45.73.0.118:5678, SOCKS4, 305ms
52.34.243.150:8080, HTTP, 306ms
201.184.239.75:5678, SOCKS4, 314ms
165.232.97.74:80, HTTP, 322ms
139.162.200.213:80, HTTP, 325ms
40.89.145.14:80, HTTP, 340ms
67.203.23.88:8081, HTTP, 353ms
51.68.124.241:80, HTTP, 354ms
52.47.115.41:50505, HTTP, 358ms
52.47.115.41:14133, HTTP, 363ms
103.237.102.191:11111, HTTP, 363ms
67.203.23.79:8081, HTTP, 364ms
45.95.233.128:1082, SOCKS4, 366ms
116.203.27.109:80, HTTP, 367ms
72.56.75.158:8080, HTTP, 376ms
34.140.137.151:80, HTTP, 380ms
95.211.174.135:3128, HTTP, 381ms
204.76.203.9:3128, HTTP, 384ms
181.39.25.196:8118, HTTP, 386ms
23.228.86.236:8081, HTTP, 392ms
109.199.119.160:80, HTTP, 397ms
163.172.167.48:80, HTTP, 398ms
202.61.199.166:80, HTTP, 399ms
143.198.135.176:80, HTTP, 401ms
68.71.252.38:4145, SOCKS4, 412ms
162.253.68.97:4145, SOCKS4, 412ms
68.71.247.130:4145, SOCKS4, 413ms
72.37.217.3:4145, SOCKS4, 413ms
68.71.241.33:4145, SOCKS4, 414ms
142.54.236.97:4145, SOCKS4, 414ms
142.54.229.249:4145, SOCKS4, 415ms
67.201.35.145:4145, SOCKS4, 415ms
142.54.237.34:4145, SOCKS4, 415ms
107.152.98.5:4145, SOCKS4, 415ms
67.201.59.70:4145, SOCKS4, 415ms
142.54.237.38:4145, SOCKS4, 415ms
195.26.224.135:80, HTTP, 417ms
72.37.216.68:4145, SOCKS4, 418ms
68.71.249.153:48606, SOCKS4, 418ms
107.181.168.145:4145, SOCKS4, 419ms
199.66.183.226:4145, SOCKS4, 419ms
68.71.242.118:4145, SOCKS4, 419ms
68.71.240.210:4145, SOCKS4, 420ms
104.37.135.145:4145, SOCKS4, 422ms
199.66.183.251:4145, SOCKS4, 422ms
199.66.182.243:4145, SOCKS4, 423ms
192.252.211.197:14921, SOCKS4, 423ms
199.58.184.97:4145, SOCKS4, 424ms
104.200.152.30:4145, SOCKS4, 425ms
192.111.130.5:17002, SOCKS4, 427ms
67.201.33.10:25283, SOCKS4, 428ms
192.111.137.37:18762, SOCKS4, 428ms
184.170.248.5:4145, SOCKS4, 429ms
192.252.214.20:15864, SOCKS4, 429ms
67.201.39.14:4145, SOCKS4, 430ms
198.8.94.174:39078, SOCKS4, 430ms
192.252.208.70:14282, SOCKS4, 430ms
74.119.144.60:4145, SOCKS4, 431ms
184.170.249.65:4145, SOCKS4, 431ms
184.170.245.148:4145, SOCKS4, 431ms
192.111.137.34:18765, SOCKS4, 431ms
192.111.139.162:4145, SOCKS4, 432ms
192.111.137.35:4145, SOCKS4, 432ms
199.229.254.129:4145, SOCKS4, 432ms
192.111.135.17:18302, SOCKS4, 432ms
199.116.112.6:4145, SOCKS4, 432ms
198.8.94.170:4145, SOCKS4, 433ms
74.119.147.209:4145, SOCKS4, 433ms
192.111.135.18:18301, SOCKS4, 434ms
199.58.185.9:4145, SOCKS4, 434ms
192.252.209.155:14455, SOCKS4, 435ms
192.252.215.2:4145, SOCKS4, 436ms
192.111.138.29:4145, SOCKS4, 436ms
192.111.139.163:19404, SOCKS4, 437ms
192.252.215.5:16137, SOCKS4, 439ms
192.252.208.67:14287, SOCKS4, 439ms
192.111.130.2:4145, SOCKS4, 439ms
192.252.216.81:4145, SOCKS4, 440ms
192.252.214.17:4145, SOCKS4, 440ms
207.180.254.198:8080, HTTP, 442ms
199.102.105.242:4145, SOCKS4, 443ms
192.111.129.145:16894, SOCKS4, 447ms
192.111.139.165:4145, SOCKS4, 448ms
67.201.58.190:4145, SOCKS4, 452ms
107.181.161.81:4145, SOCKS4, 452ms
38.172.170.154:999, HTTP, 454ms
199.102.106.94:4145, SOCKS4, 454ms
192.252.220.89:4145, SOCKS4, 455ms
47.91.65.23:3128, HTTP, 455ms
142.54.226.214:4145, SOCKS4, 455ms
68.71.249.158:4145, SOCKS4, 455ms
142.54.228.193:4145, SOCKS4, 455ms
142.54.239.1:4145, SOCKS4, 456ms
192.111.134.10:4145, SOCKS4, 456ms
176.111.37.5:39811, HTTP, 456ms
193.25.215.182:22222, SOCKS5, 458ms
199.102.104.70:4145, SOCKS4, 460ms
52.47.115.41:35736, HTTP, 460ms
104.200.135.46:4145, SOCKS4, 461ms
192.252.220.92:17328, SOCKS4, 462ms
