172.171.83.26:8080, HTTP, 12ms
64.112.184.210:3128, HTTP, 14ms
5.161.103.41:88, HTTP, 14ms
47.85.161.37:3128, HTTP, 20ms
172.200.72.48:80, HTTP, 31ms
159.65.221.25:80, HTTP, 46ms
66.135.16.53:80, HTTP, 49ms
47.89.184.18:3128, HTTP, 50ms
142.93.202.130:3128, HTTP, 54ms
159.65.230.46:8888, HTTP, 62ms
174.138.119.88:80, HTTP, 64ms
147.45.60.136:1082, SOCKS4, 67ms
147.45.60.246:1082, SOCKS4, 68ms
3.128.83.74:17000, SOCKS5, 78ms
137.66.1.45:80, HTTP, 117ms
209.126.6.159:80, HTTP, 123ms
76.26.114.253:39593, SOCKS4, 153ms
34.69.61.247:80, HTTP, 169ms
34.44.49.215:80, HTTP, 171ms
191.101.1.116:80, HTTP, 211ms
31.56.65.108:80, HTTP, 218ms
34.43.46.91:443, HTTP, 234ms
72.167.253.131:80, HTTP, 258ms
138.197.208.93:8080, HTTP, 262ms
52.229.30.3:80, HTTP, 272ms
43.153.82.179:8888, HTTP, 273ms
38.255.121.1:999, HTTP, 287ms
34.94.46.8:80, HTTP, 297ms
165.232.97.74:80, HTTP, 308ms
52.34.243.150:8080, HTTP, 311ms
34.43.46.91:80, HTTP, 327ms
40.89.145.14:80, HTTP, 345ms
95.211.174.135:3128, HTTP, 355ms
67.203.23.88:8081, HTTP, 355ms
204.76.203.9:3128, HTTP, 358ms
109.199.119.160:80, HTTP, 359ms
67.203.23.79:8081, HTTP, 367ms
23.228.86.236:8081, HTTP, 371ms
116.203.27.109:80, HTTP, 382ms
85.234.100.149:1080, HTTP, 382ms
103.237.102.191:11111, HTTP, 392ms
181.39.25.196:8118, HTTP, 393ms
202.61.199.166:80, HTTP, 395ms
147.45.221.115:1082, SOCKS4, 396ms
72.37.216.68:4145, SOCKS4, 416ms
142.54.237.38:4145, SOCKS4, 419ms
192.252.220.89:4145, SOCKS4, 419ms
142.54.237.34:4145, SOCKS4, 419ms
68.71.240.210:4145, SOCKS4, 419ms
68.71.247.130:4145, SOCKS4, 420ms
142.54.226.214:4145, SOCKS4, 421ms
192.111.134.10:4145, SOCKS4, 421ms
142.54.232.6:4145, SOCKS4, 422ms
67.201.39.14:4145, SOCKS4, 422ms
142.54.239.1:4145, SOCKS4, 422ms
68.71.251.134:4145, SOCKS4, 423ms
145.239.196.123:80, HTTP, 425ms
199.102.105.242:4145, SOCKS4, 427ms
199.66.183.226:4145, SOCKS4, 428ms
199.66.182.243:4145, SOCKS4, 428ms
142.54.229.249:4145, SOCKS4, 428ms
199.102.106.94:4145, SOCKS4, 428ms
68.71.252.38:4145, SOCKS4, 428ms
142.54.236.97:4145, SOCKS4, 428ms
206.220.175.2:4145, SOCKS4, 429ms
67.201.33.10:25283, SOCKS4, 429ms
72.37.217.3:4145, SOCKS4, 429ms
