47.85.161.37:3128, HTTP, 21ms
172.200.72.48:80, HTTP, 26ms
153.75.245.254:80, HTTPS, 35ms
209.97.150.167:3128, HTTP, 42ms
198.199.86.11:3128, HTTP, 42ms
174.138.119.88:80, HTTP, 46ms
18.190.253.157:6707, HTTP, 57ms
159.65.230.46:8888, HTTP, 57ms
47.89.184.18:3128, HTTP, 57ms
142.93.202.130:3128, HTTP, 58ms
18.190.253.157:13849, HTTP, 59ms
137.66.1.45:80, HTTP, 77ms
35.183.127.162:8613, HTTP, 82ms
18.188.53.175:8928, HTTP, 83ms
35.182.12.78:8082, HTTP, 87ms
209.126.6.159:80, HTTP, 96ms
3.19.213.118:8250, HTTP, 112ms
38.49.210.79:40000, SOCKS5, 114ms
159.203.61.169:3128, HTTP, 123ms
34.44.49.215:80, HTTP, 165ms
45.61.188.134:44499, SOCKS5, 174ms
34.43.46.91:80, HTTP, 199ms
69.36.63.128:1080, SOCKS4, 214ms
191.101.1.116:80, HTTP, 217ms
34.43.46.91:443, HTTP, 242ms
52.229.30.3:80, HTTP, 248ms
165.154.162.73:8888, HTTP, 252ms
138.197.208.93:8080, HTTP, 259ms
47.88.94.79:1080, SOCKS4, 272ms
72.167.253.131:80, HTTP, 280ms
181.119.190.196:999, HTTP, 291ms
141.148.158.143:1080, SOCKS5, 301ms
54.215.41.74:47117, HTTP, 305ms
165.232.97.74:80, HTTP, 307ms
52.34.243.150:8080, HTTP, 309ms
34.220.80.147:5080, HTTP, 313ms
139.162.200.213:80, HTTP, 316ms
138.68.60.8:3128, HTTP, 328ms
52.47.115.41:14133, HTTP, 347ms
52.47.115.41:35736, HTTP, 350ms
52.47.115.41:18029, HTTP, 350ms
40.89.145.14:80, HTTP, 350ms
51.68.124.241:80, HTTP, 352ms
52.47.115.41:50505, HTTP, 357ms
23.228.86.236:8081, HTTP, 360ms
67.203.23.79:8081, HTTP, 373ms
79.76.121.87:3128, HTTP, 379ms
130.17.12.137:3128, HTTP, 382ms
134.209.29.120:3128, HTTP, 383ms
116.203.27.109:80, HTTP, 384ms
95.211.174.135:3128, HTTP, 386ms
109.199.119.160:80, HTTP, 387ms
202.61.199.166:80, HTTP, 392ms
15.161.59.54:47331, HTTP, 406ms
199.102.106.94:4145, SOCKS4, 410ms
67.201.33.10:25283, SOCKS4, 411ms
142.54.235.9:4145, SOCKS4, 411ms
67.201.39.14:4145, SOCKS4, 412ms
107.181.161.81:4145, SOCKS4, 412ms
104.200.152.30:4145, SOCKS4, 413ms
142.54.229.249:4145, SOCKS4, 413ms
67.201.59.70:4145, SOCKS4, 413ms
198.8.84.3:4145, SOCKS4, 414ms
67.201.58.190:4145, SOCKS4, 415ms
68.71.243.14:4145, SOCKS4, 415ms
142.54.239.1:4145, SOCKS4, 416ms
104.200.135.46:4145, SOCKS4, 417ms
72.37.216.68:4145, SOCKS4, 418ms
68.71.249.158:4145, SOCKS4, 419ms
199.102.107.145:4145, SOCKS4, 420ms
