52.229.30.3:80, HTTP, 10ms
52.34.243.150:8080, HTTP, 56ms
138.197.208.93:8080, HTTP, 92ms
43.153.82.179:8888, HTTP, 102ms
43.162.94.99:1080, SOCKS4, 105ms
165.154.162.73:8888, HTTP, 144ms
191.101.1.116:80, HTTP, 156ms
34.94.46.8:80, HTTP, 185ms
50.250.205.21:32100, SOCKS4, 223ms
209.126.6.159:80, HTTP, 236ms
72.167.253.131:80, HTTP, 238ms
67.203.23.79:8081, HTTP, 242ms
23.228.86.236:8081, HTTP, 244ms
47.85.161.37:3128, HTTP, 264ms
34.69.61.247:80, HTTP, 265ms
147.45.60.136:1082, SOCKS4, 265ms
64.112.184.210:3128, HTTP, 269ms
67.201.59.70:4145, SOCKS4, 271ms
142.54.226.214:4145, SOCKS4, 271ms
67.201.58.190:4145, SOCKS4, 271ms
192.252.220.89:4145, SOCKS4, 271ms
104.200.135.46:4145, SOCKS4, 272ms
199.102.104.70:4145, SOCKS4, 273ms
162.253.68.97:4145, SOCKS4, 274ms
142.54.236.97:4145, SOCKS4, 275ms
107.152.98.5:4145, SOCKS4, 275ms
172.200.72.48:80, HTTP, 275ms
142.54.237.38:4145, SOCKS4, 275ms
104.37.135.145:4145, SOCKS4, 276ms
142.54.229.249:4145, SOCKS4, 276ms
142.54.235.9:4145, SOCKS4, 276ms
107.181.161.81:4145, SOCKS4, 278ms
34.43.46.91:80, HTTP, 278ms
104.200.152.30:4145, SOCKS4, 279ms
67.201.33.10:25283, SOCKS4, 279ms
68.71.249.153:48606, SOCKS4, 279ms
199.187.210.54:4145, SOCKS4, 280ms
142.54.232.6:4145, SOCKS4, 281ms
68.71.241.33:4145, SOCKS4, 284ms
104.154.186.48:80, HTTP, 284ms
68.71.243.14:4145, SOCKS4, 285ms
199.102.105.242:4145, SOCKS4, 285ms
137.66.1.45:80, HTTP, 287ms
34.44.49.215:80, HTTP, 290ms
34.43.46.91:443, HTTP, 291ms
206.220.175.2:4145, SOCKS4, 292ms
72.37.217.3:4145, SOCKS4, 293ms
199.102.107.145:4145, SOCKS4, 293ms
159.65.221.25:80, HTTP, 297ms
142.54.237.34:4145, SOCKS4, 300ms
159.65.230.46:8888, HTTP, 303ms
142.93.202.130:3128, HTTP, 304ms
72.37.216.68:4145, SOCKS4, 310ms
68.71.252.38:4145, SOCKS4, 312ms
68.71.242.118:4145, SOCKS4, 314ms
192.111.134.10:4145, SOCKS4, 315ms
68.71.247.130:4145, SOCKS4, 316ms
67.201.35.145:4145, SOCKS4, 316ms
199.102.106.94:4145, SOCKS4, 317ms
68.71.251.134:4145, SOCKS4, 318ms
68.71.249.158:4145, SOCKS4, 318ms
142.54.228.193:4145, SOCKS4, 320ms
192.252.220.92:17328, SOCKS4, 320ms
68.71.240.210:4145, SOCKS4, 320ms
107.181.168.145:4145, SOCKS4, 325ms
68.71.254.6:4145, SOCKS4, 329ms
142.54.239.1:4145, SOCKS4, 331ms
198.8.84.3:4145, SOCKS4, 335ms
3.129.27.9:17000, SOCKS5, 338ms
67.201.39.14:4145, SOCKS4, 341ms
68.71.245.206:4145, SOCKS5, 355ms
3.128.83.74:17000, SOCKS5, 361ms
201.134.41.110:443, HTTP, 406ms
47.89.184.18:3128, HTTP, 471ms
77.110.114.114:1080, SOCKS5, 485ms
8.213.151.128:3128, HTTP, 498ms
101.36.104.46:10808, SOCKS5, 505ms
1.231.81.166:3128, HTTP, 508ms
45.146.163.31:80, HTTP, 529ms
139.162.200.213:80, HTTP, 546ms
165.232.97.74:80, HTTP, 547ms
181.39.25.196:8118, HTTP, 574ms
45.238.57.1:3629, SOCKS4, 574ms
16.163.88.228:80, HTTP, 575ms
190.97.239.24:999, HTTP, 582ms
95.211.174.135:3128, HTTP, 586ms
204.76.203.9:3128, HTTP, 587ms
40.89.145.14:80, HTTP, 589ms
153.80.240.37:8080, HTTP, 594ms
45.95.233.128:1082, SOCKS4, 600ms
103.237.102.191:11111, HTTP, 600ms
47.243.92.199:3128, HTTP, 604ms
109.199.119.160:80, HTTP, 604ms
116.203.27.109:80, HTTP, 604ms
202.61.199.166:80, HTTP, 613ms
89.110.115.238:80, HTTP, 613ms
121.169.46.116:1090, SOCKS5, 630ms
139.99.192.169:80, HTTP, 640ms
154.88.189.22:5678, SOCKS4, 645ms
97.74.87.226:80, HTTP, 648ms
163.172.167.48:80, HTTP, 651ms
176.111.37.5:39811, HTTP, 662ms
152.42.167.241:3128, HTTP, 678ms
219.249.37.107:8380, HTTP, 679ms
219.249.37.107:8197, HTTP, 686ms
93.93.61.153:1080, SOCKS4, 686ms
206.245.131.160:80, HTTP, 688ms
219.249.37.107:8382, HTTP, 693ms
114.94.148.37:18080, HTTP, 693ms
199.66.183.226:4145, SOCKS4, 695ms
31.76.15.189:3128, HTTP, 695ms
199.66.182.243:4145, SOCKS4, 697ms
199.66.183.251:4145, SOCKS4, 699ms
95.178.108.189:5678, SOCKS4, 700ms
192.111.135.18:18301, SOCKS4, 701ms
184.170.249.65:4145, SOCKS4, 701ms
212.127.95.235:8081, HTTP, 702ms
74.119.147.209:4145, SOCKS4, 702ms
199.58.184.97:4145, SOCKS4, 703ms
198.8.94.174:39078, SOCKS4, 703ms
192.252.215.2:4145, SOCKS4, 703ms
192.111.139.163:19404, SOCKS4, 703ms
192.252.208.70:14282, SOCKS4, 703ms
184.170.245.148:4145, SOCKS4, 703ms
199.58.185.9:4145, SOCKS4, 704ms
192.111.135.17:18302, SOCKS4, 704ms
192.111.130.5:17002, SOCKS4, 704ms
74.119.144.60:4145, SOCKS4, 704ms
192.252.216.81:4145, SOCKS4, 705ms
192.252.209.155:14455, SOCKS4, 705ms
199.116.112.6:4145, SOCKS4, 706ms
192.252.214.20:15864, SOCKS4, 706ms
192.111.129.145:16894, SOCKS4, 706ms
192.252.215.5:16137, SOCKS4, 706ms
192.252.211.197:14921, SOCKS4, 707ms
192.111.137.35:4145, SOCKS4, 707ms
192.111.129.150:4145, SOCKS4, 707ms
184.170.248.5:4145, SOCKS4, 708ms
192.111.130.2:4145, SOCKS4, 708ms
192.252.208.67:14287, SOCKS4, 709ms
198.8.94.170:4145, SOCKS4, 710ms
199.229.254.129:4145, SOCKS4, 710ms
192.111.138.29:4145, SOCKS4, 712ms
192.252.214.17:4145, SOCKS4, 712ms
192.111.137.34:18765, SOCKS4, 712ms
192.111.137.37:18762, SOCKS4, 714ms
192.111.139.162:4145, SOCKS4, 718ms
217.169.223.18:1080, SOCKS4, 718ms
192.111.139.165:4145, SOCKS4, 719ms
175.106.15.186:8080, HTTP, 732ms
5.45.126.128:8080, HTTP, 753ms
192.232.48.28:8181, HTTP, 755ms
47.81.56.193:8888, HTTP, 760ms
95.163.20.1:4153, SOCKS4, 765ms
59.110.63.234:80, HTTP, 767ms
203.19.38.114:1080, HTTP, 768ms
46.47.197.210:3128, HTTP, 774ms
94.78.67.171:80, HTTP, 786ms
103.156.75.109:8080, HTTP, 787ms
192.252.216.86:4145, SOCKS5, 811ms
43.156.70.98:8080, SOCKS5, 811ms
184.170.251.30:11288, SOCKS5, 813ms
192.252.211.193:4145, SOCKS5, 814ms
121.101.133.220:7777, HTTP, 814ms
192.252.210.233:4145, SOCKS5, 818ms
163.181.207.167:9999, HTTP, 821ms
192.252.209.158:4145, SOCKS5, 822ms
95.3.69.222:8080, HTTP, 827ms
154.18.239.181:8085, HTTP, 832ms
4.213.167.178:80, HTTP, 849ms
103.149.75.82:1080, SOCKS4, 850ms
31.28.4.192:80, HTTP, 853ms
103.154.76.52:8080, SOCKS4, 856ms
