209.126.6.159:80, HTTP, 85ms
172.200.72.48:80, HTTP, 113ms
47.85.161.37:3128, HTTP, 115ms
64.112.184.210:3128, HTTP, 121ms
137.66.1.45:80, HTTP, 124ms
34.69.61.247:80, HTTP, 135ms
159.65.245.255:80, HTTP, 147ms
147.45.60.241:1082, SOCKS4, 152ms
66.135.16.53:80, HTTP, 152ms
3.128.83.74:17000, SOCKS5, 153ms
52.229.30.3:80, HTTP, 153ms
159.65.221.25:80, HTTP, 153ms
138.197.208.93:8080, HTTP, 155ms
198.111.166.184:80, HTTP, 155ms
69.48.201.94:80, HTTP, 157ms
34.44.49.215:80, HTTP, 158ms
159.65.230.46:8888, HTTP, 159ms
43.153.82.179:8888, HTTP, 161ms
142.93.202.130:3128, HTTP, 176ms
45.133.16.88:1080, SOCKS5, 186ms
34.43.46.91:443, HTTP, 189ms
72.167.253.131:80, HTTP, 189ms
34.43.46.91:80, HTTP, 193ms
34.122.187.196:80, HTTP, 198ms
23.228.86.236:8081, HTTP, 200ms
216.106.182.177:3128, HTTP, 203ms
76.26.114.253:39593, SOCKS4, 204ms
191.101.1.116:80, HTTP, 205ms
34.94.46.8:80, HTTP, 235ms
52.34.243.150:8080, HTTP, 240ms
216.106.179.216:49571, HTTP, 240ms
45.7.64.8:999, HTTP, 259ms
216.106.179.216:49157, SOCKS5, 264ms
186.96.16.117:1080, SOCKS4, 291ms
143.198.135.176:80, HTTP, 293ms
68.71.249.153:48606, SOCKS4, 317ms
198.8.84.3:4145, SOCKS4, 317ms
192.111.134.10:4145, SOCKS4, 318ms
67.201.33.10:25283, SOCKS4, 322ms
67.201.58.190:4145, SOCKS4, 323ms
67.201.39.14:4145, SOCKS4, 324ms
68.71.243.14:4145, SOCKS4, 325ms
142.54.237.34:4145, SOCKS4, 326ms
142.54.228.193:4145, SOCKS4, 327ms
67.201.35.145:4145, SOCKS4, 328ms
67.203.23.88:8081, HTTP, 328ms
68.71.247.130:4145, SOCKS4, 329ms
199.102.105.242:4145, SOCKS4, 329ms
199.102.106.94:4145, SOCKS4, 329ms
142.54.226.214:4145, SOCKS4, 332ms
142.54.235.9:4145, SOCKS4, 332ms
107.152.98.5:4145, SOCKS4, 333ms
68.71.241.33:4145, SOCKS4, 334ms
68.71.240.210:4145, SOCKS4, 334ms
104.200.135.46:4145, SOCKS4, 335ms
162.253.68.97:4145, SOCKS4, 336ms
67.203.23.79:8081, HTTP, 337ms
68.71.254.6:4145, SOCKS4, 338ms
192.252.220.92:17328, SOCKS4, 342ms
199.102.104.70:4145, SOCKS4, 342ms
192.252.220.89:4145, SOCKS4, 346ms
15.235.21.254:8080, HTTP, 347ms
67.201.59.70:4145, SOCKS4, 348ms
68.71.251.134:4145, SOCKS4, 348ms
142.54.232.6:4145, SOCKS4, 355ms
206.220.175.2:4145, SOCKS4, 362ms
104.37.135.145:4145, SOCKS4, 367ms
107.181.161.81:4145, SOCKS4, 370ms
107.181.168.145:4145, SOCKS4, 371ms
142.54.229.249:4145, SOCKS4, 372ms
104.200.152.30:4145, SOCKS4, 372ms
142.54.239.1:4145, SOCKS4, 375ms
72.37.216.68:4145, SOCKS4, 375ms
199.187.210.54:4145, SOCKS4, 376ms
68.71.252.38:4145, SOCKS4, 380ms
199.102.107.145:4145, SOCKS4, 383ms
68.71.249.158:4145, SOCKS4, 397ms
68.71.242.118:4145, SOCKS4, 402ms
165.154.162.73:8888, HTTP, 402ms
68.71.245.206:4145, SOCKS5, 416ms
165.232.97.74:80, HTTP, 423ms
72.37.217.3:4145, SOCKS4, 434ms
51.68.124.241:80, HTTP, 442ms
142.54.237.38:4145, SOCKS4, 446ms
193.25.215.182:22222, SOCKS5, 463ms
109.199.119.160:80, HTTP, 471ms
45.95.233.128:1082, SOCKS4, 473ms
38.41.0.116:999, HTTP, 474ms
116.203.27.109:80, HTTP, 475ms
40.89.145.14:80, HTTP, 475ms
195.26.224.135:80, HTTP, 476ms
204.76.203.9:3128, HTTP, 479ms
192.111.139.163:19404, SOCKS4, 479ms
95.211.174.135:3128, HTTP, 480ms
192.111.137.34:18765, SOCKS4, 481ms
199.58.184.97:4145, SOCKS4, 482ms
202.61.199.166:80, HTTP, 484ms
192.252.208.67:14287, SOCKS4, 484ms
192.252.215.2:4145, SOCKS4, 490ms
103.237.102.191:11111, HTTP, 492ms
139.28.240.201:1082, SOCKS4, 492ms
192.111.139.162:4145, SOCKS4, 494ms
74.119.147.209:4145, SOCKS4, 496ms
192.252.209.155:14455, SOCKS4, 497ms
192.252.216.81:4145, SOCKS4, 497ms
34.140.137.151:80, HTTP, 498ms
184.170.248.5:4145, SOCKS4, 498ms
199.66.182.243:4145, SOCKS4, 500ms
192.252.211.197:14921, SOCKS4, 500ms
199.66.183.226:4145, SOCKS4, 500ms
74.119.144.60:4145, SOCKS4, 500ms
198.8.94.170:4145, SOCKS4, 501ms
192.252.215.5:16137, SOCKS4, 501ms
199.229.254.129:4145, SOCKS4, 501ms
192.252.214.17:4145, SOCKS4, 501ms
192.111.129.145:16894, SOCKS4, 502ms
181.39.25.196:8118, HTTP, 502ms
199.66.183.251:4145, SOCKS4, 502ms
176.111.37.5:39811, HTTP, 503ms
192.111.135.17:18302, SOCKS4, 503ms
192.111.130.2:4145, SOCKS4, 504ms
192.111.138.29:4145, SOCKS4, 504ms
199.58.185.9:4145, SOCKS4, 508ms
192.111.137.37:18762, SOCKS4, 508ms
198.8.94.174:39078, SOCKS4, 508ms
184.170.249.65:4145, SOCKS4, 509ms
192.111.130.5:17002, SOCKS4, 513ms
192.111.135.18:18301, SOCKS4, 515ms
199.116.112.6:4145, SOCKS4, 517ms
212.47.232.28:80, HTTP, 517ms
184.170.245.148:4145, SOCKS4, 519ms
192.111.139.165:4145, SOCKS4, 527ms
192.111.137.35:4145, SOCKS4, 528ms
85.132.139.45:4153, SOCKS4, 529ms
176.111.37.216:39811, HTTP, 529ms
154.88.189.22:5678, SOCKS4, 532ms
192.252.208.70:14282, SOCKS4, 533ms
192.252.214.20:15864, SOCKS4, 533ms
185.85.111.18:80, HTTP, 540ms
181.143.59.140:4153, SOCKS4, 541ms
77.242.177.57:3128, HTTP, 542ms
140.238.32.108:3128, HTTP, 548ms
149.62.186.244:1080, SOCKS4, 551ms
206.245.131.160:80, HTTP, 553ms
192.111.129.150:4145, SOCKS4, 553ms
31.76.15.189:3128, HTTP, 554ms
18.190.253.157:13849, HTTP, 556ms
145.239.196.123:80, HTTP, 568ms
192.252.211.193:4145, SOCKS5, 571ms
192.252.216.86:4145, SOCKS5, 574ms
184.170.251.30:11288, SOCKS5, 574ms
192.252.210.233:4145, SOCKS5, 576ms
46.47.197.210:3128, HTTP, 579ms
98.182.147.97:4145, SOCKS4, 581ms
93.123.16.14:80, HTTP, 584ms
212.127.95.235:8081, HTTP, 586ms
141.98.153.86:80, HTTP, 595ms
217.169.223.18:1080, SOCKS4, 601ms
192.252.209.158:4145, SOCKS5, 604ms
80.74.54.148:3128, HTTP, 609ms
184.178.172.5:15303, SOCKS4, 621ms
184.181.217.213:4145, SOCKS4, 621ms
98.178.72.21:10919, SOCKS4, 623ms
72.207.109.5:4145, SOCKS4, 623ms
98.170.57.231:4145, SOCKS4, 623ms
98.191.0.47:4145, SOCKS4, 624ms
72.195.34.59:4145, SOCKS4, 624ms
72.195.34.58:4145, SOCKS4, 625ms
46.188.2.42:5678, SOCKS4, 625ms
70.166.167.38:57728, SOCKS4, 625ms
72.195.114.184:4145, SOCKS4, 625ms
72.195.114.169:4145, SOCKS4, 626ms
174.77.111.197:4145, SOCKS4, 627ms
98.181.137.83:4145, SOCKS4, 627ms
24.249.199.12:4145, SOCKS4, 627ms
184.178.172.18:15280, SOCKS4, 627ms
174.77.111.196:4145, SOCKS4, 627ms
170.244.0.179:4145, SOCKS4, 628ms
184.178.172.25:15291, SOCKS4, 628ms
98.188.47.150:4145, SOCKS4, 628ms
72.207.113.97:4145, SOCKS4, 629ms
72.195.34.41:4145, SOCKS4, 629ms
184.178.172.14:4145, SOCKS4, 629ms
98.181.137.80:4145, SOCKS4, 629ms
185.190.90.2:4145, SOCKS4, 630ms
98.178.72.30:4145, SOCKS4, 630ms
98.170.57.241:4145, SOCKS4, 630ms
98.175.31.195:4145, SOCKS4, 630ms
174.64.199.82:4145, SOCKS4, 631ms
68.1.210.163:4145, SOCKS4, 631ms
72.223.188.67:4145, SOCKS4, 632ms
72.207.33.64:4145, SOCKS4, 632ms
174.64.199.79:4145, SOCKS4, 632ms
98.170.57.249:4145, SOCKS4, 633ms
184.181.217.210:4145, SOCKS4, 633ms
72.214.108.67:4145, SOCKS4, 633ms
174.77.111.198:49547, SOCKS4, 633ms
184.181.217.220:4145, SOCKS4, 634ms
184.178.172.3:4145, SOCKS4, 634ms
184.178.172.23:4145, SOCKS4, 635ms
184.181.217.206:4145, SOCKS4, 636ms
68.1.210.189:4145, SOCKS4, 636ms
72.205.0.93:4145, SOCKS4, 636ms
72.195.101.99:4145, SOCKS4, 636ms
184.182.240.12:4145, SOCKS4, 637ms
184.178.172.11:4145, SOCKS4, 637ms
184.181.217.194:4145, SOCKS4, 638ms
98.188.47.132:4145, SOCKS4, 638ms
184.178.172.26:4145, SOCKS4, 638ms
70.166.167.55:57745, SOCKS4, 638ms
72.195.34.42:4145, SOCKS4, 638ms
174.75.211.193:4145, SOCKS4, 640ms
72.205.0.67:4145, SOCKS4, 641ms
1.231.81.166:3128, HTTP, 641ms
72.195.34.60:27391, SOCKS4, 643ms
98.191.0.37:4145, SOCKS4, 643ms
72.195.34.35:27360, SOCKS4, 646ms
212.46.242.185:1080, SOCKS4, 648ms
24.249.199.4:4145, SOCKS4, 649ms
184.178.172.17:4145, SOCKS4, 649ms
94.78.67.171:80, HTTP, 650ms
184.181.217.201:4145, SOCKS4, 650ms
184.178.172.13:15311, SOCKS4, 654ms
65.108.103.19:80, HTTP, 655ms
98.190.239.3:4145, SOCKS5, 659ms
170.80.221.192:4153, SOCKS4, 663ms
184.178.172.28:15294, SOCKS4, 667ms
95.3.69.222:8080, HTTP, 695ms
45.146.163.31:80, HTTP, 697ms
40.177.99.164:21137, HTTP, 698ms
202.133.88.173:80, HTTP, 699ms
174.75.211.222:4145, SOCKS5, 705ms
98.175.31.222:4145, SOCKS5, 708ms
139.99.192.169:80, HTTP, 710ms
185.128.240.2:3128, HTTP, 711ms
72.206.74.126:4145, SOCKS5, 712ms
70.166.65.160:4145, SOCKS5, 712ms
184.181.178.33:4145, SOCKS5, 714ms
69.55.49.177:38182, SOCKS4, 715ms
72.223.188.92:4145, SOCKS5, 716ms
34.207.102.197:40597, HTTP, 720ms
38.41.0.87:999, HTTP, 720ms
35.182.12.78:8082, HTTP, 722ms
16.62.123.236:7088, HTTP, 724ms
16.163.88.228:80, HTTP, 725ms
141.98.85.49:1080, SOCKS5, 732ms
93.123.16.38:80, HTTP, 740ms
130.110.103.245:3128, HTTP, 741ms
34.207.102.197:28593, HTTP, 757ms
109.69.211.18:1080, SOCKS4, 769ms
47.91.104.88:3128, HTTP, 777ms
152.42.167.241:3128, HTTP, 787ms
43.162.94.99:1080, SOCKS4, 789ms
195.26.230.202:8080, HTTP, 791ms
97.74.87.226:80, HTTP, 793ms
219.249.37.107:8382, HTTP, 804ms
185.135.69.34:80, HTTP, 804ms
219.249.37.107:8380, HTTP, 807ms
185.235.16.12:80, HTTP, 818ms
5.188.159.23:2080, HTTP, 821ms
219.249.37.107:8197, HTTP, 821ms
39.109.113.97:4090, HTTP, 824ms
121.169.46.116:1090, SOCKS5, 827ms
4.213.167.178:80, HTTP, 829ms
196.1.97.198:80, HTTP, 833ms
175.136.239.173:8181, HTTP, 838ms
103.18.47.79:4145, SOCKS4, 864ms
153.72.68.0:8080, HTTP, 873ms
144.24.111.128:3129, HTTP, 874ms
47.242.155.74:12522, HTTP, 875ms
8.215.25.3:2080, HTTP, 875ms
103.65.237.92:5678, HTTP, 876ms
8.215.25.3:2081, HTTP, 878ms
