52.229.30.3:80, HTTP, 92ms
138.197.208.93:8080, HTTP, 96ms
209.126.6.159:80, HTTP, 109ms
191.101.1.116:80, HTTP, 143ms
52.34.243.150:8080, HTTP, 168ms
47.85.161.37:3128, HTTP, 174ms
72.167.253.131:80, HTTP, 174ms
18.188.53.175:8928, HTTP, 187ms
153.75.245.254:80, HTTPS, 193ms
172.200.72.48:80, HTTP, 195ms
34.207.102.197:28593, HTTP, 199ms
3.19.213.118:3131, HTTP, 201ms
34.122.187.196:80, HTTP, 203ms
35.182.12.78:28446, HTTP, 205ms
35.182.12.78:8082, HTTP, 209ms
18.190.253.157:6707, HTTP, 209ms
35.182.12.78:31433, HTTP, 214ms
142.93.202.130:3128, HTTP, 226ms
174.138.119.88:80, HTTP, 229ms
34.44.49.215:80, HTTP, 235ms
34.43.46.91:443, HTTP, 241ms
38.49.210.79:40000, SOCKS5, 243ms
67.203.23.79:8081, HTTP, 259ms
23.228.86.236:8081, HTTP, 259ms
47.89.184.18:3128, HTTP, 260ms
192.252.220.92:17328, SOCKS4, 262ms
67.201.39.14:4145, SOCKS4, 264ms
68.71.242.118:4145, SOCKS4, 264ms
68.71.243.14:4145, SOCKS4, 264ms
142.54.236.97:4145, SOCKS4, 264ms
104.37.135.145:4145, SOCKS4, 266ms
67.201.35.145:4145, SOCKS4, 266ms
142.54.229.249:4145, SOCKS4, 267ms
68.71.252.38:4145, SOCKS4, 268ms
68.71.241.33:4145, SOCKS4, 268ms
72.37.216.68:4145, SOCKS4, 268ms
199.102.105.242:4145, SOCKS4, 268ms
192.111.134.10:4145, SOCKS4, 269ms
68.71.247.130:4145, SOCKS4, 273ms
68.71.254.6:4145, SOCKS4, 273ms
144.24.47.42:1080, SOCKS5, 273ms
199.187.210.54:4145, SOCKS4, 274ms
142.54.228.193:4145, SOCKS4, 274ms
72.37.217.3:4145, SOCKS4, 275ms
142.54.232.6:4145, SOCKS4, 276ms
104.200.152.30:4145, SOCKS4, 277ms
199.102.107.145:4145, SOCKS4, 282ms
67.201.58.190:4145, SOCKS4, 283ms
142.54.239.1:4145, SOCKS4, 289ms
107.152.98.5:4145, SOCKS4, 289ms
159.65.230.46:8888, HTTP, 293ms
68.71.240.210:4145, SOCKS4, 294ms
142.54.235.9:4145, SOCKS4, 304ms
104.200.135.46:4145, SOCKS4, 306ms
68.71.251.134:4145, SOCKS4, 307ms
68.71.249.158:4145, SOCKS4, 307ms
67.201.59.70:4145, SOCKS4, 310ms
107.181.161.81:4145, SOCKS4, 313ms
192.252.220.89:4145, SOCKS4, 317ms
142.54.237.38:4145, SOCKS4, 321ms
107.181.168.145:4145, SOCKS4, 321ms
199.102.104.70:4145, SOCKS4, 322ms
67.201.33.10:25283, SOCKS4, 322ms
198.8.84.3:4145, SOCKS4, 327ms
24.37.245.42:51056, SOCKS4, 331ms
68.71.249.153:48606, SOCKS4, 336ms
68.71.245.206:4145, SOCKS5, 354ms
206.220.175.2:4145, SOCKS4, 355ms
199.102.106.94:4145, SOCKS4, 356ms
45.61.188.134:44499, SOCKS5, 357ms
34.43.46.91:80, HTTP, 363ms
142.54.237.34:4145, SOCKS4, 412ms
137.66.1.45:80, HTTP, 425ms
89.213.106.98:999, HTTP, 445ms
201.71.2.26:999, HTTP, 456ms
165.232.97.74:80, HTTP, 482ms
162.253.68.97:4145, SOCKS4, 489ms
193.25.215.182:22222, SOCKS5, 500ms
142.54.226.214:4145, SOCKS4, 500ms
217.12.215.163:10808, HTTP, 503ms
140.238.32.108:3128, HTTP, 505ms
51.68.124.241:80, HTTP, 508ms
109.199.119.160:80, HTTP, 508ms
56.155.73.159:47295, HTTP, 511ms
56.155.73.215:8443, HTTP, 511ms
95.211.174.135:3128, HTTP, 513ms
212.47.232.28:80, HTTP, 513ms
199.66.183.226:4145, SOCKS4, 514ms
199.66.183.251:4145, SOCKS4, 517ms
40.89.145.14:80, HTTP, 518ms
63.181.83.210:8091, HTTP, 522ms
56.155.73.215:4559, HTTP, 523ms
13.38.217.179:9066, HTTP, 528ms
192.111.137.37:18762, SOCKS4, 530ms
192.111.130.2:4145, SOCKS4, 530ms
192.111.135.18:18301, SOCKS4, 530ms
199.229.254.129:4145, SOCKS4, 531ms
192.111.129.150:4145, SOCKS4, 531ms
199.58.184.97:4145, SOCKS4, 532ms
198.8.94.170:4145, SOCKS4, 532ms
199.116.112.6:4145, SOCKS4, 532ms
74.119.147.209:4145, SOCKS4, 533ms
192.252.208.70:14282, SOCKS4, 533ms
74.119.144.60:4145, SOCKS4, 533ms
192.252.216.81:4145, SOCKS4, 533ms
192.252.211.197:14921, SOCKS4, 534ms
199.66.182.243:4145, SOCKS4, 534ms
181.236.221.138:4145, SOCKS4, 534ms
192.252.209.155:14455, SOCKS4, 535ms
192.252.215.5:16137, SOCKS4, 536ms
184.170.248.5:4145, SOCKS4, 537ms
116.203.27.109:80, HTTP, 537ms
184.170.245.148:4145, SOCKS4, 538ms
198.8.94.174:39078, SOCKS4, 538ms
192.111.139.165:4145, SOCKS4, 538ms
192.111.138.29:4145, SOCKS4, 539ms
199.58.185.9:4145, SOCKS4, 539ms
192.111.137.35:4145, SOCKS4, 539ms
80.74.54.148:3128, HTTP, 539ms
51.34.28.236:443, HTTPS, 540ms
3.19.213.118:8250, HTTP, 540ms
192.111.130.5:17002, SOCKS4, 541ms
163.172.167.48:80, HTTP, 543ms
192.252.208.67:14287, SOCKS4, 547ms
192.111.137.34:18765, SOCKS4, 548ms
188.165.199.207:80, HTTP, 549ms
192.252.215.2:4145, SOCKS4, 552ms
51.34.28.236:34014, HTTP, 553ms
16.62.123.236:14044, HTTP, 553ms
103.237.102.191:11111, HTTP, 554ms
152.228.134.176:48080, HTTP, 555ms
16.62.123.236:7088, HTTP, 561ms
192.111.139.162:4145, SOCKS4, 561ms
13.60.163.108:8037, HTTP, 564ms
34.140.137.151:80, HTTP, 564ms
192.111.135.17:18302, SOCKS4, 573ms
185.85.111.18:80, HTTP, 578ms
192.111.129.145:16894, SOCKS4, 578ms
192.252.214.20:15864, SOCKS4, 580ms
190.54.100.74:5678, SOCKS4, 584ms
176.111.37.5:39811, HTTP, 585ms
176.111.37.216:39811, HTTP, 587ms
202.61.199.166:80, HTTP, 588ms
98.182.147.97:4145, SOCKS4, 598ms
1.231.81.166:3128, HTTP, 608ms
195.26.224.135:80, HTTP, 608ms
184.170.251.30:11288, SOCKS5, 608ms
192.252.216.86:4145, SOCKS5, 619ms
192.252.209.158:4145, SOCKS5, 619ms
192.252.211.193:4145, SOCKS5, 634ms
217.169.223.18:1080, SOCKS4, 636ms
184.182.240.211:4145, SOCKS4, 636ms
98.188.47.150:4145, SOCKS4, 638ms
72.195.114.184:4145, SOCKS4, 638ms
72.207.109.5:4145, SOCKS4, 638ms
174.64.199.82:4145, SOCKS4, 639ms
45.146.163.31:80, HTTP, 639ms
98.181.137.83:4145, SOCKS4, 641ms
72.207.113.97:4145, SOCKS4, 641ms
176.61.151.123:80, HTTP, 641ms
174.77.111.197:4145, SOCKS4, 642ms
139.99.192.169:80, HTTP, 642ms
184.181.217.194:4145, SOCKS4, 642ms
72.205.0.93:4145, SOCKS4, 642ms
98.178.72.21:10919, SOCKS4, 643ms
98.170.57.241:4145, SOCKS4, 643ms
174.77.111.198:49547, SOCKS4, 643ms
213.7.196.26:4153, SOCKS4, 643ms
72.207.33.64:4145, SOCKS4, 644ms
72.195.34.35:27360, SOCKS4, 644ms
174.64.199.79:4145, SOCKS4, 645ms
189.90.118.105:4153, SOCKS4, 645ms
72.195.34.60:27391, SOCKS4, 645ms
72.205.0.67:4145, SOCKS4, 645ms
184.181.217.213:4145, SOCKS4, 645ms
98.178.72.30:4145, SOCKS4, 645ms
70.166.167.38:57728, SOCKS4, 645ms
72.195.34.58:4145, SOCKS4, 646ms
184.178.172.18:15280, SOCKS4, 646ms
72.223.188.67:4145, SOCKS4, 646ms
184.181.217.210:4145, SOCKS4, 647ms
184.178.172.14:4145, SOCKS4, 647ms
174.77.111.196:4145, SOCKS4, 647ms
68.1.210.163:4145, SOCKS4, 649ms
24.249.199.12:4145, SOCKS4, 649ms
184.178.172.3:4145, SOCKS4, 649ms
98.170.57.231:4145, SOCKS4, 650ms
192.111.139.163:19404, SOCKS4, 650ms
24.249.199.4:4145, SOCKS4, 650ms
184.178.172.5:15303, SOCKS4, 650ms
184.181.217.206:4145, SOCKS4, 650ms
72.214.108.67:4145, SOCKS4, 652ms
72.195.34.41:4145, SOCKS4, 652ms
184.178.172.11:4145, SOCKS4, 652ms
98.191.0.37:4145, SOCKS4, 653ms
98.181.137.80:4145, SOCKS4, 653ms
194.31.212.115:1080, SOCKS4, 654ms
93.93.61.153:1080, SOCKS4, 654ms
70.166.167.55:57745, SOCKS4, 654ms
98.188.47.132:4145, SOCKS4, 655ms
184.178.172.25:15291, SOCKS4, 657ms
72.195.34.59:4145, SOCKS4, 657ms
72.195.114.169:4145, SOCKS4, 658ms
184.178.172.23:4145, SOCKS4, 659ms
43.199.29.225:54, HTTP, 659ms
184.178.172.17:4145, SOCKS4, 660ms
98.191.0.47:4145, SOCKS4, 660ms
184.181.217.201:4145, SOCKS4, 661ms
16.163.88.228:80, HTTP, 662ms
98.170.57.249:4145, SOCKS4, 663ms
192.252.210.233:4145, SOCKS5, 664ms
98.175.31.195:4145, SOCKS4, 664ms
212.127.95.235:8081, HTTP, 665ms
184.181.217.220:4145, SOCKS4, 665ms
34.246.183.20:10879, HTTP, 665ms
43.199.29.225:31166, HTTP, 668ms
95.140.118.34:1080, SOCKS4, 670ms
184.170.249.65:4145, SOCKS4, 670ms
184.178.172.26:4145, SOCKS4, 671ms
43.199.29.225:36502, HTTP, 672ms
101.36.104.239:10808, SOCKS5, 684ms
31.43.33.56:4153, SOCKS4, 685ms
34.96.238.40:8080, HTTP, 685ms
184.178.172.13:15311, SOCKS4, 685ms
51.17.154.141:58129, HTTP, 690ms
98.190.239.3:4145, SOCKS5, 693ms
72.195.101.99:4145, SOCKS4, 694ms
184.178.172.28:15294, SOCKS4, 699ms
94.247.241.70:51006, SOCKS4, 705ms
31.168.143.90:1080, SOCKS4, 706ms
13.38.217.179:29788, HTTP, 712ms
77.73.68.222:65000, HTTP, 717ms
77.221.158.175:3128, HTTP, 722ms
184.181.178.33:4145, SOCKS5, 724ms
98.175.31.222:4145, SOCKS5, 728ms
97.74.87.226:80, HTTP, 730ms
72.206.74.126:4145, SOCKS5, 730ms
70.166.65.160:4145, SOCKS5, 731ms
37.187.109.70:10111, HTTP, 733ms
