34.207.102.197:40597, HTTP, 15ms
172.200.72.48:80, HTTP, 24ms
142.93.202.130:3128, HTTP, 56ms
18.190.253.157:6707, HTTP, 56ms
3.128.83.74:17000, SOCKS5, 57ms
209.126.6.159:80, HTTP, 96ms
38.49.210.79:40000, SOCKS5, 143ms
137.66.1.45:80, HTTP, 168ms
104.154.186.48:80, HTTP, 175ms
96.36.50.99:39593, SOCKS4, 179ms
34.44.49.215:80, HTTP, 200ms
191.101.1.116:80, HTTP, 211ms
138.197.208.93:8080, HTTP, 259ms
72.167.253.131:80, HTTP, 261ms
52.229.30.3:80, HTTP, 269ms
165.232.97.74:80, HTTP, 310ms
52.34.243.150:8080, HTTP, 316ms
34.220.80.147:15852, HTTP, 324ms
34.220.80.147:5080, HTTP, 330ms
34.220.80.147:8080, HTTP, 332ms
40.89.145.14:80, HTTP, 345ms
51.68.124.241:80, HTTP, 347ms
13.38.27.183:58050, HTTP, 351ms
23.228.86.236:8081, HTTP, 353ms
67.203.23.79:8081, HTTP, 362ms
109.199.119.160:80, HTTP, 362ms
45.238.57.1:3629, SOCKS4, 370ms
95.211.174.135:3128, HTTP, 370ms
116.203.27.109:80, HTTP, 377ms
67.203.23.88:8081, HTTP, 378ms
202.61.199.166:80, HTTP, 394ms
141.98.153.86:80, HTTP, 405ms
67.201.39.14:4145, SOCKS4, 409ms
67.201.35.145:4145, SOCKS4, 410ms
142.54.237.38:4145, SOCKS4, 410ms
142.54.237.34:4145, SOCKS4, 410ms
72.37.216.68:4145, SOCKS4, 410ms
67.201.58.190:4145, SOCKS4, 411ms
142.54.228.193:4145, SOCKS4, 411ms
192.252.220.92:17328, SOCKS4, 413ms
68.71.249.158:4145, SOCKS4, 413ms
68.71.242.118:4145, SOCKS4, 414ms
107.152.98.5:4145, SOCKS4, 414ms
68.71.247.130:4145, SOCKS4, 415ms
199.102.105.242:4145, SOCKS4, 415ms
198.8.84.3:4145, SOCKS4, 415ms
72.37.217.3:4145, SOCKS4, 416ms
142.54.239.1:4145, SOCKS4, 416ms
199.102.106.94:4145, SOCKS4, 417ms
68.71.240.210:4145, SOCKS4, 417ms
67.201.33.10:25283, SOCKS4, 418ms
104.200.152.30:4145, SOCKS4, 418ms
162.253.68.97:4145, SOCKS4, 420ms
192.252.220.89:4145, SOCKS4, 425ms
206.220.175.2:4145, SOCKS4, 427ms
192.252.214.17:4145, SOCKS4, 437ms
192.111.135.17:18302, SOCKS4, 439ms
184.170.248.5:4145, SOCKS4, 439ms
192.111.137.37:18762, SOCKS4, 440ms
192.252.208.70:14282, SOCKS4, 440ms
192.111.130.2:4145, SOCKS4, 440ms
192.252.209.155:14455, SOCKS4, 440ms
74.119.144.60:4145, SOCKS4, 441ms
192.252.208.67:14287, SOCKS4, 442ms
192.111.129.145:16894, SOCKS4, 442ms
192.252.215.5:16137, SOCKS4, 442ms
184.170.245.148:4145, SOCKS4, 442ms
192.111.135.18:18301, SOCKS4, 442ms
192.252.216.81:4145, SOCKS4, 442ms
199.229.254.129:4145, SOCKS4, 443ms
199.58.185.9:4145, SOCKS4, 443ms
192.252.215.2:4145, SOCKS4, 444ms
198.8.94.170:4145, SOCKS4, 444ms
192.111.137.35:4145, SOCKS4, 445ms
198.8.94.174:39078, SOCKS4, 445ms
184.170.249.65:4145, SOCKS4, 446ms
199.116.112.6:4145, SOCKS4, 446ms
192.111.130.5:17002, SOCKS4, 447ms
107.181.161.81:4145, SOCKS4, 447ms
192.111.139.163:19404, SOCKS4, 447ms
192.111.137.34:18765, SOCKS4, 448ms
192.111.139.165:4145, SOCKS4, 450ms
192.111.139.162:4145, SOCKS4, 450ms
68.71.251.134:4145, SOCKS4, 451ms
192.111.129.150:4145, SOCKS4, 452ms
74.119.147.209:4145, SOCKS4, 452ms
142.54.229.249:4145, SOCKS4, 453ms
199.102.104.70:4145, SOCKS4, 453ms
192.252.214.20:15864, SOCKS4, 453ms
192.111.138.29:4145, SOCKS4, 453ms
200.14.57.4:4153, SOCKS4, 453ms
104.200.135.46:4145, SOCKS4, 454ms
192.111.134.10:4145, SOCKS4, 455ms
142.54.235.9:4145, SOCKS4, 456ms
199.58.184.97:4145, SOCKS4, 456ms
68.71.241.33:4145, SOCKS4, 456ms
142.54.236.97:4145, SOCKS4, 456ms
68.71.249.153:48606, SOCKS4, 458ms
68.71.252.38:4145, SOCKS4, 458ms
67.201.59.70:4145, SOCKS4, 458ms
68.71.243.14:4145, SOCKS4, 459ms
68.71.254.6:4145, SOCKS4, 461ms
142.54.226.214:4145, SOCKS4, 461ms
18.231.214.206:58450, HTTP, 462ms
190.144.224.182:44550, SOCKS4, 464ms
142.54.232.6:4145, SOCKS4, 465ms
199.102.107.145:4145, SOCKS4, 469ms
199.187.210.54:4145, SOCKS4, 471ms
192.252.211.197:14921, SOCKS4, 477ms
104.37.135.145:4145, SOCKS4, 477ms
107.181.168.145:4145, SOCKS4, 487ms
184.170.251.30:11288, SOCKS5, 499ms
194.31.212.115:1080, SOCKS4, 500ms
192.252.216.86:4145, SOCKS5, 504ms
192.252.210.233:4145, SOCKS5, 504ms
192.252.211.193:4145, SOCKS5, 509ms
77.238.79.111:5678, SOCKS4, 516ms
176.111.37.5:39811, HTTP, 519ms
192.252.209.158:4145, SOCKS5, 520ms
212.127.95.235:8081, HTTP, 521ms
68.71.245.206:4145, SOCKS5, 534ms
199.66.182.243:4145, SOCKS4, 535ms
185.157.111.3:5678, SOCKS4, 546ms
109.232.106.150:52435, SOCKS4, 561ms
181.143.59.140:4153, SOCKS4, 563ms
94.78.67.171:80, HTTP, 574ms
179.189.219.98:4145, SOCKS4, 584ms
83.147.216.208:1080, SOCKS5, 605ms
130.193.123.34:5678, SOCKS4, 610ms
83.220.46.106:4145, SOCKS4, 613ms
213.165.185.211:4153, SOCKS4, 617ms
43.207.132.28:48585, HTTP, 634ms
43.207.132.28:10111, HTTP, 635ms
141.98.85.49:1080, SOCKS5, 637ms
43.207.132.28:58127, HTTP, 642ms
200.16.211.68:4153, SOCKS4, 655ms
141.95.53.104:9898, HTTP, 659ms
37.110.145.57:8081, HTTP, 662ms
98.182.147.97:4145, SOCKS4, 665ms
89.151.134.157:3629, SOCKS4, 673ms
174.77.111.198:49547, SOCKS4, 697ms
184.182.240.211:4145, SOCKS4, 697ms
174.64.199.79:4145, SOCKS4, 698ms
98.191.0.47:4145, SOCKS4, 698ms
184.178.172.25:15291, SOCKS4, 700ms
98.175.31.195:4145, SOCKS4, 701ms
72.195.114.169:4145, SOCKS4, 701ms
174.77.111.196:4145, SOCKS4, 702ms
72.195.34.42:4145, SOCKS4, 703ms
72.195.34.60:27391, SOCKS4, 703ms
184.181.217.194:4145, SOCKS4, 704ms
184.178.172.3:4145, SOCKS4, 705ms
184.178.172.28:15294, SOCKS4, 705ms
98.178.72.30:4145, SOCKS4, 706ms
68.1.210.163:4145, SOCKS4, 706ms
184.181.217.210:4145, SOCKS4, 706ms
70.166.167.38:57728, SOCKS4, 707ms
174.75.211.193:4145, SOCKS4, 707ms
72.195.34.41:4145, SOCKS4, 707ms
72.205.0.67:4145, SOCKS4, 707ms
72.223.188.67:4145, SOCKS4, 708ms
184.181.217.213:4145, SOCKS4, 708ms
184.178.172.18:15280, SOCKS4, 708ms
72.49.49.11:31034, SOCKS4, 708ms
72.195.34.35:27360, SOCKS4, 709ms
72.195.34.58:4145, SOCKS4, 709ms
130.110.103.245:3128, HTTP, 709ms
70.166.167.55:57745, SOCKS4, 710ms
98.188.47.150:4145, SOCKS4, 710ms
184.178.172.26:4145, SOCKS4, 710ms
72.207.33.64:4145, SOCKS4, 710ms
184.181.217.201:4145, SOCKS4, 710ms
72.195.114.184:4145, SOCKS4, 711ms
24.249.199.12:4145, SOCKS4, 711ms
174.77.111.197:4145, SOCKS4, 712ms
98.170.57.231:4145, SOCKS4, 713ms
72.205.0.93:4145, SOCKS4, 713ms
98.181.137.80:4145, SOCKS4, 714ms
24.249.199.4:4145, SOCKS4, 714ms
184.181.217.220:4145, SOCKS4, 715ms
174.64.199.82:4145, SOCKS4, 715ms
184.178.172.17:4145, SOCKS4, 715ms
98.181.137.83:4145, SOCKS4, 715ms
98.170.57.241:4145, SOCKS4, 716ms
98.188.47.132:4145, SOCKS4, 716ms
72.195.34.59:4145, SOCKS4, 716ms
72.195.101.99:4145, SOCKS4, 717ms
184.178.172.23:4145, SOCKS4, 717ms
68.1.210.189:4145, SOCKS4, 717ms
184.178.172.14:4145, SOCKS4, 720ms
184.178.172.13:15311, SOCKS4, 722ms
98.191.0.37:4145, SOCKS4, 723ms
185.135.69.34:80, HTTP, 725ms
185.235.16.12:80, HTTP, 725ms
98.170.57.249:4145, SOCKS4, 725ms
184.178.172.11:4145, SOCKS4, 726ms
184.178.172.5:15303, SOCKS4, 728ms
72.207.109.5:4145, SOCKS4, 728ms
184.181.217.206:4145, SOCKS4, 730ms
98.178.72.21:10919, SOCKS4, 735ms
4.213.167.178:80, HTTP, 740ms
8.215.25.3:2080, HTTP, 742ms
66.42.224.229:41679, SOCKS4, 745ms
98.190.239.3:4145, SOCKS5, 747ms
131.255.227.104:3128, HTTP, 754ms
213.154.2.210:3128, HTTP, 763ms
177.85.65.177:4153, SOCKS4, 766ms
45.146.163.31:80, HTTP, 769ms
1.231.81.166:3128, HTTP, 779ms
72.214.108.67:4145, SOCKS4, 782ms
184.181.178.33:4145, SOCKS5, 792ms
98.175.31.222:4145, SOCKS5, 794ms
174.75.211.222:4145, SOCKS5, 796ms
165.154.162.73:8888, HTTP, 797ms
72.206.74.126:4145, SOCKS5, 797ms
139.99.192.169:80, HTTP, 799ms
70.166.65.160:4145, SOCKS5, 799ms
103.237.102.191:11111, HTTP, 801ms
72.223.188.92:4145, SOCKS5, 802ms
103.97.94.22:4153, SOCKS4, 804ms
117.236.124.166:3128, HTTP, 820ms
152.230.215.123:80, HTTP, 825ms
101.36.104.239:10808, SOCKS5, 844ms
103.170.185.226:80, HTTP, 854ms
16.163.88.228:80, HTTP, 859ms
193.176.242.186:80, HTTP, 890ms
97.74.87.226:80, HTTP, 900ms
153.72.68.0:8080, HTTP, 904ms
47.74.226.8:5001, HTTP, 912ms
129.205.244.185:5678, SOCKS4, 916ms
199.66.183.226:4145, SOCKS4, 934ms
103.74.227.130:56417, SOCKS4, 949ms
94.100.26.202:80, HTTP, 955ms
8.215.25.3:2081, HTTP, 955ms
98.130.11.240:7680, HTTP, 956ms
98.130.11.240:50354, HTTP, 956ms
103.26.209.206:1080, SOCKS4, 973ms
103.65.237.92:5678, HTTP, 980ms
202.40.177.94:5678, SOCKS4, 983ms
175.139.200.17:4153, SOCKS4, 987ms
192.232.48.28:8181, HTTP, 990ms
144.24.111.128:1088, SOCKS5, 1004ms
123.58.219.171:10808, SOCKS5, 1012ms
199.66.183.251:4145, SOCKS4, 1028ms
27.72.122.228:51067, SOCKS4, 1031ms
65.109.87.121:28080, HTTP, 1037ms
59.110.63.234:80, HTTP, 1040ms
203.19.38.114:1080, HTTP, 1047ms
216.68.128.121:4145, SOCKS4, 1049ms
196.29.231.1:4145, SOCKS4, 1053ms
46.8.60.34:1080, SOCKS4, 1061ms
113.11.120.105:30226, HTTP, 1071ms
115.127.31.66:8080, HTTP, 1075ms
103.149.75.82:1080, SOCKS4, 1093ms
103.28.37.131:3128, HTTP, 1094ms
72.207.113.97:4145, SOCKS4, 1099ms
184.182.240.12:4145, SOCKS4, 1111ms
202.28.194.139:31280, HTTP, 1120ms
147.45.60.250:1082, SOCKS5, 1126ms
43.109.48.180:9999, HTTP, 1138ms
61.158.175.38:9002, HTTP, 1149ms
103.197.242.106:1080, SOCKS4, 1150ms
113.204.79.230:9091, HTTP, 1154ms
95.78.118.172:1080, SOCKS5, 1154ms
163.181.207.213:9999, HTTP, 1201ms
46.47.197.210:3128, HTTP, 1212ms
163.181.207.226:9999, HTTP, 1213ms
192.158.15.201:50877, SOCKS4, 1221ms
163.181.207.214:9999, HTTP, 1251ms
163.181.207.167:9999, HTTP, 1251ms
184.185.2.12:4145, SOCKS5, 1261ms
203.142.5.91:999, HTTP, 1278ms
163.181.207.227:9999, HTTP, 1323ms
109.172.55.177:1082, SOCKS4, 1400ms
45.194.33.12:30001, SOCKS5, 1404ms
87.239.251.202:1081, SOCKS4, 1416ms
3.110.68.130:8594, HTTP, 1419ms
