47.252.47.39:1080, SOCKS4, 15ms
47.85.161.37:3128, HTTP, 17ms
172.200.72.48:80, HTTP, 27ms
153.75.245.254:80, HTTPS, 33ms
198.199.86.11:3128, HTTP, 44ms
209.97.150.167:3128, HTTP, 46ms
159.65.230.46:8888, HTTP, 54ms
142.93.202.130:3128, HTTP, 55ms
18.222.132.180:22650, HTTP, 80ms
209.126.6.159:80, HTTP, 99ms
137.66.1.45:80, HTTP, 111ms
172.245.168.179:21241, HTTP, 127ms
159.203.61.169:3128, HTTP, 132ms
45.61.188.134:44499, SOCKS5, 185ms
191.101.1.116:80, HTTP, 209ms
23.228.86.236:8081, HTTP, 236ms
82.29.72.145:30501, HTTP, 258ms
138.197.208.93:8080, HTTP, 267ms
52.229.30.3:80, HTTP, 272ms
72.167.253.131:80, HTTP, 272ms
165.232.97.74:80, HTTP, 306ms
139.162.200.213:80, HTTP, 315ms
52.34.243.150:8080, HTTP, 321ms
34.220.80.147:15852, HTTP, 321ms
34.220.80.147:5080, HTTP, 325ms
34.220.80.147:8080, HTTP, 327ms
138.68.60.8:3128, HTTP, 328ms
51.68.124.241:80, HTTP, 345ms
40.89.145.14:80, HTTP, 347ms
52.47.115.41:14133, HTTP, 350ms
52.47.115.41:18029, HTTP, 352ms
67.203.23.79:8081, HTTP, 355ms
95.211.174.135:3128, HTTP, 360ms
103.237.102.191:11111, HTTP, 377ms
212.47.232.28:80, HTTP, 380ms
116.203.27.109:80, HTTP, 382ms
134.209.29.120:3128, HTTP, 385ms
67.203.23.88:8081, HTTP, 391ms
194.150.110.134:80, HTTP, 395ms
193.233.233.62:56736, HTTP, 397ms
202.61.199.166:80, HTTP, 399ms
142.54.237.34:4145, SOCKS4, 403ms
188.165.199.207:80, HTTP, 404ms
67.201.35.145:4145, SOCKS4, 405ms
80.74.54.148:3128, HTTP, 405ms
68.71.247.130:4145, SOCKS4, 405ms
68.71.251.134:4145, SOCKS4, 406ms
192.252.220.92:17328, SOCKS4, 406ms
142.54.237.38:4145, SOCKS4, 406ms
162.253.68.97:4145, SOCKS4, 407ms
67.201.33.10:25283, SOCKS4, 407ms
68.71.252.38:4145, SOCKS4, 408ms
67.201.39.14:4145, SOCKS4, 409ms
198.8.84.3:4145, SOCKS4, 410ms
67.201.59.70:4145, SOCKS4, 411ms
104.200.135.46:4145, SOCKS4, 413ms
142.54.232.6:4145, SOCKS4, 416ms
142.54.229.249:4145, SOCKS4, 416ms
199.102.104.70:4145, SOCKS4, 418ms
68.71.249.153:48606, SOCKS4, 418ms
142.54.226.214:4145, SOCKS4, 418ms
206.220.175.2:4145, SOCKS4, 423ms
107.181.168.145:4145, SOCKS4, 427ms
199.66.183.226:4145, SOCKS4, 428ms
199.66.183.251:4145, SOCKS4, 431ms
199.229.254.129:4145, SOCKS4, 434ms
192.111.135.18:18301, SOCKS4, 435ms
67.201.58.190:4145, SOCKS4, 437ms
142.54.239.1:4145, SOCKS4, 438ms
198.8.94.174:39078, SOCKS4, 439ms
192.252.215.2:4145, SOCKS4, 440ms
192.111.139.163:19404, SOCKS4, 440ms
192.252.209.155:14455, SOCKS4, 440ms
192.111.129.145:16894, SOCKS4, 440ms
201.184.239.75:5678, SOCKS4, 441ms
199.58.185.9:4145, SOCKS4, 442ms
192.111.129.150:4145, SOCKS4, 443ms
142.54.235.9:4145, SOCKS4, 443ms
68.71.249.158:4145, SOCKS4, 443ms
192.252.215.5:16137, SOCKS4, 443ms
192.252.216.81:4145, SOCKS4, 443ms
199.66.182.243:4145, SOCKS4, 444ms
74.119.147.209:4145, SOCKS4, 444ms
107.152.98.5:4145, SOCKS4, 444ms
192.111.139.162:4145, SOCKS4, 444ms
192.252.208.67:14287, SOCKS4, 445ms
184.170.248.5:4145, SOCKS4, 446ms
74.119.144.60:4145, SOCKS4, 446ms
192.111.137.37:18762, SOCKS4, 446ms
184.170.249.65:4145, SOCKS4, 446ms
192.111.137.35:4145, SOCKS4, 446ms
198.8.94.170:4145, SOCKS4, 446ms
184.170.245.148:4145, SOCKS4, 447ms
192.252.214.17:4145, SOCKS4, 447ms
68.71.240.210:4145, SOCKS4, 447ms
199.102.106.94:4145, SOCKS4, 448ms
192.111.130.5:17002, SOCKS4, 448ms
142.54.228.193:4145, SOCKS4, 449ms
192.252.220.89:4145, SOCKS4, 450ms
68.71.242.118:4145, SOCKS4, 450ms
192.111.137.34:18765, SOCKS4, 451ms
72.37.217.3:4145, SOCKS4, 452ms
68.71.241.33:4145, SOCKS4, 453ms
142.54.236.97:4145, SOCKS4, 453ms
72.37.216.68:4145, SOCKS4, 455ms
199.116.112.6:4145, SOCKS4, 455ms
192.111.135.17:18302, SOCKS4, 456ms
199.102.105.242:4145, SOCKS4, 456ms
199.187.210.54:4145, SOCKS4, 457ms
192.111.139.165:4145, SOCKS4, 457ms
192.111.138.29:4145, SOCKS4, 458ms
199.58.184.97:4145, SOCKS4, 459ms
192.252.214.20:15864, SOCKS4, 461ms
107.181.161.81:4145, SOCKS4, 461ms
199.102.107.145:4145, SOCKS4, 462ms
68.71.254.6:4145, SOCKS4, 462ms
192.111.130.2:4145, SOCKS4, 462ms
104.200.152.30:4145, SOCKS4, 463ms
192.252.211.197:14921, SOCKS4, 465ms
104.37.135.145:4145, SOCKS4, 466ms
192.252.208.70:14282, SOCKS4, 468ms
192.111.134.10:4145, SOCKS4, 479ms
68.71.245.206:4145, SOCKS5, 489ms
212.127.95.235:8081, HTTP, 491ms
184.170.251.30:11288, SOCKS5, 497ms
192.252.216.86:4145, SOCKS5, 498ms
185.244.158.4:3129, SOCKS4, 501ms
192.252.210.233:4145, SOCKS5, 505ms
194.31.212.115:1080, SOCKS4, 506ms
109.123.251.109:1080, SOCKS5, 507ms
5.255.117.127:1080, SOCKS5, 508ms
37.59.125.131:8888, HTTP, 513ms
109.69.211.18:1080, SOCKS4, 518ms
192.252.211.193:4145, SOCKS5, 520ms
189.90.118.105:4153, SOCKS4, 520ms
213.7.196.26:4153, SOCKS4, 523ms
193.25.215.182:22222, SOCKS5, 523ms
192.252.209.158:4145, SOCKS5, 525ms
195.114.209.50:80, HTTP, 526ms
46.47.197.210:3128, HTTP, 557ms
186.26.95.249:61445, SOCKS5, 562ms
31.148.13.96:1080, SOCKS4, 566ms
177.125.144.94:1080, SOCKS4, 569ms
83.220.46.106:4145, SOCKS4, 583ms
94.78.67.171:80, HTTP, 584ms
186.224.225.30:42648, SOCKS4, 586ms
185.157.111.3:5678, SOCKS4, 589ms
