64.112.184.210:3128, HTTP, 13ms
47.85.161.37:3128, HTTP, 19ms
172.200.72.48:80, HTTP, 32ms
159.65.245.255:80, HTTP, 45ms
66.135.16.53:80, HTTP, 46ms
159.65.221.25:80, HTTP, 47ms
142.93.202.130:3128, HTTP, 48ms
47.89.184.18:3128, HTTP, 68ms
147.45.60.136:1082, SOCKS4, 69ms
147.45.60.241:1082, SOCKS4, 77ms
159.65.230.46:8888, HTTP, 80ms
209.126.6.159:80, HTTP, 99ms
174.138.119.88:80, HTTP, 106ms
45.133.16.88:1080, SOCKS5, 144ms
76.26.114.253:39593, SOCKS4, 154ms
77.110.114.114:1080, SOCKS5, 164ms
15.235.21.254:8080, HTTP, 164ms
34.44.49.215:80, HTTP, 204ms
191.101.1.116:80, HTTP, 211ms
34.43.46.91:443, HTTP, 262ms
66.175.236.184:1080, HTTP, 264ms
72.167.253.131:80, HTTP, 268ms
52.229.30.3:80, HTTP, 269ms
43.153.82.179:8888, HTTP, 272ms
138.197.208.93:8080, HTTP, 276ms
52.34.243.150:8080, HTTP, 309ms
139.162.200.213:80, HTTP, 309ms
34.43.46.91:80, HTTP, 338ms
52.47.115.41:35736, HTTP, 344ms
52.47.115.41:14133, HTTP, 345ms
40.89.145.14:80, HTTP, 347ms
52.47.115.41:50505, HTTP, 348ms
51.68.124.241:80, HTTP, 354ms
95.211.174.135:3128, HTTP, 359ms
67.203.23.88:8081, HTTP, 359ms
52.47.115.41:18029, HTTP, 364ms
23.228.86.236:8081, HTTP, 367ms
34.94.46.8:80, HTTP, 373ms
38.9.184.177:999, HTTPS, 373ms
147.45.221.112:1082, SOCKS4, 373ms
103.237.102.191:11111, HTTP, 377ms
116.203.27.109:80, HTTP, 378ms
216.106.179.216:49473, HTTP, 385ms
82.102.11.164:3460, HTTP, 391ms
35.182.12.78:8082, HTTP, 400ms
202.61.199.166:80, HTTP, 400ms
204.76.203.9:3128, HTTP, 401ms
194.150.110.134:80, HTTP, 403ms
141.98.153.86:80, HTTP, 403ms
181.39.25.196:8118, HTTP, 404ms
163.172.167.48:80, HTTP, 405ms
109.199.119.160:80, HTTP, 406ms
176.111.37.216:39811, HTTP, 412ms
176.111.37.5:39811, HTTP, 415ms
162.253.68.97:4145, SOCKS4, 417ms
216.106.179.216:49178, HTTP, 418ms
68.71.249.153:48606, SOCKS4, 419ms
199.102.105.242:4145, SOCKS4, 419ms
142.54.226.214:4145, SOCKS4, 419ms
192.111.134.10:4145, SOCKS4, 423ms
104.200.152.30:4145, SOCKS4, 424ms
199.66.182.243:4145, SOCKS4, 424ms
142.54.236.97:4145, SOCKS4, 425ms
67.201.35.145:4145, SOCKS4, 426ms
67.201.39.14:4145, SOCKS4, 426ms
68.71.243.14:4145, SOCKS4, 427ms
199.102.104.70:4145, SOCKS4, 428ms
68.71.251.134:4145, SOCKS4, 428ms
192.252.216.81:4145, SOCKS4, 428ms
206.245.131.160:80, HTTP, 429ms
68.71.249.158:4145, SOCKS4, 429ms
199.229.254.129:4145, SOCKS4, 430ms
74.119.147.209:4145, SOCKS4, 431ms
198.8.84.3:4145, SOCKS4, 431ms
68.71.247.130:4145, SOCKS4, 431ms
199.58.185.9:4145, SOCKS4, 432ms
192.252.215.2:4145, SOCKS4, 432ms
