20.246.133.88:8080, HTTP, 15ms
172.200.72.48:80, HTTP, 24ms
142.93.202.130:3128, HTTP, 53ms
174.138.119.88:80, HTTP, 70ms
137.66.1.45:80, HTTP, 94ms
216.106.182.177:3128, HTTP, 127ms
209.126.6.159:80, HTTP, 134ms
104.234.124.3:1080, SOCKS5, 148ms
192.158.15.201:50877, SOCKS4, 151ms
15.235.21.254:8080, HTTP, 175ms
34.44.49.215:80, HTTP, 198ms
191.101.1.116:80, HTTP, 219ms
64.112.184.210:3128, HTTP, 227ms
47.85.161.37:3128, HTTP, 232ms
72.167.253.131:80, HTTP, 261ms
138.197.208.93:8080, HTTP, 290ms
34.94.46.8:80, HTTP, 293ms
203.142.5.91:999, HTTP, 297ms
38.210.179.30:999, HTTP, 298ms
52.229.30.3:80, HTTP, 305ms
139.162.200.213:80, HTTP, 313ms
52.34.243.150:8080, HTTP, 317ms
40.89.145.14:80, HTTP, 335ms
95.211.64.139:8888, HTTP, 346ms
51.68.124.241:80, HTTP, 354ms
23.228.86.236:8081, HTTP, 356ms
95.211.174.135:3128, HTTP, 361ms
67.203.23.88:8081, HTTP, 364ms
67.203.23.79:8081, HTTP, 370ms
66.163.118.99:10006, HTTP, 379ms
116.203.27.109:80, HTTP, 379ms
204.76.203.9:3128, HTTP, 381ms
103.237.102.191:11111, HTTP, 381ms
181.39.25.196:8118, HTTP, 387ms
202.61.199.166:80, HTTP, 395ms
82.102.11.164:3460, HTTP, 403ms
38.41.0.87:999, HTTP, 406ms
190.97.239.40:999, HTTP, 415ms
157.230.178.216:8080, HTTPS, 415ms
142.54.228.193:4145, SOCKS4, 417ms
104.200.135.46:4145, SOCKS4, 419ms
199.102.106.94:4145, SOCKS4, 419ms
68.71.242.118:4145, SOCKS4, 420ms
142.54.226.214:4145, SOCKS4, 423ms
199.102.107.145:4145, SOCKS4, 424ms
199.66.183.226:4145, SOCKS4, 425ms
68.71.249.153:48606, SOCKS4, 425ms
142.54.237.38:4145, SOCKS4, 425ms
199.66.183.251:4145, SOCKS4, 425ms
107.181.168.145:4145, SOCKS4, 426ms
198.8.84.3:4145, SOCKS4, 427ms
199.66.182.243:4145, SOCKS4, 429ms
74.119.147.209:4145, SOCKS4, 430ms
72.37.217.3:4145, SOCKS4, 430ms
68.71.243.14:4145, SOCKS4, 431ms
184.170.248.5:4145, SOCKS4, 432ms
192.252.215.5:16137, SOCKS4, 432ms
192.252.220.92:17328, SOCKS4, 432ms
199.58.185.9:4145, SOCKS4, 433ms
192.111.130.5:17002, SOCKS4, 433ms
192.111.137.34:18765, SOCKS4, 433ms
192.252.208.67:14287, SOCKS4, 434ms
199.229.254.129:4145, SOCKS4, 435ms
192.111.139.162:4145, SOCKS4, 435ms
198.8.94.174:39078, SOCKS4, 436ms
104.200.152.30:4145, SOCKS4, 436ms
192.252.215.2:4145, SOCKS4, 436ms
192.111.137.35:4145, SOCKS4, 437ms
192.252.208.70:14282, SOCKS4, 437ms
199.116.112.6:4145, SOCKS4, 437ms
192.252.214.17:4145, SOCKS4, 437ms
192.111.129.145:16894, SOCKS4, 437ms
192.111.135.18:18301, SOCKS4, 437ms
68.71.249.158:4145, SOCKS4, 437ms
192.111.139.163:19404, SOCKS4, 438ms
192.252.209.155:14455, SOCKS4, 438ms
192.252.214.20:15864, SOCKS4, 440ms
206.220.175.2:4145, SOCKS4, 440ms
68.71.254.6:4145, SOCKS4, 440ms
107.181.161.81:4145, SOCKS4, 440ms
74.119.144.60:4145, SOCKS4, 441ms
192.252.220.89:4145, SOCKS4, 442ms
192.111.129.150:4145, SOCKS4, 442ms
142.54.239.1:4145, SOCKS4, 444ms
107.152.98.5:4145, SOCKS4, 444ms
192.111.139.165:4145, SOCKS4, 444ms
184.170.245.148:4145, SOCKS4, 445ms
198.8.94.170:4145, SOCKS4, 445ms
199.187.210.54:4145, SOCKS4, 446ms
192.111.138.29:4145, SOCKS4, 449ms
199.58.184.97:4145, SOCKS4, 450ms
192.111.135.17:18302, SOCKS4, 453ms
67.201.39.14:4145, SOCKS4, 453ms
192.111.130.2:4145, SOCKS4, 454ms
192.111.137.37:18762, SOCKS4, 454ms
67.201.35.145:4145, SOCKS4, 456ms
67.201.33.10:25283, SOCKS4, 458ms
184.170.249.65:4145, SOCKS4, 459ms
68.71.252.38:4145, SOCKS4, 459ms
199.102.105.242:4145, SOCKS4, 460ms
68.71.247.130:4145, SOCKS4, 460ms
199.102.104.70:4145, SOCKS4, 460ms
68.71.240.210:4145, SOCKS4, 461ms
141.98.153.86:80, HTTP, 461ms
162.253.68.97:4145, SOCKS4, 462ms
142.54.237.34:4145, SOCKS4, 462ms
142.54.229.249:4145, SOCKS4, 464ms
31.76.15.189:3128, HTTP, 464ms
68.71.241.33:4145, SOCKS4, 464ms
68.71.251.134:4145, SOCKS4, 465ms
104.37.135.145:4145, SOCKS4, 468ms
72.37.216.68:4145, SOCKS4, 469ms
192.252.216.81:4145, SOCKS4, 471ms
142.54.232.6:4145, SOCKS4, 473ms
192.111.134.10:4145, SOCKS4, 475ms
67.201.59.70:4145, SOCKS4, 479ms
176.111.37.216:39811, HTTP, 481ms
212.127.95.235:8081, HTTP, 484ms
192.252.211.193:4145, SOCKS5, 485ms
184.170.251.30:11288, SOCKS5, 488ms
67.201.58.190:4145, SOCKS4, 488ms
192.252.216.86:4145, SOCKS5, 489ms
142.54.236.97:4145, SOCKS4, 491ms
192.252.210.233:4145, SOCKS5, 495ms
192.252.209.158:4145, SOCKS5, 496ms
68.71.245.206:4145, SOCKS5, 500ms
192.252.211.197:14921, SOCKS4, 524ms
193.106.57.96:5678, SOCKS4, 524ms
177.125.144.94:1080, SOCKS4, 531ms
206.245.131.160:80, HTTP, 538ms
185.190.90.2:4145, SOCKS4, 549ms
94.78.67.171:80, HTTP, 560ms
94.247.241.70:51006, SOCKS4, 574ms
46.47.197.210:3128, HTTP, 586ms
95.3.69.222:8080, HTTP, 615ms
37.26.86.206:4145, SOCKS4, 617ms
213.165.185.211:4153, SOCKS4, 622ms
130.110.103.245:3128, HTTP, 630ms
81.12.157.98:5678, SOCKS4, 631ms
185.235.16.12:80, HTTP, 635ms
174.137.134.182:2999, HTTP, 638ms
98.182.147.97:4145, SOCKS4, 639ms
184.182.240.211:4145, SOCKS4, 642ms
98.178.72.30:4145, SOCKS4, 644ms
24.249.199.4:4145, SOCKS4, 644ms
98.188.47.132:4145, SOCKS4, 646ms
184.181.217.194:4145, SOCKS4, 646ms
70.166.167.55:57745, SOCKS4, 646ms
184.181.217.213:4145, SOCKS4, 647ms
184.178.172.5:15303, SOCKS4, 647ms
98.181.137.80:4145, SOCKS4, 647ms
72.205.0.93:4145, SOCKS4, 647ms
174.64.199.82:4145, SOCKS4, 647ms
34.43.46.91:443, HTTP, 648ms
72.195.114.184:4145, SOCKS4, 648ms
184.178.172.3:4145, SOCKS4, 649ms
184.181.217.201:4145, SOCKS4, 649ms
184.178.172.26:4145, SOCKS4, 649ms
98.188.47.150:4145, SOCKS4, 649ms
