52.229.30.3:80, HTTP, 7ms
52.34.243.150:8080, HTTP, 52ms
138.197.208.93:8080, HTTP, 90ms
43.153.82.179:8888, HTTP, 106ms
43.162.94.99:1080, SOCKS4, 108ms
191.101.1.116:80, HTTP, 149ms
34.94.46.8:80, HTTP, 180ms
209.126.6.159:80, HTTP, 201ms
67.203.23.88:8081, HTTP, 241ms
23.228.86.236:8081, HTTP, 248ms
72.167.253.131:80, HTTP, 252ms
64.112.184.210:3128, HTTP, 255ms
47.85.161.37:3128, HTTP, 265ms
68.71.249.158:4145, SOCKS4, 268ms
147.45.60.241:1082, SOCKS4, 268ms
68.71.240.210:4145, SOCKS4, 269ms
68.71.251.134:4145, SOCKS4, 270ms
104.200.135.46:4145, SOCKS4, 270ms
68.71.252.38:4145, SOCKS4, 271ms
67.201.39.14:4145, SOCKS4, 271ms
67.201.59.70:4145, SOCKS4, 271ms
142.54.236.97:4145, SOCKS4, 271ms
162.253.68.97:4145, SOCKS4, 271ms
68.71.242.118:4145, SOCKS4, 272ms
107.152.98.5:4145, SOCKS4, 274ms
34.207.102.197:40597, HTTP, 274ms
72.37.216.68:4145, SOCKS4, 275ms
199.102.104.70:4145, SOCKS4, 275ms
68.71.241.33:4145, SOCKS4, 276ms
142.54.232.6:4145, SOCKS4, 277ms
192.252.220.92:17328, SOCKS4, 277ms
142.54.228.193:4145, SOCKS4, 278ms
172.200.72.48:80, HTTP, 279ms
68.71.247.130:4145, SOCKS4, 279ms
67.201.33.10:25283, SOCKS4, 279ms
104.37.135.145:4145, SOCKS4, 280ms
199.187.210.54:4145, SOCKS4, 280ms
142.54.237.38:4145, SOCKS4, 281ms
198.8.84.3:4145, SOCKS4, 284ms
34.207.102.197:28593, HTTP, 284ms
142.54.235.9:4145, SOCKS4, 284ms
107.181.161.81:4145, SOCKS4, 287ms
72.37.217.3:4145, SOCKS4, 287ms
206.220.175.2:4145, SOCKS4, 287ms
142.93.202.130:3128, HTTP, 290ms
174.138.119.88:80, HTTP, 294ms
192.111.134.10:4145, SOCKS4, 295ms
193.25.215.182:22222, SOCKS5, 305ms
34.44.49.215:80, HTTP, 310ms
199.102.106.94:4145, SOCKS4, 311ms
142.54.239.1:4145, SOCKS4, 311ms
192.252.220.89:4145, SOCKS4, 312ms
199.102.107.145:4145, SOCKS4, 312ms
142.54.229.249:4145, SOCKS4, 314ms
107.181.168.145:4145, SOCKS4, 315ms
67.201.35.145:4145, SOCKS4, 315ms
67.201.58.190:4145, SOCKS4, 317ms
159.65.230.46:8888, HTTP, 317ms
199.102.105.242:4145, SOCKS4, 317ms
142.54.237.34:4145, SOCKS4, 318ms
68.71.249.153:48606, SOCKS4, 318ms
68.71.254.6:4145, SOCKS4, 321ms
68.71.243.14:4145, SOCKS4, 325ms
142.54.226.214:4145, SOCKS4, 327ms
159.65.221.25:80, HTTP, 349ms
68.71.245.206:4145, SOCKS5, 356ms
104.200.152.30:4145, SOCKS4, 357ms
3.128.83.74:17000, SOCKS5, 360ms
154.88.189.22:5678, SOCKS4, 462ms
201.134.41.110:443, HTTP, 464ms
189.202.204.53:1080, SOCKS4, 485ms
1.231.81.166:3128, HTTP, 504ms
137.66.1.45:80, HTTP, 511ms
139.162.200.213:80, HTTP, 547ms
165.232.97.74:80, HTTP, 550ms
45.146.163.31:80, HTTP, 558ms
165.154.7.156:8888, HTTP, 568ms
16.163.88.228:80, HTTP, 573ms
181.39.25.196:8118, HTTP, 577ms
95.211.174.135:3128, HTTP, 583ms
204.76.203.9:3128, HTTP, 593ms
109.199.119.160:80, HTTP, 597ms
40.89.145.14:80, HTTP, 599ms
109.172.55.177:1082, SOCKS4, 602ms
116.203.27.109:80, HTTP, 604ms
51.68.124.241:80, HTTP, 606ms
82.102.11.164:3460, HTTP, 608ms
202.61.199.166:80, HTTP, 613ms
103.237.102.191:11111, HTTP, 626ms
139.99.192.169:80, HTTP, 636ms
206.245.131.160:80, HTTP, 638ms
34.43.46.91:80, HTTP, 640ms
31.76.15.189:3128, HTTP, 647ms
176.111.37.5:39811, HTTP, 648ms
97.74.87.226:80, HTTP, 651ms
165.154.162.73:8888, HTTP, 654ms
165.245.187.193:3128, HTTP, 655ms
159.223.52.199:3128, HTTP, 659ms
199.66.183.226:4145, SOCKS4, 659ms
199.66.182.243:4145, SOCKS4, 660ms
199.66.183.251:4145, SOCKS4, 662ms
199.58.184.97:4145, SOCKS4, 663ms
184.170.249.65:4145, SOCKS4, 664ms
198.8.94.170:4145, SOCKS4, 665ms
192.252.214.17:4145, SOCKS4, 665ms
192.111.129.145:16894, SOCKS4, 666ms
74.119.147.209:4145, SOCKS4, 666ms
199.229.254.129:4145, SOCKS4, 666ms
219.249.37.107:8197, HTTP, 668ms
192.252.208.70:14282, SOCKS4, 669ms
141.98.153.86:80, HTTP, 669ms
199.58.185.9:4145, SOCKS4, 669ms
192.111.135.18:18301, SOCKS4, 669ms
192.252.215.2:4145, SOCKS4, 670ms
192.252.209.155:14455, SOCKS4, 670ms
184.170.248.5:4145, SOCKS4, 670ms
192.252.208.67:14287, SOCKS4, 670ms
192.111.130.2:4145, SOCKS4, 671ms
192.111.129.150:4145, SOCKS4, 671ms
219.249.37.107:8382, HTTP, 671ms
192.111.139.163:19404, SOCKS4, 672ms
199.116.112.6:4145, SOCKS4, 672ms
192.252.216.81:4145, SOCKS4, 672ms
192.111.130.5:17002, SOCKS4, 672ms
34.81.160.132:80, HTTP, 673ms
192.111.139.165:4145, SOCKS4, 674ms
192.111.137.35:4145, SOCKS4, 674ms
192.111.135.17:18302, SOCKS4, 675ms
192.111.138.29:4145, SOCKS4, 675ms
192.111.137.37:18762, SOCKS4, 675ms
198.8.94.174:39078, SOCKS4, 675ms
192.252.214.20:15864, SOCKS4, 676ms
74.119.144.60:4145, SOCKS4, 677ms
192.252.211.197:14921, SOCKS4, 677ms
192.111.139.162:4145, SOCKS4, 678ms
219.249.37.107:8380, HTTP, 680ms
192.111.137.34:18765, SOCKS4, 682ms
192.252.215.5:16137, SOCKS4, 688ms
184.170.245.148:4145, SOCKS4, 693ms
8.219.97.248:80, HTTP, 704ms
45.192.9.27:1080, SOCKS5, 709ms
8.215.25.3:2080, HTTP, 709ms
212.127.95.235:8081, HTTP, 711ms
202.95.15.6:1080, SOCKS5, 722ms
77.242.177.57:3128, HTTP, 735ms
153.72.68.0:8080, HTTP, 735ms
203.77.239.219:50574, SOCKS4, 737ms
8.215.25.3:2081, HTTP, 739ms
152.42.167.241:3128, HTTP, 740ms
109.69.211.18:1080, SOCKS4, 744ms
195.114.209.50:80, HTTP, 751ms
109.172.55.227:1082, SOCKS5, 751ms
91.211.100.35:44744, SOCKS4, 751ms
5.45.126.128:8080, HTTP, 752ms
203.19.38.114:1080, HTTP, 767ms
98.182.147.97:4145, SOCKS4, 768ms
184.170.251.30:11288, SOCKS5, 775ms
192.252.210.233:4145, SOCKS5, 778ms
192.252.211.193:4145, SOCKS5, 779ms
149.62.186.244:1080, SOCKS4, 779ms
59.110.63.234:80, HTTP, 781ms
91.247.250.215:4145, SOCKS4, 782ms
202.58.77.239:8080, HTTP, 783ms
192.252.209.158:4145, SOCKS5, 786ms
192.252.216.86:4145, SOCKS5, 788ms
138.124.10.104:443, SOCKS5, 788ms
94.78.67.171:80, HTTP, 791ms
98.188.47.150:4145, SOCKS4, 808ms
72.223.188.67:4145, SOCKS4, 809ms
184.178.172.13:15311, SOCKS4, 810ms
184.178.172.18:15280, SOCKS4, 811ms
98.181.137.80:4145, SOCKS4, 812ms
184.178.172.26:4145, SOCKS4, 812ms
70.166.167.38:57728, SOCKS4, 812ms
98.191.0.47:4145, SOCKS4, 813ms
184.181.217.220:4145, SOCKS4, 813ms
98.178.72.30:4145, SOCKS4, 814ms
98.170.57.241:4145, SOCKS4, 814ms
163.181.207.214:9999, HTTP, 814ms
72.195.34.35:27360, SOCKS4, 814ms
184.178.172.25:15291, SOCKS4, 815ms
72.207.33.64:4145, SOCKS4, 815ms
72.207.113.97:4145, SOCKS4, 815ms
195.133.65.238:10909, HTTP, 815ms
24.249.199.4:4145, SOCKS4, 816ms
72.195.34.42:4145, SOCKS4, 816ms
72.207.109.5:4145, SOCKS4, 816ms
69.61.200.104:36181, SOCKS4, 817ms
98.188.47.132:4145, SOCKS4, 817ms
174.64.199.82:4145, SOCKS4, 817ms
184.178.172.5:15303, SOCKS4, 817ms
184.181.217.201:4145, SOCKS4, 818ms
72.195.101.99:4145, SOCKS4, 818ms
184.178.172.28:15294, SOCKS4, 818ms
72.205.0.93:4145, SOCKS4, 819ms
184.178.172.14:4145, SOCKS4, 819ms
174.77.111.198:49547, SOCKS4, 820ms
174.75.211.193:4145, SOCKS4, 820ms
24.249.199.12:4145, SOCKS4, 820ms
70.166.167.55:57745, SOCKS4, 821ms
184.181.217.194:4145, SOCKS4, 821ms
184.178.172.3:4145, SOCKS4, 822ms
184.178.172.23:4145, SOCKS4, 822ms
72.195.34.60:27391, SOCKS4, 823ms
72.214.108.67:4145, SOCKS4, 823ms
98.191.0.37:4145, SOCKS4, 823ms
184.178.172.11:4145, SOCKS4, 825ms
