64.112.184.210:3128, HTTP, 15ms
47.85.161.37:3128, HTTP, 17ms
20.83.140.251:8080, HTTP, 23ms
172.200.72.48:80, HTTP, 32ms
142.93.202.130:3128, HTTP, 43ms
45.77.155.196:50000, HTTP, 43ms
140.82.62.31:50000, HTTP, 48ms
159.65.230.46:8888, HTTP, 49ms
3.128.83.74:17000, SOCKS5, 61ms
209.126.6.159:80, HTTP, 95ms
34.69.61.247:80, HTTP, 171ms
96.36.50.99:39593, SOCKS4, 178ms
34.44.49.215:80, HTTP, 183ms
191.101.1.116:80, HTTP, 218ms
67.203.23.88:8081, HTTP, 249ms
72.167.253.131:80, HTTP, 260ms
52.229.30.3:80, HTTP, 263ms
138.197.208.93:8080, HTTP, 275ms
66.175.236.184:1080, HTTP, 277ms
34.43.46.91:443, HTTP, 279ms
165.232.97.74:80, HTTP, 305ms
139.162.200.213:80, HTTP, 311ms
45.73.0.118:5678, SOCKS4, 315ms
52.34.243.150:8080, HTTP, 317ms
181.143.59.140:4153, SOCKS4, 349ms
51.68.124.241:80, HTTP, 356ms
13.38.217.179:29788, HTTP, 356ms
40.89.145.14:80, HTTP, 356ms
67.203.23.79:8081, HTTP, 364ms
95.211.174.135:3128, HTTP, 364ms
109.199.119.160:80, HTTP, 364ms
103.237.102.191:11111, HTTP, 368ms
34.94.46.8:80, HTTP, 372ms
204.76.203.9:3128, HTTP, 373ms
181.39.25.196:8118, HTTP, 379ms
116.203.27.109:80, HTTP, 384ms
202.61.199.166:80, HTTP, 395ms
45.238.57.1:3629, SOCKS4, 412ms
176.111.37.216:39811, HTTP, 424ms
68.71.240.210:4145, SOCKS4, 425ms
199.102.104.70:4145, SOCKS4, 425ms
67.201.33.10:25283, SOCKS4, 426ms
142.54.229.249:4145, SOCKS4, 429ms
104.37.135.145:4145, SOCKS4, 429ms
68.71.242.118:4145, SOCKS4, 432ms
104.200.152.30:4145, SOCKS4, 433ms
72.37.216.68:4145, SOCKS4, 434ms
142.54.237.34:4145, SOCKS4, 435ms
68.71.252.38:4145, SOCKS4, 435ms
142.54.239.1:4145, SOCKS4, 435ms
68.71.247.130:4145, SOCKS4, 436ms
68.71.251.134:4145, SOCKS4, 437ms
198.8.84.3:4145, SOCKS4, 440ms
192.252.220.89:4145, SOCKS4, 442ms
68.71.254.6:4145, SOCKS4, 443ms
199.102.105.242:4145, SOCKS4, 444ms
104.200.135.46:4145, SOCKS4, 445ms
72.37.217.3:4145, SOCKS4, 446ms
141.98.153.86:80, HTTP, 447ms
68.71.249.153:48606, SOCKS4, 451ms
67.201.39.14:4145, SOCKS4, 452ms
206.220.175.2:4145, SOCKS4, 453ms
67.201.58.190:4145, SOCKS4, 456ms
181.236.221.138:4145, SOCKS4, 461ms
142.54.235.9:4145, SOCKS4, 464ms
199.102.106.94:4145, SOCKS4, 465ms
192.111.134.10:4145, SOCKS4, 466ms
68.71.241.33:4145, SOCKS4, 466ms
68.71.243.14:4145, SOCKS4, 466ms
107.181.161.81:4145, SOCKS4, 468ms
142.54.236.97:4145, SOCKS4, 469ms
142.54.232.6:4145, SOCKS4, 471ms
68.71.249.158:4145, SOCKS4, 471ms
67.201.35.145:4145, SOCKS4, 472ms
199.102.107.145:4145, SOCKS4, 472ms
67.201.59.70:4145, SOCKS4, 473ms
35.182.12.78:31433, HTTP, 474ms
142.54.237.38:4145, SOCKS4, 475ms
192.252.220.92:17328, SOCKS4, 475ms
107.152.98.5:4145, SOCKS4, 475ms
162.253.68.97:4145, SOCKS4, 476ms
18.170.25.193:24528, HTTP, 481ms
199.187.210.54:4145, SOCKS4, 482ms
142.54.228.193:4145, SOCKS4, 484ms
152.89.104.11:1080, SOCKS5, 487ms
142.54.226.214:4145, SOCKS4, 489ms
212.127.95.235:8081, HTTP, 492ms
107.181.168.145:4145, SOCKS4, 500ms
15.235.21.254:8080, HTTP, 506ms
193.106.57.96:5678, SOCKS4, 509ms
51.16.4.39:49696, HTTP, 516ms
199.66.183.251:4145, SOCKS4, 522ms
181.129.182.138:5678, SOCKS4, 523ms
199.66.183.226:4145, SOCKS4, 523ms
199.66.182.243:4145, SOCKS4, 524ms
91.211.100.35:44744, SOCKS4, 529ms
5.45.126.128:8080, HTTP, 529ms
192.252.208.67:14287, SOCKS4, 531ms
192.252.216.81:4145, SOCKS4, 531ms
192.252.211.197:14921, SOCKS4, 532ms
206.245.131.160:80, HTTP, 532ms
199.229.254.129:4145, SOCKS4, 532ms
192.111.139.163:19404, SOCKS4, 533ms
192.111.129.150:4145, SOCKS4, 534ms
184.170.249.65:4145, SOCKS4, 534ms
192.252.215.5:16137, SOCKS4, 534ms
192.252.214.17:4145, SOCKS4, 535ms
192.111.137.35:4145, SOCKS4, 535ms
199.58.184.97:4145, SOCKS4, 535ms
184.170.248.5:4145, SOCKS4, 536ms
192.111.129.145:16894, SOCKS4, 537ms
74.119.144.60:4145, SOCKS4, 537ms
192.111.135.18:18301, SOCKS4, 537ms
192.111.139.165:4145, SOCKS4, 537ms
192.252.208.70:14282, SOCKS4, 537ms
192.111.130.5:17002, SOCKS4, 538ms
192.252.214.20:15864, SOCKS4, 538ms
199.116.112.6:4145, SOCKS4, 538ms
192.252.215.2:4145, SOCKS4, 538ms
184.170.245.148:4145, SOCKS4, 538ms
198.8.94.174:39078, SOCKS4, 539ms
192.111.138.29:4145, SOCKS4, 539ms
192.111.135.17:18302, SOCKS4, 539ms
192.111.139.162:4145, SOCKS4, 540ms
74.119.147.209:4145, SOCKS4, 541ms
192.111.137.37:18762, SOCKS4, 541ms
185.190.90.2:4145, SOCKS4, 543ms
198.8.94.170:4145, SOCKS4, 548ms
199.58.185.9:4145, SOCKS4, 549ms
192.252.209.155:14455, SOCKS4, 552ms
5.95.121.180:4153, SOCKS4, 560ms
192.111.130.2:4145, SOCKS4, 567ms
189.50.138.10:5678, SOCKS4, 569ms
94.78.67.171:80, HTTP, 573ms
68.71.245.206:4145, SOCKS5, 576ms
37.59.125.131:8888, HTTP, 586ms
192.111.137.34:18765, SOCKS4, 601ms
192.252.211.193:4145, SOCKS5, 602ms
98.182.147.97:4145, SOCKS4, 603ms
94.247.241.70:51006, SOCKS4, 604ms
192.252.209.158:4145, SOCKS5, 605ms
184.170.251.30:11288, SOCKS5, 607ms
192.252.210.233:4145, SOCKS5, 607ms
141.98.85.49:1080, SOCKS5, 633ms
98.191.0.47:4145, SOCKS4, 642ms
184.178.172.28:15294, SOCKS4, 644ms
184.181.217.201:4145, SOCKS4, 645ms
72.195.34.35:27360, SOCKS4, 648ms
72.195.34.41:4145, SOCKS4, 649ms
70.166.167.38:57728, SOCKS4, 649ms
72.207.109.5:4145, SOCKS4, 649ms
72.195.114.169:4145, SOCKS4, 650ms
174.77.111.196:4145, SOCKS4, 650ms
72.195.34.58:4145, SOCKS4, 650ms
98.175.31.195:4145, SOCKS4, 651ms
98.188.47.150:4145, SOCKS4, 652ms
184.181.217.210:4145, SOCKS4, 652ms
