52.229.30.3:80, HTTP, 93ms
138.197.208.93:8080, HTTP, 97ms
43.162.94.99:1080, SOCKS4, 105ms
64.64.152.248:39593, SOCKS4, 107ms
209.126.6.159:80, HTTP, 112ms
191.101.1.116:80, HTTP, 144ms
52.34.243.150:8080, HTTP, 153ms
5.161.103.41:88, HTTP, 164ms
47.85.161.37:3128, HTTP, 169ms
147.45.60.124:1082, SOCKS4, 176ms
34.69.61.247:80, HTTP, 179ms
47.89.184.18:3128, HTTP, 180ms
72.167.253.131:80, HTTP, 185ms
64.112.184.210:3128, HTTP, 187ms
34.43.46.91:443, HTTP, 191ms
34.44.49.215:80, HTTP, 194ms
172.200.72.48:80, HTTP, 210ms
142.93.202.130:3128, HTTP, 212ms
147.45.60.250:1082, SOCKS5, 214ms
174.138.119.88:80, HTTP, 222ms
34.43.46.91:80, HTTP, 239ms
159.65.230.46:8888, HTTP, 248ms
34.94.46.8:80, HTTP, 255ms
67.203.23.79:8081, HTTP, 264ms
3.129.27.9:17000, SOCKS5, 266ms
23.228.86.236:8081, HTTP, 266ms
199.102.106.94:4145, SOCKS4, 278ms
68.71.242.118:4145, SOCKS4, 280ms
68.71.251.134:4145, SOCKS4, 281ms
68.71.240.210:4145, SOCKS4, 282ms
68.71.243.14:4145, SOCKS4, 283ms
72.37.217.3:4145, SOCKS4, 284ms
67.201.39.14:4145, SOCKS4, 286ms
192.252.220.92:17328, SOCKS4, 288ms
142.54.232.6:4145, SOCKS4, 288ms
72.37.216.68:4145, SOCKS4, 289ms
142.54.236.97:4145, SOCKS4, 292ms
104.200.152.30:4145, SOCKS4, 292ms
104.200.135.46:4145, SOCKS4, 294ms
68.71.252.38:4145, SOCKS4, 298ms
142.54.226.214:4145, SOCKS4, 299ms
142.54.237.38:4145, SOCKS4, 299ms
199.187.210.54:4145, SOCKS4, 299ms
68.71.247.130:4145, SOCKS4, 305ms
162.253.68.97:4145, SOCKS4, 305ms
67.201.59.70:4145, SOCKS4, 306ms
198.8.84.3:4145, SOCKS4, 307ms
206.220.175.2:4145, SOCKS4, 312ms
142.54.228.193:4145, SOCKS4, 313ms
199.102.105.242:4145, SOCKS4, 313ms
107.152.98.5:4145, SOCKS4, 322ms
68.71.241.33:4145, SOCKS4, 322ms
142.54.237.34:4145, SOCKS4, 323ms
192.252.220.89:4145, SOCKS4, 323ms
68.71.249.153:48606, SOCKS4, 325ms
142.54.239.1:4145, SOCKS4, 326ms
142.54.235.9:4145, SOCKS4, 326ms
68.71.254.6:4145, SOCKS4, 328ms
192.111.134.10:4145, SOCKS4, 332ms
67.201.35.145:4145, SOCKS4, 333ms
68.71.245.206:4145, SOCKS5, 337ms
67.201.58.190:4145, SOCKS4, 338ms
107.181.168.145:4145, SOCKS4, 340ms
68.71.249.158:4145, SOCKS4, 346ms
199.102.107.145:4145, SOCKS4, 347ms
104.37.135.145:4145, SOCKS4, 348ms
199.102.104.70:4145, SOCKS4, 353ms
142.54.229.249:4145, SOCKS4, 359ms
107.181.161.81:4145, SOCKS4, 360ms
67.201.33.10:25283, SOCKS4, 412ms
165.232.97.74:80, HTTP, 474ms
201.134.41.110:443, HTTP, 492ms
109.172.55.177:1082, SOCKS4, 502ms
181.39.25.196:8118, HTTP, 504ms
8.211.170.91:14680, HTTP, 507ms
95.211.174.135:3128, HTTP, 514ms
40.89.145.14:80, HTTP, 519ms
109.199.119.160:80, HTTP, 519ms
51.68.124.241:80, HTTP, 522ms
82.102.11.164:3460, HTTP, 529ms
204.76.203.9:3128, HTTP, 535ms
217.12.215.163:10808, HTTP, 543ms
116.203.27.109:80, HTTP, 554ms
154.88.189.22:5678, SOCKS4, 559ms
103.237.102.191:11111, HTTP, 564ms
47.91.65.23:3128, HTTP, 590ms
202.61.199.166:80, HTTP, 591ms
1.231.81.166:3128, HTTP, 594ms
31.76.15.189:3128, HTTP, 597ms
176.111.37.216:39811, HTTP, 599ms
114.108.177.104:60984, SOCKS4, 606ms
176.111.37.5:39811, HTTP, 621ms
45.146.163.31:80, HTTP, 621ms
141.98.153.86:80, HTTP, 639ms
139.99.192.169:80, HTTP, 641ms
5.45.126.128:8080, HTTP, 644ms
181.119.67.156:999, HTTP, 645ms
206.245.131.160:80, HTTP, 656ms
212.127.95.235:8081, HTTP, 657ms
16.163.88.228:80, HTTP, 662ms
45.225.207.248:999, HTTP, 666ms
46.47.197.210:3128, HTTP, 672ms
31.43.33.56:4153, SOCKS4, 692ms
51.16.4.39:22818, HTTP, 695ms
51.16.4.39:49696, HTTP, 695ms
65.108.103.19:80, HTTP, 703ms
