138.197.208.93:8080, HTTP, 7ms
43.153.82.179:8888, HTTP, 16ms
104.233.202.124:22609, SOCKS5, 18ms
34.94.46.8:80, HTTP, 89ms
52.229.30.3:80, HTTP, 89ms
34.220.80.147:5080, HTTP, 108ms
34.220.80.147:15852, HTTP, 121ms
193.25.215.182:22222, SOCKS5, 122ms
52.34.243.150:8080, HTTP, 133ms
34.220.80.147:8080, HTTP, 143ms
23.228.86.236:8081, HTTP, 155ms
67.203.23.88:8081, HTTP, 164ms
142.54.228.193:4145, SOCKS4, 166ms
67.201.39.14:4145, SOCKS4, 168ms
68.71.247.130:4145, SOCKS4, 168ms
68.71.241.33:4145, SOCKS4, 168ms
68.71.252.38:4145, SOCKS4, 169ms
107.152.98.5:4145, SOCKS4, 170ms
104.200.135.46:4145, SOCKS4, 172ms
107.181.161.81:4145, SOCKS4, 172ms
142.54.239.1:4145, SOCKS4, 172ms
67.201.35.145:4145, SOCKS4, 172ms
142.54.226.214:4145, SOCKS4, 174ms
68.71.251.134:4145, SOCKS4, 175ms
199.102.106.94:4145, SOCKS4, 177ms
68.71.249.158:4145, SOCKS4, 179ms
68.71.249.153:48606, SOCKS4, 180ms
72.37.217.3:4145, SOCKS4, 180ms
67.201.58.190:4145, SOCKS4, 183ms
68.71.240.210:4145, SOCKS4, 185ms
192.111.134.10:4145, SOCKS4, 186ms
68.71.254.6:4145, SOCKS4, 187ms
142.54.237.38:4145, SOCKS4, 188ms
72.167.253.131:80, HTTP, 190ms
67.201.33.10:25283, SOCKS4, 198ms
107.181.168.145:4145, SOCKS4, 200ms
198.8.84.3:4145, SOCKS4, 207ms
104.37.135.145:4145, SOCKS4, 211ms
142.54.235.9:4145, SOCKS4, 212ms
199.102.104.70:4145, SOCKS4, 213ms
68.71.242.118:4145, SOCKS4, 215ms
192.252.220.89:4145, SOCKS4, 215ms
192.252.220.92:17328, SOCKS4, 215ms
67.201.59.70:4145, SOCKS4, 216ms
68.71.243.14:4145, SOCKS4, 216ms
142.54.237.34:4145, SOCKS4, 217ms
142.54.232.6:4145, SOCKS4, 218ms
162.253.68.97:4145, SOCKS4, 221ms
199.102.105.242:4145, SOCKS4, 222ms
68.71.245.206:4145, SOCKS5, 222ms
142.54.229.249:4145, SOCKS4, 222ms
199.102.107.145:4145, SOCKS4, 223ms
142.54.236.97:4145, SOCKS4, 227ms
206.220.175.2:4145, SOCKS4, 231ms
104.200.152.30:4145, SOCKS4, 236ms
104.154.186.48:80, HTTP, 240ms
34.44.49.215:80, HTTP, 251ms
172.200.72.48:80, HTTP, 252ms
199.187.210.54:4145, SOCKS4, 254ms
137.66.1.45:80, HTTP, 258ms
47.85.161.37:3128, HTTP, 259ms
64.112.184.210:3128, HTTP, 264ms
216.106.182.177:3128, HTTP, 276ms
209.126.6.159:80, HTTP, 281ms
18.188.53.175:8928, HTTP, 283ms
142.93.202.130:3128, HTTP, 290ms
159.65.230.46:8888, HTTP, 300ms
34.43.46.91:80, HTTP, 300ms
72.37.216.68:4145, SOCKS4, 303ms
77.110.114.114:1080, SOCKS5, 330ms
34.43.46.91:443, HTTP, 344ms
3.129.27.9:17000, SOCKS5, 349ms
3.128.83.74:17000, SOCKS5, 366ms
38.199.66.10:999, HTTP, 506ms
165.154.162.73:8888, HTTP, 506ms
23.27.141.23:3080, SOCKS5, 508ms
101.36.104.46:10808, SOCKS5, 549ms
139.99.192.169:80, HTTP, 553ms
1.231.81.166:3128, HTTP, 556ms
31.76.15.189:3128, HTTP, 574ms
181.39.25.196:8118, HTTP, 582ms
45.146.163.31:80, HTTP, 582ms
40.89.145.14:80, HTTP, 592ms
103.237.102.191:11111, HTTP, 598ms
204.76.203.9:3128, HTTP, 601ms
47.91.65.23:3128, HTTP, 603ms
16.163.88.228:80, HTTP, 605ms
116.203.27.109:80, HTTP, 607ms
199.58.184.97:4145, SOCKS4, 613ms
192.252.214.17:4145, SOCKS4, 613ms
192.252.211.197:14921, SOCKS4, 613ms
199.66.182.243:4145, SOCKS4, 613ms
74.119.144.60:4145, SOCKS4, 614ms
192.111.137.34:18765, SOCKS4, 615ms
192.111.139.165:4145, SOCKS4, 616ms
109.199.119.160:80, HTTP, 616ms
192.111.137.37:18762, SOCKS4, 617ms
202.61.199.166:80, HTTP, 618ms
