5.161.103.41:88, HTTP, 23ms
64.112.184.210:3128, HTTP, 40ms
159.65.230.46:8888, HTTP, 43ms
172.200.72.48:80, HTTP, 43ms
142.93.202.130:3128, HTTP, 54ms
47.89.184.18:3128, HTTP, 57ms
18.222.132.180:22650, HTTP, 60ms
3.129.27.9:17000, SOCKS5, 77ms
209.126.6.159:80, HTTP, 91ms
38.49.210.79:40000, SOCKS5, 151ms
198.111.166.184:80, HTTP, 154ms
34.69.61.247:80, HTTP, 159ms
167.71.102.253:3128, HTTP, 177ms
45.61.188.134:44499, SOCKS5, 179ms
34.44.49.215:80, HTTP, 183ms
191.101.1.116:80, HTTP, 211ms
104.154.186.48:80, HTTP, 216ms
47.85.161.37:3128, HTTP, 233ms
67.203.23.88:8081, HTTP, 236ms
34.43.46.91:443, HTTP, 237ms
138.197.208.93:8080, HTTP, 273ms
52.229.30.3:80, HTTP, 281ms
34.94.46.8:80, HTTP, 289ms
72.167.253.131:80, HTTP, 304ms
165.232.97.74:80, HTTP, 309ms
13.41.196.179:12, HTTP, 311ms
13.41.196.179:53500, HTTP, 314ms
52.34.243.150:8080, HTTP, 317ms
40.89.145.14:80, HTTP, 347ms
51.68.124.241:80, HTTP, 347ms
109.199.119.160:80, HTTP, 356ms
147.45.221.115:1082, SOCKS4, 359ms
153.80.240.37:8080, HTTP, 360ms
204.76.203.9:3128, HTTP, 361ms
23.228.86.236:8081, HTTP, 361ms
38.51.216.33:999, HTTP, 363ms
158.180.19.230:1080, HTTP, 365ms
95.211.174.135:3128, HTTP, 378ms
45.238.57.1:3629, SOCKS4, 380ms
103.237.102.191:11111, HTTP, 385ms
181.39.25.196:8118, HTTP, 386ms
34.43.46.91:80, HTTP, 390ms
195.26.224.135:80, HTTP, 400ms
116.203.27.109:80, HTTP, 400ms
202.61.199.166:80, HTTP, 401ms
137.66.1.45:80, HTTP, 402ms
89.110.115.238:80, HTTP, 402ms
212.47.232.28:80, HTTP, 407ms
176.111.37.216:39811, HTTP, 411ms
176.111.37.5:39811, HTTP, 412ms
72.37.216.68:4145, SOCKS4, 412ms
13.51.196.44:31008, HTTP, 415ms
68.71.247.130:4145, SOCKS4, 415ms
104.200.152.30:4145, SOCKS4, 416ms
67.201.33.10:25283, SOCKS4, 416ms
67.201.35.145:4145, SOCKS4, 416ms
68.71.242.118:4145, SOCKS4, 416ms
162.253.68.97:4145, SOCKS4, 417ms
104.200.135.46:4145, SOCKS4, 420ms
192.252.220.92:17328, SOCKS4, 422ms
67.201.59.70:4145, SOCKS4, 422ms
192.111.134.10:4145, SOCKS4, 422ms
142.54.237.38:4145, SOCKS4, 423ms
68.71.254.6:4145, SOCKS4, 424ms
199.66.183.226:4145, SOCKS4, 424ms
31.76.15.189:3128, HTTP, 424ms
189.202.204.53:1080, SOCKS4, 425ms
192.252.208.67:14287, SOCKS4, 425ms
206.245.131.160:80, HTTP, 425ms
142.54.232.6:4145, SOCKS4, 426ms
184.170.248.5:4145, SOCKS4, 426ms
68.71.243.14:4145, SOCKS4, 428ms
107.181.168.145:4145, SOCKS4, 429ms
184.170.245.148:4145, SOCKS4, 429ms
199.58.185.9:4145, SOCKS4, 431ms
192.111.135.18:18301, SOCKS4, 431ms
192.252.214.20:15864, SOCKS4, 432ms
198.8.94.170:4145, SOCKS4, 432ms
192.252.215.2:4145, SOCKS4, 433ms
199.66.183.251:4145, SOCKS4, 433ms
198.8.94.174:39078, SOCKS4, 433ms
192.252.209.155:14455, SOCKS4, 434ms
192.252.208.70:14282, SOCKS4, 434ms
184.170.249.65:4145, SOCKS4, 434ms
199.66.182.243:4145, SOCKS4, 434ms
74.119.147.209:4145, SOCKS4, 434ms
192.111.139.163:19404, SOCKS4, 434ms
199.229.254.129:4145, SOCKS4, 434ms
192.111.129.145:16894, SOCKS4, 435ms
192.111.139.162:4145, SOCKS4, 435ms
192.252.216.81:4145, SOCKS4, 435ms
192.111.137.37:18762, SOCKS4, 435ms
192.252.214.17:4145, SOCKS4, 435ms
192.111.129.150:4145, SOCKS4, 436ms
