64.112.184.210:3128, HTTP, 24ms
172.200.72.48:80, HTTP, 30ms
142.93.202.130:3128, HTTP, 44ms
159.65.245.255:80, HTTP, 51ms
159.65.230.46:8888, HTTP, 56ms
174.138.119.88:80, HTTP, 72ms
47.89.184.18:3128, HTTP, 76ms
3.128.83.74:17000, SOCKS5, 79ms
50.238.47.86:32100, SOCKS4, 87ms
209.126.6.159:80, HTTP, 98ms
137.66.1.45:80, HTTP, 163ms
96.36.50.99:39593, SOCKS4, 177ms
34.44.49.215:80, HTTP, 186ms
34.69.61.247:80, HTTP, 188ms
191.101.1.116:80, HTTP, 226ms
72.167.253.131:80, HTTP, 254ms
138.197.208.93:8080, HTTP, 259ms
52.229.30.3:80, HTTP, 259ms
47.85.161.37:3128, HTTP, 261ms
47.176.213.210:39593, SOCKS4, 285ms
165.232.97.74:80, HTTP, 312ms
34.220.80.147:15852, HTTP, 315ms
34.220.80.147:8080, HTTP, 316ms
139.162.200.213:80, HTTP, 321ms
34.220.80.147:5080, HTTP, 323ms
52.34.243.150:8080, HTTP, 326ms
40.89.145.14:80, HTTP, 343ms
51.68.124.241:80, HTTP, 344ms
67.203.23.79:8081, HTTP, 353ms
109.199.119.160:80, HTTP, 355ms
23.228.86.236:8081, HTTP, 357ms
67.203.23.88:8081, HTTP, 366ms
95.211.174.135:3128, HTTP, 376ms
147.45.221.112:1082, SOCKS4, 378ms
116.203.27.109:80, HTTP, 379ms
103.237.102.191:11111, HTTP, 384ms
50.250.205.21:32100, SOCKS4, 390ms
34.43.46.91:80, HTTP, 395ms
202.61.199.166:80, HTTP, 396ms
192.111.134.10:4145, SOCKS4, 400ms
212.47.232.28:80, HTTP, 401ms
107.152.98.5:4145, SOCKS4, 401ms
142.54.236.97:4145, SOCKS4, 401ms
15.161.59.54:47331, HTTP, 402ms
68.71.240.210:4145, SOCKS4, 402ms
142.54.239.1:4145, SOCKS4, 403ms
104.200.152.30:4145, SOCKS4, 404ms
199.102.105.242:4145, SOCKS4, 404ms
68.71.242.118:4145, SOCKS4, 405ms
104.200.135.46:4145, SOCKS4, 405ms
142.54.229.249:4145, SOCKS4, 405ms
199.102.106.94:4145, SOCKS4, 406ms
142.54.237.38:4145, SOCKS4, 406ms
72.37.216.68:4145, SOCKS4, 406ms
67.201.33.10:25283, SOCKS4, 407ms
68.71.247.130:4145, SOCKS4, 409ms
104.37.135.145:4145, SOCKS4, 409ms
142.54.237.34:4145, SOCKS4, 411ms
67.201.58.190:4145, SOCKS4, 412ms
68.71.251.134:4145, SOCKS4, 412ms
199.102.104.70:4145, SOCKS4, 413ms
67.201.39.14:4145, SOCKS4, 414ms
176.111.37.5:39811, HTTP, 414ms
189.202.204.53:1080, SOCKS4, 416ms
68.71.243.14:4145, SOCKS4, 422ms
68.71.252.38:4145, SOCKS4, 425ms
80.74.54.148:3128, HTTP, 428ms
199.58.184.97:4145, SOCKS4, 430ms
192.111.130.2:4145, SOCKS4, 431ms
199.229.254.129:4145, SOCKS4, 432ms
74.119.147.209:4145, SOCKS4, 432ms
192.111.137.35:4145, SOCKS4, 433ms
192.111.137.34:18765, SOCKS4, 433ms
192.252.215.2:4145, SOCKS4, 433ms
192.111.135.17:18302, SOCKS4, 433ms
199.58.185.9:4145, SOCKS4, 434ms
192.111.129.145:16894, SOCKS4, 434ms
198.8.94.170:4145, SOCKS4, 434ms
192.111.135.18:18301, SOCKS4, 435ms
192.252.215.5:16137, SOCKS4, 435ms
192.252.208.67:14287, SOCKS4, 435ms
198.8.94.174:39078, SOCKS4, 435ms
74.119.144.60:4145, SOCKS4, 435ms
184.170.245.148:4145, SOCKS4, 436ms
192.252.208.70:14282, SOCKS4, 436ms
184.170.249.65:4145, SOCKS4, 436ms
192.111.137.37:18762, SOCKS4, 436ms
192.111.130.5:17002, SOCKS4, 438ms
192.111.139.162:4145, SOCKS4, 439ms
192.252.209.155:14455, SOCKS4, 439ms
192.252.214.17:4145, SOCKS4, 439ms
192.111.129.150:4145, SOCKS4, 439ms
192.252.216.81:4145, SOCKS4, 440ms
192.111.139.165:4145, SOCKS4, 440ms
192.111.139.163:19404, SOCKS4, 440ms
192.252.211.197:14921, SOCKS4, 443ms
162.253.68.97:4145, SOCKS4, 444ms
199.116.112.6:4145, SOCKS4, 444ms
72.37.217.3:4145, SOCKS4, 445ms
68.71.241.33:4145, SOCKS4, 445ms
192.111.138.29:4145, SOCKS4, 445ms
67.201.35.145:4145, SOCKS4, 445ms
142.54.228.193:4145, SOCKS4, 446ms
67.201.59.70:4145, SOCKS4, 448ms
68.71.249.158:4145, SOCKS4, 448ms
