138.197.208.93:8080, HTTP, 7ms
191.101.1.116:80, HTTP, 68ms
52.34.243.150:8080, HTTP, 82ms
72.167.253.131:80, HTTP, 103ms
52.229.30.3:80, HTTP, 103ms
67.203.23.79:8081, HTTP, 164ms
67.201.59.70:4145, SOCKS4, 170ms
199.102.105.242:4145, SOCKS4, 170ms
67.201.39.14:4145, SOCKS4, 170ms
142.54.237.38:4145, SOCKS4, 171ms
107.181.161.81:4145, SOCKS4, 171ms
67.203.23.88:8081, HTTP, 171ms
23.228.86.236:8081, HTTP, 172ms
104.200.152.30:4145, SOCKS4, 172ms
72.37.216.68:4145, SOCKS4, 172ms
67.201.35.145:4145, SOCKS4, 174ms
104.200.135.46:4145, SOCKS4, 174ms
67.201.58.190:4145, SOCKS4, 175ms
104.37.135.145:4145, SOCKS4, 175ms
68.71.242.118:4145, SOCKS4, 176ms
64.64.152.248:39593, SOCKS4, 177ms
68.71.241.33:4145, SOCKS4, 180ms
199.102.104.70:4145, SOCKS4, 180ms
72.37.217.3:4145, SOCKS4, 181ms
192.111.134.10:4145, SOCKS4, 184ms
142.54.232.6:4145, SOCKS4, 186ms
68.71.240.210:4145, SOCKS4, 186ms
107.152.98.5:4145, SOCKS4, 194ms
68.71.243.14:4145, SOCKS4, 195ms
142.54.237.34:4145, SOCKS4, 202ms
198.8.84.3:4145, SOCKS4, 203ms
142.54.226.214:4145, SOCKS4, 206ms
142.54.239.1:4145, SOCKS4, 208ms
68.71.249.153:48606, SOCKS4, 210ms
142.54.228.193:4145, SOCKS4, 215ms
68.71.251.134:4145, SOCKS4, 215ms
68.71.245.206:4145, SOCKS5, 216ms
67.201.33.10:25283, SOCKS4, 217ms
209.126.6.159:80, HTTP, 217ms
162.253.68.97:4145, SOCKS4, 218ms
199.187.210.54:4145, SOCKS4, 218ms
199.102.107.145:4145, SOCKS4, 219ms
142.54.235.9:4145, SOCKS4, 223ms
192.252.220.92:17328, SOCKS4, 232ms
206.220.175.2:4145, SOCKS4, 232ms
