165.154.162.73:8888, HTTP, 62ms
138.197.208.93:8080, HTTP, 67ms
47.176.213.210:39593, SOCKS4, 98ms
72.167.253.131:80, HTTP, 133ms
52.229.30.3:80, HTTP, 154ms
52.34.243.150:8080, HTTP, 154ms
67.203.23.88:8081, HTTP, 172ms
104.200.135.46:4145, SOCKS4, 175ms
107.152.98.5:4145, SOCKS4, 176ms
192.252.220.92:17328, SOCKS4, 176ms
142.54.226.214:4145, SOCKS4, 178ms
199.102.106.94:4145, SOCKS4, 180ms
142.54.228.193:4145, SOCKS4, 183ms
172.200.72.48:80, HTTP, 184ms
68.71.249.158:4145, SOCKS4, 184ms
107.181.161.81:4145, SOCKS4, 189ms
192.252.220.89:4145, SOCKS4, 190ms
68.71.242.118:4145, SOCKS4, 190ms
142.54.236.97:4145, SOCKS4, 191ms
67.201.33.10:25283, SOCKS4, 192ms
68.71.251.134:4145, SOCKS4, 192ms
142.54.235.9:4145, SOCKS4, 192ms
199.102.104.70:4145, SOCKS4, 193ms
68.71.243.14:4145, SOCKS4, 193ms
67.201.35.145:4145, SOCKS4, 193ms
199.187.210.54:4145, SOCKS4, 199ms
209.126.6.159:80, HTTP, 200ms
72.37.217.3:4145, SOCKS4, 202ms
192.111.134.10:4145, SOCKS4, 203ms
68.71.249.153:48606, SOCKS4, 207ms
206.220.175.2:4145, SOCKS4, 209ms
142.54.229.249:4145, SOCKS4, 209ms
199.102.105.242:4145, SOCKS4, 212ms
68.71.247.130:4145, SOCKS4, 212ms
142.54.237.38:4145, SOCKS4, 214ms
199.102.107.145:4145, SOCKS4, 215ms
67.201.58.190:4145, SOCKS4, 216ms
64.112.184.210:3128, HTTP, 218ms
68.71.252.38:4145, SOCKS4, 218ms
68.71.240.210:4145, SOCKS4, 218ms
162.253.68.97:4145, SOCKS4, 220ms
68.71.254.6:4145, SOCKS4, 221ms
67.201.39.14:4145, SOCKS4, 222ms
104.37.135.145:4145, SOCKS4, 222ms
142.54.237.34:4145, SOCKS4, 223ms
142.54.232.6:4145, SOCKS4, 225ms
23.228.86.236:8081, HTTP, 227ms
142.54.239.1:4145, SOCKS4, 229ms
67.201.59.70:4145, SOCKS4, 231ms
72.37.216.68:4145, SOCKS4, 234ms
137.66.1.45:80, HTTP, 236ms
68.71.241.33:4145, SOCKS4, 238ms
107.181.168.145:4145, SOCKS4, 238ms
34.43.46.91:443, HTTP, 240ms
47.85.161.37:3128, HTTP, 246ms
142.93.202.130:3128, HTTP, 253ms
104.200.152.30:4145, SOCKS4, 257ms
68.71.245.206:4145, SOCKS5, 261ms
159.65.230.46:8888, HTTP, 267ms
193.25.215.182:22222, SOCKS5, 273ms
198.8.84.3:4145, SOCKS4, 285ms
3.129.27.9:17000, SOCKS5, 287ms
174.138.119.88:80, HTTP, 288ms
3.128.83.74:17000, SOCKS5, 288ms
34.44.49.215:80, HTTP, 298ms
34.43.46.91:80, HTTP, 363ms
104.154.186.48:80, HTTP, 395ms
47.89.184.18:3128, HTTP, 400ms
38.196.221.146:999, HTTP, 401ms
201.71.2.26:999, HTTP, 468ms
40.89.145.14:80, HTTP, 505ms
181.39.25.196:8118, HTTP, 509ms
165.232.97.74:80, HTTP, 519ms
8.213.151.128:3128, HTTP, 526ms
103.237.102.191:11111, HTTP, 544ms
95.211.174.135:3128, HTTP, 553ms
116.203.27.109:80, HTTP, 556ms
204.76.203.9:3128, HTTP, 561ms
1.231.81.166:3128, HTTP, 562ms
109.199.119.160:80, HTTP, 568ms
139.99.192.169:80, HTTP, 574ms
147.45.221.112:1082, SOCKS4, 582ms
101.36.104.46:10808, SOCKS5, 585ms
51.68.124.241:80, HTTP, 592ms
45.146.163.31:80, HTTP, 598ms
202.61.199.166:80, HTTP, 608ms
220.134.5.4:8080, HTTP, 623ms
125.228.94.199:4145, SOCKS4, 633ms
16.163.88.228:80, HTTP, 637ms
45.192.9.27:1080, SOCKS5, 638ms
176.111.37.5:39811, HTTP, 646ms
38.252.208.65:999, HTTP, 646ms
47.243.92.199:3128, HTTP, 659ms
212.127.95.235:8081, HTTP, 661ms
206.245.131.160:80, HTTP, 667ms
176.111.37.216:39811, HTTP, 683ms
199.66.183.251:4145, SOCKS4, 691ms
199.66.183.226:4145, SOCKS4, 694ms
184.170.245.148:4145, SOCKS4, 696ms
192.111.139.162:4145, SOCKS4, 696ms
5.45.126.128:8080, HTTP, 697ms
192.252.214.20:15864, SOCKS4, 698ms
199.58.184.97:4145, SOCKS4, 698ms
74.119.144.60:4145, SOCKS4, 698ms
192.252.208.70:14282, SOCKS4, 699ms
199.229.254.129:4145, SOCKS4, 699ms
192.111.130.5:17002, SOCKS4, 701ms
192.111.137.35:4145, SOCKS4, 701ms
199.116.112.6:4145, SOCKS4, 702ms
192.252.208.67:14287, SOCKS4, 703ms
192.252.214.17:4145, SOCKS4, 703ms
192.111.129.150:4145, SOCKS4, 704ms
198.8.94.170:4145, SOCKS4, 707ms
192.111.129.145:16894, SOCKS4, 707ms
192.111.130.2:4145, SOCKS4, 708ms
192.111.137.37:18762, SOCKS4, 708ms
192.252.215.5:16137, SOCKS4, 710ms
192.252.215.2:4145, SOCKS4, 710ms
82.102.11.164:3460, HTTP, 712ms
199.58.185.9:4145, SOCKS4, 713ms
153.72.68.0:8080, HTTP, 715ms
192.252.209.155:14455, SOCKS4, 717ms
51.17.154.141:58129, HTTP, 719ms
192.252.216.81:4145, SOCKS4, 720ms
198.8.94.174:39078, SOCKS4, 720ms
192.111.137.34:18765, SOCKS4, 723ms
45.95.233.128:1082, SOCKS4, 725ms
192.111.139.163:19404, SOCKS4, 728ms
192.111.139.165:4145, SOCKS4, 729ms
192.111.138.29:4145, SOCKS4, 730ms
184.170.248.5:4145, SOCKS4, 732ms
192.111.135.18:18301, SOCKS4, 732ms
199.66.182.243:4145, SOCKS4, 734ms
37.59.125.131:8888, HTTP, 734ms
