172.200.72.48:80, HTTP, 113ms
191.101.1.116:80, HTTP, 115ms
50.238.47.86:32100, SOCKS4, 116ms
64.112.184.210:3128, HTTP, 134ms
34.43.46.91:80, HTTP, 136ms
209.126.6.159:80, HTTP, 136ms
138.197.208.93:8080, HTTP, 137ms
43.153.82.179:8888, HTTP, 143ms
47.89.184.18:3128, HTTP, 154ms
216.106.182.177:3128, HTTP, 156ms
40.160.27.66:1080, HTTP, 160ms
47.85.161.37:3128, HTTP, 163ms
146.235.231.249:1080, SOCKS5, 175ms
174.138.119.88:80, HTTP, 179ms
72.167.253.131:80, HTTP, 180ms
34.43.46.91:443, HTTP, 181ms
142.93.202.130:3128, HTTP, 183ms
104.154.186.48:80, HTTP, 187ms
34.94.46.8:80, HTTP, 191ms
3.128.83.74:17000, SOCKS5, 198ms
52.34.243.150:8080, HTTP, 208ms
52.229.30.3:80, HTTP, 225ms
34.44.49.215:80, HTTP, 233ms
201.134.41.110:443, HTTP, 238ms
67.203.23.88:8081, HTTP, 254ms
69.48.201.94:80, HTTP, 256ms
23.228.86.236:8081, HTTP, 260ms
67.203.23.79:8081, HTTP, 271ms
34.134.231.117:3129, HTTP, 276ms
50.250.205.21:32100, SOCKS4, 285ms
107.152.98.5:4145, SOCKS4, 290ms
192.111.134.10:4145, SOCKS4, 294ms
68.71.249.153:48606, SOCKS4, 302ms
68.71.254.6:4145, SOCKS4, 307ms
67.201.39.14:4145, SOCKS4, 316ms
142.54.226.214:4145, SOCKS4, 317ms
68.71.242.118:4145, SOCKS4, 324ms
142.54.237.38:4145, SOCKS4, 324ms
199.187.210.54:4145, SOCKS4, 329ms
72.37.217.3:4145, SOCKS4, 331ms
72.37.216.68:4145, SOCKS4, 335ms
68.71.251.134:4145, SOCKS4, 338ms
142.54.229.249:4145, SOCKS4, 340ms
68.71.252.38:4145, SOCKS4, 340ms
67.201.58.190:4145, SOCKS4, 345ms
68.71.249.158:4145, SOCKS4, 349ms
23.143.160.193:999, HTTP, 349ms
165.154.162.73:8888, HTTP, 350ms
142.54.228.193:4145, SOCKS4, 351ms
68.71.245.206:4145, SOCKS5, 356ms
68.71.240.210:4145, SOCKS4, 357ms
192.252.220.89:4145, SOCKS4, 358ms
38.76.9.0:999, HTTP, 382ms
199.102.107.145:4145, SOCKS4, 383ms
107.181.161.81:4145, SOCKS4, 386ms
142.54.236.97:4145, SOCKS4, 386ms
142.54.239.1:4145, SOCKS4, 390ms
199.102.106.94:4145, SOCKS4, 394ms
15.235.21.254:8080, HTTP, 398ms
154.88.189.22:5678, SOCKS4, 399ms
68.71.241.33:4145, SOCKS4, 400ms
206.220.175.2:4145, SOCKS4, 403ms
181.39.25.196:8118, HTTP, 426ms
165.232.97.74:80, HTTP, 435ms
68.71.247.130:4145, SOCKS4, 437ms
40.89.145.14:80, HTTP, 456ms
184.170.248.5:4145, SOCKS4, 467ms
193.25.215.182:22222, SOCKS5, 468ms
192.111.138.29:4145, SOCKS4, 470ms
51.68.124.241:80, HTTP, 475ms
192.252.216.81:4145, SOCKS4, 478ms
116.203.27.109:80, HTTP, 480ms
104.37.135.145:4145, SOCKS4, 484ms
192.111.130.2:4145, SOCKS4, 485ms
199.229.254.129:4145, SOCKS4, 486ms
192.111.137.37:18762, SOCKS4, 486ms
95.211.64.139:8888, HTTP, 486ms
192.252.214.20:15864, SOCKS4, 489ms
95.211.64.139:8889, HTTP, 492ms
204.76.203.9:3128, HTTP, 493ms
192.111.135.18:18301, SOCKS4, 495ms
95.211.174.135:3128, HTTP, 496ms
198.8.94.170:4145, SOCKS4, 497ms
192.252.215.2:4145, SOCKS4, 499ms
192.252.209.155:14455, SOCKS4, 507ms
31.56.65.108:80, HTTP, 508ms
66.163.118.99:10006, HTTP, 508ms
181.205.173.242:1080, SOCKS4, 509ms
