47.85.161.37:3128, HTTP, 22ms
172.200.72.48:80, HTTP, 26ms
64.112.184.210:3128, HTTP, 33ms
142.93.202.130:3128, HTTP, 43ms
174.138.119.88:80, HTTP, 48ms
147.45.60.246:1082, SOCKS4, 69ms
209.126.6.159:80, HTTP, 103ms
34.44.49.215:80, HTTP, 176ms
15.235.21.254:8080, HTTP, 181ms
191.101.1.116:80, HTTP, 209ms
34.43.46.91:80, HTTP, 230ms
23.228.86.236:8081, HTTP, 239ms
52.229.30.3:80, HTTP, 259ms
138.197.208.93:8080, HTTP, 260ms
72.167.253.131:80, HTTP, 264ms
165.232.97.74:80, HTTP, 309ms
139.162.200.213:80, HTTP, 311ms
52.34.243.150:8080, HTTP, 319ms
40.89.145.14:80, HTTP, 337ms
82.102.11.164:3460, HTTP, 351ms
51.68.124.241:80, HTTP, 353ms
67.203.23.79:8081, HTTP, 357ms
109.199.119.160:80, HTTP, 357ms
204.76.203.9:3128, HTTP, 362ms
95.211.174.135:3128, HTTP, 362ms
147.45.221.112:1082, SOCKS4, 375ms
67.203.23.88:8081, HTTP, 375ms
34.94.46.8:80, HTTP, 376ms
116.203.27.109:80, HTTP, 379ms
103.237.102.191:11111, HTTP, 384ms
181.39.25.196:8118, HTTP, 385ms
201.71.2.26:999, HTTP, 388ms
202.61.199.166:80, HTTP, 401ms
176.111.37.216:39811, HTTP, 409ms
145.239.196.123:80, HTTP, 413ms
104.200.135.46:4145, SOCKS4, 413ms
68.71.240.210:4145, SOCKS4, 413ms
162.253.68.97:4145, SOCKS4, 415ms
142.54.237.38:4145, SOCKS4, 415ms
68.71.243.14:4145, SOCKS4, 418ms
142.54.235.9:4145, SOCKS4, 418ms
192.111.134.10:4145, SOCKS4, 420ms
199.247.29.193:50000, SOCKS5, 421ms
142.54.228.193:4145, SOCKS4, 421ms
68.71.249.153:48606, SOCKS4, 421ms
176.111.37.5:39811, HTTP, 426ms
67.201.59.70:4145, SOCKS4, 426ms
107.181.168.145:4145, SOCKS4, 426ms
199.66.183.226:4145, SOCKS4, 426ms
68.71.249.158:4145, SOCKS4, 427ms
199.66.183.251:4145, SOCKS4, 428ms
206.220.175.2:4145, SOCKS4, 428ms
72.37.217.3:4145, SOCKS4, 428ms
192.111.129.150:4145, SOCKS4, 429ms
68.71.251.134:4145, SOCKS4, 429ms
199.102.107.145:4145, SOCKS4, 429ms
199.58.184.97:4145, SOCKS4, 431ms
184.170.245.148:4145, SOCKS4, 431ms
74.119.144.60:4145, SOCKS4, 431ms
142.54.237.34:4145, SOCKS4, 431ms
192.111.139.162:4145, SOCKS4, 431ms
192.111.130.5:17002, SOCKS4, 432ms
192.111.137.37:18762, SOCKS4, 433ms
199.66.182.243:4145, SOCKS4, 433ms
192.111.135.18:18301, SOCKS4, 433ms
184.170.248.5:4145, SOCKS4, 433ms
74.119.147.209:4145, SOCKS4, 433ms
192.252.211.197:14921, SOCKS4, 434ms
142.54.236.97:4145, SOCKS4, 434ms
107.181.161.81:4145, SOCKS4, 435ms
142.54.229.249:4145, SOCKS4, 436ms
192.111.137.34:18765, SOCKS4, 436ms
192.252.215.2:4145, SOCKS4, 436ms
192.111.139.163:19404, SOCKS4, 436ms
192.252.208.67:14287, SOCKS4, 437ms
184.170.249.65:4145, SOCKS4, 437ms
192.252.208.70:14282, SOCKS4, 438ms
192.111.137.35:4145, SOCKS4, 438ms
198.8.94.170:4145, SOCKS4, 438ms
192.111.135.17:18302, SOCKS4, 438ms
199.102.106.94:4145, SOCKS4, 439ms
199.229.254.129:4145, SOCKS4, 439ms
192.111.129.145:16894, SOCKS4, 439ms
67.201.39.14:4145, SOCKS4, 440ms
192.252.214.20:15864, SOCKS4, 440ms
198.8.94.174:39078, SOCKS4, 442ms
192.111.138.29:4145, SOCKS4, 442ms
192.252.209.155:14455, SOCKS4, 442ms
109.172.55.227:1082, SOCKS5, 444ms
192.111.139.165:4145, SOCKS4, 445ms
68.71.254.6:4145, SOCKS4, 446ms
192.252.215.5:16137, SOCKS4, 447ms
68.71.252.38:4145, SOCKS4, 448ms
199.116.112.6:4145, SOCKS4, 451ms
192.252.214.17:4145, SOCKS4, 453ms
206.245.131.160:80, HTTP, 454ms
199.102.105.242:4145, SOCKS4, 454ms
68.71.241.33:4145, SOCKS4, 457ms
192.111.130.2:4145, SOCKS4, 459ms
67.201.35.145:4145, SOCKS4, 459ms
192.252.220.92:17328, SOCKS4, 459ms
68.71.247.130:4145, SOCKS4, 460ms
142.54.226.214:4145, SOCKS4, 461ms
104.200.152.30:4145, SOCKS4, 462ms
72.37.216.68:4145, SOCKS4, 463ms
199.102.104.70:4145, SOCKS4, 465ms
68.71.242.118:4145, SOCKS4, 467ms
192.252.220.89:4145, SOCKS4, 467ms
67.201.58.190:4145, SOCKS4, 472ms
142.54.232.6:4145, SOCKS4, 473ms
199.187.210.54:4145, SOCKS4, 477ms
142.54.239.1:4145, SOCKS4, 480ms
198.8.84.3:4145, SOCKS4, 491ms
109.245.110.145:4145, SOCKS4, 491ms
192.252.210.233:4145, SOCKS5, 493ms
213.7.196.26:4153, SOCKS4, 493ms
184.170.251.30:11288, SOCKS5, 494ms
192.252.211.193:4145, SOCKS5, 496ms
192.252.216.86:4145, SOCKS5, 496ms
107.152.98.5:4145, SOCKS4, 497ms
31.76.15.189:3128, HTTP, 498ms
212.127.95.235:8081, HTTP, 499ms
192.252.209.158:4145, SOCKS5, 505ms
68.71.245.206:4145, SOCKS5, 527ms
46.47.197.210:3128, HTTP, 529ms
212.231.191.23:80, HTTP, 549ms
