150.136.163.51:80, HTTP, 13ms
20.246.133.88:8080, HTTP, 19ms
172.200.72.48:80, HTTP, 23ms
64.112.184.210:3128, HTTP, 24ms
159.65.245.255:80, HTTP, 51ms
142.93.202.130:3128, HTTP, 54ms
159.65.230.46:8888, HTTP, 54ms
147.45.60.136:1082, SOCKS4, 71ms
3.128.83.74:17000, SOCKS5, 78ms
137.66.1.45:80, HTTP, 92ms
209.126.6.159:80, HTTP, 92ms
69.55.49.177:38182, SOCKS4, 93ms
216.106.182.177:3128, HTTP, 136ms
77.110.114.114:1080, SOCKS5, 165ms
104.154.186.48:80, HTTP, 172ms
34.44.49.215:80, HTTP, 191ms
34.69.61.247:80, HTTP, 194ms
191.101.1.116:80, HTTP, 213ms
34.134.231.117:3129, HTTP, 223ms
45.73.0.118:5678, SOCKS4, 250ms
72.167.253.131:80, HTTP, 260ms
38.199.88.1:999, HTTP, 271ms
138.197.208.93:8080, HTTP, 283ms
43.162.94.99:1080, SOCKS4, 284ms
47.89.184.18:3128, HTTP, 285ms
52.229.30.3:80, HTTP, 289ms
201.150.6.201:8081, HTTP, 290ms
165.232.97.74:80, HTTP, 308ms
139.162.200.213:80, HTTP, 311ms
34.94.46.8:80, HTTP, 319ms
52.34.243.150:8080, HTTP, 326ms
174.137.134.182:2999, HTTP, 337ms
40.89.145.14:80, HTTP, 340ms
51.68.124.241:80, HTTP, 345ms
95.211.64.139:8888, HTTP, 365ms
204.76.203.9:3128, HTTP, 366ms
95.211.64.139:8889, HTTP, 368ms
95.211.174.135:3128, HTTP, 375ms
66.163.118.99:10006, HTTP, 376ms
103.237.102.191:11111, HTTP, 378ms
78.12.252.87:54725, HTTP, 383ms
116.203.27.109:80, HTTP, 383ms
95.85.233.144:18443, HTTP, 385ms
82.102.11.164:3460, HTTP, 388ms
202.61.199.166:80, HTTP, 395ms
80.74.54.148:3128, HTTP, 398ms
67.203.23.88:8081, HTTP, 399ms
67.203.23.79:8081, HTTP, 400ms
143.198.135.176:80, HTTP, 402ms
176.111.37.216:39811, HTTP, 407ms
68.71.240.210:4145, SOCKS4, 422ms
181.39.25.196:8118, HTTP, 422ms
104.37.135.145:4145, SOCKS4, 423ms
212.47.232.28:80, HTTP, 425ms
