138.197.208.93:8080, HTTP, 7ms
138.68.60.8:3128, HTTP, 12ms
67.203.23.79:8081, HTTP, 35ms
23.228.86.236:8081, HTTP, 37ms
67.203.23.88:8081, HTTP, 38ms
191.101.1.116:80, HTTP, 74ms
52.34.243.150:8080, HTTP, 79ms
52.229.30.3:80, HTTP, 92ms
193.25.215.182:22222, SOCKS5, 114ms
107.152.98.5:4145, SOCKS4, 154ms
199.102.106.94:4145, SOCKS4, 156ms
68.71.242.118:4145, SOCKS4, 157ms
67.201.39.14:4145, SOCKS4, 158ms
199.102.104.70:4145, SOCKS4, 159ms
72.37.216.68:4145, SOCKS4, 161ms
107.181.161.81:4145, SOCKS4, 161ms
68.71.241.33:4145, SOCKS4, 162ms
104.200.152.30:4145, SOCKS4, 162ms
162.253.68.97:4145, SOCKS4, 162ms
68.71.249.153:48606, SOCKS4, 163ms
68.71.252.38:4145, SOCKS4, 164ms
142.54.237.34:4145, SOCKS4, 165ms
67.201.59.70:4145, SOCKS4, 165ms
142.54.232.6:4145, SOCKS4, 168ms
142.54.229.249:4145, SOCKS4, 171ms
192.111.134.10:4145, SOCKS4, 172ms
72.37.217.3:4145, SOCKS4, 172ms
142.54.236.97:4145, SOCKS4, 172ms
67.201.35.145:4145, SOCKS4, 173ms
50.250.205.21:32100, SOCKS4, 174ms
198.8.84.3:4145, SOCKS4, 178ms
104.200.135.46:4145, SOCKS4, 179ms
192.252.220.92:17328, SOCKS4, 179ms
68.71.245.206:4145, SOCKS5, 179ms
67.201.33.10:25283, SOCKS4, 182ms
206.220.175.2:4145, SOCKS4, 187ms
68.71.243.14:4145, SOCKS4, 189ms
68.71.251.134:4145, SOCKS4, 194ms
72.167.253.131:80, HTTP, 194ms
68.71.249.158:4145, SOCKS4, 194ms
104.37.135.145:4145, SOCKS4, 197ms
142.54.226.214:4145, SOCKS4, 198ms
142.54.237.38:4145, SOCKS4, 198ms
142.54.228.193:4145, SOCKS4, 198ms
68.71.240.210:4145, SOCKS4, 199ms
142.54.235.9:4145, SOCKS4, 200ms
67.201.58.190:4145, SOCKS4, 202ms
68.71.247.130:4145, SOCKS4, 205ms
199.102.105.242:4145, SOCKS4, 206ms
107.181.168.145:4145, SOCKS4, 208ms
142.54.239.1:4145, SOCKS4, 208ms
199.187.210.54:4145, SOCKS4, 214ms
68.71.254.6:4145, SOCKS4, 219ms
199.102.107.145:4145, SOCKS4, 219ms
172.200.72.48:80, HTTP, 236ms
209.126.6.159:80, HTTP, 250ms
47.85.161.37:3128, HTTP, 261ms
3.19.213.118:8250, HTTP, 268ms
153.75.245.254:80, HTTPS, 272ms
18.190.253.157:6707, HTTP, 286ms
142.93.202.130:3128, HTTP, 291ms
159.65.230.46:8888, HTTP, 294ms
192.252.220.89:4145, SOCKS4, 312ms
76.26.114.253:39593, SOCKS4, 328ms
209.97.150.167:3128, HTTP, 345ms
198.199.86.11:3128, HTTP, 353ms
38.49.210.79:40000, SOCKS5, 364ms
174.138.119.88:80, HTTP, 371ms
137.66.1.45:80, HTTP, 376ms
47.89.184.18:3128, HTTP, 390ms
