137.66.1.45:80, HTTP, 106ms
47.85.161.37:3128, HTTP, 117ms
153.75.245.254:80, HTTPS, 128ms
18.190.253.157:13849, HTTP, 135ms
18.190.253.157:6707, HTTP, 136ms
18.188.53.175:29983, HTTP, 137ms
34.207.102.197:28593, HTTP, 137ms
18.188.53.175:5555, HTTP, 141ms
172.200.72.48:80, HTTP, 141ms
34.207.102.197:40597, HTTP, 142ms
35.182.12.78:28446, HTTP, 151ms
138.197.208.93:8080, HTTP, 154ms
52.229.30.3:80, HTTP, 154ms
50.238.47.86:32100, SOCKS4, 155ms
142.93.202.130:3128, HTTP, 168ms
35.183.127.162:8613, HTTP, 174ms
34.44.49.215:80, HTTP, 178ms
209.126.6.159:80, HTTP, 180ms
76.26.114.253:39593, SOCKS4, 192ms
72.167.253.131:80, HTTP, 193ms
191.101.1.116:80, HTTP, 198ms
40.177.99.164:21137, HTTP, 199ms
52.34.243.150:8080, HTTP, 210ms
34.220.80.147:15852, HTTP, 216ms
34.134.231.117:3129, HTTP, 218ms
34.220.80.147:5080, HTTP, 218ms
34.43.46.91:80, HTTP, 253ms
45.61.188.134:44499, SOCKS5, 279ms
15.235.21.254:8080, HTTP, 295ms
47.89.184.18:3128, HTTP, 301ms
69.36.63.128:1080, SOCKS4, 301ms
142.54.226.214:4145, SOCKS4, 303ms
142.54.229.249:4145, SOCKS4, 306ms
162.253.68.97:4145, SOCKS4, 309ms
68.71.254.6:4145, SOCKS4, 316ms
104.200.152.30:4145, SOCKS4, 320ms
68.71.249.158:4145, SOCKS4, 321ms
68.71.243.14:4145, SOCKS4, 321ms
34.43.46.91:443, HTTP, 321ms
23.228.86.236:8081, HTTP, 323ms
67.201.59.70:4145, SOCKS4, 327ms
67.203.23.88:8081, HTTP, 328ms
67.203.23.79:8081, HTTP, 329ms
107.181.168.145:4145, SOCKS4, 329ms
67.201.58.190:4145, SOCKS4, 333ms
68.71.249.153:48606, SOCKS4, 341ms
142.54.237.34:4145, SOCKS4, 346ms
67.201.33.10:25283, SOCKS4, 352ms
199.102.105.242:4145, SOCKS4, 354ms
72.37.217.3:4145, SOCKS4, 355ms
68.71.247.130:4145, SOCKS4, 356ms
206.220.175.2:4145, SOCKS4, 357ms
142.54.235.9:4145, SOCKS4, 360ms
68.71.240.210:4145, SOCKS4, 362ms
