47.85.161.37:3128, HTTP, 18ms
64.112.184.210:3128, HTTP, 22ms
172.200.72.48:80, HTTP, 43ms
142.93.202.130:3128, HTTP, 49ms
47.89.184.18:3128, HTTP, 57ms
137.66.1.45:80, HTTP, 91ms
209.126.6.159:80, HTTP, 99ms
159.65.230.46:8888, HTTP, 101ms
38.49.210.79:40000, SOCKS5, 171ms
34.44.49.215:80, HTTP, 186ms
191.101.1.116:80, HTTP, 211ms
15.235.21.254:8080, HTTP, 218ms
34.43.46.91:443, HTTP, 226ms
186.33.7.227:999, HTTP, 232ms
34.43.46.91:80, HTTP, 248ms
72.167.253.131:80, HTTP, 257ms
52.229.30.3:80, HTTP, 263ms
138.197.208.93:8080, HTTP, 267ms
45.73.0.118:5678, SOCKS4, 270ms
165.232.97.74:80, HTTP, 306ms
52.34.243.150:8080, HTTP, 311ms
40.89.145.14:80, HTTP, 340ms
82.102.11.164:3460, HTTP, 341ms
67.203.23.79:8081, HTTP, 347ms
109.172.55.177:1082, SOCKS4, 348ms
204.76.203.9:3128, HTTP, 357ms
23.228.86.236:8081, HTTP, 357ms
147.45.221.115:1082, SOCKS4, 361ms
51.68.124.241:80, HTTP, 361ms
38.51.216.33:999, HTTP, 371ms
95.211.174.135:3128, HTTP, 371ms
103.237.102.191:11111, HTTP, 374ms
34.140.137.151:80, HTTP, 377ms
116.203.27.109:80, HTTP, 378ms
195.26.224.135:80, HTTP, 391ms
202.61.199.166:80, HTTP, 394ms
67.203.23.88:8081, HTTP, 399ms
176.111.37.5:39811, HTTP, 403ms
181.39.25.196:8118, HTTP, 404ms
212.47.232.28:80, HTTP, 405ms
13.60.163.108:8037, HTTP, 409ms
13.60.163.108:182, HTTP, 413ms
176.111.37.216:39811, HTTP, 414ms
67.201.39.14:4145, SOCKS4, 414ms
67.201.33.10:25283, SOCKS4, 414ms
68.71.249.158:4145, SOCKS4, 417ms
206.245.131.160:80, HTTP, 417ms
162.253.68.97:4145, SOCKS4, 418ms
192.252.220.92:17328, SOCKS4, 418ms
104.200.135.46:4145, SOCKS4, 418ms
68.71.243.14:4145, SOCKS4, 420ms
192.252.220.89:4145, SOCKS4, 420ms
199.102.105.242:4145, SOCKS4, 421ms
199.66.183.226:4145, SOCKS4, 422ms
104.200.152.30:4145, SOCKS4, 423ms
206.220.175.2:4145, SOCKS4, 424ms
199.229.254.129:4145, SOCKS4, 424ms
199.102.106.94:4145, SOCKS4, 424ms
142.54.237.34:4145, SOCKS4, 424ms
67.201.35.145:4145, SOCKS4, 425ms
199.58.185.9:4145, SOCKS4, 425ms
199.66.182.243:4145, SOCKS4, 425ms
67.201.58.190:4145, SOCKS4, 426ms
72.37.216.68:4145, SOCKS4, 426ms
192.111.139.163:19404, SOCKS4, 427ms
192.252.214.17:4145, SOCKS4, 428ms
192.111.130.5:17002, SOCKS4, 428ms
68.71.251.134:4145, SOCKS4, 428ms
192.111.137.34:18765, SOCKS4, 429ms
199.66.183.251:4145, SOCKS4, 429ms
