47.252.47.39:1080, SOCKS4, 15ms
172.200.72.48:80, HTTP, 25ms
153.75.245.254:80, HTTPS, 34ms
198.199.86.11:3128, HTTP, 41ms
209.97.150.167:3128, HTTP, 44ms
18.188.53.175:8928, HTTP, 54ms
142.93.202.130:3128, HTTP, 56ms
18.222.132.180:22650, HTTP, 57ms
18.188.53.175:5555, HTTP, 57ms
174.138.119.88:80, HTTP, 58ms
18.190.253.157:6707, HTTP, 60ms
137.66.1.45:80, HTTP, 80ms
209.126.6.159:80, HTTP, 95ms
35.182.12.78:31433, HTTP, 122ms
35.182.12.78:28446, HTTP, 126ms
159.203.61.169:3128, HTTP, 154ms
47.89.184.18:3128, HTTP, 156ms
45.61.188.134:44499, SOCKS5, 176ms
199.168.131.234:1080, SOCKS5, 178ms
34.44.49.215:80, HTTP, 183ms
191.101.1.116:80, HTTP, 208ms
47.85.161.37:3128, HTTP, 242ms
72.167.253.131:80, HTTP, 256ms
204.152.192.24:10808, HTTP, 260ms
138.197.208.93:8080, HTTP, 261ms
52.229.30.3:80, HTTP, 263ms
34.43.46.91:80, HTTP, 297ms
165.232.97.74:80, HTTP, 308ms
18.170.25.193:24528, HTTP, 318ms
54.215.41.74:47117, HTTP, 324ms
52.34.243.150:8080, HTTP, 326ms
138.68.60.8:3128, HTTP, 332ms
52.47.115.41:50505, HTTP, 344ms
40.89.145.14:80, HTTP, 344ms
52.47.115.41:35736, HTTP, 347ms
13.38.27.183:58050, HTTP, 348ms
13.38.217.179:17101, HTTP, 349ms
51.68.124.241:80, HTTP, 351ms
67.203.23.88:8081, HTTP, 353ms
95.211.174.135:3128, HTTP, 353ms
34.220.80.147:5080, HTTP, 354ms
52.47.115.41:18029, HTTP, 358ms
38.41.0.87:999, HTTP, 361ms
109.199.119.160:80, HTTP, 364ms
212.47.232.28:80, HTTP, 365ms
144.24.47.42:1080, SOCKS5, 367ms
52.47.115.41:14133, HTTP, 369ms
130.17.12.137:3128, HTTP, 374ms
67.203.23.79:8081, HTTP, 378ms
116.203.27.109:80, HTTP, 384ms
134.209.29.120:3128, HTTP, 390ms
202.61.199.166:80, HTTP, 395ms
181.236.221.138:4145, SOCKS4, 400ms
104.200.152.30:4145, SOCKS4, 402ms
67.201.33.10:25283, SOCKS4, 403ms
198.8.84.3:4145, SOCKS4, 403ms
67.201.58.190:4145, SOCKS4, 403ms
195.26.224.135:80, HTTP, 404ms
68.71.241.33:4145, SOCKS4, 404ms
142.54.235.9:4145, SOCKS4, 404ms
192.111.134.10:4145, SOCKS4, 404ms
68.71.243.14:4145, SOCKS4, 405ms
68.71.252.38:4145, SOCKS4, 406ms
23.228.86.236:8081, HTTP, 407ms
142.54.237.38:4145, SOCKS4, 407ms
142.54.236.97:4145, SOCKS4, 407ms
199.102.105.242:4145, SOCKS4, 407ms
68.71.242.118:4145, SOCKS4, 408ms
68.71.249.153:48606, SOCKS4, 408ms
68.71.251.134:4145, SOCKS4, 408ms
104.200.135.46:4145, SOCKS4, 408ms
142.54.226.214:4145, SOCKS4, 409ms
199.187.210.54:4145, SOCKS4, 410ms
142.54.228.193:4145, SOCKS4, 412ms
206.220.175.2:4145, SOCKS4, 413ms
67.201.39.14:4145, SOCKS4, 414ms
67.201.35.145:4145, SOCKS4, 415ms
142.54.232.6:4145, SOCKS4, 416ms
13.51.196.44:31008, HTTP, 418ms
194.150.110.134:80, HTTP, 419ms
142.54.239.1:4145, SOCKS4, 432ms
192.252.220.92:17328, SOCKS4, 433ms
199.66.182.243:4145, SOCKS4, 435ms
192.111.130.2:4145, SOCKS4, 436ms
192.111.137.35:4145, SOCKS4, 437ms
192.252.215.2:4145, SOCKS4, 437ms
184.170.248.5:4145, SOCKS4, 437ms
199.66.183.226:4145, SOCKS4, 437ms
184.170.245.148:4145, SOCKS4, 437ms
192.252.208.67:14287, SOCKS4, 438ms
199.66.183.251:4145, SOCKS4, 439ms
192.252.216.81:4145, SOCKS4, 439ms
74.119.147.209:4145, SOCKS4, 440ms
199.229.254.129:4145, SOCKS4, 440ms
192.252.208.70:14282, SOCKS4, 440ms
192.111.130.5:17002, SOCKS4, 441ms
192.111.135.17:18302, SOCKS4, 441ms
192.252.214.20:15864, SOCKS4, 441ms
199.116.112.6:4145, SOCKS4, 441ms
72.37.217.3:4145, SOCKS4, 441ms
198.8.94.174:39078, SOCKS4, 441ms
192.111.135.18:18301, SOCKS4, 441ms
192.111.139.162:4145, SOCKS4, 442ms
192.252.215.5:16137, SOCKS4, 442ms
192.111.129.150:4145, SOCKS4, 442ms
199.58.185.9:4145, SOCKS4, 443ms
107.181.161.81:4145, SOCKS4, 443ms
184.170.249.65:4145, SOCKS4, 444ms
192.111.137.34:18765, SOCKS4, 444ms
192.252.220.89:4145, SOCKS4, 444ms
199.102.104.70:4145, SOCKS4, 444ms
74.119.144.60:4145, SOCKS4, 444ms
162.253.68.97:4145, SOCKS4, 444ms
192.111.139.163:19404, SOCKS4, 445ms
192.252.209.155:14455, SOCKS4, 445ms
192.252.211.197:14921, SOCKS4, 445ms
68.71.247.130:4145, SOCKS4, 446ms
192.111.129.145:16894, SOCKS4, 446ms
198.8.94.170:4145, SOCKS4, 446ms
199.58.184.97:4145, SOCKS4, 448ms
67.201.59.70:4145, SOCKS4, 448ms
192.111.138.29:4145, SOCKS4, 448ms
192.111.137.37:18762, SOCKS4, 448ms
142.54.229.249:4145, SOCKS4, 450ms
68.71.240.210:4145, SOCKS4, 451ms
68.71.249.158:4145, SOCKS4, 451ms
192.111.139.165:4145, SOCKS4, 454ms
192.252.214.17:4145, SOCKS4, 454ms
107.181.168.145:4145, SOCKS4, 454ms
68.71.254.6:4145, SOCKS4, 454ms
142.54.237.34:4145, SOCKS4, 455ms
199.102.107.145:4145, SOCKS4, 455ms
72.37.216.68:4145, SOCKS4, 455ms
104.37.135.145:4145, SOCKS4, 456ms
107.152.98.5:4145, SOCKS4, 457ms
199.102.106.94:4145, SOCKS4, 458ms
185.157.111.3:5678, SOCKS4, 486ms
77.238.79.111:5678, SOCKS4, 486ms
192.252.211.193:4145, SOCKS5, 502ms
192.252.210.233:4145, SOCKS5, 502ms
184.170.251.30:11288, SOCKS5, 506ms
192.252.209.158:4145, SOCKS5, 507ms
192.252.216.86:4145, SOCKS5, 511ms
212.127.95.235:8081, HTTP, 520ms
51.84.101.19:33982, HTTP, 520ms
68.71.245.206:4145, SOCKS5, 521ms
193.25.215.182:22222, SOCKS5, 526ms
181.115.74.172:5678, SOCKS4, 532ms
51.17.154.141:58129, HTTP, 532ms
51.84.101.19:9223, HTTP, 533ms
94.247.241.70:51006, SOCKS4, 540ms
189.50.138.10:5678, SOCKS4, 552ms
190.13.147.241:5678, SOCKS4, 564ms
94.78.67.171:80, HTTP, 569ms
46.188.2.42:5678, SOCKS4, 577ms
107.173.42.121:7890, SOCKS5, 582ms
200.80.227.234:4145, SOCKS4, 585ms
46.47.197.210:3128, HTTP, 601ms
190.220.1.173:35376, SOCKS4, 604ms
47.91.65.23:3128, HTTP, 604ms
45.238.57.1:3629, SOCKS4, 608ms
98.182.147.97:4145, SOCKS4, 608ms
216.68.128.121:4145, SOCKS4, 624ms
37.110.145.57:8081, HTTP, 631ms
43.207.132.28:58127, HTTP, 631ms
43.207.132.28:48585, HTTP, 632ms
43.207.132.28:10111, HTTP, 634ms
46.8.104.176:1080, SOCKS4, 645ms
98.170.57.241:4145, SOCKS4, 647ms
98.181.137.80:4145, SOCKS4, 647ms
72.195.114.169:4145, SOCKS4, 647ms
68.1.210.163:4145, SOCKS4, 648ms
184.178.172.3:4145, SOCKS4, 648ms
70.166.167.38:57728, SOCKS4, 648ms
98.191.0.47:4145, SOCKS4, 648ms
72.195.114.184:4145, SOCKS4, 649ms
72.195.34.41:4145, SOCKS4, 649ms
184.181.217.201:4145, SOCKS4, 649ms
72.205.0.93:4145, SOCKS4, 649ms
174.77.111.197:4145, SOCKS4, 650ms
174.75.211.193:4145, SOCKS4, 650ms
98.188.47.132:4145, SOCKS4, 650ms
72.207.109.5:4145, SOCKS4, 650ms
184.181.217.210:4145, SOCKS4, 650ms
98.170.57.231:4145, SOCKS4, 650ms
174.77.111.196:4145, SOCKS4, 650ms
184.178.172.18:15280, SOCKS4, 651ms
72.195.34.59:4145, SOCKS4, 651ms
72.207.33.64:4145, SOCKS4, 651ms
184.181.217.213:4145, SOCKS4, 652ms
184.181.217.220:4145, SOCKS4, 652ms
24.249.199.4:4145, SOCKS4, 653ms
72.195.34.60:27391, SOCKS4, 653ms
98.188.47.150:4145, SOCKS4, 653ms
184.178.172.13:15311, SOCKS4, 654ms
72.207.113.97:4145, SOCKS4, 654ms
184.178.172.26:4145, SOCKS4, 654ms
72.214.108.67:4145, SOCKS4, 654ms
72.223.188.67:4145, SOCKS4, 655ms
184.181.217.194:4145, SOCKS4, 655ms
72.195.34.58:4145, SOCKS4, 656ms
98.181.137.83:4145, SOCKS4, 656ms
72.195.34.35:27360, SOCKS4, 656ms
72.195.34.42:4145, SOCKS4, 656ms
174.64.199.79:4145, SOCKS4, 657ms
70.166.167.55:57745, SOCKS4, 657ms
184.178.172.28:15294, SOCKS4, 657ms
98.178.72.21:10919, SOCKS4, 657ms
184.181.217.206:4145, SOCKS4, 658ms
184.178.172.23:4145, SOCKS4, 658ms
184.178.172.5:15303, SOCKS4, 658ms
68.1.210.189:4145, SOCKS4, 660ms
98.191.0.37:4145, SOCKS4, 660ms
184.178.172.25:15291, SOCKS4, 661ms
72.205.0.67:4145, SOCKS4, 661ms
98.175.31.195:4145, SOCKS4, 661ms
174.64.199.82:4145, SOCKS4, 661ms
98.178.72.30:4145, SOCKS4, 662ms
24.249.199.12:4145, SOCKS4, 662ms
184.178.172.14:4145, SOCKS4, 665ms
184.178.172.11:4145, SOCKS4, 665ms
98.170.57.249:4145, SOCKS4, 669ms
208.102.51.6:58208, SOCKS4, 669ms
184.178.172.17:4145, SOCKS4, 672ms
72.195.101.99:4145, SOCKS4, 672ms
185.118.51.230:3128, HTTP, 685ms
69.61.200.104:36181, SOCKS4, 686ms
98.190.239.3:4145, SOCKS5, 692ms
179.27.86.36:4153, SOCKS4, 698ms
92.42.8.20:4145, SOCKS4, 716ms
184.185.2.12:4145, SOCKS5, 727ms
83.147.216.208:1080, SOCKS5, 727ms
91.226.172.214:1080, SOCKS5, 729ms
37.59.125.131:8888, HTTP, 730ms
43.200.174.95:29764, HTTP, 731ms
184.181.178.33:4145, SOCKS5, 738ms
70.166.65.160:4145, SOCKS5, 739ms
98.175.31.222:4145, SOCKS5, 740ms
185.235.16.12:80, HTTP, 742ms
72.206.74.126:4145, SOCKS5, 743ms
174.75.211.222:4145, SOCKS5, 744ms
72.223.188.92:4145, SOCKS5, 747ms
141.98.153.86:80, HTTP, 752ms
213.165.185.211:4153, SOCKS4, 770ms
212.33.248.45:1080, SOCKS5, 773ms
1.231.81.166:3128, HTTP, 780ms
220.134.5.4:8080, HTTP, 781ms
45.146.163.31:80, HTTP, 795ms
66.42.224.229:41679, SOCKS4, 795ms
54.253.167.61:12471, HTTP, 809ms
54.253.167.61:39672, HTTP, 817ms
139.99.192.169:80, HTTP, 819ms
185.88.177.40:80, HTTP, 819ms
212.48.150.38:1080, SOCKS5, 819ms
51.17.154.141:55427, HTTP, 823ms
16.163.88.228:80, HTTP, 827ms
117.236.124.166:3128, HTTP, 830ms
193.176.242.186:80, HTTP, 833ms
184.182.240.211:4145, SOCKS4, 839ms
46.146.210.123:1080, SOCKS5, 856ms
16.28.32.67:31224, HTTP, 857ms
16.28.32.67:43032, HTTP, 858ms
16.28.32.67:50602, HTTP, 864ms
16.28.29.244:12267, HTTP, 868ms
16.28.32.67:3887, HTTP, 873ms
101.36.104.239:10808, SOCKS5, 882ms
203.19.38.114:1080, HTTP, 896ms
80.72.180.122:1080, SOCKS5, 900ms
97.74.87.226:80, HTTP, 908ms
4.213.167.178:80, HTTP, 909ms
103.237.102.191:11111, HTTP, 913ms
103.254.85.66:8080, HTTP, 929ms
94.100.26.202:80, HTTP, 932ms
103.170.185.226:80, HTTP, 936ms
8.215.25.3:2081, HTTP, 957ms
103.60.139.129:4153, SOCKS4, 971ms
101.255.150.238:1080, SOCKS4, 974ms
103.221.228.50:5678, SOCKS4, 1025ms
203.160.61.99:4145, SOCKS4, 1031ms
43.248.27.11:54730, SOCKS4, 1034ms
144.24.111.128:1088, SOCKS5, 1038ms
125.26.4.197:4145, SOCKS4, 1045ms
119.40.98.29:8069, SOCKS4, 1059ms
139.59.1.14:8080, HTTP, 1063ms
103.149.75.82:1080, SOCKS4, 1068ms
103.82.20.76:8080, HTTP, 1068ms
18.190.253.157:13849, HTTP, 1070ms
138.199.25.13:3907, SOCKS5, 1105ms
124.105.40.93:1080, SOCKS4, 1115ms
128.199.202.122:8080, HTTP, 1118ms
163.181.207.226:9999, HTTP, 1119ms
59.110.63.234:80, HTTP, 1142ms
103.213.97.78:80, HTTP, 1174ms
187.190.58.152:8081, HTTP, 1176ms
101.36.104.46:10808, SOCKS5, 1195ms
210.87.92.82:8080, HTTP, 1204ms
163.181.207.167:9999, HTTP, 1215ms
69.36.63.128:1080, SOCKS4, 1248ms
113.204.79.230:9091, HTTP, 1269ms
61.158.175.38:9002, HTTP, 1279ms
113.192.12.4:3333, HTTP, 1302ms
201.184.239.75:5678, SOCKS4, 1328ms
45.194.33.12:30001, SOCKS5, 1358ms
47.91.104.88:3128, HTTP, 1365ms
144.24.15.246:1080, SOCKS5, 1378ms
