64.112.184.210:3128, HTTP, 11ms
47.85.161.37:3128, HTTP, 21ms
172.200.72.48:80, HTTP, 28ms
159.65.245.255:80, HTTP, 44ms
142.93.202.130:3128, HTTP, 45ms
159.65.230.46:8888, HTTP, 55ms
47.89.184.18:3128, HTTP, 58ms
150.136.58.221:1080, SOCKS5, 59ms
3.128.83.74:17000, SOCKS5, 70ms
3.129.27.9:17000, SOCKS5, 80ms
140.82.62.31:50000, HTTP, 99ms
45.133.16.88:1080, SOCKS5, 103ms
209.126.6.159:80, HTTP, 107ms
38.49.210.79:40000, SOCKS5, 138ms
34.44.49.215:80, HTTP, 164ms
104.154.186.48:80, HTTP, 165ms
34.69.61.247:80, HTTP, 169ms
198.111.166.184:80, HTTP, 209ms
191.101.1.116:80, HTTP, 211ms
64.64.152.248:39593, SOCKS4, 239ms
178.130.47.50:1082, SOCKS4, 252ms
72.167.253.131:80, HTTP, 259ms
138.197.208.93:8080, HTTP, 260ms
52.229.30.3:80, HTTP, 261ms
43.162.94.99:1080, SOCKS4, 270ms
43.153.82.179:8888, HTTP, 273ms
139.162.200.213:80, HTTP, 307ms
165.232.97.74:80, HTTP, 307ms
34.43.46.91:80, HTTP, 309ms
52.34.243.150:8080, HTTP, 310ms
40.89.145.14:80, HTTP, 343ms
82.102.11.164:3460, HTTP, 344ms
51.68.124.241:80, HTTP, 351ms
45.95.233.88:1082, SOCKS4, 354ms
67.203.23.79:8081, HTTP, 356ms
95.211.174.135:3128, HTTP, 361ms
204.76.203.9:3128, HTTP, 364ms
109.199.119.160:80, HTTP, 366ms
153.80.240.37:8080, HTTP, 367ms
103.237.102.191:11111, HTTP, 369ms
34.94.46.8:80, HTTP, 380ms
116.203.27.109:80, HTTP, 381ms
67.203.23.88:8081, HTTP, 387ms
181.39.25.196:8118, HTTP, 388ms
188.165.199.207:80, HTTP, 396ms
194.150.110.134:80, HTTP, 397ms
202.61.199.166:80, HTTP, 400ms
212.47.232.28:80, HTTP, 413ms
107.181.161.81:4145, SOCKS4, 413ms
