209.126.6.159:80, HTTP, 49ms
137.66.1.45:80, HTTP, 67ms
5.161.103.41:88, HTTP, 70ms
64.112.184.210:3128, HTTP, 86ms
172.200.72.48:80, HTTP, 99ms
50.238.47.86:32100, SOCKS4, 104ms
142.93.202.130:3128, HTTP, 122ms
34.44.49.215:80, HTTP, 125ms
159.65.230.46:8888, HTTP, 138ms
34.43.46.91:80, HTTP, 156ms
34.43.46.91:443, HTTP, 187ms
138.197.208.93:8080, HTTP, 202ms
52.229.30.3:80, HTTP, 207ms
191.101.1.116:80, HTTP, 209ms
72.167.253.131:80, HTTP, 221ms
78.12.252.87:54725, HTTP, 243ms
34.94.46.8:80, HTTP, 265ms
52.34.243.150:8080, HTTP, 273ms
178.130.47.50:1082, SOCKS4, 295ms
67.203.23.88:8081, HTTP, 324ms
67.203.23.79:8081, HTTP, 326ms
23.228.86.236:8081, HTTP, 326ms
43.153.82.179:8888, HTTP, 341ms
47.89.184.18:3128, HTTP, 359ms
68.71.242.118:4145, SOCKS4, 370ms
68.71.243.14:4145, SOCKS4, 371ms
67.201.58.190:4145, SOCKS4, 372ms
199.102.104.70:4145, SOCKS4, 372ms
162.253.68.97:4145, SOCKS4, 373ms
107.181.161.81:4145, SOCKS4, 374ms
142.54.229.249:4145, SOCKS4, 374ms
72.37.216.68:4145, SOCKS4, 375ms
68.71.251.134:4145, SOCKS4, 376ms
142.54.237.34:4145, SOCKS4, 376ms
104.37.135.145:4145, SOCKS4, 377ms
192.252.220.92:17328, SOCKS4, 377ms
199.102.105.242:4145, SOCKS4, 377ms
67.201.59.70:4145, SOCKS4, 379ms
67.201.39.14:4145, SOCKS4, 380ms
181.143.59.140:4153, SOCKS4, 380ms
199.102.107.145:4145, SOCKS4, 381ms
142.54.237.38:4145, SOCKS4, 384ms
68.71.247.130:4145, SOCKS4, 384ms
206.220.175.2:4145, SOCKS4, 385ms
104.200.152.30:4145, SOCKS4, 386ms
45.238.57.1:3629, SOCKS4, 392ms
181.39.25.196:8118, HTTP, 393ms
165.232.97.74:80, HTTP, 395ms
142.54.236.97:4145, SOCKS4, 397ms
170.81.141.254:61437, SOCKS4, 398ms
72.37.217.3:4145, SOCKS4, 399ms
199.102.106.94:4145, SOCKS4, 402ms
45.95.233.128:1082, SOCKS4, 403ms
68.71.241.33:4145, SOCKS4, 411ms
142.54.226.214:4145, SOCKS4, 411ms
67.201.33.10:25283, SOCKS4, 412ms
68.71.249.153:48606, SOCKS4, 412ms
68.71.240.210:4145, SOCKS4, 414ms
204.76.203.9:3128, HTTP, 415ms
198.8.84.3:4145, SOCKS4, 415ms
68.71.252.38:4145, SOCKS4, 416ms
68.71.249.158:4145, SOCKS4, 416ms
67.201.35.145:4145, SOCKS4, 418ms
192.252.220.89:4145, SOCKS4, 419ms
142.54.232.6:4145, SOCKS4, 421ms
192.111.134.10:4145, SOCKS4, 421ms
139.162.200.213:80, HTTP, 421ms
107.181.168.145:4145, SOCKS4, 422ms
95.211.174.135:3128, HTTP, 423ms
109.199.119.160:80, HTTP, 423ms
142.54.239.1:4145, SOCKS4, 423ms
199.187.210.54:4145, SOCKS4, 425ms
68.71.254.6:4145, SOCKS4, 432ms
104.200.135.46:4145, SOCKS4, 432ms
40.89.145.14:80, HTTP, 433ms
51.68.124.241:80, HTTP, 441ms
142.54.235.9:4145, SOCKS4, 442ms
116.203.27.109:80, HTTP, 444ms
142.54.228.193:4145, SOCKS4, 445ms
107.152.98.5:4145, SOCKS4, 448ms
202.61.199.166:80, HTTP, 449ms
103.237.102.191:11111, HTTP, 456ms
199.66.183.251:4145, SOCKS4, 462ms
192.111.137.34:18765, SOCKS4, 462ms
192.252.208.67:14287, SOCKS4, 463ms
192.252.215.2:4145, SOCKS4, 463ms
184.170.248.5:4145, SOCKS4, 465ms
192.111.137.37:18762, SOCKS4, 465ms
192.252.216.81:4145, SOCKS4, 465ms
198.8.94.174:39078, SOCKS4, 465ms
192.252.215.5:16137, SOCKS4, 465ms
192.111.139.162:4145, SOCKS4, 466ms
199.229.254.129:4145, SOCKS4, 466ms
192.111.135.18:18301, SOCKS4, 466ms
184.170.249.65:4145, SOCKS4, 467ms
193.25.215.182:22222, SOCKS5, 467ms
199.58.185.9:4145, SOCKS4, 467ms
192.111.130.5:17002, SOCKS4, 467ms
192.252.214.17:4145, SOCKS4, 468ms
74.119.144.60:4145, SOCKS4, 468ms
192.111.139.163:19404, SOCKS4, 469ms
192.111.129.145:16894, SOCKS4, 469ms
184.170.245.148:4145, SOCKS4, 469ms
74.119.147.209:4145, SOCKS4, 470ms
199.116.112.6:4145, SOCKS4, 470ms
199.58.184.97:4145, SOCKS4, 470ms
192.252.209.155:14455, SOCKS4, 470ms
192.111.135.17:18302, SOCKS4, 471ms
192.111.137.35:4145, SOCKS4, 471ms
192.252.214.20:15864, SOCKS4, 472ms
192.252.211.197:14921, SOCKS4, 473ms
192.111.130.2:4145, SOCKS4, 474ms
198.8.94.170:4145, SOCKS4, 474ms
192.111.139.165:4145, SOCKS4, 477ms
192.111.138.29:4145, SOCKS4, 478ms
192.252.208.70:14282, SOCKS4, 480ms
68.71.245.206:4145, SOCKS5, 486ms
199.66.182.243:4145, SOCKS4, 486ms
109.172.55.227:1082, SOCKS5, 489ms
199.66.183.226:4145, SOCKS4, 489ms
192.111.129.150:4145, SOCKS4, 489ms
37.58.221.247:3128, HTTP, 491ms
206.245.131.160:80, HTTP, 493ms
212.127.95.235:8081, HTTP, 525ms
192.252.211.193:4145, SOCKS5, 531ms
184.170.251.30:11288, SOCKS5, 532ms
192.252.210.233:4145, SOCKS5, 533ms
192.252.216.86:4145, SOCKS5, 540ms
217.169.223.18:1080, SOCKS4, 544ms
192.252.209.158:4145, SOCKS5, 546ms
95.178.108.189:5678, SOCKS4, 557ms
141.98.153.86:80, HTTP, 558ms
43.162.94.99:1080, SOCKS4, 561ms
5.95.121.180:4153, SOCKS4, 562ms
202.133.88.173:80, HTTP, 568ms
5.45.126.128:8080, HTTP, 572ms
185.244.158.4:3129, SOCKS4, 591ms
177.125.144.94:1080, SOCKS4, 601ms
200.80.227.234:4145, SOCKS4, 608ms
