52.229.30.3:80, HTTP, 94ms
138.197.208.93:8080, HTTP, 97ms
43.153.82.179:8888, HTTP, 105ms
209.126.6.159:80, HTTP, 108ms
52.34.243.150:8080, HTTP, 153ms
191.101.1.116:80, HTTP, 157ms
34.94.46.8:80, HTTP, 174ms
47.85.161.37:3128, HTTP, 176ms
172.200.72.48:80, HTTP, 184ms
34.69.61.247:80, HTTP, 190ms
5.161.103.41:88, HTTP, 190ms
72.167.253.131:80, HTTP, 196ms
137.66.1.45:80, HTTP, 202ms
66.135.16.53:80, HTTP, 213ms
64.112.184.210:3128, HTTP, 222ms
159.65.245.255:80, HTTP, 230ms
143.198.135.176:80, HTTP, 231ms
34.44.49.215:80, HTTP, 232ms
174.138.119.88:80, HTTP, 237ms
159.65.230.46:8888, HTTP, 252ms
142.93.202.130:3128, HTTP, 252ms
198.111.166.184:80, HTTP, 255ms
174.137.134.182:2999, HTTP, 265ms
3.128.83.74:17000, SOCKS5, 267ms
141.148.158.143:1080, SOCKS5, 273ms
68.71.249.153:48606, SOCKS4, 278ms
142.54.236.97:4145, SOCKS4, 280ms
192.252.220.92:17328, SOCKS4, 282ms
192.252.220.89:4145, SOCKS4, 285ms
142.54.229.249:4145, SOCKS4, 286ms
68.71.249.158:4145, SOCKS4, 286ms
67.201.39.14:4145, SOCKS4, 287ms
107.181.161.81:4145, SOCKS4, 288ms
68.71.254.6:4145, SOCKS4, 289ms
104.200.135.46:4145, SOCKS4, 289ms
23.27.141.23:3080, SOCKS5, 289ms
192.111.134.10:4145, SOCKS4, 290ms
199.102.106.94:4145, SOCKS4, 291ms
199.187.210.54:4145, SOCKS4, 296ms
68.71.242.118:4145, SOCKS4, 296ms
142.54.232.6:4145, SOCKS4, 299ms
67.201.58.190:4145, SOCKS4, 301ms
216.106.179.216:49300, HTTP, 301ms
142.54.237.38:4145, SOCKS4, 302ms
104.37.135.145:4145, SOCKS4, 308ms
68.71.240.210:4145, SOCKS4, 312ms
72.37.216.68:4145, SOCKS4, 315ms
72.37.217.3:4145, SOCKS4, 318ms
142.54.228.193:4145, SOCKS4, 318ms
68.71.241.33:4145, SOCKS4, 319ms
68.71.251.134:4145, SOCKS4, 324ms
142.54.226.214:4145, SOCKS4, 326ms
68.71.252.38:4145, SOCKS4, 328ms
142.54.237.34:4145, SOCKS4, 337ms
216.106.182.177:3128, HTTP, 338ms
67.201.59.70:4145, SOCKS4, 339ms
142.54.239.1:4145, SOCKS4, 340ms
67.203.23.88:8081, HTTP, 341ms
23.228.86.236:8081, HTTP, 343ms
67.201.33.10:25283, SOCKS4, 344ms
67.203.23.79:8081, HTTP, 345ms
198.8.84.3:4145, SOCKS4, 346ms
107.152.98.5:4145, SOCKS4, 347ms
206.220.175.2:4145, SOCKS4, 351ms
68.71.247.130:4145, SOCKS4, 357ms
67.201.35.145:4145, SOCKS4, 362ms
199.102.104.70:4145, SOCKS4, 366ms
216.106.179.216:49178, HTTP, 376ms
201.134.41.110:443, HTTP, 383ms
68.71.243.14:4145, SOCKS4, 388ms
199.102.107.145:4145, SOCKS4, 412ms
107.181.168.145:4145, SOCKS4, 445ms
38.121.212.98:999, HTTP, 448ms
142.54.235.9:4145, SOCKS4, 460ms
162.253.68.97:4145, SOCKS4, 466ms
165.154.162.73:8888, HTTP, 467ms
104.200.152.30:4145, SOCKS4, 471ms
51.68.124.241:80, HTTP, 507ms
204.76.203.9:3128, HTTP, 509ms
40.89.145.14:80, HTTP, 513ms
199.66.183.226:4145, SOCKS4, 514ms
199.66.182.243:4145, SOCKS4, 515ms
184.170.248.5:4145, SOCKS4, 519ms
199.102.105.242:4145, SOCKS4, 520ms
192.252.211.197:14921, SOCKS4, 526ms
34.43.46.91:443, HTTP, 528ms
192.252.215.5:16137, SOCKS4, 528ms
199.66.183.251:4145, SOCKS4, 528ms
192.252.214.17:4145, SOCKS4, 529ms
192.252.214.20:15864, SOCKS4, 529ms
45.175.39.64:8080, HTTP, 529ms
192.252.215.2:4145, SOCKS4, 532ms
192.111.129.150:4145, SOCKS4, 534ms
192.111.130.5:17002, SOCKS4, 537ms
199.116.112.6:4145, SOCKS4, 537ms
139.28.240.201:1082, SOCKS4, 538ms
74.119.147.209:4145, SOCKS4, 538ms
95.211.174.135:3128, HTTP, 541ms
192.111.137.34:18765, SOCKS4, 546ms
192.111.139.163:19404, SOCKS4, 547ms
116.203.27.109:80, HTTP, 547ms
199.58.184.97:4145, SOCKS4, 551ms
109.199.119.160:80, HTTP, 551ms
200.14.57.4:4153, SOCKS4, 555ms
199.58.185.9:4145, SOCKS4, 556ms
192.111.129.145:16894, SOCKS4, 558ms
184.170.245.148:4145, SOCKS4, 560ms
80.74.54.148:3128, HTTP, 560ms
192.111.135.17:18302, SOCKS4, 561ms
68.71.245.206:4145, SOCKS5, 562ms
192.252.208.70:14282, SOCKS4, 565ms
192.111.138.29:4145, SOCKS4, 565ms
141.98.153.86:80, HTTP, 567ms
192.111.139.162:4145, SOCKS4, 569ms
198.8.94.170:4145, SOCKS4, 570ms
194.150.110.134:80, HTTP, 572ms
74.119.144.60:4145, SOCKS4, 573ms
212.47.232.28:80, HTTP, 573ms
192.252.216.81:4145, SOCKS4, 575ms
176.111.37.5:39811, HTTP, 575ms
13.53.139.178:34039, HTTP, 579ms
192.252.208.67:14287, SOCKS4, 581ms
202.61.199.166:80, HTTP, 583ms
195.26.224.135:80, HTTP, 584ms
85.132.139.45:4153, SOCKS4, 587ms
206.245.131.160:80, HTTP, 588ms
185.85.111.18:80, HTTP, 590ms
