191.101.1.116:80, HTTP, 106ms
23.228.86.236:8081, HTTP, 128ms
138.197.208.93:8080, HTTP, 135ms
172.200.72.48:80, HTTP, 135ms
72.167.253.131:80, HTTP, 146ms
47.85.161.37:3128, HTTP, 150ms
64.112.184.210:3128, HTTP, 156ms
209.126.6.159:80, HTTP, 165ms
159.65.245.255:80, HTTP, 173ms
142.93.202.130:3128, HTTP, 175ms
203.142.5.91:999, HTTP, 177ms
159.65.221.25:80, HTTP, 178ms
3.128.83.74:17000, SOCKS5, 186ms
34.94.46.8:80, HTTP, 192ms
159.65.230.46:8888, HTTP, 195ms
52.34.243.150:8080, HTTP, 203ms
78.12.252.87:54725, HTTP, 211ms
52.229.30.3:80, HTTP, 212ms
174.138.119.88:80, HTTP, 213ms
31.56.65.108:80, HTTP, 217ms
198.111.166.184:80, HTTP, 218ms
34.44.49.215:80, HTTP, 232ms
34.43.46.91:80, HTTP, 246ms
67.203.23.88:8081, HTTP, 249ms
67.203.23.79:8081, HTTP, 252ms
68.71.251.134:4145, SOCKS4, 277ms
68.71.252.38:4145, SOCKS4, 278ms
68.71.249.158:4145, SOCKS4, 278ms
72.37.217.3:4145, SOCKS4, 278ms
68.71.241.33:4145, SOCKS4, 279ms
142.54.237.34:4145, SOCKS4, 280ms
107.181.161.81:4145, SOCKS4, 283ms
192.252.220.92:17328, SOCKS4, 284ms
72.37.216.68:4145, SOCKS4, 288ms
104.37.135.145:4145, SOCKS4, 288ms
192.111.134.10:4145, SOCKS4, 289ms
142.54.239.1:4145, SOCKS4, 289ms
67.201.59.70:4145, SOCKS4, 297ms
201.134.41.110:443, HTTP, 298ms
199.102.107.145:4145, SOCKS4, 299ms
104.200.135.46:4145, SOCKS4, 299ms
107.152.98.5:4145, SOCKS4, 299ms
199.102.106.94:4145, SOCKS4, 301ms
68.71.254.6:4145, SOCKS4, 302ms
68.71.247.130:4145, SOCKS4, 305ms
68.71.243.14:4145, SOCKS4, 312ms
67.201.39.14:4145, SOCKS4, 313ms
142.54.236.97:4145, SOCKS4, 317ms
67.201.35.145:4145, SOCKS4, 319ms
