138.197.208.93:8080, HTTP, 8ms
54.215.41.74:47117, HTTP, 11ms
43.153.82.179:8888, HTTP, 24ms
191.101.1.116:80, HTTP, 69ms
52.34.243.150:8080, HTTP, 81ms
34.94.46.8:80, HTTP, 92ms
52.229.30.3:80, HTTP, 96ms
72.167.253.131:80, HTTP, 111ms
138.68.235.51:80, HTTP, 142ms
143.198.135.176:80, HTTP, 145ms
23.228.86.236:8081, HTTP, 158ms
67.203.23.79:8081, HTTP, 160ms
67.203.23.88:8081, HTTP, 165ms
192.252.220.89:4145, SOCKS4, 169ms
193.25.215.182:22222, SOCKS5, 170ms
142.54.237.38:4145, SOCKS4, 171ms
68.71.252.38:4145, SOCKS4, 172ms
104.37.135.145:4145, SOCKS4, 172ms
68.71.249.158:4145, SOCKS4, 172ms
107.181.161.81:4145, SOCKS4, 172ms
104.200.135.46:4145, SOCKS4, 173ms
162.253.68.97:4145, SOCKS4, 174ms
142.54.235.9:4145, SOCKS4, 174ms
142.54.228.193:4145, SOCKS4, 174ms
199.102.106.94:4145, SOCKS4, 175ms
68.71.243.14:4145, SOCKS4, 175ms
68.71.241.33:4145, SOCKS4, 176ms
67.201.35.145:4145, SOCKS4, 177ms
142.54.226.214:4145, SOCKS4, 177ms
198.8.84.3:4145, SOCKS4, 179ms
142.54.236.97:4145, SOCKS4, 183ms
142.54.239.1:4145, SOCKS4, 183ms
199.102.107.145:4145, SOCKS4, 186ms
199.102.105.242:4145, SOCKS4, 187ms
67.201.33.10:25283, SOCKS4, 188ms
199.187.210.54:4145, SOCKS4, 191ms
67.201.59.70:4145, SOCKS4, 194ms
206.220.175.2:4145, SOCKS4, 200ms
209.126.6.159:80, HTTP, 208ms
68.71.240.210:4145, SOCKS4, 210ms
68.71.249.153:48606, SOCKS4, 210ms
192.111.134.10:4145, SOCKS4, 211ms
72.37.216.68:4145, SOCKS4, 212ms
104.200.152.30:4145, SOCKS4, 212ms
68.71.251.134:4145, SOCKS4, 217ms
68.71.247.130:4145, SOCKS4, 218ms
68.71.254.6:4145, SOCKS4, 218ms
107.181.168.145:4145, SOCKS4, 218ms
68.71.242.118:4145, SOCKS4, 219ms
50.238.47.86:32100, SOCKS4, 219ms
142.54.232.6:4145, SOCKS4, 220ms
67.201.58.190:4145, SOCKS4, 221ms
199.102.104.70:4145, SOCKS4, 222ms
142.54.229.249:4145, SOCKS4, 223ms
192.252.220.92:17328, SOCKS4, 223ms
107.152.98.5:4145, SOCKS4, 224ms
72.37.217.3:4145, SOCKS4, 226ms
67.201.39.14:4145, SOCKS4, 226ms
142.54.237.34:4145, SOCKS4, 228ms
147.45.60.124:1082, SOCKS4, 231ms
68.71.245.206:4145, SOCKS5, 234ms
34.43.46.91:443, HTTP, 254ms
34.69.61.247:80, HTTP, 255ms
47.85.161.37:3128, HTTP, 259ms
34.43.46.91:80, HTTP, 264ms
34.44.49.215:80, HTTP, 268ms
172.200.72.48:80, HTTP, 271ms
216.106.182.177:3128, HTTP, 279ms
64.112.184.210:3128, HTTP, 279ms
147.45.60.250:1082, SOCKS5, 292ms
142.93.202.130:3128, HTTP, 304ms
159.65.230.46:8888, HTTP, 325ms
3.128.83.74:17000, SOCKS5, 343ms
3.129.27.9:17000, SOCKS5, 344ms
76.26.114.253:39593, SOCKS4, 345ms
201.134.41.110:443, HTTP, 368ms
159.65.245.255:80, HTTP, 388ms
38.49.210.79:40000, SOCKS5, 405ms
189.202.204.53:1080, SOCKS4, 482ms
77.110.114.114:1080, SOCKS5, 491ms
38.41.0.116:999, HTTP, 496ms
101.36.104.239:10808, SOCKS5, 534ms
24.119.238.146:10000, HTTP, 555ms
38.172.170.154:999, HTTP, 555ms
139.99.192.169:80, HTTP, 555ms
165.232.97.74:80, HTTP, 559ms
13.41.196.179:53500, HTTP, 560ms
181.39.25.196:8118, HTTP, 561ms
190.97.239.40:999, HTTP, 563ms
139.162.200.213:80, HTTP, 563ms
45.146.163.31:80, HTTP, 568ms
40.89.145.14:80, HTTP, 579ms
15.235.21.254:8080, HTTP, 582ms
95.211.174.135:3128, HTTP, 595ms
157.100.56.12:8080, HTTP, 601ms
199.66.183.226:4145, SOCKS4, 603ms
45.95.233.88:1082, SOCKS4, 605ms
204.76.203.9:3128, HTTP, 605ms
16.163.88.228:80, HTTP, 606ms
116.203.27.109:80, HTTP, 608ms
165.154.7.156:8888, HTTP, 610ms
199.66.183.251:4145, SOCKS4, 611ms
192.111.135.18:18301, SOCKS4, 612ms
192.111.139.162:4145, SOCKS4, 614ms
109.199.119.160:80, HTTP, 614ms
192.252.211.197:14921, SOCKS4, 614ms
192.252.215.2:4145, SOCKS4, 614ms
192.252.209.155:14455, SOCKS4, 615ms
