209.126.6.159:80, HTTP, 40ms
64.112.184.210:3128, HTTP, 78ms
147.45.60.136:1082, SOCKS4, 90ms
40.160.27.66:1080, HTTP, 96ms
34.69.61.247:80, HTTP, 101ms
172.200.72.48:80, HTTP, 101ms
34.122.187.196:80, HTTP, 112ms
34.43.46.91:443, HTTP, 113ms
34.43.46.91:80, HTTP, 115ms
142.93.202.130:3128, HTTP, 121ms
34.44.49.215:80, HTTP, 121ms
159.65.230.46:8888, HTTP, 125ms
69.48.201.94:80, HTTP, 130ms
47.85.161.37:3128, HTTP, 151ms
47.89.184.18:3128, HTTP, 152ms
216.106.182.177:3128, HTTP, 156ms
69.55.49.177:38182, SOCKS4, 159ms
174.138.119.88:80, HTTP, 186ms
191.101.1.116:80, HTTP, 193ms
52.229.30.3:80, HTTP, 201ms
138.197.208.93:8080, HTTP, 201ms
43.153.82.179:8888, HTTP, 215ms
23.228.86.236:8081, HTTP, 219ms
163.192.14.135:50161, SOCKS4, 221ms
72.167.253.131:80, HTTP, 240ms
52.34.243.150:8080, HTTP, 261ms
157.230.178.216:8080, HTTPS, 271ms
203.142.5.91:999, HTTP, 279ms
216.106.179.216:49571, HTTP, 284ms
31.56.65.108:80, HTTP, 289ms
99.119.10.197:8888, HTTP, 289ms
15.235.21.254:8080, HTTP, 302ms
67.203.23.79:8081, HTTP, 326ms
67.203.23.88:8081, HTTP, 332ms
34.94.46.8:80, HTTP, 344ms
142.54.235.9:4145, SOCKS4, 382ms
67.201.33.10:25283, SOCKS4, 387ms
165.232.97.74:80, HTTP, 389ms
192.111.134.10:4145, SOCKS4, 390ms
104.200.135.46:4145, SOCKS4, 393ms
95.211.64.139:8888, HTTP, 393ms
72.37.216.68:4145, SOCKS4, 393ms
162.253.68.97:4145, SOCKS4, 395ms
192.252.220.89:4145, SOCKS4, 397ms
199.102.107.145:4145, SOCKS4, 399ms
199.187.210.54:4145, SOCKS4, 402ms
206.220.175.2:4145, SOCKS4, 405ms
68.71.240.210:4145, SOCKS4, 405ms
40.89.145.14:80, HTTP, 405ms
181.39.25.196:8118, HTTP, 405ms
68.71.251.134:4145, SOCKS4, 410ms
68.71.247.130:4145, SOCKS4, 410ms
142.54.236.97:4145, SOCKS4, 413ms
104.200.152.30:4145, SOCKS4, 414ms
