172.200.72.48:80, HTTP, 7ms
34.207.102.197:28593, HTTP, 28ms
40.160.27.66:1080, HTTP, 36ms
64.112.184.210:3128, HTTP, 38ms
47.85.161.37:3128, HTTP, 60ms
47.89.184.18:3128, HTTP, 64ms
147.45.60.124:1082, SOCKS4, 66ms
147.45.60.136:1082, SOCKS4, 67ms
137.66.1.45:80, HTTP, 85ms
209.126.6.159:80, HTTP, 109ms
216.106.182.177:3128, HTTP, 112ms
77.110.114.114:1080, SOCKS5, 158ms
34.69.61.247:80, HTTP, 178ms
34.44.49.215:80, HTTP, 183ms
191.101.1.116:80, HTTP, 215ms
72.167.253.131:80, HTTP, 242ms
138.197.208.93:8080, HTTP, 250ms
43.162.94.99:1080, SOCKS4, 251ms
69.55.49.177:38182, SOCKS4, 260ms
52.229.30.3:80, HTTP, 270ms
43.153.82.179:8888, HTTP, 279ms
34.43.46.91:80, HTTP, 281ms
216.106.179.216:49300, HTTP, 281ms
216.106.179.216:49356, SOCKS5, 281ms
15.235.21.254:8080, HTTP, 281ms
34.94.46.8:80, HTTP, 296ms
34.43.46.91:443, HTTP, 300ms
216.106.179.216:49274, SOCKS4, 305ms
52.34.243.150:8080, HTTP, 315ms
34.220.80.147:15852, HTTP, 321ms
34.220.80.147:8080, HTTP, 324ms
34.220.80.147:5080, HTTP, 326ms
40.89.145.14:80, HTTP, 328ms
139.162.200.213:80, HTTP, 351ms
51.68.124.241:80, HTTP, 359ms
165.232.97.74:80, HTTP, 359ms
67.203.23.88:8081, HTTP, 362ms
67.203.23.79:8081, HTTP, 362ms
203.142.5.91:999, HTTP, 364ms
85.234.100.149:8080, HTTP, 365ms
45.95.233.88:1082, SOCKS4, 365ms
92.51.21.96:8081, HTTP, 368ms
109.199.119.160:80, HTTP, 369ms
139.28.240.202:1082, SOCKS4, 371ms
181.39.25.196:8118, HTTP, 381ms
38.199.30.82:999, HTTP, 381ms
103.237.102.191:11111, HTTP, 381ms
195.133.14.222:49152, HTTP, 385ms
85.234.100.149:1080, HTTP, 385ms
51.159.97.242:10006, HTTP, 386ms
95.211.174.135:3128, HTTP, 390ms
