47.85.161.37:3128, HTTP, 20ms
172.200.72.48:80, HTTP, 25ms
153.75.245.254:80, HTTPS, 34ms
142.93.202.130:3128, HTTP, 44ms
18.190.253.157:13849, HTTP, 56ms
159.65.230.46:8888, HTTP, 58ms
174.138.119.88:80, HTTP, 59ms
47.89.184.18:3128, HTTP, 60ms
18.188.53.175:29983, HTTP, 60ms
18.188.53.175:5555, HTTP, 61ms
18.190.253.157:6707, HTTP, 61ms
3.19.213.118:3131, HTTP, 88ms
209.126.6.159:80, HTTP, 119ms
76.26.114.253:39593, SOCKS4, 166ms
34.44.49.215:80, HTTP, 206ms
191.101.1.116:80, HTTP, 208ms
31.56.65.108:80, HTTP, 209ms
45.61.188.134:44499, SOCKS5, 249ms
189.203.181.34:1080, SOCKS4, 249ms
138.197.208.93:8080, HTTP, 266ms
72.167.253.131:80, HTTP, 273ms
52.229.30.3:80, HTTP, 289ms
35.183.127.162:8613, HTTP, 318ms
139.162.200.213:80, HTTP, 322ms
52.34.243.150:8080, HTTP, 324ms
40.89.145.14:80, HTTP, 342ms
13.38.27.183:58050, HTTP, 354ms
51.68.124.241:80, HTTP, 354ms
212.47.232.28:80, HTTP, 362ms
67.203.23.88:8081, HTTP, 368ms
109.172.55.177:1082, SOCKS4, 373ms
152.228.134.176:48080, HTTP, 374ms
103.237.102.191:11111, HTTP, 378ms
95.211.174.135:3128, HTTP, 379ms
116.203.27.109:80, HTTP, 388ms
50.250.205.21:32100, SOCKS4, 388ms
202.61.199.166:80, HTTP, 391ms
15.161.59.54:47331, HTTP, 393ms
23.228.86.236:8081, HTTP, 402ms
199.102.104.70:4145, SOCKS4, 403ms
146.190.60.147:8003, HTTP, 404ms
199.102.106.94:4145, SOCKS4, 404ms
67.201.35.145:4145, SOCKS4, 405ms
67.201.33.10:25283, SOCKS4, 405ms
142.54.228.193:4145, SOCKS4, 405ms
68.71.251.134:4145, SOCKS4, 406ms
142.54.237.34:4145, SOCKS4, 406ms
67.201.58.190:4145, SOCKS4, 406ms
68.71.249.153:48606, SOCKS4, 407ms
104.200.135.46:4145, SOCKS4, 409ms
68.71.252.38:4145, SOCKS4, 409ms
142.54.237.38:4145, SOCKS4, 410ms
104.37.135.145:4145, SOCKS4, 411ms
142.54.226.214:4145, SOCKS4, 411ms
199.102.105.242:4145, SOCKS4, 412ms
68.71.240.210:4145, SOCKS4, 416ms
142.54.236.97:4145, SOCKS4, 416ms
104.200.152.30:4145, SOCKS4, 416ms
162.253.68.97:4145, SOCKS4, 417ms
68.71.247.130:4145, SOCKS4, 417ms
68.71.241.33:4145, SOCKS4, 418ms
67.201.59.70:4145, SOCKS4, 419ms
13.60.181.61:27359, HTTP, 419ms
72.37.216.68:4145, SOCKS4, 420ms
13.60.163.108:182, HTTP, 420ms
192.111.134.10:4145, SOCKS4, 424ms
13.51.196.44:31008, HTTP, 424ms
206.220.175.2:4145, SOCKS4, 428ms
13.60.163.108:8037, HTTP, 429ms
142.54.232.6:4145, SOCKS4, 430ms
80.74.54.148:3128, HTTP, 431ms
68.71.249.158:4145, SOCKS4, 432ms
68.71.242.118:4145, SOCKS4, 437ms
192.111.135.18:18301, SOCKS4, 438ms
198.8.94.174:39078, SOCKS4, 438ms
184.170.248.5:4145, SOCKS4, 438ms
192.252.208.70:14282, SOCKS4, 439ms
184.170.245.148:4145, SOCKS4, 440ms
192.111.130.5:17002, SOCKS4, 441ms
199.229.254.129:4145, SOCKS4, 441ms
199.58.185.9:4145, SOCKS4, 442ms
192.252.220.89:4145, SOCKS4, 443ms
199.116.112.6:4145, SOCKS4, 443ms
192.111.139.162:4145, SOCKS4, 443ms
74.119.147.209:4145, SOCKS4, 444ms
199.66.182.243:4145, SOCKS4, 444ms
192.111.137.35:4145, SOCKS4, 444ms
192.111.129.145:16894, SOCKS4, 445ms
192.252.208.67:14287, SOCKS4, 445ms
192.252.211.197:14921, SOCKS4, 445ms
192.111.137.34:18765, SOCKS4, 445ms
192.111.139.165:4145, SOCKS4, 446ms
192.111.129.150:4145, SOCKS4, 446ms
67.201.39.14:4145, SOCKS4, 446ms
107.152.98.5:4145, SOCKS4, 447ms
192.252.215.2:4145, SOCKS4, 447ms
142.54.239.1:4145, SOCKS4, 447ms
68.71.243.14:4145, SOCKS4, 447ms
192.252.214.17:4145, SOCKS4, 447ms
192.252.215.5:16137, SOCKS4, 448ms
192.111.130.2:4145, SOCKS4, 448ms
192.111.135.17:18302, SOCKS4, 448ms
142.54.235.9:4145, SOCKS4, 448ms
107.181.161.81:4145, SOCKS4, 448ms
142.54.229.249:4145, SOCKS4, 449ms
198.8.94.170:4145, SOCKS4, 449ms
192.252.216.81:4145, SOCKS4, 449ms
192.252.214.20:15864, SOCKS4, 451ms
199.58.184.97:4145, SOCKS4, 451ms
192.111.139.163:19404, SOCKS4, 451ms
184.170.249.65:4145, SOCKS4, 451ms
74.119.144.60:4145, SOCKS4, 452ms
72.37.217.3:4145, SOCKS4, 454ms
198.8.84.3:4145, SOCKS4, 455ms
192.111.137.37:18762, SOCKS4, 456ms
107.181.168.145:4145, SOCKS4, 457ms
199.187.210.54:4145, SOCKS4, 458ms
192.111.138.29:4145, SOCKS4, 459ms
192.252.220.92:17328, SOCKS4, 459ms
192.252.209.155:14455, SOCKS4, 461ms
18.170.25.193:7451, HTTP, 462ms
109.199.119.160:80, HTTP, 473ms
13.53.139.178:8000, HTTP, 474ms
68.71.245.206:4145, SOCKS5, 478ms
141.98.153.86:80, HTTP, 478ms
68.71.254.6:4145, SOCKS4, 480ms
212.127.95.235:8081, HTTP, 480ms
77.65.50.118:34159, SOCKS4, 491ms
192.252.210.233:4145, SOCKS5, 499ms
192.252.216.86:4145, SOCKS5, 499ms
194.31.212.115:1080, SOCKS4, 506ms
192.252.211.193:4145, SOCKS5, 508ms
192.252.209.158:4145, SOCKS5, 509ms
184.170.251.30:11288, SOCKS5, 509ms
202.133.88.173:80, HTTP, 511ms
5.45.126.128:8080, HTTP, 534ms
185.157.111.3:5678, SOCKS4, 534ms
93.184.7.26:1080, SOCKS4, 539ms
5.255.117.127:1080, SOCKS5, 540ms
213.7.196.26:4153, SOCKS4, 547ms
199.102.107.145:4145, SOCKS4, 565ms
31.148.13.96:1080, SOCKS4, 566ms
176.111.37.216:39811, HTTP, 566ms
190.94.213.132:999, HTTP, 577ms
37.187.92.9:1029, HTTP, 592ms
199.66.183.251:4145, SOCKS4, 593ms
34.43.46.91:443, HTTP, 594ms
94.78.67.171:80, HTTP, 595ms
98.182.147.97:4145, SOCKS4, 608ms
46.8.104.176:1080, SOCKS4, 628ms
213.165.185.211:4153, SOCKS4, 628ms
130.110.103.245:3128, HTTP, 629ms
184.178.172.5:15303, SOCKS4, 647ms
190.13.147.241:5678, SOCKS4, 648ms
184.178.172.25:15291, SOCKS4, 650ms
174.75.211.193:4145, SOCKS4, 650ms
72.195.114.184:4145, SOCKS4, 651ms
184.181.217.210:4145, SOCKS4, 651ms
72.207.109.5:4145, SOCKS4, 651ms
72.195.34.42:4145, SOCKS4, 652ms
70.166.167.38:57728, SOCKS4, 652ms
43.207.141.180:28573, HTTP, 652ms
184.178.172.3:4145, SOCKS4, 653ms
184.181.217.194:4145, SOCKS4, 653ms
174.64.199.82:4145, SOCKS4, 653ms
184.178.172.18:15280, SOCKS4, 653ms
72.205.0.67:4145, SOCKS4, 653ms
70.166.167.55:57745, SOCKS4, 653ms
184.181.217.201:4145, SOCKS4, 653ms
98.175.31.195:4145, SOCKS4, 654ms
72.207.113.97:4145, SOCKS4, 655ms
72.195.34.35:27360, SOCKS4, 655ms
68.1.210.163:4145, SOCKS4, 655ms
184.178.172.26:4145, SOCKS4, 655ms
98.170.57.231:4145, SOCKS4, 655ms
72.195.34.58:4145, SOCKS4, 656ms
98.178.72.21:10919, SOCKS4, 656ms
98.188.47.132:4145, SOCKS4, 656ms
98.181.137.80:4145, SOCKS4, 656ms
98.188.47.150:4145, SOCKS4, 656ms
174.64.199.79:4145, SOCKS4, 657ms
184.181.217.213:4145, SOCKS4, 657ms
72.205.0.93:4145, SOCKS4, 657ms
72.223.188.67:4145, SOCKS4, 657ms
72.195.34.41:4145, SOCKS4, 658ms
184.181.217.220:4145, SOCKS4, 658ms
174.77.111.197:4145, SOCKS4, 658ms
72.195.34.59:4145, SOCKS4, 658ms
94.247.241.70:51006, SOCKS4, 659ms
174.77.111.198:49547, SOCKS4, 659ms
184.178.172.13:15311, SOCKS4, 659ms
98.178.72.30:4145, SOCKS4, 659ms
184.178.172.17:4145, SOCKS4, 660ms
72.207.33.64:4145, SOCKS4, 660ms
68.1.210.189:4145, SOCKS4, 660ms
98.170.57.249:4145, SOCKS4, 661ms
184.178.172.11:4145, SOCKS4, 661ms
72.195.101.99:4145, SOCKS4, 661ms
56.155.73.215:4559, HTTP, 662ms
174.77.111.196:4145, SOCKS4, 663ms
184.181.217.206:4145, SOCKS4, 664ms
98.170.57.241:4145, SOCKS4, 665ms
98.191.0.37:4145, SOCKS4, 665ms
24.249.199.12:4145, SOCKS4, 666ms
98.181.137.83:4145, SOCKS4, 667ms
56.155.73.215:57834, HTTP, 667ms
184.178.172.23:4145, SOCKS4, 670ms
98.191.0.47:4145, SOCKS4, 671ms
72.195.34.60:27391, SOCKS4, 673ms
176.111.37.5:39811, HTTP, 674ms
72.195.114.169:4145, SOCKS4, 675ms
72.214.108.67:4145, SOCKS4, 675ms
184.178.172.28:15294, SOCKS4, 677ms
184.178.172.14:4145, SOCKS4, 682ms
98.190.239.3:4145, SOCKS5, 683ms
200.105.192.6:5678, SOCKS4, 687ms
56.155.73.215:8443, HTTP, 688ms
47.91.104.88:3128, HTTP, 694ms
2.59.43.253:22222, HTTP, 701ms
185.135.69.34:80, HTTP, 705ms
184.181.178.33:4145, SOCKS5, 736ms
98.175.31.222:4145, SOCKS5, 737ms
154.113.196.17:5678, SOCKS4, 738ms
72.206.74.126:4145, SOCKS5, 744ms
70.166.65.160:4145, SOCKS5, 745ms
174.75.211.222:4145, SOCKS5, 747ms
72.223.188.92:4145, SOCKS5, 751ms
1.231.81.166:3128, HTTP, 755ms
5.95.121.180:4153, SOCKS4, 773ms
185.235.16.12:80, HTTP, 782ms
8.213.151.128:3128, HTTP, 786ms
139.99.192.169:80, HTTP, 790ms
4.213.167.178:80, HTTP, 804ms
45.146.163.31:80, HTTP, 805ms
43.199.29.225:54, HTTP, 819ms
16.163.88.228:80, HTTP, 825ms
43.199.29.225:31166, HTTP, 825ms
101.36.104.46:10808, SOCKS5, 830ms
43.198.94.82:5037, HTTP, 837ms
193.176.242.186:80, HTTP, 848ms
117.236.124.166:3128, HTTP, 849ms
16.28.32.67:3887, HTTP, 852ms
16.28.32.67:31224, HTTP, 852ms
167.86.79.35:1080, SOCKS5, 858ms
101.36.104.239:10808, SOCKS5, 864ms
195.26.224.135:80, HTTP, 866ms
16.28.32.67:43032, HTTP, 868ms
37.26.86.206:4145, SOCKS4, 868ms
98.130.11.240:7680, HTTP, 880ms
18.60.247.31:46899, HTTP, 883ms
185.190.90.2:4145, SOCKS4, 907ms
97.74.87.226:80, HTTP, 914ms
102.214.147.147:4153, SOCKS4, 930ms
212.48.150.38:1080, SOCKS5, 931ms
160.226.220.30:1080, SOCKS4, 938ms
177.125.144.94:1080, SOCKS4, 946ms
116.197.129.170:4145, SOCKS4, 953ms
16.28.32.67:50602, HTTP, 955ms
123.231.230.58:31196, SOCKS4, 960ms
103.18.47.79:4145, SOCKS4, 967ms
94.100.26.202:80, HTTP, 977ms
103.65.237.92:5678, HTTP, 979ms
121.169.46.116:1090, SOCKS5, 980ms
125.25.57.57:4153, SOCKS4, 1003ms
39.109.113.97:4090, HTTP, 1011ms
203.19.38.114:1080, HTTP, 1012ms
103.221.228.50:5678, SOCKS4, 1016ms
18.61.3.91:55954, HTTP, 1019ms
95.78.118.172:1080, SOCKS5, 1024ms
18.60.247.31:44774, HTTP, 1034ms
59.110.63.234:80, HTTP, 1036ms
125.26.4.197:4145, SOCKS4, 1041ms
193.25.215.182:22222, SOCKS5, 1052ms
98.130.11.240:50354, HTTP, 1053ms
18.61.3.91:57821, HTTP, 1053ms
144.24.111.128:1088, SOCKS5, 1078ms
124.105.40.93:1080, SOCKS4, 1081ms
176.37.107.86:11111, SOCKS5, 1090ms
103.86.57.9:4145, SOCKS4, 1102ms
184.182.240.12:4145, SOCKS4, 1103ms
50.238.47.86:32100, SOCKS4, 1108ms
217.182.195.221:30003, HTTP, 1108ms
103.149.75.82:1080, SOCKS4, 1109ms
103.74.227.130:56417, SOCKS4, 1132ms
163.181.207.227:9999, HTTP, 1139ms
8.209.255.13:3128, HTTP, 1143ms
185.88.177.40:80, HTTP, 1151ms
34.43.46.91:80, HTTP, 1151ms
192.158.15.201:50877, SOCKS4, 1154ms
144.91.111.48:1088, SOCKS5, 1156ms
144.24.111.128:3129, HTTP, 1171ms
154.79.251.168:1080, SOCKS4, 1176ms
163.181.207.169:9999, HTTP, 1176ms
113.166.93.239:5678, SOCKS4, 1181ms
202.40.177.94:5678, SOCKS4, 1183ms
113.204.79.230:9091, HTTP, 1183ms
163.181.207.213:9999, HTTP, 1185ms
61.158.175.38:9002, HTTP, 1185ms
36.37.189.64:5678, SOCKS4, 1187ms
122.246.3.12:17981, HTTP, 1187ms
163.181.207.170:9999, HTTP, 1189ms
159.65.245.255:80, HTTP, 1193ms
38.49.210.79:40000, SOCKS5, 1197ms
163.181.207.215:9999, HTTP, 1204ms
