191.101.1.116:80, HTTP, 186ms
172.200.72.48:80, HTTP, 192ms
138.197.208.93:8080, HTTP, 202ms
201.134.41.110:443, HTTP, 213ms
72.167.253.131:80, HTTP, 213ms
5.161.103.41:88, HTTP, 215ms
64.112.184.210:3128, HTTP, 229ms
34.43.46.91:443, HTTP, 230ms
209.126.6.159:80, HTTP, 232ms
47.85.161.37:3128, HTTP, 246ms
142.93.202.130:3128, HTTP, 248ms
159.65.221.25:80, HTTP, 253ms
216.106.179.216:49159, HTTP, 254ms
159.65.245.255:80, HTTP, 256ms
159.65.230.46:8888, HTTP, 260ms
31.56.65.108:80, HTTP, 263ms
52.34.243.150:8080, HTTP, 267ms
34.69.61.247:80, HTTP, 282ms
34.43.46.91:80, HTTP, 284ms
52.229.30.3:80, HTTP, 284ms
47.89.184.18:3128, HTTP, 286ms
34.122.187.196:80, HTTP, 286ms
216.106.179.216:49222, SOCKS5, 289ms
34.44.49.215:80, HTTP, 294ms
3.128.83.74:17000, SOCKS5, 299ms
3.129.27.9:17000, SOCKS5, 307ms
34.94.46.8:80, HTTP, 315ms
99.119.10.197:8888, HTTP, 332ms
137.66.1.45:80, HTTP, 360ms
76.26.114.253:39593, SOCKS4, 363ms
38.49.210.79:40000, SOCKS5, 371ms
142.54.229.249:4145, SOCKS4, 374ms
68.71.252.38:4145, SOCKS4, 377ms
72.37.216.68:4145, SOCKS4, 377ms
68.71.249.153:48606, SOCKS4, 378ms
142.54.237.38:4145, SOCKS4, 379ms
192.111.134.10:4145, SOCKS4, 380ms
198.8.84.3:4145, SOCKS4, 380ms
68.71.249.158:4145, SOCKS4, 381ms
68.71.254.6:4145, SOCKS4, 382ms
67.201.39.14:4145, SOCKS4, 383ms
142.54.226.214:4145, SOCKS4, 383ms
67.201.33.10:25283, SOCKS4, 387ms
142.54.232.6:4145, SOCKS4, 387ms
142.54.239.1:4145, SOCKS4, 388ms
67.203.23.88:8081, HTTP, 389ms
67.203.23.79:8081, HTTP, 389ms
68.71.241.33:4145, SOCKS4, 389ms
68.71.243.14:4145, SOCKS4, 393ms
142.54.237.34:4145, SOCKS4, 394ms
199.187.210.54:4145, SOCKS4, 397ms
142.54.236.97:4145, SOCKS4, 397ms
107.152.98.5:4145, SOCKS4, 397ms
72.37.217.3:4145, SOCKS4, 400ms
199.102.107.145:4145, SOCKS4, 402ms
107.181.168.145:4145, SOCKS4, 402ms
142.54.235.9:4145, SOCKS4, 407ms
199.102.106.94:4145, SOCKS4, 409ms
77.110.114.114:1080, SOCKS5, 413ms
192.252.220.92:17328, SOCKS4, 414ms
67.201.59.70:4145, SOCKS4, 417ms
162.253.68.97:4145, SOCKS4, 418ms
199.102.105.242:4145, SOCKS4, 421ms
104.200.135.46:4145, SOCKS4, 421ms
23.228.86.236:8081, HTTP, 424ms
67.201.58.190:4145, SOCKS4, 428ms
104.200.152.30:4145, SOCKS4, 428ms
142.54.228.193:4145, SOCKS4, 429ms
199.102.104.70:4145, SOCKS4, 431ms
68.71.242.118:4145, SOCKS4, 431ms
206.220.175.2:4145, SOCKS4, 432ms
68.71.251.134:4145, SOCKS4, 433ms
68.71.247.130:4145, SOCKS4, 436ms
192.252.220.89:4145, SOCKS4, 438ms
68.71.240.210:4145, SOCKS4, 442ms
193.25.215.182:22222, SOCKS5, 443ms
104.37.135.145:4145, SOCKS4, 457ms
67.201.35.145:4145, SOCKS4, 461ms
107.181.161.81:4145, SOCKS4, 466ms
68.71.245.206:4145, SOCKS5, 500ms
181.39.25.196:8118, HTTP, 506ms
