172.200.72.48:80, HTTP, 14ms
34.207.239.230:4617, HTTP, 31ms
47.85.161.37:3128, HTTP, 34ms
64.112.184.210:3128, HTTP, 34ms
174.137.134.182:2999, HTTP, 59ms
159.65.245.255:80, HTTP, 67ms
47.89.184.18:3128, HTTP, 70ms
137.66.1.45:80, HTTP, 82ms
3.128.83.74:17000, SOCKS5, 82ms
142.93.202.130:3128, HTTP, 83ms
159.65.230.46:8888, HTTP, 85ms
3.129.27.9:17000, SOCKS5, 91ms
69.55.49.177:38182, SOCKS4, 105ms
209.126.6.159:80, HTTP, 109ms
216.106.182.177:3128, HTTP, 119ms
34.122.187.196:80, HTTP, 189ms
31.56.65.108:80, HTTP, 220ms
191.101.1.116:80, HTTP, 221ms
138.197.208.93:8080, HTTP, 246ms
72.167.253.131:80, HTTP, 262ms
52.229.30.3:80, HTTP, 278ms
34.44.49.215:80, HTTP, 284ms
45.230.169.17:999, HTTP, 305ms
52.34.243.150:8080, HTTP, 317ms
34.94.46.8:80, HTTP, 317ms
165.232.97.74:80, HTTP, 321ms
187.63.156.237:999, HTTP, 327ms
139.162.200.213:80, HTTP, 327ms
40.89.145.14:80, HTTP, 330ms
13.41.196.179:9002, HTTP, 338ms
38.191.204.26:999, HTTP, 339ms
45.133.16.88:1080, SOCKS5, 351ms
51.68.124.241:80, HTTP, 353ms
95.211.64.139:8888, HTTP, 356ms
103.237.102.191:11111, HTTP, 364ms
67.203.23.88:8081, HTTP, 364ms
51.159.97.242:10006, HTTP, 364ms
201.139.183.210:999, HTTP, 365ms
45.180.140.241:8080, HTTP, 368ms
195.133.14.222:49152, HTTP, 369ms
152.228.134.176:48080, HTTP, 370ms
204.76.203.9:3128, HTTP, 371ms
95.211.64.139:8889, HTTP, 374ms
116.203.27.109:80, HTTP, 374ms
141.148.158.143:1080, SOCKS5, 376ms
95.211.174.135:3128, HTTP, 380ms
38.121.212.98:999, HTTP, 383ms
109.199.119.160:80, HTTP, 385ms
38.224.220.198:8080, HTTP, 387ms
47.91.65.23:3128, HTTP, 393ms
188.165.199.207:80, HTTP, 393ms
181.39.25.196:8118, HTTP, 394ms
202.61.199.166:80, HTTP, 395ms
66.163.118.99:10006, HTTP, 395ms
212.47.232.28:80, HTTP, 397ms
85.87.180.159:8080, HTTP, 405ms
68.71.242.118:4145, SOCKS4, 413ms
15.161.59.54:47331, HTTP, 415ms
67.201.58.190:4145, SOCKS4, 415ms
199.102.106.94:4145, SOCKS4, 416ms
68.71.249.158:4145, SOCKS4, 417ms
192.252.220.89:4145, SOCKS4, 419ms
176.111.37.5:39811, HTTP, 420ms
212.231.191.23:80, HTTP, 423ms
199.58.185.9:4145, SOCKS4, 424ms
