172.200.72.48:80, HTTP, 7ms
34.207.102.197:40597, HTTP, 39ms
153.75.245.254:80, HTTPS, 51ms
142.93.202.130:3128, HTTP, 61ms
159.65.245.255:80, HTTP, 61ms
18.222.132.180:22650, HTTP, 65ms
34.207.102.197:28593, HTTP, 66ms
159.65.230.46:8888, HTTP, 74ms
137.66.1.45:80, HTTP, 83ms
174.138.119.88:80, HTTP, 86ms
3.128.83.74:17000, SOCKS5, 100ms
209.126.6.159:80, HTTP, 133ms
34.44.49.215:80, HTTP, 176ms
34.69.61.247:80, HTTP, 189ms
104.154.186.48:80, HTTP, 200ms
191.101.1.116:80, HTTP, 221ms
138.197.208.93:8080, HTTP, 241ms
54.215.41.74:47117, HTTP, 251ms
146.190.60.147:8020, HTTP, 255ms
72.167.253.131:80, HTTP, 258ms
52.229.30.3:80, HTTP, 275ms
52.34.243.150:8080, HTTP, 325ms
34.43.46.91:443, HTTP, 330ms
40.89.145.14:80, HTTP, 330ms
165.232.97.74:80, HTTP, 331ms
52.47.115.41:14133, HTTP, 340ms
139.162.200.213:80, HTTP, 341ms
52.47.115.41:50505, HTTP, 342ms
52.47.115.41:18029, HTTP, 348ms
51.68.124.241:80, HTTP, 352ms
52.47.115.41:35736, HTTP, 354ms
67.203.23.79:8081, HTTP, 357ms
212.47.232.28:80, HTTP, 360ms
109.199.119.160:80, HTTP, 361ms
23.228.86.236:8081, HTTP, 361ms
103.237.102.191:11111, HTTP, 365ms
63.181.83.210:8091, HTTP, 370ms
116.203.27.109:80, HTTP, 373ms
50.250.205.21:32100, SOCKS4, 378ms
95.211.174.135:3128, HTTP, 386ms
51.34.28.236:34014, HTTP, 389ms
67.203.23.88:8081, HTTP, 394ms
202.61.199.166:80, HTTP, 399ms
72.37.217.3:4145, SOCKS4, 409ms
67.201.35.145:4145, SOCKS4, 409ms
199.102.104.70:4145, SOCKS4, 409ms
104.200.135.46:4145, SOCKS4, 410ms
67.201.58.190:4145, SOCKS4, 410ms
68.71.242.118:4145, SOCKS4, 411ms
68.71.243.14:4145, SOCKS4, 411ms
68.71.249.158:4145, SOCKS4, 411ms
68.71.247.130:4145, SOCKS4, 412ms
68.71.251.134:4145, SOCKS4, 412ms
198.8.84.3:4145, SOCKS4, 413ms
104.37.135.145:4145, SOCKS4, 413ms
192.252.220.92:17328, SOCKS4, 414ms
107.152.98.5:4145, SOCKS4, 414ms
67.201.59.70:4145, SOCKS4, 415ms
142.54.237.38:4145, SOCKS4, 416ms
104.200.152.30:4145, SOCKS4, 417ms
142.54.236.97:4145, SOCKS4, 418ms
142.54.228.193:4145, SOCKS4, 418ms
142.54.232.6:4145, SOCKS4, 419ms
107.181.168.145:4145, SOCKS4, 420ms
68.71.252.38:4145, SOCKS4, 421ms
68.71.249.153:48606, SOCKS4, 425ms
199.102.106.94:4145, SOCKS4, 433ms
80.74.54.148:3128, HTTP, 435ms
192.252.214.20:15864, SOCKS4, 435ms
192.111.129.145:16894, SOCKS4, 436ms
192.252.211.197:14921, SOCKS4, 437ms
199.229.254.129:4145, SOCKS4, 437ms
192.111.137.35:4145, SOCKS4, 438ms
184.170.245.148:4145, SOCKS4, 438ms
192.111.135.18:18301, SOCKS4, 438ms
192.252.214.17:4145, SOCKS4, 439ms
192.111.137.37:18762, SOCKS4, 439ms
192.252.215.2:4145, SOCKS4, 439ms
198.8.94.170:4145, SOCKS4, 439ms
192.111.130.5:17002, SOCKS4, 440ms
192.111.129.150:4145, SOCKS4, 441ms
192.252.208.67:14287, SOCKS4, 441ms
176.111.37.5:39811, HTTP, 442ms
199.58.185.9:4145, SOCKS4, 442ms
176.111.37.216:39811, HTTP, 442ms
192.111.139.165:4145, SOCKS4, 443ms
184.170.248.5:4145, SOCKS4, 443ms
192.252.208.70:14282, SOCKS4, 443ms
192.111.137.34:18765, SOCKS4, 443ms
192.111.139.163:19404, SOCKS4, 444ms
192.111.139.162:4145, SOCKS4, 444ms
74.119.144.60:4145, SOCKS4, 445ms
192.252.215.5:16137, SOCKS4, 446ms
192.252.209.155:14455, SOCKS4, 446ms
199.116.112.6:4145, SOCKS4, 448ms
107.181.161.81:4145, SOCKS4, 449ms
142.54.237.34:4145, SOCKS4, 450ms
199.102.105.242:4145, SOCKS4, 450ms
67.201.33.10:25283, SOCKS4, 451ms
142.54.229.249:4145, SOCKS4, 451ms
68.71.241.33:4145, SOCKS4, 452ms
142.54.226.214:4145, SOCKS4, 452ms
68.71.240.210:4145, SOCKS4, 452ms
67.201.39.14:4145, SOCKS4, 453ms
192.111.135.17:18302, SOCKS4, 455ms
162.253.68.97:4145, SOCKS4, 456ms
199.187.210.54:4145, SOCKS4, 456ms
199.102.107.145:4145, SOCKS4, 457ms
142.54.235.9:4145, SOCKS4, 458ms
199.58.184.97:4145, SOCKS4, 458ms
192.111.134.10:4145, SOCKS4, 458ms
192.252.220.89:4145, SOCKS4, 460ms
72.37.216.68:4145, SOCKS4, 460ms
198.8.94.174:39078, SOCKS4, 461ms
181.204.39.202:53740, SOCKS4, 461ms
68.71.254.6:4145, SOCKS4, 464ms
206.220.175.2:4145, SOCKS4, 465ms
192.111.138.29:4145, SOCKS4, 467ms
142.54.239.1:4145, SOCKS4, 468ms
74.119.147.209:4145, SOCKS4, 468ms
51.178.49.241:1088, SOCKS5, 469ms
192.111.130.2:4145, SOCKS4, 469ms
68.71.245.206:4145, SOCKS5, 490ms
