191.101.1.116:80, HTTP, 16ms
138.197.208.93:8080, HTTP, 67ms
43.153.82.179:8888, HTTP, 88ms
34.94.46.8:80, HTTP, 94ms
72.167.253.131:80, HTTP, 122ms
52.34.243.150:8080, HTTP, 146ms
52.229.30.3:80, HTTP, 156ms
67.203.23.79:8081, HTTP, 165ms
23.228.86.236:8081, HTTP, 166ms
142.54.226.214:4145, SOCKS4, 167ms
67.203.23.88:8081, HTTP, 171ms
192.252.220.92:17328, SOCKS4, 173ms
104.37.135.145:4145, SOCKS4, 173ms
68.71.242.118:4145, SOCKS4, 174ms
198.8.84.3:4145, SOCKS4, 176ms
68.71.243.14:4145, SOCKS4, 176ms
68.71.249.158:4145, SOCKS4, 176ms
68.71.254.6:4145, SOCKS4, 177ms
67.201.35.145:4145, SOCKS4, 178ms
68.71.252.38:4145, SOCKS4, 179ms
142.54.239.1:4145, SOCKS4, 179ms
107.181.161.81:4145, SOCKS4, 180ms
192.252.220.89:4145, SOCKS4, 180ms
72.37.216.68:4145, SOCKS4, 180ms
192.111.134.10:4145, SOCKS4, 181ms
162.253.68.97:4145, SOCKS4, 182ms
67.201.33.10:25283, SOCKS4, 183ms
142.54.237.34:4145, SOCKS4, 183ms
209.126.6.159:80, HTTP, 186ms
142.54.235.9:4145, SOCKS4, 187ms
206.220.175.2:4145, SOCKS4, 188ms
78.12.252.87:54725, HTTP, 193ms
68.71.247.130:4145, SOCKS4, 194ms
172.200.72.48:80, HTTP, 196ms
67.201.39.14:4145, SOCKS4, 209ms
142.54.237.38:4145, SOCKS4, 209ms
107.152.98.5:4145, SOCKS4, 210ms
68.71.245.206:4145, SOCKS5, 216ms
68.71.241.33:4145, SOCKS4, 216ms
67.201.58.190:4145, SOCKS4, 216ms
142.54.236.97:4145, SOCKS4, 217ms
67.201.59.70:4145, SOCKS4, 218ms
104.200.135.46:4145, SOCKS4, 218ms
104.200.152.30:4145, SOCKS4, 218ms
199.187.210.54:4145, SOCKS4, 219ms
68.71.240.210:4145, SOCKS4, 219ms
34.43.46.91:80, HTTP, 220ms
107.181.168.145:4145, SOCKS4, 221ms
199.102.104.70:4145, SOCKS4, 222ms
68.71.251.134:4145, SOCKS4, 222ms
142.54.228.193:4145, SOCKS4, 222ms
193.25.215.182:22222, SOCKS5, 223ms
199.102.107.145:4145, SOCKS4, 224ms
142.54.229.249:4145, SOCKS4, 225ms
72.37.217.3:4145, SOCKS4, 225ms
199.102.106.94:4145, SOCKS4, 226ms
199.102.105.242:4145, SOCKS4, 228ms
142.54.232.6:4145, SOCKS4, 229ms
68.71.249.153:48606, SOCKS4, 230ms
137.66.1.45:80, HTTP, 235ms
18.190.253.157:13849, HTTP, 241ms
18.190.253.157:6707, HTTP, 242ms
34.69.61.247:80, HTTP, 256ms
159.65.245.255:80, HTTP, 263ms
104.154.186.48:80, HTTP, 268ms
64.112.184.210:3128, HTTP, 278ms
159.65.230.46:8888, HTTP, 294ms
34.44.49.215:80, HTTP, 294ms
142.93.202.130:3128, HTTP, 307ms
159.65.221.25:80, HTTP, 357ms
216.106.179.216:49163, HTTP, 385ms
47.85.161.37:3128, HTTP, 434ms
65.20.105.241:10001, SOCKS4, 477ms
181.39.25.196:8118, HTTP, 486ms
69.55.49.177:38182, SOCKS4, 507ms
40.89.145.14:80, HTTP, 512ms
165.232.97.74:80, HTTP, 518ms
199.66.183.251:4145, SOCKS4, 523ms
192.252.211.197:14921, SOCKS4, 525ms
192.111.129.150:4145, SOCKS4, 525ms
192.111.137.34:18765, SOCKS4, 526ms
184.170.248.5:4145, SOCKS4, 527ms
192.111.135.17:18302, SOCKS4, 528ms
199.66.183.226:4145, SOCKS4, 529ms
192.252.214.20:15864, SOCKS4, 529ms
199.229.254.129:4145, SOCKS4, 531ms
192.111.129.145:16894, SOCKS4, 531ms
192.111.137.37:18762, SOCKS4, 531ms
192.252.214.17:4145, SOCKS4, 532ms
184.170.249.65:4145, SOCKS4, 532ms
192.252.215.2:4145, SOCKS4, 533ms
192.111.130.5:17002, SOCKS4, 533ms
184.170.245.148:4145, SOCKS4, 533ms
192.111.139.162:4145, SOCKS4, 533ms
192.111.135.18:18301, SOCKS4, 533ms
192.252.208.67:14287, SOCKS4, 534ms
192.111.130.2:4145, SOCKS4, 534ms
192.252.209.155:14455, SOCKS4, 534ms
192.252.215.5:16137, SOCKS4, 535ms
199.66.182.243:4145, SOCKS4, 535ms
198.8.94.174:39078, SOCKS4, 535ms
74.119.147.209:4145, SOCKS4, 535ms
199.58.184.97:4145, SOCKS4, 535ms
192.252.216.81:4145, SOCKS4, 535ms
192.111.137.35:4145, SOCKS4, 536ms
74.119.144.60:4145, SOCKS4, 537ms
199.116.112.6:4145, SOCKS4, 537ms
20.27.15.111:8561, HTTP, 538ms
198.8.94.170:4145, SOCKS4, 539ms
192.252.208.70:14282, SOCKS4, 539ms
192.111.138.29:4145, SOCKS4, 545ms
204.76.203.9:3128, HTTP, 550ms
1.231.81.166:3128, HTTP, 554ms
95.211.174.135:3128, HTTP, 558ms
95.211.64.139:8888, HTTP, 559ms
192.111.139.165:4145, SOCKS4, 562ms
95.211.64.139:8889, HTTP, 563ms
139.28.240.202:1082, SOCKS4, 565ms
159.195.49.27:8888, HTTP, 566ms
114.108.177.104:60984, SOCKS4, 566ms
51.68.124.241:80, HTTP, 568ms
103.237.102.191:11111, HTTP, 573ms
139.99.192.169:80, HTTP, 575ms
153.80.240.37:8080, HTTP, 575ms
216.106.179.216:49388, SOCKS5, 578ms
192.111.139.163:19404, SOCKS4, 578ms
116.203.27.109:80, HTTP, 580ms
101.36.104.239:10808, SOCKS5, 581ms
15.235.21.254:8080, HTTP, 590ms
45.146.163.31:80, HTTP, 593ms
85.234.100.149:8080, HTTP, 594ms
181.115.74.172:5678, SOCKS4, 602ms
38.49.210.79:40000, SOCKS5, 602ms
80.74.54.148:3128, HTTP, 603ms
192.252.211.193:4145, SOCKS5, 606ms
184.170.251.30:11288, SOCKS5, 608ms
192.252.210.233:4145, SOCKS5, 613ms
192.252.209.158:4145, SOCKS5, 615ms
202.61.199.166:80, HTTP, 617ms
176.111.37.216:39811, HTTP, 623ms
176.111.37.5:39811, HTTP, 626ms
206.245.131.160:80, HTTP, 631ms
16.163.88.228:80, HTTP, 632ms
13.53.139.178:34039, HTTP, 643ms
109.199.119.160:80, HTTP, 646ms
151.115.99.193:10006, HTTP, 649ms
192.252.216.86:4145, SOCKS5, 652ms
66.163.119.55:10006, HTTP, 660ms
31.76.15.189:3128, HTTP, 661ms
143.208.130.155:5678, SOCKS4, 663ms
195.26.224.135:80, HTTP, 674ms
43.164.136.189:1080, SOCKS5, 676ms
98.182.147.97:4145, SOCKS4, 687ms
93.123.16.38:80, HTTP, 690ms
200.123.27.124:999, HTTP, 694ms
212.127.95.235:8081, HTTP, 700ms
5.45.126.128:8080, HTTP, 701ms
152.42.167.241:3128, HTTP, 724ms
219.249.37.107:8197, HTTP, 725ms
70.166.167.38:57728, SOCKS4, 726ms
72.195.34.58:4145, SOCKS4, 727ms
159.195.49.27:1080, SOCKS5, 728ms
219.249.37.107:8382, HTTP, 730ms
184.178.172.14:4145, SOCKS4, 730ms
24.249.199.4:4145, SOCKS4, 731ms
98.170.57.241:4145, SOCKS4, 731ms
184.178.172.3:4145, SOCKS4, 731ms
184.178.172.5:15303, SOCKS4, 732ms
72.195.34.41:4145, SOCKS4, 732ms
184.181.217.210:4145, SOCKS4, 732ms
8.219.97.248:80, HTTP, 732ms
98.178.72.30:4145, SOCKS4, 732ms
72.195.34.59:4145, SOCKS4, 734ms
200.105.192.6:5678, SOCKS4, 735ms
98.178.72.21:10919, SOCKS4, 736ms
70.166.167.55:57745, SOCKS4, 736ms
72.195.114.184:4145, SOCKS4, 736ms
72.214.108.67:4145, SOCKS4, 736ms
68.1.210.163:4145, SOCKS4, 736ms
24.249.199.12:4145, SOCKS4, 736ms
72.195.34.42:4145, SOCKS4, 736ms
98.170.57.231:4145, SOCKS4, 736ms
72.223.188.67:4145, SOCKS4, 736ms
72.205.0.67:4145, SOCKS4, 737ms
98.175.31.195:4145, SOCKS4, 737ms
219.249.37.107:8380, HTTP, 738ms
72.195.34.60:27391, SOCKS4, 738ms
174.75.211.193:4145, SOCKS4, 738ms
174.64.199.82:4145, SOCKS4, 738ms
80.78.73.120:65530, SOCKS4, 738ms
72.195.114.169:4145, SOCKS4, 739ms
184.181.217.206:4145, SOCKS4, 739ms
184.178.172.13:15311, SOCKS4, 739ms
174.77.111.196:4145, SOCKS4, 739ms
72.195.34.35:27360, SOCKS4, 740ms
153.72.68.0:8080, HTTP, 740ms
97.74.87.226:80, HTTP, 740ms
72.205.0.93:4145, SOCKS4, 740ms
39.109.113.97:4090, HTTP, 740ms
184.178.172.11:4145, SOCKS4, 740ms
114.94.148.37:18080, HTTP, 741ms
72.207.33.64:4145, SOCKS4, 741ms
98.181.137.80:4145, SOCKS4, 741ms
184.181.217.220:4145, SOCKS4, 742ms
98.188.47.132:4145, SOCKS4, 742ms
184.181.217.213:4145, SOCKS4, 742ms
174.64.199.79:4145, SOCKS4, 743ms
184.178.172.26:4145, SOCKS4, 743ms
174.77.111.198:49547, SOCKS4, 743ms
184.178.172.28:15294, SOCKS4, 743ms
165.154.162.73:8888, HTTP, 744ms
