209.126.6.159:80, HTTP, 71ms
47.85.161.37:3128, HTTP, 123ms
172.200.72.48:80, HTTP, 134ms
153.75.245.254:80, HTTPS, 137ms
35.183.127.162:8613, HTTP, 138ms
52.229.30.3:80, HTTP, 150ms
138.197.208.93:8080, HTTP, 151ms
159.65.230.46:8888, HTTP, 157ms
67.203.23.79:8081, HTTP, 165ms
142.93.202.130:3128, HTTP, 178ms
174.138.119.88:80, HTTP, 186ms
191.101.1.116:80, HTTP, 201ms
72.167.253.131:80, HTTP, 205ms
52.34.243.150:8080, HTTP, 206ms
34.44.49.215:80, HTTP, 244ms
186.96.160.220:999, HTTP, 299ms
154.88.189.22:5678, SOCKS4, 311ms
67.201.33.10:25283, SOCKS4, 312ms
67.201.35.145:4145, SOCKS4, 312ms
192.111.134.10:4145, SOCKS4, 313ms
68.71.249.158:4145, SOCKS4, 314ms
68.71.247.130:4145, SOCKS4, 315ms
68.71.241.33:4145, SOCKS4, 316ms
72.37.216.68:4145, SOCKS4, 323ms
68.71.254.6:4145, SOCKS4, 323ms
107.181.168.145:4145, SOCKS4, 325ms
68.71.242.118:4145, SOCKS4, 327ms
198.8.84.3:4145, SOCKS4, 332ms
68.71.243.14:4145, SOCKS4, 346ms
34.43.46.91:80, HTTP, 349ms
142.54.229.249:4145, SOCKS4, 350ms
67.201.39.14:4145, SOCKS4, 351ms
67.203.23.88:8081, HTTP, 351ms
68.71.249.153:48606, SOCKS4, 353ms
68.71.252.38:4145, SOCKS4, 353ms
199.102.106.94:4145, SOCKS4, 354ms
142.54.232.6:4145, SOCKS4, 354ms
142.54.236.97:4145, SOCKS4, 358ms
107.181.161.81:4145, SOCKS4, 358ms
142.54.237.38:4145, SOCKS4, 360ms
142.54.228.193:4145, SOCKS4, 361ms
67.201.58.190:4145, SOCKS4, 363ms
142.54.237.34:4145, SOCKS4, 365ms
104.200.152.30:4145, SOCKS4, 366ms
192.252.220.89:4145, SOCKS4, 373ms
104.37.135.145:4145, SOCKS4, 386ms
199.102.104.70:4145, SOCKS4, 389ms
104.200.135.46:4145, SOCKS4, 397ms
192.252.220.92:17328, SOCKS4, 400ms
162.253.68.97:4145, SOCKS4, 401ms
138.59.11.65:999, HTTP, 401ms
107.152.98.5:4145, SOCKS4, 402ms
67.201.59.70:4145, SOCKS4, 403ms
199.102.105.242:4145, SOCKS4, 403ms
199.187.210.54:4145, SOCKS4, 404ms
142.54.235.9:4145, SOCKS4, 404ms
72.37.217.3:4145, SOCKS4, 405ms
206.220.175.2:4145, SOCKS4, 409ms
68.71.240.210:4145, SOCKS4, 409ms
68.71.251.134:4145, SOCKS4, 410ms
142.54.239.1:4145, SOCKS4, 410ms
34.246.183.20:2486, HTTP, 415ms
199.102.107.145:4145, SOCKS4, 417ms
142.54.226.214:4145, SOCKS4, 422ms
201.184.239.75:5678, SOCKS4, 423ms
165.232.97.74:80, HTTP, 434ms
137.66.1.45:80, HTTP, 437ms
190.97.239.24:999, HTTP, 440ms
40.89.145.14:80, HTTP, 450ms
212.47.232.28:80, HTTP, 464ms
68.71.245.206:4145, SOCKS5, 473ms
51.68.124.241:80, HTTP, 474ms
95.211.174.135:3128, HTTP, 477ms
193.25.215.182:22222, SOCKS5, 483ms
202.61.199.166:80, HTTP, 483ms
109.199.119.160:80, HTTP, 485ms
38.211.76.193:999, HTTP, 493ms
192.111.137.35:4145, SOCKS4, 496ms
170.80.221.192:4153, SOCKS4, 496ms
18.170.25.193:7451, HTTP, 500ms
184.170.248.5:4145, SOCKS4, 504ms
116.203.27.109:80, HTTP, 506ms
199.116.112.6:4145, SOCKS4, 506ms
192.111.129.150:4145, SOCKS4, 507ms
74.119.144.60:4145, SOCKS4, 509ms
199.66.183.226:4145, SOCKS4, 510ms
199.66.183.251:4145, SOCKS4, 511ms
184.170.249.65:4145, SOCKS4, 512ms
192.252.208.70:14282, SOCKS4, 513ms
192.252.215.5:16137, SOCKS4, 513ms
74.119.147.209:4145, SOCKS4, 514ms
199.66.182.243:4145, SOCKS4, 515ms
192.252.214.20:15864, SOCKS4, 516ms
192.252.214.17:4145, SOCKS4, 516ms
192.111.135.18:18301, SOCKS4, 518ms
192.252.216.81:4145, SOCKS4, 520ms
192.252.211.197:14921, SOCKS4, 521ms
192.252.209.155:14455, SOCKS4, 522ms
199.58.184.97:4145, SOCKS4, 523ms
200.14.57.4:4153, SOCKS4, 525ms
192.252.208.67:14287, SOCKS4, 525ms
192.111.139.163:19404, SOCKS4, 526ms
192.111.130.5:17002, SOCKS4, 527ms
199.229.254.129:4145, SOCKS4, 529ms
192.111.135.17:18302, SOCKS4, 533ms
192.111.129.145:16894, SOCKS4, 539ms
192.111.139.162:4145, SOCKS4, 539ms
198.8.94.174:39078, SOCKS4, 539ms
192.111.137.37:18762, SOCKS4, 540ms
192.111.130.2:4145, SOCKS4, 541ms
184.170.245.148:4145, SOCKS4, 543ms
192.111.137.34:18765, SOCKS4, 544ms
199.58.185.9:4145, SOCKS4, 545ms
35.78.212.217:8047, HTTP, 546ms
192.111.138.29:4145, SOCKS4, 548ms
192.252.215.2:4145, SOCKS4, 553ms
198.8.94.170:4145, SOCKS4, 570ms
109.172.55.227:1082, SOCKS5, 573ms
85.132.139.45:4153, SOCKS4, 575ms
93.93.61.153:1080, SOCKS4, 579ms
98.182.147.97:4145, SOCKS4, 579ms
192.252.211.193:4145, SOCKS5, 585ms
212.127.95.235:8081, HTTP, 587ms
77.65.50.118:34159, SOCKS4, 594ms
192.252.210.233:4145, SOCKS5, 600ms
192.111.139.165:4145, SOCKS4, 613ms
13.51.196.44:31008, HTTP, 613ms
194.31.212.115:1080, SOCKS4, 619ms
184.170.251.30:11288, SOCKS5, 622ms
192.252.209.158:4145, SOCKS5, 625ms
103.237.102.191:11111, HTTP, 626ms
184.181.217.201:4145, SOCKS4, 627ms
24.249.199.12:4145, SOCKS4, 628ms
184.181.217.213:4145, SOCKS4, 628ms
72.195.34.58:4145, SOCKS4, 628ms
192.252.216.86:4145, SOCKS5, 629ms
174.77.111.197:4145, SOCKS4, 629ms
184.178.172.14:4145, SOCKS4, 630ms
170.244.0.179:4145, SOCKS4, 630ms
184.178.172.25:15291, SOCKS4, 630ms
174.64.199.82:4145, SOCKS4, 631ms
72.205.0.93:4145, SOCKS4, 632ms
