137.66.1.45:80, HTTP, 72ms
209.126.6.159:80, HTTP, 73ms
47.85.161.37:3128, HTTP, 116ms
64.112.184.210:3128, HTTP, 119ms
172.200.72.48:80, HTTP, 127ms
3.128.83.74:17000, SOCKS5, 141ms
147.45.60.124:1082, SOCKS4, 142ms
159.65.245.255:80, HTTP, 146ms
138.197.208.93:8080, HTTP, 154ms
34.43.46.91:80, HTTP, 164ms
43.153.82.179:8888, HTTP, 164ms
52.229.30.3:80, HTTP, 166ms
142.93.202.130:3128, HTTP, 168ms
147.45.60.241:1082, SOCKS4, 178ms
43.162.94.99:1080, SOCKS4, 184ms
159.65.230.46:8888, HTTP, 190ms
216.106.182.177:3128, HTTP, 197ms
3.129.27.9:17000, SOCKS5, 204ms
178.130.47.50:1082, SOCKS4, 204ms
52.34.243.150:8080, HTTP, 208ms
72.167.253.131:80, HTTP, 209ms
191.101.1.116:80, HTTP, 209ms
34.43.46.91:443, HTTP, 217ms
34.94.46.8:80, HTTP, 262ms
99.119.10.197:8888, HTTP, 291ms
47.89.184.18:3128, HTTP, 292ms
77.110.114.114:1080, SOCKS5, 318ms
23.228.86.236:8081, HTTP, 323ms
68.71.252.38:4145, SOCKS4, 326ms
67.203.23.88:8081, HTTP, 326ms
192.252.220.92:17328, SOCKS4, 329ms
67.201.33.10:25283, SOCKS4, 332ms
68.71.247.130:4145, SOCKS4, 333ms
142.54.239.1:4145, SOCKS4, 335ms
199.187.210.54:4145, SOCKS4, 339ms
192.252.220.89:4145, SOCKS4, 339ms
142.54.226.214:4145, SOCKS4, 340ms
142.54.236.97:4145, SOCKS4, 344ms
104.200.152.30:4145, SOCKS4, 352ms
68.71.249.158:4145, SOCKS4, 354ms
162.253.68.97:4145, SOCKS4, 355ms
107.181.168.145:4145, SOCKS4, 361ms
189.202.204.53:1080, SOCKS4, 368ms
199.102.104.70:4145, SOCKS4, 372ms
67.201.35.145:4145, SOCKS4, 373ms
142.54.232.6:4145, SOCKS4, 375ms
206.220.175.2:4145, SOCKS4, 375ms
142.54.235.9:4145, SOCKS4, 375ms
142.54.237.34:4145, SOCKS4, 376ms
142.54.229.249:4145, SOCKS4, 377ms
68.71.254.6:4145, SOCKS4, 378ms
198.8.84.3:4145, SOCKS4, 388ms
142.54.228.193:4145, SOCKS4, 388ms
67.201.59.70:4145, SOCKS4, 388ms
68.71.240.210:4145, SOCKS4, 389ms
67.201.58.190:4145, SOCKS4, 404ms
72.37.217.3:4145, SOCKS4, 404ms
67.201.39.14:4145, SOCKS4, 405ms
