209.126.6.159:80, HTTP, 40ms
172.200.72.48:80, HTTP, 86ms
18.222.132.180:22650, HTTP, 87ms
18.188.53.175:29983, HTTP, 91ms
3.128.83.74:17000, SOCKS5, 94ms
64.112.184.210:3128, HTTP, 96ms
18.188.53.175:5555, HTTP, 97ms
50.238.47.86:32100, SOCKS4, 110ms
159.65.245.255:80, HTTP, 116ms
34.43.46.91:443, HTTP, 118ms
34.43.46.91:80, HTTP, 133ms
142.93.202.130:3128, HTTP, 160ms
15.235.21.254:8080, HTTP, 163ms
191.101.1.116:80, HTTP, 194ms
52.229.30.3:80, HTTP, 195ms
138.197.208.93:8080, HTTP, 201ms
72.167.253.131:80, HTTP, 204ms
31.56.65.108:80, HTTP, 212ms
38.49.210.79:40000, SOCKS5, 239ms
34.220.80.147:15852, HTTP, 268ms
34.220.80.147:5080, HTTP, 270ms
52.34.243.150:8080, HTTP, 278ms
67.203.23.88:8081, HTTP, 326ms
23.228.86.236:8081, HTTP, 326ms
67.203.23.79:8081, HTTP, 328ms
144.24.47.42:1080, SOCKS5, 334ms
47.89.184.18:3128, HTTP, 352ms
199.102.106.94:4145, SOCKS4, 356ms
68.71.249.158:4145, SOCKS4, 358ms
199.102.105.242:4145, SOCKS4, 359ms
68.71.243.14:4145, SOCKS4, 360ms
107.152.98.5:4145, SOCKS4, 360ms
142.54.236.97:4145, SOCKS4, 361ms
142.54.237.34:4145, SOCKS4, 361ms
72.37.217.3:4145, SOCKS4, 362ms
67.201.58.190:4145, SOCKS4, 362ms
162.253.68.97:4145, SOCKS4, 363ms
142.54.237.38:4145, SOCKS4, 363ms
45.73.0.118:5678, SOCKS4, 364ms
68.71.242.118:4145, SOCKS4, 364ms
142.54.226.214:4145, SOCKS4, 364ms
68.71.252.38:4145, SOCKS4, 365ms
206.220.175.2:4145, SOCKS4, 365ms
104.200.135.46:4145, SOCKS4, 365ms
34.246.183.20:10879, HTTP, 366ms
107.181.168.145:4145, SOCKS4, 367ms
72.37.216.68:4145, SOCKS4, 367ms
68.71.251.134:4145, SOCKS4, 367ms
68.71.254.6:4145, SOCKS4, 368ms
142.54.235.9:4145, SOCKS4, 369ms
68.71.240.210:4145, SOCKS4, 369ms
67.201.35.145:4145, SOCKS4, 370ms
142.54.232.6:4145, SOCKS4, 371ms
34.246.183.20:2486, HTTP, 373ms
199.102.107.145:4145, SOCKS4, 377ms
198.8.84.3:4145, SOCKS4, 382ms
199.187.210.54:4145, SOCKS4, 390ms
139.162.200.213:80, HTTP, 394ms
165.232.97.74:80, HTTP, 396ms
104.37.135.145:4145, SOCKS4, 398ms
142.54.229.249:4145, SOCKS4, 399ms
192.252.220.92:17328, SOCKS4, 400ms
68.71.247.130:4145, SOCKS4, 401ms
67.201.59.70:4145, SOCKS4, 402ms
104.200.152.30:4145, SOCKS4, 404ms
142.54.228.193:4145, SOCKS4, 404ms
67.201.33.10:25283, SOCKS4, 404ms
68.71.249.153:48606, SOCKS4, 404ms
142.54.239.1:4145, SOCKS4, 405ms
199.102.104.70:4145, SOCKS4, 405ms
67.201.39.14:4145, SOCKS4, 406ms
40.89.145.14:80, HTTP, 407ms
51.68.124.241:80, HTTP, 411ms
68.71.241.33:4145, SOCKS4, 415ms
192.252.220.89:4145, SOCKS4, 417ms
192.111.134.10:4145, SOCKS4, 422ms
107.181.161.81:4145, SOCKS4, 427ms
109.199.119.160:80, HTTP, 429ms
13.38.27.183:58050, HTTP, 429ms
189.202.204.53:1080, SOCKS4, 439ms
202.61.199.166:80, HTTP, 439ms
95.211.174.135:3128, HTTP, 440ms
116.203.27.109:80, HTTP, 446ms
80.74.54.148:3128, HTTP, 454ms
47.91.65.23:3128, HTTP, 456ms
192.111.130.2:4145, SOCKS4, 460ms
192.111.135.18:18301, SOCKS4, 461ms
184.170.248.5:4145, SOCKS4, 463ms
192.111.130.5:17002, SOCKS4, 463ms
74.119.147.209:4145, SOCKS4, 464ms
184.170.249.65:4145, SOCKS4, 465ms
192.111.135.17:18302, SOCKS4, 465ms
199.58.184.97:4145, SOCKS4, 465ms
199.229.254.129:4145, SOCKS4, 466ms
192.252.208.67:14287, SOCKS4, 466ms
192.252.215.5:16137, SOCKS4, 467ms
192.252.216.81:4145, SOCKS4, 467ms
192.252.215.2:4145, SOCKS4, 467ms
198.8.94.174:39078, SOCKS4, 468ms
199.58.185.9:4145, SOCKS4, 468ms
192.111.137.35:4145, SOCKS4, 469ms
192.252.211.197:14921, SOCKS4, 469ms
199.116.112.6:4145, SOCKS4, 470ms
192.252.214.20:15864, SOCKS4, 470ms
192.111.139.163:19404, SOCKS4, 470ms
192.252.214.17:4145, SOCKS4, 470ms
74.119.144.60:4145, SOCKS4, 470ms
184.170.245.148:4145, SOCKS4, 471ms
192.252.208.70:14282, SOCKS4, 471ms
192.111.129.150:4145, SOCKS4, 471ms
192.111.139.162:4145, SOCKS4, 471ms
198.8.94.170:4145, SOCKS4, 472ms
192.111.137.37:18762, SOCKS4, 472ms
192.111.138.29:4145, SOCKS4, 472ms
68.71.245.206:4145, SOCKS5, 473ms
192.111.129.145:16894, SOCKS4, 473ms
192.111.137.34:18765, SOCKS4, 473ms
192.111.139.165:4145, SOCKS4, 474ms
34.44.49.215:80, HTTP, 490ms
192.252.209.155:14455, SOCKS4, 493ms
13.60.181.61:27359, HTTP, 499ms
195.26.224.135:80, HTTP, 511ms
192.252.210.233:4145, SOCKS5, 527ms
184.170.251.30:11288, SOCKS5, 528ms
181.115.74.172:5678, SOCKS4, 529ms
18.231.214.206:58450, HTTP, 534ms
185.244.158.4:3129, SOCKS4, 541ms
192.252.216.86:4145, SOCKS5, 546ms
5.45.126.128:8080, HTTP, 552ms
176.111.37.216:39811, HTTP, 557ms
37.58.221.247:3128, HTTP, 564ms
192.252.211.193:4145, SOCKS5, 564ms
77.238.79.111:5678, SOCKS4, 571ms
109.69.211.18:1080, SOCKS4, 583ms
192.252.209.158:4145, SOCKS5, 587ms
94.247.241.70:51006, SOCKS4, 592ms
46.47.197.210:3128, HTTP, 600ms
8.209.255.13:3128, HTTP, 601ms
212.46.242.185:1080, SOCKS4, 610ms
56.155.73.215:4559, HTTP, 615ms
98.182.147.97:4145, SOCKS4, 617ms
94.78.67.171:80, HTTP, 622ms
109.232.106.150:52435, SOCKS4, 623ms
56.155.73.215:57834, HTTP, 661ms
184.178.172.13:15311, SOCKS4, 664ms
72.195.114.169:4145, SOCKS4, 665ms
24.249.199.12:4145, SOCKS4, 667ms
200.188.246.122:60606, SOCKS4, 667ms
72.207.109.5:4145, SOCKS4, 667ms
72.195.34.35:27360, SOCKS4, 668ms
184.181.217.210:4145, SOCKS4, 668ms
72.195.34.60:27391, SOCKS4, 669ms
98.175.31.195:4145, SOCKS4, 671ms
98.178.72.21:10919, SOCKS4, 671ms
184.178.172.23:4145, SOCKS4, 671ms
184.178.172.11:4145, SOCKS4, 671ms
184.181.217.194:4145, SOCKS4, 672ms
184.178.172.18:15280, SOCKS4, 675ms
185.135.69.34:80, HTTP, 676ms
174.75.211.193:4145, SOCKS4, 676ms
174.77.111.196:4145, SOCKS4, 676ms
184.181.217.213:4145, SOCKS4, 677ms
98.191.0.47:4145, SOCKS4, 677ms
72.195.34.59:4145, SOCKS4, 677ms
98.178.72.30:4145, SOCKS4, 678ms
184.178.172.25:15291, SOCKS4, 678ms
72.205.0.93:4145, SOCKS4, 678ms
184.178.172.5:15303, SOCKS4, 678ms
8.213.151.128:3128, HTTP, 678ms
98.170.57.231:4145, SOCKS4, 679ms
184.178.172.26:4145, SOCKS4, 680ms
184.181.217.220:4145, SOCKS4, 680ms
24.249.199.4:4145, SOCKS4, 680ms
184.178.172.3:4145, SOCKS4, 681ms
174.77.111.198:49547, SOCKS4, 682ms
98.181.137.80:4145, SOCKS4, 682ms
98.191.0.37:4145, SOCKS4, 682ms
72.214.108.67:4145, SOCKS4, 683ms
98.188.47.150:4145, SOCKS4, 683ms
70.166.167.55:57745, SOCKS4, 683ms
72.195.114.184:4145, SOCKS4, 683ms
184.181.217.206:4145, SOCKS4, 684ms
141.98.85.49:1080, SOCKS5, 684ms
174.64.199.82:4145, SOCKS4, 684ms
72.195.34.41:4145, SOCKS4, 684ms
98.181.137.83:4145, SOCKS4, 684ms
174.77.111.197:4145, SOCKS4, 684ms
174.64.199.79:4145, SOCKS4, 686ms
72.205.0.67:4145, SOCKS4, 688ms
43.200.174.95:29764, HTTP, 689ms
72.195.34.58:4145, SOCKS4, 690ms
184.178.172.17:4145, SOCKS4, 691ms
184.178.172.28:15294, SOCKS4, 692ms
70.166.167.38:57728, SOCKS4, 693ms
98.170.57.241:4145, SOCKS4, 694ms
184.181.217.201:4145, SOCKS4, 696ms
68.1.210.189:4145, SOCKS4, 696ms
43.200.174.95:17216, HTTP, 696ms
68.1.210.163:4145, SOCKS4, 697ms
72.195.34.42:4145, SOCKS4, 698ms
98.170.57.249:4145, SOCKS4, 699ms
141.98.153.86:80, HTTP, 700ms
98.190.239.3:4145, SOCKS5, 701ms
8.215.25.3:2080, HTTP, 705ms
98.188.47.132:4145, SOCKS4, 706ms
72.195.101.99:4145, SOCKS4, 708ms
37.187.109.70:10111, HTTP, 711ms
184.178.172.14:4145, SOCKS4, 715ms
37.110.145.57:8081, HTTP, 720ms
190.220.1.173:35376, SOCKS4, 724ms
72.223.188.67:4145, SOCKS4, 733ms
177.54.239.13:4145, SOCKS4, 735ms
139.99.192.169:80, HTTP, 740ms
141.95.53.104:9898, HTTP, 748ms
184.185.2.12:4145, SOCKS5, 748ms
15.135.215.62:9963, HTTP, 752ms
47.91.104.88:3128, HTTP, 759ms
43.198.94.82:5037, HTTP, 762ms
16.163.88.228:80, HTTP, 766ms
98.175.31.222:4145, SOCKS5, 778ms
72.206.74.126:4145, SOCKS5, 781ms
174.75.211.222:4145, SOCKS5, 782ms
72.223.188.92:4145, SOCKS5, 789ms
103.237.102.191:11111, HTTP, 791ms
185.235.16.12:80, HTTP, 792ms
72.207.113.97:4145, SOCKS4, 793ms
45.146.163.31:80, HTTP, 795ms
70.166.65.160:4145, SOCKS5, 800ms
130.110.103.245:3128, HTTP, 828ms
94.100.26.202:80, HTTP, 831ms
121.169.46.116:1090, SOCKS5, 844ms
83.147.216.208:1080, SOCKS5, 845ms
97.74.87.226:80, HTTP, 849ms
117.236.124.166:3128, HTTP, 873ms
185.190.90.2:4145, SOCKS4, 886ms
8.215.25.3:2081, HTTP, 894ms
116.197.129.170:4145, SOCKS4, 896ms
185.167.120.183:8080, HTTP, 898ms
103.18.47.79:4145, SOCKS4, 902ms
72.207.33.64:4145, SOCKS4, 902ms
4.213.167.178:80, HTTP, 912ms
101.255.150.238:1080, SOCKS4, 917ms
112.78.138.164:5678, SOCKS4, 939ms
103.65.237.92:5678, HTTP, 939ms
193.176.242.186:80, HTTP, 942ms
203.19.38.114:1080, HTTP, 948ms
153.72.68.0:8080, HTTP, 954ms
13.206.73.237:625, HTTP, 954ms
103.165.151.22:1111, HTTP, 969ms
46.188.2.42:5678, SOCKS4, 975ms
125.26.4.197:4145, SOCKS4, 981ms
59.110.63.234:80, HTTP, 985ms
200.105.252.170:5678, SOCKS4, 991ms
103.170.185.226:80, HTTP, 1012ms
103.149.75.82:1080, SOCKS4, 1018ms
203.77.239.219:50574, SOCKS4, 1026ms
121.200.60.122:4153, SOCKS4, 1032ms
