138.197.208.93:8080, HTTP, 8ms
54.215.41.74:47117, HTTP, 13ms
43.153.82.179:8888, HTTP, 15ms
165.154.162.73:8888, HTTP, 54ms
191.101.1.116:80, HTTP, 72ms
52.34.243.150:8080, HTTP, 84ms
34.94.46.8:80, HTTP, 91ms
52.229.30.3:80, HTTP, 96ms
72.167.253.131:80, HTTP, 108ms
178.130.47.50:1082, SOCKS4, 145ms
23.228.86.236:8081, HTTP, 156ms
107.152.98.5:4145, SOCKS4, 166ms
104.200.152.30:4145, SOCKS4, 167ms
67.201.35.145:4145, SOCKS4, 168ms
104.37.135.145:4145, SOCKS4, 168ms
192.111.134.10:4145, SOCKS4, 171ms
199.102.106.94:4145, SOCKS4, 172ms
68.71.247.130:4145, SOCKS4, 175ms
67.201.59.70:4145, SOCKS4, 175ms
142.54.228.193:4145, SOCKS4, 175ms
68.71.252.38:4145, SOCKS4, 178ms
107.181.168.145:4145, SOCKS4, 178ms
142.54.239.1:4145, SOCKS4, 178ms
142.54.237.34:4145, SOCKS4, 178ms
68.71.242.118:4145, SOCKS4, 184ms
67.201.33.10:25283, SOCKS4, 186ms
206.220.175.2:4145, SOCKS4, 192ms
107.181.161.81:4145, SOCKS4, 193ms
142.54.226.214:4145, SOCKS4, 194ms
209.126.6.159:80, HTTP, 195ms
142.54.232.6:4145, SOCKS4, 195ms
68.71.254.6:4145, SOCKS4, 198ms
68.71.251.134:4145, SOCKS4, 205ms
68.71.243.14:4145, SOCKS4, 210ms
198.8.84.3:4145, SOCKS4, 213ms
199.102.105.242:4145, SOCKS4, 213ms
199.187.210.54:4145, SOCKS4, 215ms
142.54.237.38:4145, SOCKS4, 215ms
68.71.249.153:48606, SOCKS4, 215ms
104.200.135.46:4145, SOCKS4, 218ms
64.64.152.248:39593, SOCKS4, 219ms
68.71.249.158:4145, SOCKS4, 221ms
72.37.217.3:4145, SOCKS4, 226ms
162.253.68.97:4145, SOCKS4, 226ms
142.54.229.249:4145, SOCKS4, 230ms
142.54.236.97:4145, SOCKS4, 235ms
72.37.216.68:4145, SOCKS4, 237ms
192.252.220.89:4145, SOCKS4, 239ms
34.69.61.247:80, HTTP, 243ms
68.71.241.33:4145, SOCKS4, 245ms
147.45.60.136:1082, SOCKS4, 252ms
68.71.245.206:4145, SOCKS5, 252ms
199.102.104.70:4145, SOCKS4, 259ms
67.201.39.14:4145, SOCKS4, 263ms
34.43.46.91:443, HTTP, 266ms
172.200.72.48:80, HTTP, 267ms
192.252.220.92:17328, SOCKS4, 268ms
45.174.168.56:999, HTTP, 270ms
67.201.58.190:4145, SOCKS4, 280ms
68.71.240.210:4145, SOCKS4, 283ms
34.43.46.91:80, HTTP, 288ms
38.194.253.30:999, HTTP, 294ms
199.102.107.145:4145, SOCKS4, 294ms
198.111.166.184:80, HTTP, 296ms
66.135.16.53:80, HTTP, 298ms
64.112.184.210:3128, HTTP, 302ms
142.54.235.9:4145, SOCKS4, 306ms
137.66.1.45:80, HTTP, 308ms
38.101.88.246:999, HTTP, 318ms
159.65.230.46:8888, HTTP, 322ms
142.93.202.130:3128, HTTP, 325ms
174.138.119.88:80, HTTP, 342ms
34.44.49.215:80, HTTP, 359ms
3.129.27.9:17000, SOCKS5, 378ms
38.49.210.79:40000, SOCKS5, 383ms
159.65.221.25:80, HTTP, 400ms
200.125.169.51:999, HTTP, 403ms
186.33.7.227:999, HTTP, 424ms
193.25.215.182:22222, SOCKS5, 426ms
45.174.243.142:999, HTTP, 427ms
186.96.160.220:999, HTTP, 431ms
43.207.132.28:48585, HTTP, 433ms
43.207.132.28:10111, HTTP, 436ms
140.238.32.108:3128, HTTP, 440ms
43.207.132.28:58127, HTTP, 458ms
47.89.184.18:3128, HTTP, 477ms
15.235.21.254:8080, HTTP, 478ms
159.65.245.255:80, HTTP, 483ms
8.213.151.128:3128, HTTP, 528ms
1.231.81.166:3128, HTTP, 534ms
101.36.104.46:10808, SOCKS5, 534ms
45.167.125.202:999, HTTP, 536ms
139.99.192.169:80, HTTP, 554ms
54.253.167.61:39672, HTTP, 555ms
15.135.215.62:9963, HTTP, 556ms
165.232.97.74:80, HTTP, 562ms
54.253.167.61:12471, HTTP, 564ms
139.162.200.213:80, HTTP, 565ms
38.211.79.17:999, HTTP, 569ms
181.39.25.196:8118, HTTP, 571ms
51.68.124.241:80, HTTP, 582ms
95.211.64.139:8888, HTTP, 597ms
95.211.174.135:3128, HTTP, 607ms
40.89.145.14:80, HTTP, 608ms
199.66.182.243:4145, SOCKS4, 609ms
82.102.11.164:3460, HTTP, 610ms
16.163.88.228:80, HTTP, 615ms
204.76.203.9:3128, HTTP, 616ms
199.116.112.6:4145, SOCKS4, 616ms
45.146.163.31:80, HTTP, 619ms
47.91.65.23:3128, HTTP, 620ms
192.252.214.20:15864, SOCKS4, 622ms
116.203.27.109:80, HTTP, 623ms
199.66.183.226:4145, SOCKS4, 628ms
66.163.118.99:10006, HTTP, 632ms
192.111.135.17:18302, SOCKS4, 634ms
66.175.236.184:1080, HTTP, 634ms
192.252.216.81:4145, SOCKS4, 634ms
162.214.159.94:3128, HTTP, 635ms
192.111.139.162:4145, SOCKS4, 636ms
192.111.130.2:4145, SOCKS4, 636ms
198.8.94.170:4145, SOCKS4, 636ms
74.119.147.209:4145, SOCKS4, 636ms
202.61.199.166:80, HTTP, 636ms
192.252.208.70:14282, SOCKS4, 637ms
192.252.208.67:14287, SOCKS4, 637ms
80.74.54.148:3128, HTTP, 637ms
199.58.185.9:4145, SOCKS4, 638ms
192.252.214.17:4145, SOCKS4, 638ms
184.170.248.5:4145, SOCKS4, 638ms
192.252.211.197:14921, SOCKS4, 639ms
199.229.254.129:4145, SOCKS4, 640ms
192.111.139.163:19404, SOCKS4, 640ms
192.111.137.35:4145, SOCKS4, 640ms
192.252.215.5:16137, SOCKS4, 640ms
198.8.94.174:39078, SOCKS4, 640ms
199.66.183.251:4145, SOCKS4, 641ms
74.119.144.60:4145, SOCKS4, 641ms
192.111.129.145:16894, SOCKS4, 641ms
199.58.184.97:4145, SOCKS4, 641ms
192.111.137.34:18765, SOCKS4, 641ms
192.252.209.155:14455, SOCKS4, 641ms
184.170.245.148:4145, SOCKS4, 642ms
188.165.199.207:80, HTTP, 643ms
192.252.215.2:4145, SOCKS4, 644ms
192.111.137.37:18762, SOCKS4, 646ms
192.111.130.5:17002, SOCKS4, 646ms
192.111.138.29:4145, SOCKS4, 650ms
51.159.97.242:10006, HTTP, 651ms
45.180.140.241:8080, HTTP, 651ms
212.231.191.23:80, HTTP, 655ms
159.196.182.72:8080, HTTP, 656ms
192.111.135.18:18301, SOCKS4, 658ms
34.96.238.40:8080, HTTP, 660ms
201.184.239.75:5678, SOCKS4, 661ms
184.170.249.65:4145, SOCKS4, 662ms
192.111.139.165:4145, SOCKS4, 671ms
97.74.87.226:80, HTTP, 678ms
152.42.167.241:3128, HTTP, 697ms
176.111.37.216:39811, HTTP, 697ms
181.78.207.50:999, HTTP, 704ms
39.109.113.97:4090, HTTP, 711ms
154.203.132.81:1080, HTTP, 711ms
98.182.147.97:4145, SOCKS4, 718ms
192.252.209.158:4145, SOCKS5, 720ms
153.72.68.0:8080, HTTP, 720ms
184.170.251.30:11288, SOCKS5, 722ms
114.94.148.37:18080, HTTP, 723ms
212.127.95.235:8081, HTTP, 724ms
178.220.148.82:10801, SOCKS4, 727ms
192.252.210.233:4145, SOCKS5, 730ms
192.252.211.193:4145, SOCKS5, 731ms
201.71.2.26:999, HTTP, 732ms
93.123.16.38:80, HTTP, 733ms
192.252.216.86:4145, SOCKS5, 738ms
141.98.153.86:80, HTTP, 739ms
35.182.12.78:8082, HTTP, 744ms
202.95.15.6:1080, SOCKS5, 747ms
5.45.126.128:8080, HTTP, 749ms
103.171.83.23:7777, HTTP, 755ms
123.58.219.171:10808, SOCKS5, 761ms
103.155.196.178:8080, HTTP, 763ms
184.178.172.5:15303, SOCKS4, 764ms
98.178.72.21:10919, SOCKS4, 765ms
72.195.34.42:4145, SOCKS4, 765ms
72.195.114.184:4145, SOCKS4, 765ms
174.77.111.196:4145, SOCKS4, 766ms
184.181.217.210:4145, SOCKS4, 766ms
72.195.34.58:4145, SOCKS4, 767ms
184.178.172.18:15280, SOCKS4, 767ms
68.1.210.163:4145, SOCKS4, 767ms
98.181.137.83:4145, SOCKS4, 768ms
103.172.42.111:1111, HTTP, 768ms
184.178.172.26:4145, SOCKS4, 768ms
24.249.199.4:4145, SOCKS4, 768ms
174.77.111.198:49547, SOCKS4, 769ms
98.175.31.195:4145, SOCKS4, 769ms
72.207.33.64:4145, SOCKS4, 770ms
72.195.34.59:4145, SOCKS4, 771ms
174.64.199.82:4145, SOCKS4, 771ms
174.75.211.193:4145, SOCKS4, 771ms
70.166.167.55:57745, SOCKS4, 772ms
184.178.172.28:15294, SOCKS4, 772ms
72.195.34.35:27360, SOCKS4, 772ms
174.64.199.79:4145, SOCKS4, 772ms
24.249.199.12:4145, SOCKS4, 773ms
184.181.217.194:4145, SOCKS4, 773ms
184.181.217.201:4145, SOCKS4, 773ms
72.207.113.97:4145, SOCKS4, 773ms
184.181.217.213:4145, SOCKS4, 773ms
72.223.188.67:4145, SOCKS4, 774ms
72.205.0.67:4145, SOCKS4, 774ms
98.191.0.37:4145, SOCKS4, 774ms
72.207.109.5:4145, SOCKS4, 774ms
98.181.137.80:4145, SOCKS4, 775ms
184.178.172.23:4145, SOCKS4, 775ms
98.178.72.30:4145, SOCKS4, 776ms
103.65.237.92:5678, HTTP, 776ms
184.178.172.14:4145, SOCKS4, 777ms
98.170.57.241:4145, SOCKS4, 777ms
184.178.172.13:15311, SOCKS4, 777ms
72.195.114.169:4145, SOCKS4, 777ms
174.77.111.197:4145, SOCKS4, 778ms
72.205.0.93:4145, SOCKS4, 779ms
98.170.57.249:4145, SOCKS4, 779ms
184.181.217.220:4145, SOCKS4, 779ms
98.188.47.132:4145, SOCKS4, 779ms
184.178.172.11:4145, SOCKS4, 780ms
72.195.34.60:27391, SOCKS4, 781ms
184.178.172.3:4145, SOCKS4, 781ms
184.178.172.17:4145, SOCKS4, 781ms
72.195.101.99:4145, SOCKS4, 782ms
184.181.217.206:4145, SOCKS4, 782ms
103.180.122.64:8080, HTTP, 783ms
72.214.108.67:4145, SOCKS4, 785ms
8.215.25.3:2081, HTTP, 787ms
47.245.165.201:1080, SOCKS5, 788ms
46.47.197.210:3128, HTTP, 789ms
109.245.110.145:4145, SOCKS4, 789ms
98.188.47.150:4145, SOCKS4, 791ms
98.170.57.231:4145, SOCKS4, 791ms
103.177.199.61:1111, HTTP, 791ms
203.19.38.114:1080, HTTP, 795ms
70.166.167.38:57728, SOCKS4, 797ms
8.209.255.13:3128, HTTP, 800ms
