191.101.1.116:80, HTTP, 184ms
172.200.72.48:80, HTTP, 190ms
147.45.60.246:1082, SOCKS4, 190ms
67.203.23.79:8081, HTTP, 197ms
138.197.208.93:8080, HTTP, 199ms
64.112.184.210:3128, HTTP, 228ms
47.89.184.18:3128, HTTP, 239ms
142.93.202.130:3128, HTTP, 253ms
72.167.253.131:80, HTTP, 255ms
178.130.47.50:1082, SOCKS4, 258ms
52.34.243.150:8080, HTTP, 268ms
159.65.230.46:8888, HTTP, 274ms
3.128.83.74:17000, SOCKS5, 297ms
52.229.30.3:80, HTTP, 297ms
3.129.27.9:17000, SOCKS5, 299ms
192.158.15.201:50877, SOCKS4, 308ms
34.44.49.215:80, HTTP, 314ms
67.203.23.88:8081, HTTP, 316ms
141.148.158.143:1080, SOCKS5, 317ms
148.230.17.248:999, HTTP, 328ms
76.26.114.253:39593, SOCKS4, 355ms
68.71.249.158:4145, SOCKS4, 372ms
68.71.241.33:4145, SOCKS4, 375ms
72.37.217.3:4145, SOCKS4, 375ms
104.200.152.30:4145, SOCKS4, 376ms
68.71.242.118:4145, SOCKS4, 377ms
142.54.239.1:4145, SOCKS4, 378ms
142.54.237.34:4145, SOCKS4, 379ms
162.253.68.97:4145, SOCKS4, 380ms
142.54.237.38:4145, SOCKS4, 380ms
68.71.247.130:4145, SOCKS4, 381ms
142.54.235.9:4145, SOCKS4, 382ms
107.181.161.81:4145, SOCKS4, 383ms
68.71.240.210:4145, SOCKS4, 383ms
104.200.135.46:4145, SOCKS4, 384ms
142.54.228.193:4145, SOCKS4, 384ms
199.102.104.70:4145, SOCKS4, 385ms
192.111.134.10:4145, SOCKS4, 385ms
199.187.210.54:4145, SOCKS4, 385ms
142.54.236.97:4145, SOCKS4, 385ms
68.71.249.153:48606, SOCKS4, 386ms
107.152.98.5:4145, SOCKS4, 387ms
104.37.135.145:4145, SOCKS4, 388ms
67.201.33.10:25283, SOCKS4, 388ms
199.102.106.94:4145, SOCKS4, 390ms
192.252.220.89:4145, SOCKS4, 391ms
206.220.175.2:4145, SOCKS4, 391ms
68.71.252.38:4145, SOCKS4, 397ms
142.54.232.6:4145, SOCKS4, 404ms
142.54.226.214:4145, SOCKS4, 406ms
72.37.216.68:4145, SOCKS4, 408ms
199.102.107.145:4145, SOCKS4, 409ms
199.102.105.242:4145, SOCKS4, 410ms
209.126.6.159:80, HTTP, 414ms
68.71.251.134:4145, SOCKS4, 416ms
142.54.229.249:4145, SOCKS4, 417ms
67.201.58.190:4145, SOCKS4, 424ms
68.71.254.6:4145, SOCKS4, 425ms
198.8.84.3:4145, SOCKS4, 426ms
68.71.243.14:4145, SOCKS4, 427ms
192.252.220.92:17328, SOCKS4, 428ms
34.43.46.91:80, HTTP, 428ms
67.201.39.14:4145, SOCKS4, 429ms
107.181.168.145:4145, SOCKS4, 438ms
68.71.245.206:4145, SOCKS5, 447ms
67.201.59.70:4145, SOCKS4, 448ms
181.39.25.196:8118, HTTP, 475ms
67.201.35.145:4145, SOCKS4, 479ms
139.162.200.213:80, HTTP, 509ms
165.232.97.74:80, HTTP, 511ms
40.89.145.14:80, HTTP, 514ms
116.203.27.109:80, HTTP, 547ms
103.237.102.191:11111, HTTP, 548ms
51.68.124.241:80, HTTP, 555ms
95.211.174.135:3128, HTTP, 558ms
153.80.240.37:8080, HTTP, 560ms
34.43.46.91:443, HTTP, 565ms
109.199.119.160:80, HTTP, 575ms
139.28.240.202:1082, SOCKS4, 578ms
202.61.199.166:80, HTTP, 594ms
206.245.131.160:80, HTTP, 616ms
170.244.0.179:4145, SOCKS4, 641ms
185.79.243.153:38431, SOCKS4, 649ms
176.111.37.5:39811, HTTP, 654ms
200.80.227.234:4145, SOCKS4, 663ms
1.231.81.166:3128, HTTP, 668ms
212.127.95.235:8081, HTTP, 668ms
62.106.70.185:8118, HTTP, 690ms
139.99.192.169:80, HTTP, 707ms
45.146.163.31:80, HTTP, 707ms
199.66.183.251:4145, SOCKS4, 716ms
199.66.183.226:4145, SOCKS4, 716ms
184.170.248.5:4145, SOCKS4, 718ms
192.252.208.67:14287, SOCKS4, 720ms
192.111.130.2:4145, SOCKS4, 721ms
74.119.147.209:4145, SOCKS4, 721ms
199.66.182.243:4145, SOCKS4, 722ms
203.142.5.91:999, HTTP, 722ms
184.170.249.65:4145, SOCKS4, 722ms
192.252.209.155:14455, SOCKS4, 722ms
199.229.254.129:4145, SOCKS4, 724ms
192.252.216.81:4145, SOCKS4, 724ms
192.111.139.163:19404, SOCKS4, 724ms
192.252.214.20:15864, SOCKS4, 726ms
192.111.137.35:4145, SOCKS4, 726ms
199.116.112.6:4145, SOCKS4, 727ms
192.252.214.17:4145, SOCKS4, 728ms
192.111.135.18:18301, SOCKS4, 728ms
184.170.245.148:4145, SOCKS4, 728ms
199.58.185.9:4145, SOCKS4, 728ms
192.111.139.162:4145, SOCKS4, 728ms
192.252.208.70:14282, SOCKS4, 728ms
192.252.215.5:16137, SOCKS4, 729ms
74.119.144.60:4145, SOCKS4, 729ms
192.111.129.150:4145, SOCKS4, 730ms
199.58.184.97:4145, SOCKS4, 732ms
192.111.130.5:17002, SOCKS4, 733ms
198.8.94.170:4145, SOCKS4, 733ms
192.111.138.29:4145, SOCKS4, 734ms
192.111.139.165:4145, SOCKS4, 735ms
192.252.211.197:14921, SOCKS4, 736ms
192.111.135.17:18302, SOCKS4, 738ms
192.111.137.34:18765, SOCKS4, 739ms
200.105.192.6:5678, SOCKS4, 740ms
192.111.137.37:18762, SOCKS4, 741ms
192.111.129.145:16894, SOCKS4, 742ms
192.252.215.2:4145, SOCKS4, 745ms
31.76.15.189:3128, HTTP, 747ms
198.8.94.174:39078, SOCKS4, 748ms
152.89.104.11:1080, SOCKS5, 751ms
16.163.88.228:80, HTTP, 763ms
144.124.232.204:1080, SOCKS5, 798ms
94.78.67.171:80, HTTP, 802ms
192.252.211.193:4145, SOCKS5, 824ms
149.62.186.244:1080, SOCKS4, 827ms
192.252.210.233:4145, SOCKS5, 832ms
5.45.126.128:8080, HTTP, 832ms
184.170.251.30:11288, SOCKS5, 836ms
192.252.216.86:4145, SOCKS5, 838ms
192.252.209.158:4145, SOCKS5, 843ms
91.234.96.45:9001, HTTP, 843ms
190.153.122.3:999, HTTP, 845ms
141.98.153.86:80, HTTP, 861ms
47.243.92.199:3128, HTTP, 867ms
98.182.147.97:4145, SOCKS4, 883ms
46.47.197.210:3128, HTTP, 897ms
185.135.69.34:80, HTTP, 898ms
130.110.103.245:3128, HTTP, 920ms
184.178.172.28:15294, SOCKS4, 930ms
174.64.199.82:4145, SOCKS4, 932ms
