138.197.208.93:8080, HTTP, 8ms
43.153.82.179:8888, HTTP, 13ms
43.162.94.99:1080, SOCKS4, 17ms
52.34.243.150:8080, HTTP, 82ms
34.220.80.147:5080, HTTP, 85ms
52.229.30.3:80, HTTP, 93ms
34.94.46.8:80, HTTP, 98ms
193.25.215.182:22222, SOCKS5, 137ms
67.203.23.79:8081, HTTP, 154ms
23.228.86.236:8081, HTTP, 160ms
68.71.252.38:4145, SOCKS4, 177ms
198.8.84.3:4145, SOCKS4, 178ms
72.37.216.68:4145, SOCKS4, 180ms
142.54.235.9:4145, SOCKS4, 181ms
144.24.15.246:1080, SOCKS5, 183ms
68.71.251.134:4145, SOCKS4, 193ms
67.201.33.10:25283, SOCKS4, 195ms
142.54.237.38:4145, SOCKS4, 197ms
192.252.220.92:17328, SOCKS4, 198ms
68.71.243.14:4145, SOCKS4, 201ms
199.102.106.94:4145, SOCKS4, 203ms
209.126.6.159:80, HTTP, 206ms
68.71.240.210:4145, SOCKS4, 210ms
192.252.220.89:4145, SOCKS4, 213ms
206.220.175.2:4145, SOCKS4, 216ms
162.214.74.29:3128, HTTP, 224ms
68.71.241.33:4145, SOCKS4, 224ms
67.201.39.14:4145, SOCKS4, 226ms
199.187.210.54:4145, SOCKS4, 227ms
192.111.134.10:4145, SOCKS4, 228ms
162.214.159.94:3128, HTTP, 229ms
68.71.245.206:4145, SOCKS5, 236ms
67.201.35.145:4145, SOCKS4, 238ms
67.201.58.190:4145, SOCKS4, 243ms
199.102.107.145:4145, SOCKS4, 245ms
72.37.217.3:4145, SOCKS4, 247ms
142.54.229.249:4145, SOCKS4, 247ms
199.102.104.70:4145, SOCKS4, 253ms
34.43.46.91:80, HTTP, 253ms
104.200.152.30:4145, SOCKS4, 256ms
189.203.181.34:1080, SOCKS4, 257ms
34.44.49.215:80, HTTP, 257ms
34.122.187.196:80, HTTP, 259ms
47.85.161.37:3128, HTTP, 259ms
142.54.239.1:4145, SOCKS4, 268ms
199.102.105.242:4145, SOCKS4, 270ms
172.200.72.48:80, HTTP, 272ms
34.43.46.91:443, HTTP, 273ms
64.112.184.210:3128, HTTP, 275ms
40.160.27.66:1080, HTTP, 280ms
216.106.182.177:3128, HTTP, 280ms
107.181.161.81:4145, SOCKS4, 280ms
68.71.247.130:4145, SOCKS4, 291ms
104.200.135.46:4145, SOCKS4, 292ms
162.253.68.97:4145, SOCKS4, 293ms
137.66.1.45:80, HTTP, 312ms
69.48.201.94:80, HTTP, 313ms
142.93.202.130:3128, HTTP, 314ms
174.138.119.88:80, HTTP, 316ms
142.54.232.6:4145, SOCKS4, 325ms
159.65.230.46:8888, HTTP, 325ms
201.134.41.110:443, HTTP, 335ms
68.71.249.153:48606, SOCKS4, 343ms
157.230.178.216:8080, HTTPS, 343ms
67.201.59.70:4145, SOCKS4, 352ms
216.106.179.216:49159, HTTP, 364ms
154.88.189.22:5678, SOCKS4, 384ms
142.54.236.97:4145, SOCKS4, 384ms
170.81.141.254:61437, SOCKS4, 385ms
177.224.225.7:3128, HTTP, 424ms
35.78.212.217:8047, HTTP, 429ms
20.78.26.206:8561, HTTP, 430ms
20.78.118.91:8561, HTTP, 433ms
68.71.249.158:4145, SOCKS4, 436ms
20.27.14.220:8561, HTTP, 440ms
68.71.254.6:4145, SOCKS4, 441ms
20.210.39.155:8561, HTTP, 442ms
69.55.49.177:38182, SOCKS4, 447ms
31.56.65.108:80, HTTP, 447ms
68.71.242.118:4145, SOCKS4, 452ms
20.27.15.49:8561, HTTP, 468ms
216.106.179.216:49157, SOCKS5, 484ms
107.152.98.5:4145, SOCKS4, 498ms
142.54.237.34:4145, SOCKS4, 507ms
38.41.0.116:999, HTTP, 522ms
20.210.39.153:8561, HTTP, 530ms
101.36.104.239:10808, SOCKS5, 536ms
1.231.81.166:3128, HTTP, 540ms
45.238.57.1:3629, SOCKS4, 544ms
54.253.183.151:57848, HTTP, 553ms
20.27.15.111:8561, HTTP, 554ms
139.99.192.169:80, HTTP, 555ms
101.36.104.46:10808, SOCKS5, 558ms
165.232.97.74:80, HTTP, 560ms
62.106.70.185:8118, HTTP, 563ms
181.39.25.196:8118, HTTP, 566ms
139.162.200.213:80, HTTP, 567ms
34.84.162.206:38080, HTTP, 570ms
147.45.166.120:3333, HTTP, 580ms
195.133.14.222:49152, HTTP, 582ms
45.146.163.31:80, HTTP, 583ms
92.51.21.96:8081, HTTP, 583ms
139.28.240.202:1082, SOCKS4, 586ms
38.76.9.0:999, HTTP, 590ms
51.68.124.241:80, HTTP, 591ms
217.12.215.163:10808, HTTP, 593ms
95.211.64.139:8888, HTTP, 594ms
147.45.221.115:1082, SOCKS4, 594ms
40.89.145.14:80, HTTP, 597ms
95.211.174.135:3128, HTTP, 597ms
130.17.12.137:3128, HTTP, 599ms
34.140.137.151:80, HTTP, 605ms
116.203.27.109:80, HTTP, 606ms
16.163.88.228:80, HTTP, 607ms
43.198.94.82:56252, HTTP, 613ms
85.234.100.149:8080, HTTP, 616ms
142.54.226.214:4145, SOCKS4, 618ms
199.58.184.97:4145, SOCKS4, 618ms
66.163.118.99:10006, HTTP, 620ms
103.237.102.191:11111, HTTP, 620ms
192.111.130.5:17002, SOCKS4, 625ms
199.66.183.226:4145, SOCKS4, 626ms
199.66.182.243:4145, SOCKS4, 626ms
81.31.245.45:7890, HTTP, 627ms
198.8.94.174:39078, SOCKS4, 628ms
202.61.199.166:80, HTTP, 630ms
199.66.183.251:4145, SOCKS4, 630ms
95.211.64.139:8889, HTTP, 631ms
212.47.232.28:80, HTTP, 631ms
192.252.209.155:14455, SOCKS4, 632ms
184.170.245.148:4145, SOCKS4, 632ms
184.170.248.5:4145, SOCKS4, 634ms
216.106.179.216:49260, HTTP, 635ms
188.165.199.207:80, HTTP, 636ms
51.159.97.242:10006, HTTP, 636ms
74.119.144.60:4145, SOCKS4, 637ms
199.229.254.129:4145, SOCKS4, 637ms
204.76.203.9:3128, HTTP, 638ms
192.252.214.17:4145, SOCKS4, 640ms
192.111.135.18:18301, SOCKS4, 640ms
192.252.208.70:14282, SOCKS4, 641ms
192.111.137.34:18765, SOCKS4, 643ms
74.119.147.209:4145, SOCKS4, 643ms
192.111.129.145:16894, SOCKS4, 643ms
192.111.139.165:4145, SOCKS4, 643ms
192.252.208.67:14287, SOCKS4, 644ms
192.111.135.17:18302, SOCKS4, 645ms
192.252.214.20:15864, SOCKS4, 646ms
192.111.139.162:4145, SOCKS4, 648ms
45.155.226.177:3128, HTTP, 648ms
176.111.37.5:39811, HTTP, 651ms
192.111.137.37:18762, SOCKS4, 652ms
192.252.216.81:4145, SOCKS4, 652ms
34.96.238.40:8080, HTTP, 653ms
176.111.37.216:39811, HTTP, 653ms
199.58.185.9:4145, SOCKS4, 653ms
212.231.191.23:80, HTTP, 656ms
141.147.9.254:80, HTTP, 660ms
192.252.211.197:14921, SOCKS4, 661ms
43.164.136.189:1080, SOCKS5, 661ms
47.89.184.18:3128, HTTP, 662ms
144.124.227.88:3128, HTTP, 664ms
199.116.112.6:4145, SOCKS4, 664ms
104.37.135.145:4145, SOCKS4, 665ms
5.75.206.151:18080, HTTP, 667ms
172.110.220.36:3128, HTTP, 677ms
151.115.99.193:10006, HTTP, 677ms
198.8.94.170:4145, SOCKS4, 678ms
31.76.15.189:3128, HTTP, 682ms
5.35.71.232:10808, SOCKS4, 687ms
195.26.224.135:80, HTTP, 688ms
176.191.124.3:80, HTTP, 689ms
165.245.187.193:3128, HTTP, 692ms
34.81.160.132:80, HTTP, 693ms
219.249.37.107:8380, HTTP, 694ms
219.249.37.107:8197, HTTP, 696ms
37.59.125.131:8888, HTTP, 702ms
39.109.113.97:4090, HTTP, 704ms
212.127.95.235:8081, HTTP, 704ms
219.249.37.107:8382, HTTP, 707ms
192.111.139.163:19404, SOCKS4, 714ms
200.80.227.234:4145, SOCKS4, 715ms
109.199.119.160:80, HTTP, 718ms
184.170.249.65:4145, SOCKS4, 719ms
142.54.228.193:4145, SOCKS4, 720ms
15.229.231.89:10318, HTTP, 721ms
192.252.209.158:4145, SOCKS5, 723ms
89.110.115.238:80, HTTP, 728ms
93.123.16.38:80, HTTP, 731ms
109.172.55.227:1082, SOCKS5, 732ms
98.182.147.97:4145, SOCKS4, 736ms
192.252.211.193:4145, SOCKS5, 736ms
153.72.68.0:8080, HTTP, 738ms
38.46.214.193:1080, HTTP, 739ms
