64.112.184.210:3128, HTTP, 19ms
172.200.72.48:80, HTTP, 24ms
142.93.202.130:3128, HTTP, 43ms
159.65.230.46:8888, HTTP, 45ms
174.138.119.88:80, HTTP, 48ms
47.89.184.18:3128, HTTP, 58ms
209.126.6.159:80, HTTP, 91ms
216.106.182.177:3128, HTTP, 119ms
137.66.1.45:80, HTTP, 119ms
198.111.166.184:80, HTTP, 174ms
34.44.49.215:80, HTTP, 201ms
191.101.1.116:80, HTTP, 207ms
34.43.46.91:80, HTTP, 222ms
72.167.253.131:80, HTTP, 258ms
45.73.0.118:5678, SOCKS4, 261ms
45.174.168.38:999, HTTP, 270ms
138.197.208.93:8080, HTTP, 280ms
34.43.46.91:443, HTTP, 282ms
52.229.30.3:80, HTTP, 289ms
15.235.21.254:8080, HTTP, 289ms
165.232.97.74:80, HTTP, 307ms
47.85.195.135:1080, HTTP, 309ms
52.34.243.150:8080, HTTP, 341ms
40.89.145.14:80, HTTP, 345ms
145.241.223.213:805, HTTP, 351ms
51.68.124.241:80, HTTP, 354ms
67.203.23.79:8081, HTTP, 363ms
95.211.64.139:8889, HTTP, 366ms
95.211.174.135:3128, HTTP, 368ms
152.228.134.176:48080, HTTP, 373ms
23.228.86.236:8081, HTTP, 376ms
130.17.12.137:3128, HTTP, 377ms
116.203.27.109:80, HTTP, 381ms
204.76.203.9:3128, HTTP, 385ms
51.159.97.242:10006, HTTP, 390ms
47.91.65.23:3128, HTTP, 390ms
147.45.221.112:1082, SOCKS4, 392ms
66.163.118.99:10006, HTTP, 394ms
202.61.199.166:80, HTTP, 396ms
195.133.14.222:49152, HTTP, 396ms
181.39.25.196:8118, HTTP, 411ms
216.106.179.216:49331, HTTP, 413ms
80.74.54.148:3128, HTTP, 419ms
141.147.9.254:80, HTTP, 423ms
199.66.183.226:4145, SOCKS4, 426ms
31.76.15.189:3128, HTTP, 428ms
199.66.183.251:4145, SOCKS4, 428ms
184.170.248.5:4145, SOCKS4, 430ms
68.71.241.33:4145, SOCKS4, 430ms
103.237.102.191:11111, HTTP, 430ms
192.111.135.18:18301, SOCKS4, 431ms
192.252.216.81:4145, SOCKS4, 431ms
192.111.130.2:4145, SOCKS4, 432ms
68.71.251.134:4145, SOCKS4, 432ms
142.54.229.249:4145, SOCKS4, 432ms
192.111.139.162:4145, SOCKS4, 432ms
199.58.185.9:4145, SOCKS4, 435ms
184.170.245.148:4145, SOCKS4, 435ms
142.54.239.1:4145, SOCKS4, 435ms
198.8.94.170:4145, SOCKS4, 435ms
198.8.94.174:39078, SOCKS4, 435ms
176.111.37.5:39811, HTTP, 435ms
199.229.254.129:4145, SOCKS4, 435ms
192.252.214.20:15864, SOCKS4, 436ms
199.58.184.97:4145, SOCKS4, 436ms
74.119.144.60:4145, SOCKS4, 436ms
184.170.249.65:4145, SOCKS4, 437ms
68.71.243.14:4145, SOCKS4, 437ms
192.252.215.2:4145, SOCKS4, 438ms
74.119.147.209:4145, SOCKS4, 438ms
192.252.209.155:14455, SOCKS4, 439ms
192.111.137.34:18765, SOCKS4, 439ms
68.71.247.130:4145, SOCKS4, 439ms
192.111.135.17:18302, SOCKS4, 439ms
142.54.226.214:4145, SOCKS4, 439ms
192.111.129.150:4145, SOCKS4, 440ms
192.111.137.37:18762, SOCKS4, 440ms
192.252.208.70:14282, SOCKS4, 440ms
192.111.137.35:4145, SOCKS4, 441ms
72.37.217.3:4145, SOCKS4, 441ms
72.37.216.68:4145, SOCKS4, 441ms
195.26.224.135:80, HTTP, 441ms
192.111.139.165:4145, SOCKS4, 443ms
142.54.235.9:4145, SOCKS4, 443ms
192.252.208.67:14287, SOCKS4, 444ms
192.252.211.197:14921, SOCKS4, 444ms
67.201.33.10:25283, SOCKS4, 445ms
176.111.37.216:39811, HTTP, 446ms
104.200.152.30:4145, SOCKS4, 447ms
67.201.39.14:4145, SOCKS4, 447ms
67.201.35.145:4145, SOCKS4, 447ms
192.252.214.17:4145, SOCKS4, 447ms
192.111.129.145:16894, SOCKS4, 447ms
104.200.135.46:4145, SOCKS4, 447ms
192.111.139.163:19404, SOCKS4, 448ms
67.201.59.70:4145, SOCKS4, 448ms
192.252.215.5:16137, SOCKS4, 450ms
68.71.249.158:4145, SOCKS4, 451ms
190.97.231.0:999, HTTP, 451ms
142.54.237.34:4145, SOCKS4, 452ms
68.71.242.118:4145, SOCKS4, 453ms
192.252.220.92:17328, SOCKS4, 454ms
192.111.138.29:4145, SOCKS4, 454ms
198.8.84.3:4145, SOCKS4, 457ms
142.54.237.38:4145, SOCKS4, 462ms
192.111.134.10:4145, SOCKS4, 462ms
199.116.112.6:4145, SOCKS4, 463ms
199.102.104.70:4145, SOCKS4, 464ms
68.71.252.38:4145, SOCKS4, 467ms
107.181.161.81:4145, SOCKS4, 468ms
37.59.125.131:8888, HTTP, 470ms
67.201.58.190:4145, SOCKS4, 470ms
87.120.187.113:1080, SOCKS4, 470ms
107.152.98.5:4145, SOCKS4, 475ms
192.111.130.5:17002, SOCKS4, 476ms
5.255.113.177:1080, SOCKS5, 477ms
142.54.236.97:4145, SOCKS4, 481ms
217.169.223.18:1080, SOCKS4, 482ms
93.123.16.38:80, HTTP, 483ms
104.37.135.145:4145, SOCKS4, 484ms
107.181.168.145:4145, SOCKS4, 485ms
199.102.105.242:4145, SOCKS4, 486ms
162.253.68.97:4145, SOCKS4, 487ms
68.71.240.210:4145, SOCKS4, 488ms
199.187.210.54:4145, SOCKS4, 488ms
176.61.151.123:80, HTTP, 488ms
5.75.206.151:18080, HTTP, 490ms
199.102.107.145:4145, SOCKS4, 491ms
68.71.249.153:48606, SOCKS4, 492ms
