209.126.6.159:80, HTTP, 38ms
5.161.103.41:88, HTTP, 76ms
47.89.184.18:3128, HTTP, 85ms
45.133.16.88:1080, SOCKS5, 90ms
172.200.72.48:80, HTTP, 93ms
64.112.184.210:3128, HTTP, 95ms
3.128.83.74:17000, SOCKS5, 100ms
159.65.230.46:8888, HTTP, 118ms
174.138.119.88:80, HTTP, 122ms
142.93.202.130:3128, HTTP, 124ms
159.65.221.25:80, HTTP, 126ms
198.111.166.184:80, HTTP, 168ms
34.43.46.91:80, HTTP, 168ms
34.44.49.215:80, HTTP, 177ms
52.229.30.3:80, HTTP, 196ms
191.101.1.116:80, HTTP, 202ms
138.197.208.93:8080, HTTP, 203ms
72.167.253.131:80, HTTP, 205ms
40.177.99.164:21137, HTTP, 226ms
47.176.213.210:39593, SOCKS4, 235ms
189.203.181.34:1080, SOCKS4, 241ms
201.150.6.201:8081, HTTP, 256ms
52.34.243.150:8080, HTTP, 256ms
47.85.161.37:3128, HTTP, 303ms
23.228.86.236:8081, HTTP, 327ms
67.203.23.79:8081, HTTP, 328ms
67.203.23.88:8081, HTTP, 330ms
192.111.134.10:4145, SOCKS4, 373ms
67.201.59.70:4145, SOCKS4, 373ms
68.71.252.38:4145, SOCKS4, 373ms
104.37.135.145:4145, SOCKS4, 374ms
68.71.242.118:4145, SOCKS4, 374ms
142.54.228.193:4145, SOCKS4, 375ms
199.102.105.242:4145, SOCKS4, 376ms
199.102.106.94:4145, SOCKS4, 376ms
68.71.243.14:4145, SOCKS4, 376ms
104.200.152.30:4145, SOCKS4, 377ms
107.181.161.81:4145, SOCKS4, 377ms
142.54.239.1:4145, SOCKS4, 379ms
104.200.135.46:4145, SOCKS4, 380ms
68.71.249.158:4145, SOCKS4, 381ms
142.54.226.214:4145, SOCKS4, 382ms
199.102.107.145:4145, SOCKS4, 382ms
68.71.254.6:4145, SOCKS4, 384ms
142.54.236.97:4145, SOCKS4, 384ms
34.43.46.91:443, HTTP, 385ms
72.37.217.3:4145, SOCKS4, 386ms
68.71.249.153:48606, SOCKS4, 386ms
142.54.235.9:4145, SOCKS4, 387ms
199.102.104.70:4145, SOCKS4, 387ms
192.252.220.92:17328, SOCKS4, 389ms
142.54.237.38:4145, SOCKS4, 390ms
72.37.216.68:4145, SOCKS4, 390ms
192.252.220.89:4145, SOCKS4, 392ms
67.201.39.14:4145, SOCKS4, 393ms
67.201.58.190:4145, SOCKS4, 394ms
165.232.97.74:80, HTTP, 401ms
139.162.200.213:80, HTTP, 402ms
204.76.203.9:3128, HTTP, 406ms
206.220.175.2:4145, SOCKS4, 408ms
40.89.145.14:80, HTTP, 416ms
68.71.240.210:4145, SOCKS4, 418ms
95.211.174.135:3128, HTTP, 419ms
107.181.168.145:4145, SOCKS4, 420ms
107.152.98.5:4145, SOCKS4, 420ms
67.201.33.10:25283, SOCKS4, 421ms
181.39.25.196:8118, HTTP, 421ms
51.68.124.241:80, HTTP, 422ms
198.8.84.3:4145, SOCKS4, 422ms
67.201.35.145:4145, SOCKS4, 423ms
142.54.237.34:4145, SOCKS4, 424ms
109.199.119.160:80, HTTP, 427ms
142.54.232.6:4145, SOCKS4, 429ms
199.187.210.54:4145, SOCKS4, 429ms
142.54.229.249:4145, SOCKS4, 431ms
162.253.68.97:4145, SOCKS4, 434ms
68.71.241.33:4145, SOCKS4, 439ms
68.71.251.134:4145, SOCKS4, 442ms
68.71.247.130:4145, SOCKS4, 443ms
193.25.215.182:22222, SOCKS5, 446ms
68.71.245.206:4145, SOCKS5, 447ms
103.237.102.191:11111, HTTP, 447ms
137.66.1.45:80, HTTP, 448ms
202.61.199.166:80, HTTP, 449ms
212.47.232.28:80, HTTP, 450ms
116.203.27.109:80, HTTP, 452ms
80.74.54.148:3128, HTTP, 452ms
188.165.199.207:80, HTTP, 454ms
199.66.183.251:4145, SOCKS4, 462ms
163.172.167.48:80, HTTP, 463ms
192.111.139.162:4145, SOCKS4, 463ms
74.119.144.60:4145, SOCKS4, 463ms
192.111.130.2:4145, SOCKS4, 464ms
199.116.112.6:4145, SOCKS4, 464ms
199.66.182.243:4145, SOCKS4, 465ms
192.252.214.17:4145, SOCKS4, 465ms
199.229.254.129:4145, SOCKS4, 465ms
199.58.185.9:4145, SOCKS4, 466ms
192.111.135.17:18302, SOCKS4, 466ms
74.119.147.209:4145, SOCKS4, 466ms
192.252.215.2:4145, SOCKS4, 466ms
184.170.249.65:4145, SOCKS4, 466ms
199.66.183.226:4145, SOCKS4, 467ms
192.111.129.145:16894, SOCKS4, 468ms
192.252.216.81:4145, SOCKS4, 468ms
192.111.139.163:19404, SOCKS4, 468ms
192.111.129.150:4145, SOCKS4, 468ms
192.111.137.34:18765, SOCKS4, 469ms
192.111.137.35:4145, SOCKS4, 470ms
192.111.135.18:18301, SOCKS4, 470ms
192.252.208.67:14287, SOCKS4, 470ms
184.170.245.148:4145, SOCKS4, 471ms
198.8.94.174:39078, SOCKS4, 471ms
192.252.209.155:14455, SOCKS4, 472ms
192.252.214.20:15864, SOCKS4, 472ms
192.252.215.5:16137, SOCKS4, 472ms
192.252.208.70:14282, SOCKS4, 473ms
192.111.138.29:4145, SOCKS4, 475ms
192.252.211.197:14921, SOCKS4, 476ms
198.8.94.170:4145, SOCKS4, 477ms
192.111.137.37:18762, SOCKS4, 478ms
192.111.130.5:17002, SOCKS4, 479ms
192.111.139.165:4145, SOCKS4, 483ms
199.58.184.97:4145, SOCKS4, 485ms
145.239.196.123:80, HTTP, 499ms
176.111.37.216:39811, HTTP, 503ms
192.252.211.193:4145, SOCKS5, 527ms
184.170.251.30:11288, SOCKS5, 529ms
192.252.216.86:4145, SOCKS5, 529ms
192.252.210.233:4145, SOCKS5, 535ms
93.123.16.14:80, HTTP, 543ms
192.252.209.158:4145, SOCKS5, 543ms
212.127.95.235:8081, HTTP, 550ms
5.45.126.128:8080, HTTP, 552ms
93.123.16.38:80, HTTP, 554ms
208.102.51.6:58208, SOCKS4, 579ms
206.245.131.160:80, HTTP, 597ms
202.133.88.173:80, HTTP, 612ms
212.46.242.185:1080, SOCKS4, 624ms
94.78.67.171:80, HTTP, 624ms
190.119.90.114:8080, HTTP, 636ms
62.106.70.185:8118, HTTP, 660ms
95.3.69.222:8080, HTTP, 663ms
141.98.85.49:1080, SOCKS5, 667ms
8.213.151.128:3128, HTTP, 668ms
69.61.200.104:36181, SOCKS4, 676ms
72.49.49.11:31034, SOCKS4, 680ms
130.110.103.245:3128, HTTP, 686ms
141.98.153.86:80, HTTP, 690ms
77.242.177.57:3128, HTTP, 695ms
159.65.245.255:80, HTTP, 696ms
1.231.81.166:3128, HTTP, 700ms
37.110.145.57:8081, HTTP, 706ms
216.68.128.121:4145, SOCKS4, 712ms
45.146.163.31:80, HTTP, 727ms
185.235.16.12:80, HTTP, 738ms
