191.101.1.116:80, HTTP, 22ms
138.197.208.93:8080, HTTP, 66ms
43.153.82.179:8888, HTTP, 79ms
34.94.46.8:80, HTTP, 102ms
72.167.253.131:80, HTTP, 127ms
52.229.30.3:80, HTTP, 151ms
52.34.243.150:8080, HTTP, 157ms
72.37.216.68:4145, SOCKS4, 166ms
67.201.39.14:4145, SOCKS4, 170ms
104.200.152.30:4145, SOCKS4, 173ms
147.45.60.136:1082, SOCKS4, 174ms
68.71.241.33:4145, SOCKS4, 175ms
67.203.23.79:8081, HTTP, 175ms
68.71.251.134:4145, SOCKS4, 177ms
67.203.23.88:8081, HTTP, 178ms
142.54.226.214:4145, SOCKS4, 178ms
72.37.217.3:4145, SOCKS4, 179ms
67.201.58.190:4145, SOCKS4, 182ms
199.102.105.242:4145, SOCKS4, 185ms
68.71.243.14:4145, SOCKS4, 187ms
142.54.236.97:4145, SOCKS4, 190ms
23.228.86.236:8081, HTTP, 191ms
172.200.72.48:80, HTTP, 195ms
209.126.6.159:80, HTTP, 200ms
142.54.239.1:4145, SOCKS4, 202ms
68.71.249.153:48606, SOCKS4, 209ms
5.161.103.41:88, HTTP, 211ms
142.54.228.193:4145, SOCKS4, 217ms
107.181.161.81:4145, SOCKS4, 218ms
199.187.210.54:4145, SOCKS4, 221ms
199.102.107.145:4145, SOCKS4, 221ms
198.8.84.3:4145, SOCKS4, 222ms
68.71.240.210:4145, SOCKS4, 224ms
107.152.98.5:4145, SOCKS4, 225ms
193.25.215.182:22222, SOCKS5, 228ms
162.253.68.97:4145, SOCKS4, 230ms
104.37.135.145:4145, SOCKS4, 238ms
199.102.106.94:4145, SOCKS4, 238ms
142.54.232.6:4145, SOCKS4, 239ms
68.71.252.38:4145, SOCKS4, 240ms
142.54.229.249:4145, SOCKS4, 240ms
64.112.184.210:3128, HTTP, 240ms
47.85.161.37:3128, HTTP, 244ms
31.56.65.108:80, HTTP, 248ms
159.65.245.255:80, HTTP, 251ms
107.181.168.145:4145, SOCKS4, 253ms
68.71.247.130:4145, SOCKS4, 253ms
34.43.46.91:80, HTTP, 254ms
104.154.186.48:80, HTTP, 257ms
159.65.230.46:8888, HTTP, 258ms
174.138.119.88:80, HTTP, 260ms
192.111.134.10:4145, SOCKS4, 262ms
142.93.202.130:3128, HTTP, 264ms
67.201.59.70:4145, SOCKS4, 273ms
3.129.27.9:17000, SOCKS5, 276ms
68.71.254.6:4145, SOCKS4, 277ms
198.111.166.184:80, HTTP, 288ms
34.44.49.215:80, HTTP, 288ms
34.43.46.91:443, HTTP, 297ms
68.71.245.206:4145, SOCKS5, 298ms
104.200.135.46:4145, SOCKS4, 300ms
142.54.237.38:4145, SOCKS4, 301ms
67.201.33.10:25283, SOCKS4, 303ms
77.110.114.114:1080, SOCKS5, 306ms
201.134.41.110:443, HTTP, 315ms
192.252.220.92:17328, SOCKS4, 323ms
67.201.35.145:4145, SOCKS4, 324ms
199.102.104.70:4145, SOCKS4, 360ms
206.220.175.2:4145, SOCKS4, 366ms
142.54.235.9:4145, SOCKS4, 430ms
8.209.255.13:3128, HTTP, 454ms
68.71.249.158:4145, SOCKS4, 462ms
181.39.25.196:8118, HTTP, 502ms
40.89.145.14:80, HTTP, 509ms
139.162.200.213:80, HTTP, 516ms
199.66.183.226:4145, SOCKS4, 522ms
192.252.220.89:4145, SOCKS4, 523ms
199.66.182.243:4145, SOCKS4, 523ms
184.170.249.65:4145, SOCKS4, 524ms
142.54.237.34:4145, SOCKS4, 526ms
184.170.248.5:4145, SOCKS4, 529ms
192.111.135.17:18302, SOCKS4, 530ms
192.252.215.2:4145, SOCKS4, 530ms
192.252.208.67:14287, SOCKS4, 531ms
192.111.129.145:16894, SOCKS4, 531ms
192.252.215.5:16137, SOCKS4, 531ms
199.58.185.9:4145, SOCKS4, 533ms
192.111.129.150:4145, SOCKS4, 535ms
103.237.102.191:11111, HTTP, 535ms
192.111.139.165:4145, SOCKS4, 538ms
192.111.130.5:17002, SOCKS4, 538ms
192.111.139.163:19404, SOCKS4, 538ms
192.111.137.34:18765, SOCKS4, 538ms
192.111.139.162:4145, SOCKS4, 539ms
116.203.27.109:80, HTTP, 540ms
198.8.94.174:39078, SOCKS4, 540ms
192.252.211.197:14921, SOCKS4, 544ms
192.111.135.18:18301, SOCKS4, 546ms
95.211.174.135:3128, HTTP, 546ms
