172.200.72.48:80, HTTP, 27ms
64.112.184.210:3128, HTTP, 33ms
159.65.245.255:80, HTTP, 47ms
159.65.230.46:8888, HTTP, 48ms
142.93.202.130:3128, HTTP, 55ms
18.188.53.175:5555, HTTP, 61ms
3.128.83.74:17000, SOCKS5, 104ms
209.126.6.159:80, HTTP, 106ms
137.66.1.45:80, HTTP, 147ms
34.69.61.247:80, HTTP, 159ms
31.56.65.108:80, HTTP, 203ms
34.44.49.215:80, HTTP, 205ms
34.43.46.91:80, HTTP, 220ms
34.43.46.91:443, HTTP, 223ms
47.85.161.37:3128, HTTP, 234ms
203.142.5.91:999, HTTP, 248ms
72.167.253.131:80, HTTP, 253ms
52.229.30.3:80, HTTP, 261ms
173.254.204.118:7890, HTTP, 262ms
138.197.208.93:8080, HTTP, 267ms
34.246.183.20:29311, HTTP, 281ms
34.246.183.20:10879, HTTP, 288ms
34.246.183.20:2486, HTTP, 290ms
165.232.97.74:80, HTTP, 307ms
52.34.243.150:8080, HTTP, 309ms
40.89.145.14:80, HTTP, 344ms
51.68.124.241:80, HTTP, 346ms
47.89.184.18:3128, HTTP, 350ms
13.38.27.183:58050, HTTP, 355ms
63.181.83.210:8091, HTTP, 369ms
103.237.102.191:11111, HTTP, 384ms
116.203.27.109:80, HTTP, 384ms
202.61.199.166:80, HTTP, 394ms
212.47.232.28:80, HTTP, 397ms
67.203.23.88:8081, HTTP, 398ms
141.98.153.86:80, HTTP, 402ms
187.243.251.66:999, HTTP, 402ms
104.200.135.46:4145, SOCKS4, 403ms
181.236.221.138:4145, SOCKS4, 403ms
192.252.220.89:4145, SOCKS4, 403ms
199.102.104.70:4145, SOCKS4, 404ms
192.111.134.10:4145, SOCKS4, 406ms
198.8.84.3:4145, SOCKS4, 406ms
68.71.252.38:4145, SOCKS4, 406ms
67.201.39.14:4145, SOCKS4, 406ms
68.71.243.14:4145, SOCKS4, 408ms
104.200.152.30:4145, SOCKS4, 408ms
68.71.240.210:4145, SOCKS4, 408ms
72.37.217.3:4145, SOCKS4, 408ms
68.71.251.134:4145, SOCKS4, 409ms
162.253.68.97:4145, SOCKS4, 410ms
67.201.58.190:4145, SOCKS4, 410ms
72.37.216.68:4145, SOCKS4, 410ms
45.238.57.1:3629, SOCKS4, 410ms
142.54.235.9:4145, SOCKS4, 414ms
142.54.237.38:4145, SOCKS4, 414ms
68.71.242.118:4145, SOCKS4, 417ms
195.26.224.135:80, HTTP, 418ms
189.202.204.53:1080, SOCKS4, 422ms
80.74.54.148:3128, HTTP, 426ms
142.54.236.97:4145, SOCKS4, 428ms
68.71.249.158:4145, SOCKS4, 429ms
67.201.59.70:4145, SOCKS4, 429ms
192.252.216.81:4145, SOCKS4, 432ms
74.119.144.60:4145, SOCKS4, 433ms
109.199.119.160:80, HTTP, 433ms
199.58.184.97:4145, SOCKS4, 433ms
198.8.94.174:39078, SOCKS4, 433ms
192.111.137.34:18765, SOCKS4, 434ms
199.58.185.9:4145, SOCKS4, 434ms
192.252.208.70:14282, SOCKS4, 434ms
192.111.137.35:4145, SOCKS4, 434ms
192.111.129.145:16894, SOCKS4, 435ms
192.111.135.18:18301, SOCKS4, 435ms
13.53.139.178:8000, HTTP, 435ms
199.102.107.145:4145, SOCKS4, 436ms
192.111.135.17:18302, SOCKS4, 436ms
184.170.248.5:4145, SOCKS4, 437ms
192.252.215.2:4145, SOCKS4, 438ms
184.170.245.148:4145, SOCKS4, 438ms
199.229.254.129:4145, SOCKS4, 438ms
142.54.229.249:4145, SOCKS4, 438ms
74.119.147.209:4145, SOCKS4, 439ms
192.111.137.37:18762, SOCKS4, 440ms
109.172.55.227:1082, SOCKS5, 441ms
192.252.209.155:14455, SOCKS4, 441ms
192.111.139.165:4145, SOCKS4, 443ms
192.252.211.197:14921, SOCKS4, 443ms
192.252.214.17:4145, SOCKS4, 444ms
199.116.112.6:4145, SOCKS4, 444ms
192.252.214.20:15864, SOCKS4, 444ms
67.201.33.10:25283, SOCKS4, 446ms
192.111.138.29:4145, SOCKS4, 447ms
199.102.105.242:4145, SOCKS4, 447ms
142.54.228.193:4145, SOCKS4, 448ms
68.71.241.33:4145, SOCKS4, 451ms
176.111.37.216:39811, HTTP, 454ms
192.111.130.2:4145, SOCKS4, 458ms
68.71.249.153:48606, SOCKS4, 459ms
199.187.210.54:4145, SOCKS4, 461ms
206.220.175.2:4145, SOCKS4, 461ms
142.54.226.214:4145, SOCKS4, 464ms
192.111.130.5:17002, SOCKS4, 464ms
68.71.247.130:4145, SOCKS4, 465ms
67.201.35.145:4145, SOCKS4, 472ms
5.255.113.177:1080, SOCKS5, 472ms
68.71.254.6:4145, SOCKS4, 475ms
5.255.117.250:1080, SOCKS5, 476ms
176.61.151.123:80, HTTP, 480ms
68.71.245.206:4145, SOCKS5, 481ms
181.204.39.202:53740, SOCKS4, 483ms
192.111.139.163:19404, SOCKS4, 490ms
212.127.95.235:8081, HTTP, 495ms
192.252.210.233:4145, SOCKS5, 498ms
195.114.209.50:80, HTTP, 500ms
192.252.211.193:4145, SOCKS5, 501ms
34.134.231.117:3129, HTTP, 507ms
80.78.73.120:65530, SOCKS4, 508ms
192.252.209.158:4145, SOCKS5, 514ms
5.45.126.128:8080, HTTP, 524ms
192.252.216.86:4145, SOCKS5, 525ms
51.16.4.39:49696, HTTP, 526ms
192.111.139.162:4145, SOCKS4, 528ms
193.25.215.182:22222, SOCKS5, 531ms
109.94.1.23:4050, HTTP, 548ms
192.169.140.98:45739, SOCKS5, 555ms
206.245.131.160:80, HTTP, 561ms
142.54.237.34:4145, SOCKS4, 562ms
198.8.94.170:4145, SOCKS4, 566ms
184.170.251.30:11288, SOCKS5, 569ms
144.91.121.61:1088, SOCKS5, 573ms
176.111.37.5:39811, HTTP, 575ms
94.78.67.171:80, HTTP, 575ms
141.98.85.49:1080, SOCKS5, 599ms
142.54.239.1:4145, SOCKS4, 599ms
