172.200.72.48:80, HTTP, 6ms
47.252.47.39:1080, SOCKS4, 27ms
47.85.161.37:3128, HTTP, 31ms
153.75.245.254:80, HTTPS, 50ms
198.199.86.11:3128, HTTP, 62ms
142.93.202.130:3128, HTTP, 71ms
150.136.58.221:1080, SOCKS5, 74ms
209.97.150.167:3128, HTTP, 92ms
209.126.6.159:80, HTTP, 108ms
159.203.61.169:3128, HTTP, 168ms
45.61.188.134:44499, SOCKS5, 194ms
191.101.1.116:80, HTTP, 215ms
138.197.208.93:8080, HTTP, 240ms
34.43.46.91:443, HTTP, 241ms
72.167.253.131:80, HTTP, 259ms
52.229.30.3:80, HTTP, 266ms
170.81.141.254:61437, SOCKS4, 287ms
138.68.60.8:3128, HTTP, 304ms
52.34.243.150:8080, HTTP, 307ms
47.89.184.18:3128, HTTP, 322ms
181.143.59.140:4153, SOCKS4, 322ms
40.89.145.14:80, HTTP, 327ms
165.232.97.74:80, HTTP, 332ms
18.170.25.193:24528, HTTP, 333ms
45.238.57.1:3629, SOCKS4, 338ms
181.115.74.172:5678, SOCKS4, 342ms
51.68.124.241:80, HTTP, 350ms
212.47.232.28:80, HTTP, 358ms
103.237.102.191:11111, HTTP, 362ms
116.203.27.109:80, HTTP, 363ms
154.88.189.22:5678, SOCKS4, 369ms
104.233.202.124:22609, SOCKS5, 374ms
95.211.174.135:3128, HTTP, 378ms
202.61.199.166:80, HTTP, 393ms
51.34.28.236:443, HTTPS, 409ms
207.180.254.198:8080, HTTP, 409ms
199.102.105.242:4145, SOCKS4, 409ms
67.201.33.10:25283, SOCKS4, 409ms
142.54.237.34:4145, SOCKS4, 410ms
67.201.35.145:4145, SOCKS4, 411ms
67.201.58.190:4145, SOCKS4, 411ms
67.201.59.70:4145, SOCKS4, 411ms
142.54.235.9:4145, SOCKS4, 412ms
68.71.240.210:4145, SOCKS4, 414ms
199.102.104.70:4145, SOCKS4, 414ms
68.71.251.134:4145, SOCKS4, 415ms
107.152.98.5:4145, SOCKS4, 415ms
142.54.229.249:4145, SOCKS4, 415ms
95.178.108.189:5678, SOCKS4, 415ms
68.71.247.130:4145, SOCKS4, 416ms
107.181.161.81:4145, SOCKS4, 416ms
67.201.39.14:4145, SOCKS4, 416ms
142.54.232.6:4145, SOCKS4, 417ms
72.37.217.3:4145, SOCKS4, 418ms
162.253.68.97:4145, SOCKS4, 418ms
104.200.135.46:4145, SOCKS4, 419ms
68.71.243.14:4145, SOCKS4, 419ms
68.71.252.38:4145, SOCKS4, 424ms
68.71.242.118:4145, SOCKS4, 424ms
142.54.226.214:4145, SOCKS4, 425ms
134.209.29.120:3128, HTTP, 426ms
192.252.220.92:17328, SOCKS4, 426ms
142.54.236.97:4145, SOCKS4, 427ms
142.54.228.193:4145, SOCKS4, 431ms
13.60.163.108:182, HTTP, 432ms
13.60.163.108:8037, HTTP, 434ms
184.170.248.5:4145, SOCKS4, 434ms
184.170.245.148:4145, SOCKS4, 438ms
192.252.208.67:14287, SOCKS4, 439ms
199.102.106.94:4145, SOCKS4, 439ms
193.233.233.62:56736, HTTP, 439ms
192.111.137.35:4145, SOCKS4, 439ms
192.252.211.197:14921, SOCKS4, 439ms
192.111.129.145:16894, SOCKS4, 440ms
74.119.147.209:4145, SOCKS4, 440ms
192.252.216.81:4145, SOCKS4, 440ms
199.66.183.226:4145, SOCKS4, 441ms
192.111.130.5:17002, SOCKS4, 442ms
199.58.184.97:4145, SOCKS4, 442ms
198.8.94.170:4145, SOCKS4, 442ms
192.252.215.2:4145, SOCKS4, 442ms
192.111.139.163:19404, SOCKS4, 443ms
192.252.214.17:4145, SOCKS4, 443ms
199.66.182.243:4145, SOCKS4, 443ms
74.119.144.60:4145, SOCKS4, 443ms
192.252.208.70:14282, SOCKS4, 443ms
192.111.137.34:18765, SOCKS4, 443ms
192.252.215.5:16137, SOCKS4, 443ms
199.116.112.6:4145, SOCKS4, 444ms
192.111.137.37:18762, SOCKS4, 444ms
192.111.135.18:18301, SOCKS4, 444ms
192.111.129.150:4145, SOCKS4, 444ms
192.111.139.165:4145, SOCKS4, 445ms
184.170.249.65:4145, SOCKS4, 445ms
192.252.209.155:14455, SOCKS4, 445ms
192.111.130.2:4145, SOCKS4, 445ms
192.252.214.20:15864, SOCKS4, 446ms
199.58.185.9:4145, SOCKS4, 446ms
192.111.139.162:4145, SOCKS4, 447ms
142.54.239.1:4145, SOCKS4, 448ms
192.111.135.17:18302, SOCKS4, 449ms
192.111.138.29:4145, SOCKS4, 450ms
199.66.183.251:4145, SOCKS4, 450ms
181.236.221.138:4145, SOCKS4, 452ms
68.71.249.153:48606, SOCKS4, 453ms
72.37.216.68:4145, SOCKS4, 453ms
192.111.134.10:4145, SOCKS4, 454ms
192.252.220.89:4145, SOCKS4, 454ms
198.8.84.3:4145, SOCKS4, 454ms
142.54.237.38:4145, SOCKS4, 456ms
199.229.254.129:4145, SOCKS4, 457ms
206.220.175.2:4145, SOCKS4, 458ms
104.200.152.30:4145, SOCKS4, 460ms
68.71.241.33:4145, SOCKS4, 460ms
198.8.94.174:39078, SOCKS4, 461ms
68.71.249.158:4145, SOCKS4, 465ms
107.181.168.145:4145, SOCKS4, 466ms
104.37.135.145:4145, SOCKS4, 468ms
199.102.107.145:4145, SOCKS4, 468ms
199.187.210.54:4145, SOCKS4, 469ms
212.127.95.235:8081, HTTP, 478ms
68.71.254.6:4145, SOCKS4, 479ms
189.90.118.105:4153, SOCKS4, 480ms
176.111.37.5:39811, HTTP, 499ms
192.252.216.86:4145, SOCKS5, 501ms
184.170.251.30:11288, SOCKS5, 501ms
192.252.211.193:4145, SOCKS5, 503ms
77.65.50.118:34159, SOCKS4, 509ms
192.252.209.158:4145, SOCKS5, 512ms
192.252.210.233:4145, SOCKS5, 512ms
213.7.196.26:4153, SOCKS4, 515ms
193.25.215.182:22222, SOCKS5, 519ms
87.228.228.101:4145, SOCKS4, 519ms
68.71.245.206:4145, SOCKS5, 526ms
143.208.130.155:5678, SOCKS4, 532ms
31.148.13.96:1080, SOCKS4, 534ms
193.105.62.11:58973, SOCKS4, 538ms
109.232.106.150:52435, SOCKS4, 546ms
46.8.104.176:1080, SOCKS4, 558ms
185.190.90.2:4145, SOCKS4, 559ms
200.80.227.234:4145, SOCKS4, 568ms
193.106.57.96:5678, SOCKS4, 570ms
189.50.138.10:5678, SOCKS4, 582ms
94.78.67.171:80, HTTP, 588ms
34.43.46.91:80, HTTP, 608ms
66.42.224.229:41679, SOCKS4, 624ms
95.3.69.222:8080, HTTP, 631ms
109.199.119.160:80, HTTP, 633ms
