172.200.72.48:80, HTTP, 4ms
153.75.245.254:80, HTTPS, 57ms
198.199.86.11:3128, HTTP, 64ms
209.97.150.167:3128, HTTP, 65ms
142.93.202.130:3128, HTTP, 70ms
18.188.53.175:29983, HTTP, 74ms
47.89.184.18:3128, HTTP, 84ms
209.126.6.159:80, HTTP, 107ms
137.66.1.45:80, HTTP, 133ms
159.203.61.169:3128, HTTP, 142ms
34.122.187.196:80, HTTP, 179ms
96.36.50.99:39593, SOCKS4, 199ms
191.101.1.116:80, HTTP, 211ms
67.203.23.79:8081, HTTP, 241ms
138.197.208.93:8080, HTTP, 241ms
23.228.86.236:8081, HTTP, 241ms
47.254.122.220:5443, HTTP, 253ms
72.167.253.131:80, HTTP, 254ms
47.85.161.37:3128, HTTP, 264ms
52.229.30.3:80, HTTP, 270ms
34.43.46.91:80, HTTP, 277ms
138.68.60.8:3128, HTTP, 304ms
34.220.80.147:15852, HTTP, 309ms
52.34.243.150:8080, HTTP, 311ms
34.220.80.147:8080, HTTP, 316ms
181.143.59.140:4153, SOCKS4, 321ms
165.232.97.74:80, HTTP, 323ms
40.89.145.14:80, HTTP, 326ms
139.162.200.213:80, HTTP, 330ms
45.238.57.1:3629, SOCKS4, 345ms
52.47.115.41:14133, HTTP, 346ms
52.47.115.41:50505, HTTP, 347ms
52.47.115.41:35736, HTTP, 348ms
52.47.115.41:18029, HTTP, 352ms
130.17.12.137:3128, HTTP, 358ms
51.68.124.241:80, HTTP, 363ms
116.203.27.109:80, HTTP, 366ms
103.237.102.191:11111, HTTP, 366ms
201.71.2.26:999, HTTP, 369ms
212.47.232.28:80, HTTP, 370ms
95.211.174.135:3128, HTTP, 370ms
67.203.23.88:8081, HTTP, 381ms
146.190.60.147:8001, HTTP, 382ms
202.61.199.166:80, HTTP, 393ms
134.209.29.120:3128, HTTP, 403ms
67.201.59.70:4145, SOCKS4, 407ms
142.54.229.249:4145, SOCKS4, 408ms
104.37.135.145:4145, SOCKS4, 408ms
68.71.249.153:48606, SOCKS4, 409ms
67.201.35.145:4145, SOCKS4, 409ms
15.161.59.54:47331, HTTP, 410ms
68.71.251.134:4145, SOCKS4, 410ms
67.201.33.10:25283, SOCKS4, 411ms
199.102.105.242:4145, SOCKS4, 411ms
142.54.236.97:4145, SOCKS4, 412ms
68.71.241.33:4145, SOCKS4, 412ms
107.181.161.81:4145, SOCKS4, 414ms
107.152.98.5:4145, SOCKS4, 414ms
67.201.58.190:4145, SOCKS4, 415ms
192.252.220.89:4145, SOCKS4, 416ms
68.71.242.118:4145, SOCKS4, 420ms
142.54.226.214:4145, SOCKS4, 420ms
68.71.240.210:4145, SOCKS4, 424ms
104.200.135.46:4145, SOCKS4, 425ms
68.71.252.38:4145, SOCKS4, 425ms
80.74.54.148:3128, HTTP, 426ms
67.201.39.14:4145, SOCKS4, 428ms
104.200.152.30:4145, SOCKS4, 429ms
192.111.134.10:4145, SOCKS4, 430ms
109.199.119.160:80, HTTP, 430ms
199.187.210.54:4145, SOCKS4, 431ms
13.60.163.108:8037, HTTP, 433ms
192.252.220.92:17328, SOCKS4, 435ms
199.102.106.94:4145, SOCKS4, 436ms
13.53.139.178:34039, HTTP, 439ms
13.60.163.108:182, HTTP, 440ms
206.220.175.2:4145, SOCKS4, 440ms
68.71.247.130:4145, SOCKS4, 441ms
68.71.249.158:4145, SOCKS4, 443ms
199.102.107.145:4145, SOCKS4, 445ms
72.37.216.68:4145, SOCKS4, 445ms
198.8.84.3:4145, SOCKS4, 448ms
142.54.237.34:4145, SOCKS4, 448ms
162.253.68.97:4145, SOCKS4, 450ms
193.25.215.182:22222, SOCKS5, 451ms
142.54.228.193:4145, SOCKS4, 451ms
142.54.235.9:4145, SOCKS4, 453ms
199.102.104.70:4145, SOCKS4, 453ms
72.37.217.3:4145, SOCKS4, 453ms
68.71.254.6:4145, SOCKS4, 456ms
142.54.237.38:4145, SOCKS4, 456ms
142.54.239.1:4145, SOCKS4, 457ms
107.181.168.145:4145, SOCKS4, 458ms
68.71.243.14:4145, SOCKS4, 459ms
181.236.221.138:4145, SOCKS4, 459ms
142.54.232.6:4145, SOCKS4, 464ms
212.127.95.235:8081, HTTP, 478ms
192.252.211.197:14921, SOCKS4, 482ms
192.111.137.35:4145, SOCKS4, 483ms
199.58.184.97:4145, SOCKS4, 484ms
184.170.245.148:4145, SOCKS4, 484ms
192.252.209.155:14455, SOCKS4, 484ms
192.111.135.17:18302, SOCKS4, 484ms
192.111.137.37:18762, SOCKS4, 486ms
192.111.129.145:16894, SOCKS4, 487ms
192.252.216.81:4145, SOCKS4, 487ms
68.71.245.206:4145, SOCKS5, 487ms
192.252.208.70:14282, SOCKS4, 487ms
192.252.215.2:4145, SOCKS4, 487ms
184.170.249.65:4145, SOCKS4, 487ms
199.116.112.6:4145, SOCKS4, 488ms
192.111.130.2:4145, SOCKS4, 488ms
181.204.39.202:53740, SOCKS4, 488ms
74.119.144.60:4145, SOCKS4, 488ms
192.111.129.150:4145, SOCKS4, 489ms
199.229.254.129:4145, SOCKS4, 489ms
192.111.137.34:18765, SOCKS4, 489ms
192.252.214.20:15864, SOCKS4, 489ms
184.170.248.5:4145, SOCKS4, 491ms
74.119.147.209:4145, SOCKS4, 491ms
192.252.208.67:14287, SOCKS4, 492ms
198.8.94.170:4145, SOCKS4, 492ms
181.129.182.138:5678, SOCKS4, 492ms
192.111.135.18:18301, SOCKS4, 492ms
192.252.215.5:16137, SOCKS4, 493ms
192.252.214.17:4145, SOCKS4, 494ms
15.229.231.89:10318, HTTP, 495ms
198.8.94.174:39078, SOCKS4, 495ms
109.69.211.18:1080, SOCKS4, 496ms
192.111.130.5:17002, SOCKS4, 497ms
192.111.138.29:4145, SOCKS4, 497ms
192.111.139.163:19404, SOCKS4, 499ms
199.58.185.9:4145, SOCKS4, 499ms
146.190.60.147:8003, HTTP, 502ms
176.111.37.5:39811, HTTP, 503ms
94.247.241.70:51006, SOCKS4, 504ms
192.111.139.165:4145, SOCKS4, 517ms
77.238.79.111:5678, SOCKS4, 521ms
87.228.228.101:4145, SOCKS4, 524ms
199.66.183.251:4145, SOCKS4, 527ms
93.184.7.26:1080, SOCKS4, 532ms
51.17.154.141:55427, HTTP, 532ms
51.17.154.141:58129, HTTP, 539ms
213.7.196.26:4153, SOCKS4, 540ms
199.66.183.226:4145, SOCKS4, 541ms
31.168.143.90:1080, SOCKS4, 544ms
31.43.33.56:4153, SOCKS4, 544ms
181.115.74.172:5678, SOCKS4, 548ms
87.121.148.126:49200, HTTP, 550ms
192.252.210.233:4145, SOCKS5, 551ms
192.252.211.193:4145, SOCKS5, 553ms
192.252.216.86:4145, SOCKS5, 557ms
184.170.251.30:11288, SOCKS5, 563ms
193.106.57.96:5678, SOCKS4, 565ms
5.45.126.128:8080, HTTP, 565ms
177.125.144.94:1080, SOCKS4, 568ms
46.8.104.176:1080, SOCKS4, 568ms
83.218.186.22:5678, SOCKS4, 570ms
109.232.106.150:52435, SOCKS4, 572ms
94.78.67.171:80, HTTP, 572ms
200.188.246.122:60606, SOCKS4, 583ms
190.220.1.173:35376, SOCKS4, 586ms
189.50.138.10:5678, SOCKS4, 591ms
192.252.209.158:4145, SOCKS5, 591ms
217.182.195.221:30007, HTTP, 595ms
217.182.195.221:30003, HTTP, 599ms
177.85.65.177:4153, SOCKS4, 613ms
177.66.43.189:4145, SOCKS4, 614ms
130.193.123.34:5678, SOCKS4, 621ms
37.110.145.57:8081, HTTP, 625ms
212.46.242.185:1080, SOCKS4, 629ms
34.43.46.91:443, HTTP, 637ms
81.162.249.129:4153, SOCKS4, 638ms
72.49.49.11:31034, SOCKS4, 639ms
159.224.243.185:61303, SOCKS4, 639ms
56.155.73.215:8443, HTTP, 640ms
140.238.32.108:3128, HTTP, 645ms
216.68.128.121:4145, SOCKS4, 648ms
200.16.211.68:4153, SOCKS4, 649ms
190.104.168.27:80, HTTP, 657ms
217.182.195.221:30008, HTTP, 690ms
98.182.147.97:4145, SOCKS4, 698ms
47.91.104.88:3128, HTTP, 708ms
66.42.224.229:41679, SOCKS4, 711ms
130.110.103.245:3128, HTTP, 724ms
95.178.108.189:5678, SOCKS4, 734ms
184.182.240.211:4145, SOCKS4, 737ms
174.77.111.197:4145, SOCKS4, 738ms
184.178.172.5:15303, SOCKS4, 739ms
24.249.199.4:4145, SOCKS4, 739ms
184.178.172.18:15280, SOCKS4, 740ms
98.178.72.30:4145, SOCKS4, 741ms
34.220.80.147:5080, HTTP, 741ms
72.207.33.64:4145, SOCKS4, 741ms
184.181.217.220:4145, SOCKS4, 742ms
174.75.211.193:4145, SOCKS4, 742ms
72.205.0.67:4145, SOCKS4, 743ms
184.181.217.210:4145, SOCKS4, 743ms
72.195.34.35:27360, SOCKS4, 744ms
184.181.217.213:4145, SOCKS4, 744ms
174.64.199.82:4145, SOCKS4, 744ms
98.175.31.195:4145, SOCKS4, 744ms
184.178.172.3:4145, SOCKS4, 745ms
184.178.172.25:15291, SOCKS4, 745ms
184.178.172.26:4145, SOCKS4, 746ms
72.195.34.42:4145, SOCKS4, 746ms
72.195.34.59:4145, SOCKS4, 746ms
174.64.199.79:4145, SOCKS4, 746ms
72.207.109.5:4145, SOCKS4, 746ms
70.166.167.38:57728, SOCKS4, 746ms
98.178.72.21:10919, SOCKS4, 746ms
72.195.114.184:4145, SOCKS4, 747ms
72.223.188.67:4145, SOCKS4, 747ms
184.178.172.11:4145, SOCKS4, 748ms
98.188.47.132:4145, SOCKS4, 748ms
72.214.108.67:4145, SOCKS4, 749ms
72.205.0.93:4145, SOCKS4, 749ms
72.195.34.60:27391, SOCKS4, 749ms
72.207.113.97:4145, SOCKS4, 750ms
46.8.60.34:1080, SOCKS4, 750ms
184.178.172.14:4145, SOCKS4, 751ms
98.188.47.150:4145, SOCKS4, 752ms
98.181.137.80:4145, SOCKS4, 753ms
184.181.217.201:4145, SOCKS4, 754ms
98.191.0.47:4145, SOCKS4, 754ms
184.178.172.13:15311, SOCKS4, 755ms
70.166.167.55:57745, SOCKS4, 755ms
98.170.57.241:4145, SOCKS4, 755ms
139.99.192.169:80, HTTP, 756ms
184.178.172.23:4145, SOCKS4, 757ms
24.249.199.12:4145, SOCKS4, 758ms
98.191.0.37:4145, SOCKS4, 758ms
98.181.137.83:4145, SOCKS4, 759ms
72.195.34.58:4145, SOCKS4, 760ms
68.1.210.189:4145, SOCKS4, 760ms
98.170.57.249:4145, SOCKS4, 760ms
174.77.111.196:4145, SOCKS4, 760ms
98.170.57.231:4145, SOCKS4, 760ms
72.195.101.99:4145, SOCKS4, 761ms
184.178.172.28:15294, SOCKS4, 761ms
68.1.210.163:4145, SOCKS4, 762ms
174.77.111.198:49547, SOCKS4, 764ms
72.195.34.41:4145, SOCKS4, 764ms
184.181.217.194:4145, SOCKS4, 765ms
184.178.172.17:4145, SOCKS4, 765ms
1.231.81.166:3128, HTTP, 766ms
184.181.217.206:4145, SOCKS4, 768ms
72.195.114.169:4145, SOCKS4, 769ms
83.147.216.208:1080, SOCKS5, 793ms
98.190.239.3:4145, SOCKS5, 794ms
43.199.29.225:54, HTTP, 803ms
16.163.88.228:80, HTTP, 807ms
