138.197.208.93:8080, HTTP, 7ms
191.101.1.116:80, HTTP, 66ms
52.34.243.150:8080, HTTP, 82ms
34.94.46.8:80, HTTP, 91ms
52.229.30.3:80, HTTP, 93ms
67.203.23.88:8081, HTTP, 157ms
23.228.86.236:8081, HTTP, 160ms
67.203.23.79:8081, HTTP, 162ms
68.71.241.33:4145, SOCKS4, 168ms
142.54.237.38:4145, SOCKS4, 168ms
192.111.134.10:4145, SOCKS4, 171ms
68.71.249.153:48606, SOCKS4, 172ms
68.71.240.210:4145, SOCKS4, 173ms
67.201.58.190:4145, SOCKS4, 173ms
72.37.216.68:4145, SOCKS4, 175ms
142.54.239.1:4145, SOCKS4, 177ms
198.8.84.3:4145, SOCKS4, 179ms
142.54.236.97:4145, SOCKS4, 181ms
142.54.228.193:4145, SOCKS4, 182ms
68.71.247.130:4145, SOCKS4, 184ms
142.54.235.9:4145, SOCKS4, 188ms
72.167.253.131:80, HTTP, 189ms
67.201.35.145:4145, SOCKS4, 189ms
142.54.226.214:4145, SOCKS4, 190ms
67.201.59.70:4145, SOCKS4, 190ms
107.181.168.145:4145, SOCKS4, 194ms
142.54.232.6:4145, SOCKS4, 202ms
68.71.242.118:4145, SOCKS4, 203ms
199.102.106.94:4145, SOCKS4, 206ms
68.71.245.206:4145, SOCKS5, 207ms
72.37.217.3:4145, SOCKS4, 208ms
67.201.39.14:4145, SOCKS4, 210ms
142.54.237.34:4145, SOCKS4, 212ms
104.200.152.30:4145, SOCKS4, 213ms
68.71.252.38:4145, SOCKS4, 214ms
142.54.229.249:4145, SOCKS4, 216ms
67.201.33.10:25283, SOCKS4, 217ms
104.200.135.46:4145, SOCKS4, 218ms
209.126.6.159:80, HTTP, 218ms
162.253.68.97:4145, SOCKS4, 221ms
107.152.98.5:4145, SOCKS4, 221ms
199.102.104.70:4145, SOCKS4, 223ms
45.7.64.8:999, HTTP, 223ms
68.71.249.158:4145, SOCKS4, 228ms
68.71.243.14:4145, SOCKS4, 232ms
199.102.107.145:4145, SOCKS4, 236ms
192.252.220.89:4145, SOCKS4, 237ms
50.238.47.86:32100, SOCKS4, 239ms
107.181.161.81:4145, SOCKS4, 241ms
34.69.61.247:80, HTTP, 242ms
199.102.105.242:4145, SOCKS4, 243ms
163.192.14.135:50161, SOCKS4, 248ms
192.252.220.92:17328, SOCKS4, 249ms
104.37.135.145:4145, SOCKS4, 251ms
206.220.175.2:4145, SOCKS4, 251ms
199.187.210.54:4145, SOCKS4, 254ms
172.200.72.48:80, HTTP, 257ms
68.71.251.134:4145, SOCKS4, 270ms
45.174.168.38:999, HTTP, 274ms
47.85.161.37:3128, HTTP, 277ms
64.112.184.210:3128, HTTP, 285ms
66.135.16.53:80, HTTP, 300ms
186.96.178.72:8081, HTTP, 302ms
142.93.202.130:3128, HTTP, 320ms
104.154.186.48:80, HTTP, 321ms
31.56.65.108:80, HTTP, 321ms
159.65.245.255:80, HTTP, 322ms
159.65.230.46:8888, HTTP, 326ms
201.134.41.110:443, HTTP, 331ms
167.71.102.253:3128, HTTP, 338ms
137.66.1.45:80, HTTP, 339ms
192.169.140.98:45739, SOCKS5, 342ms
34.43.46.91:80, HTTP, 342ms
34.43.46.91:443, HTTP, 347ms
69.55.49.177:38182, SOCKS4, 369ms
3.128.83.74:17000, SOCKS5, 383ms
174.138.119.88:80, HTTP, 407ms
38.41.0.87:999, HTTP, 514ms
1.231.81.166:3128, HTTP, 527ms
101.36.104.239:10808, SOCKS5, 528ms
190.97.253.233:999, HTTP, 533ms
68.71.254.6:4145, SOCKS4, 548ms
139.99.192.169:80, HTTP, 553ms
34.44.49.215:80, HTTP, 556ms
165.232.97.74:80, HTTP, 563ms
51.68.124.241:80, HTTP, 575ms
40.89.145.14:80, HTTP, 576ms
95.211.64.139:8888, HTTP, 588ms
45.95.233.128:1082, SOCKS4, 591ms
95.211.64.139:8889, HTTP, 593ms
103.237.102.191:11111, HTTP, 595ms
116.203.27.109:80, HTTP, 596ms
181.39.25.196:8118, HTTP, 599ms
157.100.56.12:8080, HTTP, 600ms
147.45.221.115:1082, SOCKS4, 602ms
16.163.88.228:80, HTTP, 606ms
51.159.97.242:10006, HTTP, 607ms
147.45.166.120:3333, HTTP, 607ms
204.76.203.9:3128, HTTP, 607ms
199.66.182.243:4145, SOCKS4, 611ms
198.8.94.174:39078, SOCKS4, 613ms
192.252.214.17:4145, SOCKS4, 615ms
162.214.74.29:3128, HTTP, 616ms
192.111.129.150:4145, SOCKS4, 617ms
192.111.139.163:19404, SOCKS4, 619ms
192.111.130.5:17002, SOCKS4, 620ms
199.66.183.251:4145, SOCKS4, 620ms
199.229.254.129:4145, SOCKS4, 621ms
74.119.144.60:4145, SOCKS4, 622ms
192.111.129.145:16894, SOCKS4, 622ms
202.61.199.166:80, HTTP, 623ms
192.252.215.2:4145, SOCKS4, 624ms
95.211.174.135:3128, HTTP, 625ms
109.199.119.160:80, HTTP, 626ms
184.170.248.5:4145, SOCKS4, 626ms
199.66.183.226:4145, SOCKS4, 627ms
184.170.245.148:4145, SOCKS4, 629ms
199.58.184.97:4145, SOCKS4, 632ms
66.163.119.55:10006, HTTP, 633ms
192.111.137.35:4145, SOCKS4, 633ms
198.8.94.170:4145, SOCKS4, 633ms
192.252.208.67:14287, SOCKS4, 633ms
199.116.112.6:4145, SOCKS4, 633ms
74.119.147.209:4145, SOCKS4, 634ms
192.111.135.17:18302, SOCKS4, 634ms
192.252.216.81:4145, SOCKS4, 636ms
45.146.163.31:80, HTTP, 636ms
192.252.211.197:14921, SOCKS4, 637ms
192.111.139.162:4145, SOCKS4, 637ms
192.111.137.37:18762, SOCKS4, 637ms
192.252.208.70:14282, SOCKS4, 639ms
